,portfolio_value
2025-01-03,1.001194256872606
2025-01-06,0.997035087619899
2025-01-07,0.9994820791794728
2025-01-08,1.0031115623506062
2025-01-10,0.9954579988146304
2025-01-13,0.9882498274851335
2025-01-14,0.9948831520342726
2025-01-15,0.9995722184497892
2025-01-16,1.0135782647404217
2025-01-17,1.0180871411794614
2025-01-21,1.0327858309481375
2025-01-22,1.037104360728678
2025-01-23,1.043788978944292
2025-01-24,1.0465786378063409
2025-01-27,1.0503979868925335
2025-01-28,1.0518173305801775
2025-01-29,1.0560073886267192
2025-01-30,1.0575159126531868
2025-01-31,1.0567009336389663
2025-02-03,1.0579219951538057
2025-02-04,1.0607148952793444
2025-02-05,1.0664031245343741
2025-02-06,1.075663120204986
2025-02-07,1.0806592890956674
2025-02-10,1.0698610215287512
2025-02-11,1.0691476455588789
2025-02-12,1.0636035866842415
2025-02-13,1.0704579821630091
2025-02-14,1.059843932396187
2025-02-18,1.057119774182691
2025-02-19,1.0587913276030942
2025-02-20,1.0560595784455709
2025-02-21,1.0523932444850306
2025-02-24,1.0506445640376376
2025-02-25,1.0569260648468428
2025-02-26,1.0557796674289566
2025-02-27,1.0545039750636618
2025-02-28,1.0574109318284248
2025-03-03,1.0569756032596929
2025-03-04,1.0453882964184382
2025-03-05,1.052137663985436
2025-03-06,1.0399858076768889
2025-03-07,1.0351590218367919
2025-03-10,1.0384806077514306
2025-03-11,1.02492324758541
2025-03-12,1.039912292826385
2025-03-13,1.0539958485585705
2025-03-14,1.0525430521692494
2025-03-17,1.0646401137659907
2025-03-18,1.0860510054122239
2025-03-19,1.0969320639715743
2025-03-20,1.0972048326655095
2025-03-21,1.0974086519515243
2025-03-24,1.1035183529163697
2025-03-25,1.0991736678289448
2025-03-26,1.1081744813860817
2025-03-27,1.1056428042605657
2025-03-28,1.1089612314163528
2025-03-31,1.1009581760027265
2025-04-01,1.0991482560799712
2025-04-02,1.098827864231342
2025-04-03,1.0871592039975333
2025-04-04,1.0676169633338088
2025-04-07,1.063250953612798
2025-04-08,1.0653429420690914
2025-04-09,1.089665988009484
2025-04-10,1.0864822841594628
2025-04-11,1.0852559708300746
2025-04-14,1.087643669875205
2025-04-15,1.0869818183881812
2025-04-16,1.0845109401751543
2025-04-17,1.0780444891336622
2025-04-21,1.0678918433269726
2025-04-22,1.0800584526035704
2025-04-23,1.0896025877568178
2025-04-24,1.0926135117772593
2025-04-25,1.0957681388140426
2025-04-28,1.0919558062467871
2025-04-29,1.1014180757430494
2025-04-30,1.0986909458704577
2025-05-01,1.1104091139022938
2025-05-02,1.10559337215547
2025-05-05,1.0942819133339765
2025-05-06,1.1068253858062431
2025-05-07,1.1140041680323949
2025-05-08,1.10816812361818
2025-05-09,1.1145629775074886
2025-05-12,1.1231926496646474
2025-05-13,1.1384084941305346
2025-05-14,1.143199726476496
2025-05-15,1.1425682591749673
2025-05-16,1.142256900419804
2025-05-19,1.1419662427151174
2025-05-20,1.1449619990228264
2025-05-21,1.1538035253842067
2025-05-22,1.1439053607731917
2025-05-23,1.135370117940806
2025-05-27,1.1440648288856015
2025-05-28,1.1462803260669163
2025-05-29,1.1462415524289886
2025-05-30,1.1440964452735867
2025-06-02,1.1458839527729312
2025-06-03,1.1461446677690883
2025-06-04,1.1335342211492496
2025-06-05,1.1381631337544345
2025-06-06,1.1472616569614527
2025-06-09,1.146652859037483
2025-06-10,1.1462673529160723
2025-06-11,1.151511368498408
2025-06-12,1.1560222077592832
2025-06-13,1.149204880747712
2025-06-16,1.1481695124976818
2025-06-17,1.147465701088055
2025-06-18,1.1522645405789498
2025-06-20,1.1530271252045208
2025-06-23,1.164352506594282
2025-06-24,1.1774311277475056
2025-06-25,1.171673442864789
2025-06-26,1.1805778611429276
2025-06-27,1.189415090235469
2025-06-30,1.1887392926367761
2025-07-01,1.1944472902551606
2025-07-02,1.1882222711355568
2025-07-03,1.18949291536727
2025-07-07,1.1920742042857702
2025-07-08,1.1841351855159152
2025-07-09,1.1815091678767065
2025-07-10,1.1837209545666925
2025-07-11,1.1763708995979294
2025-07-14,1.188323431647335
2025-07-15,1.1863352797826952
2025-07-16,1.186987160855435
2025-07-17,1.192645336372585
2025-07-18,1.1906679645310054
2025-07-21,1.1901485526797169
2025-07-22,1.1780832161101067
2025-07-23,1.1633469455633736
2025-07-24,1.146310741739264
2025-07-25,1.1486402252996692
2025-07-28,1.1670349931956967
2025-07-29,1.1625495481967383
2025-07-30,1.1656682034575825
2025-07-31,1.1732374580452343
2025-08-01,1.1740714980851066
2025-08-04,1.2006410327596095
2025-08-05,1.1851081163718307
2025-08-06,1.1748869135162157
2025-08-07,1.1904449703538902
2025-08-08,1.2241873718766394
2025-08-11,1.229049865990149
2025-08-12,1.2499631398218467
2025-08-13,1.246787722612923
2025-08-14,1.2404991918571684
2025-08-15,1.2364706442461264
2025-08-18,1.231564241018682
2025-08-19,1.2356312326013026
2025-08-20,1.2363149003965703
2025-08-21,1.2409697897056908
2025-08-22,1.248390669169601
2025-08-25,1.2482098744472787
2025-08-26,1.2493090043561819
2025-08-27,1.2470302033337815
2025-08-28,1.244470428063177
2025-08-29,1.2372418142952721
2025-09-02,1.2220726984039945
2025-09-03,1.2251192234701538
2025-09-04,1.231420406446651
2025-09-05,1.2308935031161248
2025-09-08,1.245553365150224
2025-09-09,1.2227460612098613
2025-09-10,1.2163716478991948
2025-09-11,1.2215723247187604
2025-09-12,1.2123450974095014
2025-09-15,1.2077390276089726
2025-09-16,1.2025515143341283
2025-09-17,1.2050364181906543
2025-09-18,1.195854104953513
2025-09-19,1.1943152043615095
2025-09-22,1.1861029589843968
2025-09-23,1.1899650545590392
2025-09-24,1.1740223093025388
2025-09-25,1.1899685148248302
2025-09-26,1.1896900545776508
2025-09-29,1.1963614070022421
2025-09-30,1.1980577957495886
2025-10-01,1.2051910667062367
2025-10-02,1.210654182605516
2025-10-03,1.210812256045455
2025-10-06,1.2369240310701857
2025-10-07,1.2450988022809633
2025-10-08,1.2382208608084726
2025-10-09,1.2425340477153393
2025-10-10,1.241755796017938
2025-10-13,1.2786859752715325
2025-10-14,1.2936223548234644
2025-10-15,1.2615979708654104
2025-10-16,1.2399376187188484
2025-10-17,1.2402831478097638
2025-10-20,1.2721714729340714
2025-10-21,1.2833715789104176
2025-10-22,1.246328117096545
2025-10-23,1.2271834847193528
2025-10-24,1.2425813466692255
2025-10-27,1.2639645970001974
2025-10-28,1.2693869213062805
2025-10-29,1.259919704409057
2025-10-30,1.2621114486910505
2025-10-31,1.2820104131317185
2025-11-03,1.2799479365919308
2025-11-04,1.2656638527689248
2025-11-05,1.2761020618029562
2025-11-06,1.2867698642637273
2025-11-07,1.3308611315767371
2025-11-10,1.3336843862328265
2025-11-11,1.3473168774172688
2025-11-12,1.3350529901876587
2025-11-13,1.3114660458921557
2025-11-14,1.2928746539498552
2025-11-17,1.2812944358312752
2025-11-18,1.2925546774158339
2025-11-19,1.286829360536073
2025-11-20,1.2645289588434516
2025-11-21,1.2559752630992487
2025-11-24,1.2550847835832966
2025-11-25,1.2493093700875213
2025-11-26,1.2674177640043707
2025-11-28,1.31907549653018
2025-12-01,1.2923598124346043
2025-12-02,1.2785606654436885
2025-12-03,1.235983740021606
2025-12-04,1.2477422751918996
2025-12-05,1.2418190937924254
2025-12-08,1.2487602172780443
2025-12-09,1.2403870334723581
2025-12-10,1.21421653254564
2025-12-11,1.2155778004188673
2025-12-12,1.2222828185062256
2025-12-15,1.2687022255980223
2025-12-16,1.2925561060199862
2025-12-17,1.286103846741652
2025-12-18,1.2852039347440414
2025-12-19,1.3241287835526183
2025-12-22,1.3777208028023655
2025-12-23,1.392347351419592
2025-12-24,1.4085631723772924
2025-12-26,1.4025798989184766
2025-12-29,1.3951257343644188
2025-12-30,1.3978087516380855
2025-12-31,1.3227876423308391
