,portfolio_value
2025-01-03,1.0028210371065123
2025-01-06,0.9996412496257316
2025-01-07,1.002261857698895
2025-01-08,1.008159715124786
2025-01-10,1.0038291966331692
2025-01-13,1.000111019699733
2025-01-14,1.0061416197347055
2025-01-15,1.0106659382832717
2025-01-16,1.0199180009767328
2025-01-17,1.0258463450337918
2025-01-21,1.0378522165793662
2025-01-22,1.0428922539668404
2025-01-23,1.0476109403125045
2025-01-24,1.049018224460823
2025-01-27,1.0471998968967082
2025-01-28,1.0554110339573608
2025-01-29,1.0572638728486852
2025-01-30,1.0598824204308803
2025-01-31,1.0581931828708306
2025-02-03,1.0607798598286353
2025-02-04,1.0649300716479284
2025-02-05,1.0682957466310599
2025-02-06,1.0759054206521532
2025-02-07,1.079800537053454
2025-02-10,1.0726334040465741
2025-02-11,1.0697857071694639
2025-02-12,1.0670590101706536
2025-02-13,1.074139315653818
2025-02-14,1.061831378823583
2025-02-18,1.0595569506200002
2025-02-19,1.0617448399234495
2025-02-20,1.05882759248335
2025-02-21,1.0533289595760902
2025-02-24,1.0534159644116312
2025-02-25,1.0575339167952407
2025-02-26,1.0575176967460753
2025-02-27,1.054472042043672
2025-02-28,1.0619743878929713
2025-03-03,1.0590282909350797
2025-03-04,1.050679398736412
2025-03-05,1.0608020137775713
2025-03-06,1.0462947523676738
2025-03-07,1.04154885638919
2025-03-10,1.0450132081422676
2025-03-11,1.038805336870304
2025-03-12,1.0559820830332343
2025-03-13,1.064766604780521
2025-03-14,1.067723188634917
2025-03-17,1.076471306159196
2025-03-18,1.0948597502848785
2025-03-19,1.1078639760321791
2025-03-20,1.1054572097175002
2025-03-21,1.1076481073054671
2025-03-24,1.1135023082395534
2025-03-25,1.1084477936367332
2025-03-26,1.1139471550662647
2025-03-27,1.1133860157008617
2025-03-28,1.1155690745696487
2025-03-31,1.1116874096762686
2025-04-01,1.110903871266817
2025-04-02,1.1089608591867468
2025-04-03,1.1003237903645657
2025-04-04,1.0905247746976825
2025-04-07,1.090516007164196
2025-04-08,1.092507698538522
2025-04-09,1.120674199596226
2025-04-10,1.1112531702822006
2025-04-11,1.1133504789247546
2025-04-14,1.1137781176153854
2025-04-15,1.1121581161907614
2025-04-16,1.1084626201045902
2025-04-17,1.1023061541303867
2025-04-21,1.0914626696974499
2025-04-22,1.1044762260421612
2025-04-23,1.113361925551867
2025-04-24,1.1163057499740776
2025-04-25,1.118568259752589
2025-04-28,1.11421882871117
2025-04-29,1.1235250419859697
2025-04-30,1.1214985752481976
2025-05-01,1.1328358443177495
2025-05-02,1.1279394774448226
2025-05-05,1.1208942761573624
2025-05-06,1.131528872100197
2025-05-07,1.137648777022612
2025-05-08,1.1334247499619952
2025-05-09,1.1396452966535648
2025-05-12,1.1491894669681442
2025-05-13,1.1607206432091854
2025-05-14,1.164326661546782
2025-05-15,1.163342936598682
2025-05-16,1.1623412341552515
2025-05-19,1.1613707732830527
2025-05-20,1.1636243788280067
2025-05-21,1.1723546195341867
2025-05-22,1.163905192159921
2025-05-23,1.155229800413533
2025-05-27,1.1639488820125259
2025-05-28,1.164884217608623
2025-05-29,1.1659030787347693
2025-05-30,1.1648442576899567
2025-06-02,1.1674759386679743
2025-06-03,1.1667475459412364
2025-06-04,1.154779302176815
2025-06-05,1.1562384583295886
2025-06-06,1.164675641536604
2025-06-09,1.1637068220557516
2025-06-10,1.1632503513351269
2025-06-11,1.1681749354647453
2025-06-12,1.1726502705188375
2025-06-13,1.1663774455418714
2025-06-16,1.1663044968487901
2025-06-17,1.1648289774506049
2025-06-18,1.1699535804956156
2025-06-20,1.1707145293201597
2025-06-23,1.181878413901684
2025-06-24,1.1947804110349878
2025-06-25,1.1894044655217597
2025-06-26,1.1975574977746475
2025-06-27,1.2061610480233873
2025-06-30,1.2066608188498154
2025-07-01,1.2039889774865506
2025-07-02,1.1944450460662388
2025-07-03,1.1930747995581785
2025-07-07,1.1960115339159074
2025-07-08,1.1886569721551796
2025-07-09,1.187517484740552
2025-07-10,1.1886389788315663
2025-07-11,1.1829885215824314
2025-07-14,1.1936120064302174
2025-07-15,1.1967656381511032
2025-07-16,1.1963009929290238
2025-07-17,1.2007333443295618
2025-07-18,1.1991193744142412
2025-07-21,1.1998181394658962
2025-07-22,1.1868005117138685
2025-07-23,1.1746867100942302
2025-07-24,1.1622328018049386
2025-07-25,1.1684322388533104
2025-07-28,1.184471802862277
2025-07-29,1.1810029908866833
2025-07-30,1.1869936404920824
2025-07-31,1.1956412212425542
2025-08-01,1.1949985909105825
2025-08-04,1.2257293332047736
2025-08-05,1.2073132274043237
2025-08-06,1.1980022371909813
2025-08-07,1.2122326263446346
2025-08-08,1.2468403318805688
2025-08-11,1.2492923456524885
2025-08-12,1.2670459773324625
2025-08-13,1.2614596520303145
2025-08-14,1.2556389845930604
2025-08-15,1.253716162063753
2025-08-18,1.247510881974136
2025-08-19,1.2505674848756025
2025-08-20,1.252477285992714
2025-08-21,1.257314814244575
2025-08-22,1.2634102035993657
2025-08-25,1.2597548391281308
2025-08-26,1.2602372708531262
2025-08-27,1.2562546658619116
2025-08-28,1.2549607983981905
2025-08-29,1.2460223908167234
2025-09-02,1.2311412501498564
2025-09-03,1.2366583590225746
2025-09-04,1.2425046043319286
2025-09-05,1.2411715480320664
2025-09-08,1.2563082430159427
2025-09-09,1.2340494040122054
2025-09-10,1.2275335349305034
2025-09-11,1.2327120016174273
2025-09-12,1.2235411282752464
2025-09-15,1.2209281299792214
2025-09-16,1.2147795736050413
2025-09-17,1.2166194888681618
2025-09-18,1.2046139800458158
2025-09-19,1.2051157172242979
2025-09-22,1.1979754190645195
2025-09-23,1.2010014775328228
2025-09-24,1.1854625638438052
2025-09-25,1.2020781034276995
2025-09-26,1.2029911194871508
2025-09-29,1.2108247651676662
2025-09-30,1.213681348470922
2025-10-01,1.2223948481927396
2025-10-02,1.2288592361825046
2025-10-03,1.225764078557962
2025-10-06,1.242378470409655
2025-10-07,1.2510059524470172
2025-10-08,1.2462595932821956
2025-10-09,1.2515849819486198
2025-10-10,1.2485502963828523
2025-10-13,1.2919707275221406
2025-10-14,1.2987634350082153
2025-10-15,1.2699838577315643
2025-10-16,1.2535213152526268
2025-10-17,1.254267773121217
2025-10-20,1.2840228117450776
2025-10-21,1.2926768604199295
2025-10-22,1.2543763893308535
2025-10-23,1.238877295190806
2025-10-24,1.2462562754197064
2025-10-27,1.2687832672870891
2025-10-28,1.2719746323128702
2025-10-29,1.262999888746648
2025-10-30,1.2622475335262586
2025-10-31,1.2859918792062768
2025-11-03,1.2809796963221198
2025-11-04,1.2633174068737185
2025-11-05,1.2745095140292007
2025-11-06,1.284397880327938
2025-11-07,1.3301150183917936
2025-11-10,1.334470645281775
2025-11-11,1.3452387159106776
2025-11-12,1.3325451568047182
2025-11-13,1.306477880746979
2025-11-14,1.291368586128447
2025-11-17,1.2820281080417142
2025-11-18,1.2926395901659689
2025-11-19,1.2889125989089805
2025-11-20,1.261506569800217
2025-11-21,1.2550001771407238
2025-11-24,1.254259374751903
2025-11-25,1.2433788362738734
2025-11-26,1.2619167951795491
2025-11-28,1.3147015913388411
2025-12-01,1.28357210801894
2025-12-02,1.271102871698025
2025-12-03,1.2250169639603978
2025-12-04,1.2370355095799517
2025-12-05,1.2307862440400619
2025-12-08,1.2356327701669256
2025-12-09,1.2278036344088983
2025-12-10,1.1977758778166478
2025-12-11,1.1955262818980217
2025-12-12,1.1988354671833557
2025-12-15,1.2471766341547719
2025-12-16,1.2710679010815682
2025-12-17,1.261830231352825
2025-12-18,1.262464003474757
2025-12-19,1.3030138379411822
2025-12-22,1.355913830106911
2025-12-23,1.3710450002325054
2025-12-24,1.3864367402149005
2025-12-26,1.3799847170966646
2025-12-29,1.3730532553074166
2025-12-30,1.3802660750782632
2025-12-31,1.304156335298528
