date,portfolio_value
2011-03-31,1.0
2011-04-01,0.9975982308387756
2011-04-04,1.0061745643615723
2011-04-05,1.0005464553833008
2011-04-06,0.9965354800224304
2011-04-07,0.9921008348464966
2011-04-08,0.9910174608230591
2011-04-11,0.9929602742195129
2011-04-12,1.0011067390441895
2011-04-13,1.0038903951644897
2011-04-14,0.9936205744743347
2011-04-15,0.9964218735694885
2011-04-18,1.0002644062042236
2011-04-19,1.0075559616088867
2011-04-20,1.0087811946868896
2011-04-21,1.0085495710372925
2011-04-25,1.003274917602539
2011-04-26,1.0049173831939697
2011-04-27,0.9968345761299133
2011-04-28,1.0002658367156982
2011-04-29,1.0002789497375488
2011-05-02,1.0029070377349854
2011-05-03,0.9988637566566467
2011-05-04,1.0053964853286743
2011-05-05,1.0047880411148071
2011-05-06,0.9984195232391357
2011-05-09,1.002428650856018
2011-05-10,0.9901018738746643
2011-05-11,0.9813618063926697
2011-05-12,0.9748049974441528
2011-05-13,0.9694784283638
2011-05-16,0.9758195877075195
2011-05-17,0.9740484356880188
2011-05-18,0.9786674976348877
2011-05-19,0.9820073246955872
2011-05-20,0.9976087212562561
2011-05-23,0.9955567121505737
2011-05-24,0.998977780342102
2011-05-25,1.0002387762069702
2011-05-26,1.0046111345291138
2011-05-27,0.9955651164054871
2011-05-31,0.9902157783508301
2011-06-01,0.9963601231575012
2011-06-02,0.967522919178009
2011-06-03,0.96446293592453
2011-06-06,0.9759742617607117
2011-06-07,0.981024444103241
2011-06-08,0.9903638362884521
2011-06-09,0.9904369115829468
2011-06-10,0.9987158179283142
2011-06-13,1.0036698579788208
2011-06-14,1.0015339851379395
2011-06-15,1.000688910484314
2011-06-16,0.9999866485595703
2011-06-17,0.9970322251319885
2011-06-20,0.9876970648765564
2011-06-21,0.9858624339103699
2011-06-22,0.9914848804473877
2011-06-23,0.9817360043525696
2011-06-24,0.9808791279792786
2011-06-27,0.9805927276611328
2011-06-28,0.9699055552482605
2011-06-29,0.978197455406189
2011-06-30,0.9814508557319641
2011-07-01,0.9895724058151245
2011-07-05,0.9973573684692383
2011-07-06,0.9987893104553223
2011-07-07,0.9897547364234924
2011-07-08,0.9938583374023438
2011-07-11,1.0016872882843018
2011-07-12,1.0038018226623535
2011-07-13,1.0063413381576538
2011-07-14,1.008656620979309
2011-07-15,1.0025029182434082
2011-07-18,1.0054090023040771
2011-07-19,1.0100584030151367
2011-07-20,1.0057599544525146
2011-07-21,1.0011041164398193
2011-07-22,1.0085561275482178
2011-07-25,1.0132454633712769
2011-07-26,0.9984084963798523
2011-07-27,1.0009000301361084
2011-07-28,0.9923949241638184
2011-07-29,1.000320553779602
2011-08-01,0.9990649819374084
2011-08-02,0.9938133358955383
2011-08-03,1.002211093902588
2011-08-04,1.0158721208572388
2011-08-05,1.0146516561508179
2011-08-08,1.0098661184310913
2011-08-09,1.027477741241455
2011-08-10,1.042450189590454
2011-08-11,1.0356487035751343
2011-08-12,1.0521962642669678
2011-08-15,1.0400800704956055
2011-08-16,1.0129294395446777
2011-08-17,1.011407494544983
2011-08-18,1.013268232345581
2011-08-19,1.018376350402832
2011-08-22,1.0140173435211182
2011-08-23,1.029420256614685
2011-08-24,1.0371077060699463
2011-08-25,1.0433881282806396
2011-08-26,1.0502660274505615
2011-08-29,1.0397089719772339
2011-08-30,1.0367168188095093
2011-08-31,1.0321873426437378
2011-09-01,1.0398478507995605
2011-09-02,1.040064811706543
2011-09-06,1.0436148643493652
2011-09-07,1.032952904701233
2011-09-08,1.0359793901443481
2011-09-09,1.0389779806137085
2011-09-12,1.0403118133544922
2011-09-13,1.0312844514846802
2011-09-14,1.029327392578125
2011-09-15,1.0223690271377563
2011-09-16,1.0309096574783325
2011-09-19,1.036101222038269
2011-09-20,1.0227943658828735
2011-09-21,1.0243799686431885
2011-09-22,1.0227516889572144
2011-09-23,1.0182191133499146
2011-09-26,1.0087093114852905
2011-09-27,1.0091915130615234
2011-09-28,1.0024278163909912
2011-09-29,1.003731608390808
2011-09-30,1.0036298036575317
2011-10-03,1.0176578760147095
2011-10-04,1.0173368453979492
2011-10-05,1.019849419593811
2011-10-06,1.0209163427352905
2011-10-07,1.025402545928955
2011-10-10,1.0280390977859497
2011-10-11,1.0239875316619873
2011-10-12,1.0214093923568726
2011-10-13,1.0234240293502808
2011-10-14,1.0268187522888184
2011-10-17,1.0317107439041138
2011-10-18,1.0262434482574463
2011-10-19,1.0279830694198608
2011-10-20,1.0281133651733398
2011-10-21,1.030806303024292
2011-10-24,1.0252814292907715
2011-10-25,1.0246083736419678
2011-10-26,1.02839195728302
2011-10-27,1.0197633504867554
2011-10-28,1.0249003171920776
2011-10-31,1.0304149389266968
2011-11-01,1.0296151638031006
