date,ret
2010-12-15,0.0
2010-12-16,0.011287478490327407
2010-12-17,0.018847804177558602
2010-12-20,0.01458532697867776
2010-12-21,0.014511469171080815
2010-12-22,0.007510797781775436
2010-12-23,-0.0010263231272282791
2010-12-27,-0.00241712863579846
2010-12-28,-0.008478665473998004
2010-12-29,0.005664275328977952
2010-12-30,0.009008909193926495
2010-12-31,-0.008921198106679129
2011-01-03,0.029126625248037996
2011-01-04,-0.007478944770353713
2011-01-05,0.023967303842155285
2011-01-06,0.0019298046806972557
2011-01-07,-0.01408971903200451
2011-01-10,0.0011864323233892193
2011-01-11,0.00672781141328338
2011-01-12,0.005633875954279111
2011-01-13,-0.005210166928710125
2011-01-14,0.013609834585663227
2011-01-18,-0.007680453165535894
2011-12-15,0.0
2011-12-16,0.0007279767727303987
2011-12-19,-0.04489071767797781
2011-12-20,0.0329342478822483
2011-12-21,-0.0022310070687150407
2011-12-22,0.02299427423422662
2011-12-23,0.00878549471518153
2011-12-27,-0.01058773731872642
2011-12-28,-0.021955120007622564
2011-12-29,0.019174259430179807
2011-12-30,0.0006685947038309603
2012-01-03,0.02986018980889038
2012-01-04,-0.015234590372907197
2012-01-05,0.005995610016154229
2012-01-06,-0.007712273935941205
2012-01-09,0.018594913596807094
2012-01-10,0.002382891590666736
2012-01-11,0.024836737127980735
2012-01-12,0.0019287816011555048
2012-01-13,-0.01999516818787761
2012-01-17,-0.013658804071313035
2012-12-14,0.0
2012-12-17,0.004396537184479854
2012-12-18,0.021959553153839906
2012-12-19,-0.0008087779426609876
2012-12-20,0.0013680194072414054
2012-12-21,-0.007503345747538415
2012-12-24,-0.004530150114448128
2012-12-26,-0.0021304976174736368
2012-12-27,-0.0004679603984578673
2012-12-28,0.001295080348790112
2012-12-31,0.030025191133244533
2013-01-02,0.05089390011005257
2013-01-03,-0.0021153296205219663
2013-01-04,0.010920365909261154
2013-01-07,-0.003361885183710389
2013-01-08,-0.010169269512908974
2013-01-09,-0.004362715504915848
2013-01-10,0.0024401775640190415
2013-01-11,0.035942171450812355
2013-01-14,0.019129101411530014
2013-01-15,-0.03245692407381906
2013-12-13,0.0
2013-12-16,0.06049736950394857
2013-12-17,-0.00245034761572549
2013-12-18,0.004207744093121413
2013-12-19,0.007086431023155759
2013-12-20,0.016386597339955955
2013-12-23,0.012768090302934354
2013-12-24,0.005395731933781622
2013-12-26,0.0025784309334300204
2013-12-27,0.007652293293209267
2013-12-30,-0.002642135129793055
2013-12-31,0.007176234148502658
2014-01-02,0.005875696836346922
2014-01-03,0.005923697494972346
2014-01-06,-0.008938801267362684
2014-01-07,-0.005503312951192663
2014-01-08,0.0016871872708319469
2014-01-09,-0.006980870141740647
2014-01-10,0.005241442235579541
2014-01-13,-0.0035543564386589788
2014-01-14,0.003450892995398913
2014-01-15,0.007638678221138617
2014-12-15,0.0
2014-12-16,0.016512323750036195
2014-12-17,0.05500254276691119
2014-12-18,0.02790295506884033
2014-12-19,0.055672917117919996
2014-12-22,-0.020221375425904187
2014-12-23,-0.002071035825120915
2014-12-24,-0.0008043851090901999
2014-12-26,-0.0003113549078598288
2014-12-29,0.011626982120212181
2014-12-30,-0.0076941687655771585
2014-12-31,0.005382269917937776
2015-01-02,0.0165548171646952
2015-01-05,-0.0413811670031049
2015-01-06,-0.03351515758390522
2015-01-07,-0.008246990506775687
2015-01-08,0.03149538061690249
2015-01-09,-0.00980016791685523
2015-01-12,-0.01838734262529207
2015-01-13,-0.026833672675391274
2015-01-14,0.000516811429320363
2015-01-15,-0.044430602291422705
2015-12-15,0.0
2015-12-16,0.008695392774120236
2015-12-17,-0.01680961351801824
2015-12-18,0.0025565500125581675
2015-12-21,0.004615834844047928
2015-12-22,0.0026877625706571706
2015-12-23,0.049007197075018105
2015-12-24,0.0035907553692460237
2015-12-28,-0.030066150953422466
2015-12-29,0.008680152036729227
2015-12-30,-0.018181756024560958
2015-12-31,0.01688859617686944
2016-01-04,0.004189637155443293
2016-01-05,-0.019801848454955806
2016-01-06,-0.00640572454161048
2016-01-07,-0.04426501698726604
2016-01-08,-0.02392158722807758
2016-01-11,-0.03625364384601004
2016-01-12,-0.02190192331616203
2016-01-13,-0.03725207509160677
2016-01-14,0.03318930484650484
2016-01-15,-0.049392761872455226
2016-12-15,0.0
2016-12-16,0.010889890638947186
2016-12-19,0.0033220606017585474
2016-12-20,0.009372537468871345
2016-12-21,-0.01452833181662383
2016-12-22,-0.009778387698495372
