date,portfolio_value
2010-01-04,100000.0
2010-01-05,100000.0
2010-01-06,100000.0
2010-01-07,100000.0
2010-01-08,100000.0
2010-01-11,100000.0
2010-01-12,100000.0
2010-01-13,100000.0
2010-01-14,100000.0
2010-01-15,100000.0
2010-01-19,100000.0
2010-01-20,100000.0
2010-01-21,100000.0
2010-01-22,100000.0
2010-01-25,100000.0
2010-01-26,100000.0
2010-01-27,100000.0
2010-01-28,100000.0
2010-01-29,100000.0
2010-02-01,100000.0
2010-02-02,100000.0
2010-02-03,100000.0
2010-02-04,100000.0
2010-02-05,100000.0
2010-02-08,100000.0
2010-02-09,100000.0
2010-02-10,100000.0
2010-02-11,100000.0
2010-02-12,100000.0
2010-02-16,100000.0
2010-02-17,100000.0
2010-02-18,100000.0
2010-02-19,100000.0
2010-02-22,100000.0
2010-02-23,100000.0
2010-02-24,100000.0
2010-02-25,100000.0
2010-02-26,100000.0
2010-03-01,100000.0
2010-03-02,100000.0
2010-03-03,100000.0
2010-03-04,100000.0
2010-03-05,100000.0
2010-03-08,100000.0
2010-03-09,100000.0
2010-03-10,100000.0
2010-03-11,100000.0
2010-03-12,100000.0
2010-03-15,100000.0
2010-03-16,100000.0
2010-03-17,100000.0
2010-03-18,100000.0
2010-03-19,100000.0
2010-03-22,100000.0
2010-03-23,100000.0
2010-03-24,100000.0
2010-03-25,100000.0
2010-03-26,100000.0
2010-03-29,100000.0
2010-03-30,100000.0
2010-03-31,100000.0
2010-04-01,100000.0
2010-04-05,100000.0
2010-04-06,100000.0
2010-04-07,100000.0
2010-04-08,100000.0
2010-04-09,100000.0
2010-04-12,100000.0
2010-04-13,100000.0
2010-04-14,100000.0
2010-04-15,100000.0
2010-04-16,100000.0
2010-04-19,100000.0
2010-04-20,100000.0
2010-04-21,100000.0
2010-04-22,100000.0
2010-04-23,100000.0
2010-04-26,100000.0
2010-04-27,100000.0
2010-04-28,100000.0
2010-04-29,100000.0
2010-04-30,100000.0
2010-05-03,100000.0
2010-05-04,100000.0
2010-05-05,100000.0
2010-05-06,100000.0
2010-05-07,100000.0
2010-05-10,100000.0
2010-05-11,100000.0
2010-05-12,100000.0
2010-05-13,100000.0
2010-05-14,100000.0
2010-05-17,100000.0
2010-05-18,100000.0
2010-05-19,100000.0
2010-05-20,100000.0
2010-05-21,100000.0
2010-05-24,100000.0
2010-05-25,100000.0
2010-05-26,100000.0
2010-05-27,100000.0
2010-05-28,100000.0
2010-06-01,100000.0
2010-06-02,100000.0
2010-06-03,100000.0
2010-06-04,100000.0
2010-06-07,100000.0
2010-06-08,100000.0
2010-06-09,100000.0
2010-06-10,100000.0
2010-06-11,100000.0
2010-06-14,100000.0
2010-06-15,100000.0
2010-06-16,100000.0
2010-06-17,100000.0
2010-06-18,100000.0
2010-06-21,100000.0
2010-06-22,100000.0
2010-06-23,100000.0
2010-06-24,100000.0
2010-06-25,100000.0
2010-06-28,100000.0
2010-06-29,100000.0
2010-06-30,100000.0
2010-07-01,100000.0
2010-07-02,100000.0
2010-07-06,100000.0
2010-07-07,100000.0
2010-07-08,100000.0
2010-07-09,100000.0
2010-07-12,100000.0
2010-07-13,100000.0
2010-07-14,100000.0
2010-07-15,100000.0
2010-07-16,100000.0
2010-07-19,100000.0
2010-07-20,100000.0
2010-07-21,100000.0
2010-07-22,100000.0
2010-07-23,100000.0
2010-07-26,100000.0
2010-07-27,100000.0
2010-07-28,100000.0
2010-07-29,100000.0
2010-07-30,100000.0
2010-08-02,100000.0
2010-08-03,100000.0
2010-08-04,100000.0
2010-08-05,100000.0
2010-08-06,100000.0
2010-08-09,100000.0
2010-08-10,100000.0
2010-08-11,100000.0
2010-08-12,100000.0
2010-08-13,100000.0
2010-08-16,100000.0
2010-08-17,100000.0
2010-08-18,100000.0
2010-08-19,100000.0
2010-08-20,100000.0
2010-08-23,100000.0
2010-08-24,100000.0
2010-08-25,100000.0
2010-08-26,100000.0
2010-08-27,100000.0
2010-08-30,100000.0
2010-08-31,100000.0
2010-09-01,100000.0
2010-09-02,100000.0
2010-09-03,100000.0
2010-09-07,100000.0
2010-09-08,100000.0
2010-09-09,100000.0
2010-09-10,100000.0
2010-09-13,100000.0
2010-09-14,100000.0
2010-09-15,100000.0
2010-09-16,100000.0
2010-09-17,100000.0
2010-09-20,100000.0
2010-09-21,100000.0
2010-09-22,100000.0
2010-09-23,100000.0
2010-09-24,100000.0
2010-09-27,100000.0
2010-09-28,100000.0
2010-09-29,100000.0
2010-09-30,100000.0
2010-10-01,100000.0
2010-10-04,100000.0
2010-10-05,100000.0
2010-10-06,100000.0
2010-10-07,100000.0
2010-10-08,100000.0
2010-10-11,100000.0
2010-10-12,100000.0
2010-10-13,100000.0
2010-10-14,100000.0
2010-10-15,100000.0
2010-10-18,100000.0
2010-10-19,100000.0
2010-10-20,100000.0
2010-10-21,100000.0
2010-10-22,100000.0
2010-10-25,100000.0
2010-10-26,100000.0
2010-10-27,100000.0
2010-10-28,100000.0
2010-10-29,100000.0
2010-11-01,100000.0
2010-11-02,100000.0
2010-11-03,100000.0
2010-11-04,100000.0
2010-11-05,100000.0
2010-11-08,100000.0
2010-11-09,100000.0
2010-11-10,100000.0
2010-11-11,100000.0
2010-11-12,100000.0
2010-11-15,100000.0
2010-11-16,100000.0
2010-11-17,100000.0
2010-11-18,100000.0
2010-11-19,100000.0
2010-11-22,100000.0
2010-11-23,100000.0
2010-11-24,100000.0
2010-11-26,100000.0
2010-11-29,100000.0
2010-11-30,100000.0
2010-12-01,100000.0
2010-12-02,100000.0
2010-12-03,100000.0
2010-12-06,100000.0
2010-12-07,100000.0
2010-12-08,100000.0
2010-12-09,100000.0
2010-12-10,100000.0
2010-12-13,100000.0
2010-12-14,100000.0
2010-12-15,100000.0
2010-12-16,101128.74784903275
2010-12-17,103034.80268521301
2010-12-20,104537.5989725604
2010-12-21,106054.59311726953
2010-12-22,106851.14772000181
2010-12-23,106741.48391592588
2010-12-27,106483.47601852508
2010-12-28,105580.63824685551
2010-12-29,106178.67605129493
2010-12-30,107135.23010217237
2010-12-31,106179.45549022623
2011-01-03,109272.10469933078
2011-01-04,108454.86466334418
2011-01-05,111054.23535789037
2011-01-06,111268.54834109527
2011-01-07,109700.80575787023
2011-01-10,109830.9583397232
2011-01-11,110569.88031477305
2011-01-12,111192.81730474597
2011-01-13,110613.48416531467
2011-01-14,112118.9153877485
2011-01-18,111257.79130914221
2011-01-19,111257.79130914221
2011-01-20,111257.79130914221
2011-01-21,111257.79130914221
2011-01-24,111257.79130914221
2011-01-25,111257.79130914221
2011-01-26,111257.79130914221
2011-01-27,111257.79130914221
2011-01-28,111257.79130914221
2011-01-31,111257.79130914221
2011-02-01,111257.79130914221
2011-02-02,111257.79130914221
2011-02-03,111257.79130914221
2011-02-04,111257.79130914221
2011-02-07,111257.79130914221
2011-02-08,111257.79130914221
2011-02-09,111257.79130914221
2011-02-10,111257.79130914221
2011-02-11,111257.79130914221
2011-02-14,111257.79130914221
2011-02-15,111257.79130914221
2011-02-16,111257.79130914221
2011-02-17,111257.79130914221
2011-02-18,111257.79130914221
2011-02-22,111257.79130914221
2011-02-23,111257.79130914221
2011-02-24,111257.79130914221
2011-02-25,111257.79130914221
2011-02-28,111257.79130914221
2011-03-01,111257.79130914221
2011-03-02,111257.79130914221
2011-03-03,111257.79130914221
2011-03-04,111257.79130914221
2011-03-07,111257.79130914221
2011-03-08,111257.79130914221
2011-03-09,111257.79130914221
2011-03-10,111257.79130914221
2011-03-11,111257.79130914221
2011-03-14,111257.79130914221
2011-03-15,111257.79130914221
2011-03-16,111257.79130914221
2011-03-17,111257.79130914221
2011-03-18,111257.79130914221
2011-03-21,111257.79130914221
2011-03-22,111257.79130914221
2011-03-23,111257.79130914221
2011-03-24,111257.79130914221
2011-03-25,111257.79130914221
2011-03-28,111257.79130914221
2011-03-29,111257.79130914221
2011-03-30,111257.79130914221
2011-03-31,111257.79130914221
2011-04-01,111257.79130914221
2011-04-04,111257.79130914221
2011-04-05,111257.79130914221
2011-04-06,111257.79130914221
2011-04-07,111257.79130914221
2011-04-08,111257.79130914221
2011-04-11,111257.79130914221
2011-04-12,111257.79130914221
2011-04-13,111257.79130914221
2011-04-14,111257.79130914221
2011-04-15,111257.79130914221
2011-04-18,111257.79130914221
2011-04-19,111257.79130914221
2011-04-20,111257.79130914221
2011-04-21,111257.79130914221
2011-04-25,111257.79130914221
2011-04-26,111257.79130914221
2011-04-27,111257.79130914221
