,portfolio_value
2025-01-03,1.0018737042709622
2025-01-06,1.002048008451914
2025-01-07,0.9941796063897763
2025-01-08,0.9920669919770109
2025-01-10,0.9813918623837374
2025-01-13,0.9763390722276228
2025-01-14,0.9763191781329499
2025-01-15,0.9882881829992445
2025-01-16,0.9951969827311726
2025-01-17,0.9973782604566206
2025-01-21,1.0069955561004955
2025-01-22,1.0071145649978046
2025-01-23,1.0080175202256423
2025-01-24,1.0109068442445361
2025-01-27,1.0159070623711397
2025-01-28,1.0099690278364366
2025-01-29,1.0106899647752838
2025-01-30,1.0119287078729
2025-01-31,1.0095653952217618
2025-02-03,1.007815176229743
2025-02-04,1.0097443853279824
2025-02-05,1.019498808940652
2025-02-06,1.0235045578858342
2025-02-07,1.0187366173642438
2025-02-10,1.015307797310615
2025-02-11,1.0160683123388017
2025-02-12,1.0062020618428376
2025-02-13,1.0154851899710113
2025-02-14,1.0191963007025717
2025-02-18,1.014759195525288
2025-02-19,1.0155275651040692
2025-02-20,1.0163920866054337
2025-02-21,1.0171676970292163
2025-02-24,1.0156012721897265
2025-02-25,1.023188750160886
2025-02-26,1.0230939210461745
2025-02-27,1.0167248993735758
2025-02-28,1.019533351417388
2025-03-03,1.0184258276217792
2025-03-04,1.0073311037007668
2025-03-05,1.0050944618616051
2025-03-06,1.0009715240318091
2025-03-07,1.003148323835199
2025-03-10,0.9970989124258417
2025-03-11,0.9823639982122779
2025-03-12,0.9784098916935275
2025-03-13,0.9802885016686443
2025-03-14,0.9796075258710233
2025-03-17,0.9883999968297768
2025-03-18,0.9890753130658979
2025-03-19,0.9922003579458702
2025-03-20,0.9950855800094626
2025-03-21,0.990766791543011
2025-03-24,0.9940199130745726
2025-03-25,0.9965844669329018
2025-03-26,0.9941867404509379
2025-03-27,0.9899035579378177
2025-03-28,0.9887915514904959
2025-03-31,0.9889329183072302
2025-04-01,0.9943608160693245
2025-04-02,0.9980923867447776
2025-04-03,0.981244692838646
2025-04-04,0.9552524096489444
2025-04-07,0.9397846073831837
2025-04-08,0.9287837353012687
2025-04-09,0.9571801621763172
2025-04-10,0.9413548293972289
2025-04-11,0.9453423218552944
2025-04-14,0.9522523762765527
2025-04-15,0.9535044363119289
2025-04-16,0.9498253738814864
2025-04-17,0.9469335592649304
2025-04-21,0.9348629693889806
2025-04-22,0.9432105133116544
2025-04-23,0.9523948923214018
2025-04-24,0.9627183406367389
2025-04-25,0.9682708152471476
2025-04-28,0.9709982134482302
2025-04-29,0.9763945046517628
2025-04-30,0.9730997501812745
2025-05-01,0.9740993611562391
2025-05-02,0.9760780943774878
2025-05-05,0.9730488988256396
2025-05-06,0.9712803121480572
2025-05-07,0.9738564734234045
2025-05-08,0.973373462530616
2025-05-09,0.9742957517546353
2025-05-12,0.9821072833238822
2025-05-13,0.985556351295265
2025-05-14,0.9840271261009947
2025-05-15,0.9891412848847729
2025-05-16,0.9925162326654254
2025-05-19,0.9928743348342884
2025-05-20,0.9901916195191971
2025-05-21,0.9782028512491776
2025-05-22,0.9787690236408603
2025-05-23,0.9774470150321919
2025-05-27,0.989578767011371
2025-05-28,0.9874807049975387
2025-05-29,0.9910583946694721
2025-05-30,0.9911797269819923
2025-06-02,0.9892233277227782
2025-06-03,0.9909045770034286
2025-06-04,0.9943394839001548
2025-06-05,0.9934420130740971
2025-06-06,0.9933347632780654
2025-06-09,0.9951046479089027
2025-06-10,0.9989517272417605
2025-06-11,0.9993335410635431
2025-06-12,1.0045764211113641
2025-06-13,0.9962988688525456
2025-06-16,0.9954697964836458
2025-06-17,0.9971466694987823
2025-06-18,0.997638246191406
2025-06-20,0.9959462062979463
2025-06-23,1.0012324845528302
2025-06-24,1.0077597102761267
2025-06-25,1.0077174522892078
2025-06-26,1.0127469869352175
2025-06-27,1.012803923224937
2025-06-30,1.017805060173633
2025-07-01,1.0223537863982841
2025-07-02,1.0231030742735785
2025-07-03,1.0244024614575085
2025-07-07,1.0183250532831711
2025-07-08,1.0172158840834635
2025-07-09,1.02221864734289
2025-07-10,1.0237960880579573
2025-07-11,1.016948514306792
2025-07-14,1.0177639632139395
2025-07-15,1.011501629707983
2025-07-16,1.013836543292824
2025-07-17,1.0164857796836
2025-07-18,1.0166495119431167
2025-07-21,1.0200294744569534
2025-07-22,1.0228292351184576
2025-07-23,1.023267760762679
2025-07-24,1.0211429623342203
2025-07-25,1.023143463457058
2025-07-28,1.0218666207477087
2025-07-29,1.026210317659024
2025-07-30,1.0238459754839584
2025-07-31,1.0212123320353954
2025-08-01,1.0202796653371167
2025-08-04,1.0248466654047355
2025-08-05,1.0254168556955519
2025-08-06,1.0253950041567266
2025-08-07,1.0251714889495722
2025-08-08,1.0268172360427374
2025-08-11,1.027283382044815
2025-08-12,1.0313064718271692
2025-08-13,1.0372535346026042
2025-08-14,1.0336575889145148
2025-08-15,1.0292248638627282
2025-08-18,1.0285945271910633
2025-08-19,1.0295486872777009
2025-08-20,1.0285851305590965
2025-08-21,1.02543294923901
2025-08-22,1.035206072040249
2025-08-25,1.034155259673214
2025-08-26,1.0354308990246857
2025-08-27,1.036763749990298
2025-08-28,1.0391705746958766
2025-08-29,1.0356596532235203
2025-09-02,1.030483744917496
2025-09-03,1.0350091143544133
2025-09-04,1.0405677264855946
2025-09-05,1.0453150175061625
2025-09-08,1.0505003368309267
2025-09-09,1.048942254612797
2025-09-10,1.0516281871844986
2025-09-11,1.0576703768121747
2025-09-12,1.0557980325193288
2025-09-15,1.057665190662806
2025-09-16,1.05844617617034
2025-09-17,1.057563922959585
2025-09-18,1.057002749362152
2025-09-19,1.057039265161568
2025-09-22,1.0572731110589668
2025-09-23,1.0580194265919152
2025-09-24,1.0550063191634498
2025-09-25,1.0529421892185276
2025-09-26,1.0543860191020085
2025-09-29,1.0577080483208772
2025-09-30,1.0575622854885356
2025-10-01,1.0589348082105887
2025-10-02,1.0597018894630517
2025-10-03,1.0604176939672614
2025-10-06,1.0669742522766859
2025-10-07,1.0678071448651654
2025-10-08,1.069318246832942
2025-10-09,1.0678541798970027
2025-10-10,1.0650828705111124
2025-10-13,1.0663818500330524
2025-10-14,1.071212470518893
2025-10-15,1.0704192889630755
2025-10-16,1.0695082269698968
2025-10-17,1.0701908952622867
2025-10-20,1.076179754106619
2025-10-21,1.0796615912547336
2025-10-22,1.0787738815014862
2025-10-23,1.076457911202362
2025-10-24,1.0825903547439686
2025-10-27,1.0876609928199332
2025-10-28,1.0910980564444064
2025-10-29,1.089418396446135
2025-10-30,1.0848927414996172
2025-10-31,1.0829731836980057
2025-11-03,1.0840874407398833
2025-11-04,1.0825878136080018
2025-11-05,1.078972336445048
2025-11-06,1.079333237201805
2025-11-07,1.078071553413357
2025-11-10,1.0821163138682213
2025-11-11,1.0865181458706572
2025-11-12,1.0876282480505788
2025-11-13,1.0803664228751821
2025-11-14,1.0759381497249922
2025-11-17,1.0731241291342002
2025-11-18,1.0704846592615789
2025-11-19,1.069569522569904
2025-11-20,1.0682935954746617
2025-11-21,1.070776866786134
2025-11-24,1.0774609989467892
2025-11-25,1.0839003423472573
2025-11-26,1.0881632383119415
2025-11-28,1.0884825246623628
2025-12-01,1.0839018509022924
2025-12-02,1.0838533832216801
2025-12-03,1.0868323736301315
2025-12-04,1.0852051451637275
2025-12-05,1.0843443074032397
2025-12-08,1.0829852320617024
2025-12-09,1.0828101798292915
2025-12-10,1.0877506164075532
2025-12-11,1.0912933736976025
2025-12-12,1.0859982384893034
2025-12-15,1.084806691209009
2025-12-16,1.0857878357908712
2025-12-17,1.0829620726172178
2025-12-18,1.08594096559333
2025-12-19,1.0872181623190058
2025-12-22,1.0893694524253934
2025-12-23,1.0916809931691471
2025-12-24,1.0955186579849183
2025-12-26,1.094620206012991
2025-12-29,1.0945451665519776
2025-12-30,1.0915560972475655
2025-12-31,1.0860954733271537
