,portfolio_value
2025-01-03,1.0028825449637073
2025-01-06,1.0033980742103774
2025-01-07,0.9957926733560634
2025-01-08,0.9961397814706343
2025-01-10,0.9882194273632118
2025-01-13,0.9874724779412554
2025-01-14,0.9875347842727463
2025-01-15,0.9992197606533666
2025-01-16,1.0011530668925686
2025-01-17,1.0046956267236282
2025-01-21,1.0116503806426136
2025-01-22,1.0117897625549195
2025-01-23,1.0114600162603211
2025-01-24,1.0124842645752032
2025-01-27,1.012831529233095
2025-01-28,1.0136899952591747
2025-01-29,1.0122656565248238
2025-01-30,1.0150412956746
2025-01-31,1.0115454763537435
2025-02-03,1.0114761527388707
2025-02-04,1.0146361384786073
2025-02-05,1.0222978068855229
2025-02-06,1.0241630714951515
2025-02-07,1.0189252633402057
2025-02-10,1.0190925415952923
2025-02-11,1.0178216113152636
2025-02-12,1.0111890016591587
2025-02-13,1.020354788706049
2025-02-14,1.0226523582122444
2025-02-18,1.019292177348084
2025-02-19,1.0204570493351888
2025-02-20,1.0205523114202404
2025-02-21,1.019264445071936
2025-02-24,1.0185458062618453
2025-02-25,1.0235550528033457
2025-02-26,1.0252312193689828
2025-02-27,1.0176710012831411
2025-02-28,1.0256167501321434
2025-03-03,1.0221494169020948
2025-03-04,1.013082239299551
2025-03-05,1.0131384304530324
2025-03-06,1.0068111923649643
2025-03-07,1.0075890750585434
2025-03-10,1.0023266865224802
2025-03-11,0.9952032258149096
2025-03-12,0.9940429432324296
2025-03-13,0.9934852106731267
2025-03-14,0.9970477096049848
2025-03-17,1.0022583750532994
2025-03-18,1.0000418242064995
2025-03-19,1.0047930163323895
2025-03-20,1.0048833742118437
2025-03-21,1.0024181431668664
2025-03-24,1.004945623203955
2025-03-25,1.0061764038247685
2025-03-26,1.0008759876928812
2025-03-27,0.9984608715956054
2025-03-28,0.9967991728130773
2025-03-31,1.0010272664504662
2025-04-01,1.005398361061338
2025-04-02,1.00780043015152
2025-04-03,0.9921803751140286
2025-04-04,0.9737473567007426
2025-04-07,0.9614864579093481
2025-04-08,0.9504447604262388
2025-04-09,0.982275761105575
2025-04-10,0.9610488314289181
2025-04-11,0.9674585082946889
2025-04-14,0.9733421278115684
2025-04-15,0.9739739474313421
2025-04-16,0.9691166922173151
2025-04-17,0.9665802278963141
2025-04-21,0.9538007866089893
2025-04-22,0.9631767903622093
2025-04-23,0.9716211114530551
2025-04-24,0.9819527469681
2025-04-25,0.9868954734984727
2025-04-28,0.9893142155376324
2025-04-29,0.9943960777188015
2025-04-30,0.9916292884759217
2025-05-01,0.9923485392978362
2025-05-02,0.9939346598651964
2025-05-05,0.9905115911170554
2025-05-06,0.9887035225271452
2025-05-07,0.9913571184626762
2025-05-08,0.9904201518557885
2025-05-09,0.9906935779688593
2025-05-12,0.9988145503614713
2025-05-13,1.000545131647515
2025-05-14,0.9988290293273713
2025-05-15,1.0036125677204437
2025-05-16,1.0067992297012147
2025-05-19,1.0064494781912785
2025-05-20,1.0031675124712947
2025-05-21,0.9915001328845822
2025-05-22,0.9929146961936719
2025-05-23,0.991231420320623
2025-05-27,1.0029640818671197
2025-05-28,0.9998858173389222
2025-05-29,1.0040686581997207
2025-05-30,1.00420583900953
2025-06-02,1.002943455773611
2025-06-03,1.0044938447009657
2025-06-04,1.0089787571091018
2025-06-05,1.0076012741213085
2025-06-06,1.007238162751769
2025-06-09,1.0082705178736975
2025-06-10,1.0119887496349202
2025-06-11,1.0120860235996656
2025-06-12,1.0173638638936788
2025-06-13,1.0098480110887016
2025-06-16,1.0096721122658467
2025-06-17,1.0107563415546554
2025-06-18,1.011266421779147
2025-06-20,1.0097605354564272
2025-06-23,1.0146002038556274
2025-06-24,1.0210256925518337
2025-06-25,1.021445731262587
2025-06-26,1.0261611710644831
2025-06-27,1.0259945501180292
2025-06-30,1.0310388752743584
2025-07-01,1.0327827762882429
2025-07-02,1.0324468786196541
2025-07-03,1.0330381753655478
2025-07-07,1.0270786438349262
2025-07-08,1.0263882601741627
2025-07-09,1.0318972224871306
2025-07-10,1.0332422944370225
2025-07-11,1.027110515627566
2025-07-14,1.0273209347936585
2025-07-15,1.0228651130200248
2025-07-16,1.0247141284789265
2025-07-17,1.0269643975493006
2025-07-18,1.0272506402561987
2025-07-21,1.0309036834262304
2025-07-22,1.033293457973704
2025-07-23,1.0342857262792327
2025-07-24,1.0334706795355424
2025-07-25,1.0368316412316028
2025-07-28,1.034753134934828
2025-07-29,1.039456990398321
2025-07-30,1.037537141989108
2025-07-31,1.035887106645256
2025-08-01,1.034897533882344
2025-08-04,1.0406470491569175
2025-08-05,1.0402727686065232
2025-08-06,1.0407022444744665
2025-08-07,1.039966568566856
2025-08-08,1.0414227485149858
2025-08-11,1.041270932881846
2025-08-12,1.043856696473472
2025-08-13,1.0485123890228358
2025-08-14,1.0456052560915634
2025-08-15,1.04207534966537
2025-08-18,1.0410879667381456
2025-08-19,1.0414488777533901
2025-08-20,1.0410670573245075
2025-08-21,1.0379449828460194
2025-08-22,1.046511063136779
2025-08-25,1.0443089159272327
2025-08-26,1.0455336687936465
2025-08-27,1.0461830769565696
2025-08-28,1.0493733323874723
2025-08-29,1.045105885163652
2025-09-02,1.039995377149799
2025-09-03,1.0453946534572605
2025-09-04,1.05095307387776
2025-09-05,1.0553850952413812
2025-09-08,1.0608133960003796
2025-09-09,1.0595675268480438
2025-09-10,1.0625414417076091
2025-09-11,1.0681500817133105
2025-09-12,1.0664920131110014
2025-09-15,1.0690925948013408
2025-09-16,1.0695198304521818
2025-09-17,1.0682848518675092
2025-09-18,1.0666156324874205
2025-09-19,1.0675392095566703
2025-09-22,1.0680378809374593
2025-09-23,1.068568994873211
2025-09-24,1.0658852185567915
2025-09-25,1.064085376325718
2025-09-26,1.0658440416024262
2025-09-29,1.0696566923914266
2025-09-30,1.069994133962219
2025-10-01,1.0720875612794805
2025-10-02,1.0734411905841204
2025-10-03,1.0730021738302256
2025-10-06,1.0725408665295528
2025-10-07,1.0733058333944734
2025-10-08,1.0756402005530095
2025-10-09,1.0743342059327414
2025-10-10,1.0705449911225426
2025-10-13,1.0751461269254725
2025-10-14,1.0765656350084454
2025-10-15,1.0771244886304374
2025-10-16,1.0772729310993383
2025-10-17,1.0786274775285207
2025-10-20,1.0839109645748803
2025-10-21,1.086012625814047
2025-10-22,1.0845426534244917
2025-10-23,1.0838763363508424
2025-10-24,1.0874474202243476
2025-10-27,1.0929342021587254
2025-10-28,1.0951748807750405
2025-10-29,1.0922927753187586
2025-10-30,1.0863924814836716
2025-10-31,1.0861905168706474
2025-11-03,1.0861884228693293
2025-11-04,1.082993872959634
2025-11-05,1.0801598076046972
2025-11-06,1.0796944064795573
2025-11-07,1.0791565843338295
2025-11-10,1.0844547143514327
2025-11-11,1.0872909673413924
2025-11-12,1.0882077968911859
2025-11-13,1.0794746028343303
2025-11-14,1.0769960394086164
2025-11-17,1.0745220091397165
2025-11-18,1.0714891633234342
2025-11-19,1.0718950165659673
2025-11-20,1.0683324666312655
2025-11-21,1.0725676139267044
2025-11-24,1.0797434879038783
2025-11-25,1.0844013145912552
2025-11-26,1.0885788049506337
2025-11-28,1.0888835497530347
2025-12-01,1.0829367329685176
2025-12-02,1.0836508020754203
2025-12-03,1.0860212581644801
2025-12-04,1.0843806046217566
2025-12-05,1.0834447584464222
2025-12-08,1.081302195463813
2025-12-09,1.0813428662323359
2025-12-10,1.0853312035881701
2025-12-11,1.0863209727297005
2025-12-12,1.0792655235519089
2025-12-15,1.078829107660959
2025-12-16,1.079803418775361
2025-12-17,1.0757265413770616
2025-12-18,1.0799221314789311
2025-12-19,1.081803070289998
2025-12-22,1.0834478314070597
2025-12-23,1.0857368463289263
2025-12-24,1.0892685354004015
2025-12-26,1.0881316925784383
2025-12-29,1.0881652539268885
2025-12-30,1.0866351567007173
2025-12-31,1.0810925611785247
