,portfolio_value
2025-01-03,1.0044094052532062
2025-01-06,1.0068968310900437
2025-01-07,1.0006900357645827
2025-01-08,0.9968936876985206
2025-01-10,0.9841358659344427
2025-01-13,0.9767291319771894
2025-01-14,0.9774988604546868
2025-01-15,0.9870588168560184
2025-01-16,0.9958235583653576
2025-01-17,0.9982384854608102
2025-01-21,1.0082109802266017
2025-01-22,1.0110154925682555
2025-01-23,1.0162527385639737
2025-01-24,1.0183598848693933
2025-01-27,1.019979112383845
2025-01-28,1.0114155848154172
2025-01-29,1.0135241892990066
2025-01-30,1.0134982227091862
2025-01-31,1.0132648719272528
2025-02-03,1.0065602238298605
2025-02-04,1.007906531438159
2025-02-05,1.0141723631119928
2025-02-06,1.0204094529250445
2025-02-07,1.0165812454562788
2025-02-10,1.0129857366353032
2025-02-11,1.0173922904808834
2025-02-12,1.0094701765095773
2025-02-13,1.01508592098564
2025-02-14,1.0179596563425746
2025-02-18,1.0173211410771419
2025-02-19,1.0178437365735085
2025-02-20,1.0172492616438835
2025-02-21,1.0122812727496544
2025-02-24,1.0084414296846984
2025-02-25,1.0109407705145725
2025-02-26,1.0077045560837699
2025-02-27,1.0018757154756663
2025-02-28,0.9996717783860507
2025-03-03,0.9955394290663708
2025-03-04,0.9854499524788027
2025-03-05,0.9862904353819189
2025-03-06,0.9818304472963675
2025-03-07,0.986761862036924
2025-03-10,0.9722854091172808
2025-03-11,0.9539196743295928
2025-03-12,0.9510922824413908
2025-03-13,0.9493703583810038
2025-03-14,0.95110898591053
2025-03-17,0.9617106089192498
2025-03-18,0.9622059814818755
2025-03-19,0.9641913848733028
2025-03-20,0.9681741719120929
2025-03-21,0.9648001609706118
2025-03-24,0.9750249799038812
2025-03-25,0.9789289964739882
2025-03-26,0.9787239058429482
2025-03-27,0.973793737513807
2025-03-28,0.965056143304919
2025-03-31,0.9601526338728008
2025-04-01,0.9638989244096491
2025-04-02,0.9696507020997346
2025-04-03,0.9428917129831185
2025-04-04,0.8997453786495866
2025-04-07,0.8920385872050394
2025-04-08,0.885015084451625
2025-04-09,0.9236185257505212
2025-04-10,0.9135379906180272
2025-04-11,0.9168578259399232
2025-04-14,0.9236393985795096
2025-04-15,0.923822355133708
2025-04-16,0.9158707137491128
2025-04-17,0.9157878330978342
2025-04-21,0.9063063401510159
