,portfolio_value
2025-01-03,1.0034829017537346
2025-01-06,1.0050138525694834
2025-01-07,0.9989408346267226
2025-01-08,0.9954309266274743
2025-01-10,0.9818211627079259
2025-01-13,0.9756383245534179
2025-01-14,0.977434828876781
2025-01-15,0.9868156620645856
2025-01-16,0.9952471466480128
2025-01-17,0.9975751089127887
2025-01-21,1.0075924124631173
2025-01-22,1.009346164746809
2025-01-23,1.0156821861715652
2025-01-24,1.0170655337554202
2025-01-27,1.02016016279706
2025-01-28,1.011604848163201
2025-01-29,1.0140009610444216
2025-01-30,1.0146158671952294
2025-01-31,1.013994215445569
2025-02-03,1.0077624443504847
2025-02-04,1.0089198133867343
2025-02-05,1.0155296465488266
2025-02-06,1.0210313686291568
2025-02-07,1.0181498129886601
2025-02-10,1.0145020974222145
2025-02-11,1.0190625909922608
2025-02-12,1.0117647588848868
2025-02-13,1.0168661238730585
2025-02-14,1.0201594767896935
2025-02-18,1.0204616609286745
2025-02-19,1.0208046625157596
2025-02-20,1.0193348218985363
2025-02-21,1.0140195284241746
2025-02-24,1.0086985211421164
2025-02-25,1.0105759113765402
2025-02-26,1.0083010543463624
2025-02-27,1.0033402517845706
2025-02-28,1.0019476478107874
2025-03-03,0.9980410632703178
2025-03-04,0.9861367716878167
2025-03-05,0.9853579424713361
2025-03-06,0.9811240662653643
2025-03-07,0.983836276172964
2025-03-10,0.9703255453057729
2025-03-11,0.9523541831319117
2025-03-12,0.9504368519215615
2025-03-13,0.9530067391183262
2025-03-14,0.9544970478000427
2025-03-17,0.964748940623975
2025-03-18,0.96543956353821
2025-03-19,0.9666803251534613
2025-03-20,0.9704896162573957
2025-03-21,0.9669157405641288
2025-03-24,0.9764357165157376
2025-03-25,0.9794039503579424
2025-03-26,0.9800959551706889
2025-03-27,0.9750124920249512
2025-03-28,0.9671527515442659
2025-03-31,0.9621969679814478
2025-04-01,0.9629665917933696
2025-04-02,0.9688517810700275
2025-04-03,0.9400118603693421
2025-04-04,0.8952340143598003
2025-04-07,0.8866950384470524
2025-04-08,0.8799483379266727
2025-04-09,0.9184048993538511
2025-04-10,0.9088525353611852
2025-04-11,0.9112690447787615
2025-04-14,0.9190415555762996
2025-04-15,0.9195436709117504
2025-04-16,0.9114991141185442
2025-04-17,0.9114953629163947
2025-04-21,0.9019525435786916
2025-04-22,0.9119796779615102
2025-04-23,0.9206720451281627
2025-04-24,0.9308130201604755
2025-04-25,0.9356903113539753
2025-04-28,0.9368589494724973
2025-04-29,0.9405284679997732
2025-04-30,0.9394675383492754
2025-05-01,0.9435533174021402
2025-05-02,0.9509887430010759
2025-05-05,0.9429464079773009
2025-05-06,0.9414446744998919
2025-05-07,0.9447762565589188
2025-05-08,0.9464652716378852
2025-05-09,0.9464722010793645
2025-05-12,0.9614161774327407
2025-05-13,0.970763361551795
2025-05-14,0.9729278324770778
2025-05-15,0.9762803601877943
2025-05-16,0.9805469007981846
2025-05-19,0.9822513435427809
2025-05-20,0.9818217806783658
2025-05-21,0.9730327705603287
2025-05-22,0.9707222299337808
2025-05-23,0.9676218697977036
2025-05-27,0.9783322755996346
2025-05-28,0.9775551718823821
2025-05-29,0.9780043847380004
2025-05-30,0.9760657164377351
2025-06-02,0.9774478453042588
2025-06-03,0.9817762249603137
2025-06-04,0.9798774250594171
2025-06-05,0.9817611375746708
2025-06-06,0.9880918774640014
2025-06-09,0.9895560871375599
2025-06-10,0.9926523695400669
2025-06-11,0.9918847511372458
2025-06-12,0.9940949941080706
2025-06-13,0.9869545970312377
2025-06-16,0.9900856065941798
2025-06-17,0.9870857117437096
2025-06-18,0.9866557144062645
2025-06-20,0.985352955464396
2025-06-23,0.9911853039254351
2025-06-24,0.9974785864578908
2025-06-25,0.9969286785376605
2025-06-26,1.0024657264519312
2025-06-27,1.005632611529084
2025-06-30,1.0067730354111566
2025-07-01,1.0186750008295298
2025-07-02,1.0254253718230997
2025-07-03,1.0331127032005405
2025-07-07,1.0287401232190534
2025-07-08,1.027477450894318
2025-07-09,1.028483373861643
2025-07-10,1.0315167063304205
2025-07-11,1.0271403218786834
2025-07-14,1.0303679879954566
2025-07-15,1.0208042095263763
2025-07-16,1.024234907703066
2025-07-17,1.0292867765849234
2025-07-18,1.0284695003656767
2025-07-21,1.0279347066564548
2025-07-22,1.0294222893938643
2025-07-23,1.030063486297983
2025-07-24,1.023672738751157
2025-07-25,1.020704391703609
2025-07-28,1.0241609084952243
2025-07-29,1.0213918424999662
2025-07-30,1.0176213315756462
2025-07-31,1.013711509410704
2025-08-01,1.0070512076904017
2025-08-04,1.009385443394364
2025-08-05,1.0106017789216437
2025-08-06,1.0128291946133543
2025-08-07,1.0145689287072082
2025-08-08,1.0184392397092497
2025-08-11,1.020751174731065
2025-08-12,1.0314158942334948
2025-08-13,1.0370542738073096
2025-08-14,1.0358276005874982
2025-08-15,1.0315098225477044
2025-08-18,1.0330330980579117
2025-08-19,1.032029508447195
2025-08-20,1.0288569488797252
2025-08-21,1.0266142772286804
2025-08-22,1.0372813553573312
2025-08-25,1.0398381391431721
2025-08-26,1.042711510506561
2025-08-27,1.0463267230438944
2025-08-28,1.046090926493993
2025-08-29,1.0454072898251194
2025-09-02,1.040958071751174
2025-09-03,1.0404079680700766
2025-09-04,1.0454297909162333
2025-09-05,1.045247495218654
2025-09-08,1.0460702390122572
2025-09-09,1.0460708804992422
2025-09-10,1.0475413786821755
2025-09-11,1.0524204702183009
2025-09-12,1.0519973562875353
2025-09-15,1.052013794706508
2025-09-16,1.0526483343675075
2025-09-17,1.0530206797827761
2025-09-18,1.0593007155836673
2025-09-19,1.059051398679295
2025-09-22,1.0601312811634607
2025-09-23,1.0584517586066367
2025-09-24,1.055676428706694
2025-09-25,1.0525034415984318
2025-09-26,1.0540442760601676
2025-09-29,1.0540883074414522
2025-09-30,1.0546616594653573
2025-10-01,1.0544580327561839
2025-10-02,1.053707197521104
2025-10-03,1.058307352928708
2025-10-06,1.0746520489480904
2025-10-07,1.0723123733436006
2025-10-08,1.0724533665341012
2025-10-09,1.0696912979204378
2025-10-10,1.0584995907635961
2025-10-13,1.0577656938485092
2025-10-14,1.0690160557465438
2025-10-15,1.06625296285097
2025-10-16,1.0553020465988825
2025-10-17,1.057616883729656
2025-10-20,1.0666784818791002
2025-10-21,1.0706292442855299
2025-10-22,1.0691097262015208
2025-10-23,1.066777653581425
2025-10-24,1.082534847471992
2025-10-27,1.0876843812096935
2025-10-28,1.0925755996926356
2025-10-29,1.09301738207261
2025-10-30,1.0913070213819627
2025-10-31,1.0879330697098424
2025-11-03,1.0930766671278018
2025-11-04,1.09132550604673
2025-11-05,1.0921543835559302
2025-11-06,1.0879110116048092
2025-11-07,1.0868746227647437
2025-11-10,1.092878067561709
2025-11-11,1.0986005053777395
2025-11-12,1.0993577604040676
2025-11-13,1.0936740115041639
2025-11-14,1.088184541247521
2025-11-17,1.0801034812152088
2025-11-18,1.0768342011371081
2025-11-19,1.0758023946941058
2025-11-20,1.0747300200403216
2025-11-21,1.0765747282894327
2025-11-24,1.083943477343096
2025-11-25,1.0960203133599569
2025-11-26,1.099567342032605
2025-11-28,1.1019829513637074
2025-12-01,1.105162490960904
2025-12-02,1.104010830164531
2025-12-03,1.109878802841044
2025-12-04,1.1101744929473194
2025-12-05,1.111559625784811
2025-12-08,1.112969625998424
2025-12-09,1.1116416469581267
2025-12-10,1.12009467637527
2025-12-11,1.1270037541095947
2025-12-12,1.1261816391550545
2025-12-15,1.1234623385076121
2025-12-16,1.1223973754281567
2025-12-17,1.1203675033279108
2025-12-18,1.1220514462414226
2025-12-19,1.1253405913821564
2025-12-22,1.13072207026419
2025-12-23,1.1328586612890092
2025-12-24,1.13625733987702
2025-12-26,1.1368215839341362
2025-12-29,1.134087857987744
2025-12-30,1.1272240059558425
2025-12-31,1.123366455246816
