date,ticker,ret,gross_ret,type
2011-12-08,TGH,-0.029179162311887552,-0.020789193267310657,target
2011-12-08,BFIN,-0.0702218219153613,-0.0702218219153613,stop
2011-12-08,DEL,-0.07113625091873998,-0.07113625091873987,stop
2011-12-09,ACO,-0.028453203157625895,-0.006985997611562933,target
2011-12-09,MPW,0.008006752375915749,0.028436111848246126,target
2011-12-12,PLFE,0.09430691372412592,0.10572687733626585,target
2011-12-13,ELRC,0.0785142782610273,0.0871056559951513,target
2011-12-13,WBCO,-0.05716982247251157,-0.041711265672833786,target
2011-12-14,HTSI,-0.031882000211488015,-0.026783471198749687,target
2011-12-15,OMI,-0.020165213529202752,-0.020165213529202752,target
2011-12-15,FPO,0.020627062901037885,0.020627062901037885,target
2011-12-16,EPIQ,-0.06918170242685395,-0.06918170242685395,stop
2011-12-19,NAVG,0.07277665892266794,0.09078082240817031,target
2011-12-19,DEL,0.015717443054469316,0.027720000697907254,target
2011-12-19,TGH,0.007907994676120467,0.008695634616335823,target
2011-12-20,SP,0.09468080057291206,0.09856628680348312,target
2011-12-20,MPR,0.0279416806695727,0.03481820108962719,target
2011-12-21,BFIN,0.03735412650776282,0.0449437760787057,target
2011-12-22,VPFG,0.008729024074569658,0.00990244846211552,target
2011-12-22,FMBI,0.1288888719346788,0.1288888719346788,target
2011-12-23,JNS,0.06067235370723201,0.06067235370723201,target
2011-12-27,IBKC,0.06732515927893967,0.07428782562384817,target
2011-12-27,FFIC,0.014561922311584263,0.023509575619683032,target
2011-12-28,ESBF,0.04326667045735455,0.04759238414367739,target
2011-12-28,SGK,-0.09082431700354376,-0.09082431700354376,stop
2011-12-29,CRZO,0.04881541336121664,0.05898630289952367,target
2012-01-03,ZEUS,0.08446518744598652,0.08446518744598652,target
2012-01-04,JBT,0.007927008429026383,0.015822724259983545,target
2012-01-05,UMPQ,0.0054336418171154754,0.008463770640129598,target
2012-01-10,TWGP,0.011770027036712705,0.011770027036712705,target
2012-01-11,JAH,0.02345311187674204,0.02345311187674204,target
2012-01-11,PHX,-0.060662361761504524,-0.060662361761504524,stop
2012-01-12,MINI,0.08080171817384274,0.085017855595789,target
2012-01-12,MLHR,0.04226308182027538,0.04226308182027538,target
2012-01-18,AEL,0.03498591840772436,0.03498591840772436,target
2012-01-18,IDTI,0.16261680393783728,0.16261680393783728,target
2012-01-18,IPCM,-0.012232579845715463,-0.012232579845715463,target
2012-01-19,SSI,0.08924955870856732,0.08924955870856732,target
2012-01-20,NFP,0.15888620819097077,0.15888620819097077,target
2012-01-20,EFII,0.08994845941438911,0.09559723196381764,target
2012-01-20,OPI,0.03293220818918363,0.03293300262442522,target
2012-01-26,CNW,0.10064802472389056,0.10064802472389056,target
2012-01-26,RSO,0.0592624988472501,0.0592624988472501,target
2012-01-27,PGI,0.1442134127936774,0.1491110959016888,target
2012-01-27,SMA_old,-0.026263949374483064,-0.01794876152555125,target
2012-01-27,MCF,0.04762083575242815,0.05483224935509745,target
2012-01-31,ORIT,0.017676351652416544,0.017676351652416544,target
