,portfolio_value
2011-04-05,0.9995213431380123
2011-04-06,1.0004482980977305
2011-04-07,0.9985453413634616
2011-04-08,0.9958700127685147
2011-04-11,0.9969892106474756
2011-04-12,0.9967427454293968
2011-04-13,0.9965162267415806
2011-04-14,0.9951057974712966
2011-04-15,0.9970410073781683
2011-04-18,0.9961000077890146
2011-04-19,0.9973531948195722
2011-04-20,1.0009816292949576
2011-04-21,1.0037267881810206
2011-04-25,1.0024177451548721
2011-04-26,1.0051898897456388
2011-04-27,1.0052786384989698
2011-04-28,1.006600063560561
2011-04-29,1.0065449779781475
2011-05-02,1.0060067838818454
2011-05-03,1.0040185781034485
2011-05-04,1.0045502247007272
2011-05-05,1.0039034158267284
2011-05-06,1.0020835027635684
2011-05-09,1.0042388332902055
2011-05-10,1.005535740109366
2011-05-11,1.0026458991750604
2011-05-12,1.0013496020390638
2011-05-13,0.9979204120825109
2011-05-16,0.9964426884153669
2011-05-17,0.995287669271216
2011-05-18,0.9987273639342507
2011-05-19,0.9997367837182322
2011-05-20,1.002346781718025
2011-05-23,0.9984705538001011
2011-05-24,0.9971186647598552
2011-05-25,0.9965219010359297
2011-05-26,0.9985783029645698
2011-05-27,0.9983407346019317
2011-05-31,0.9983026427315015
2011-06-01,0.9959156153031423
2011-06-02,0.9876557935771157
2011-06-03,0.9854341535733081
2011-06-06,0.9852913506675041
2011-06-07,0.9860484884522414
2011-06-08,0.9873807739883518
2011-06-09,0.9877900286671337
2011-06-10,0.9865497472772777
2011-06-13,0.9869408647417703
2011-06-14,0.9898375880594849
2011-06-15,0.9876050827444603
2011-06-16,0.9870725437378246
2011-06-17,0.9869912286281867
2011-06-20,0.9874935027001494
2011-06-21,0.9899535223195257
2011-06-22,0.9907339114138287
2011-06-23,0.9883702740991851
2011-06-24,0.9859677211337916
2011-06-27,0.9874542405987908
2011-06-28,0.9882606017205778
2011-06-29,0.9912785359766815
2011-06-30,0.9934991908683598
2011-07-01,0.9996275192042481
2011-07-05,1.0031528074780816
2011-07-06,1.0044115408776484
2011-07-07,1.0050030856956018
2011-07-08,1.005539219587371
2011-07-11,1.003016628021923
2011-07-12,1.0001085940604841
2011-07-13,1.001580815964064
2011-07-14,0.999608891001929
2011-07-15,0.9965962598718417
2011-07-18,0.9942414199324269
2011-07-19,0.997996345130482
2011-07-20,1.0003800313143842
2011-07-21,1.0017945508934922
2011-07-22,1.0042721603266964
2011-07-25,1.0027070510010252
2011-07-26,0.9965813353031068
2011-07-27,0.9913375767908824
2011-07-28,0.9853826537184729
2011-07-29,0.982189437517804
2011-08-01,0.980967840850567
2011-08-02,0.9790794200437767
