,portfolio_value
2025-01-03,1.0018121890809015
2025-01-06,0.9982911857031931
2025-01-07,1.0006487985890002
2025-01-08,1.0040869274188289
2025-01-10,0.9970016266505928
2025-01-13,0.9889776115209814
2025-01-14,0.994926012725446
2025-01-15,0.9997343504188678
2025-01-16,1.0139619058585085
2025-01-17,1.0185289740637191
2025-01-21,1.0331973537021493
2025-01-22,1.0382170224515546
2025-01-23,1.0441684279847783
2025-01-24,1.047440811123125
2025-01-27,1.050275458234995
2025-01-28,1.0516900782632796
2025-01-29,1.055688195976411
2025-01-30,1.0567698645565153
2025-01-31,1.0562131179373748
2025-02-03,1.0571188899064041
2025-02-04,1.0600383101012811
2025-02-05,1.0654967402797042
2025-02-06,1.0752468994764088
2025-02-07,1.0796118797884073
2025-02-10,1.0688486352001665
2025-02-11,1.0680323897354405
2025-02-12,1.0620720637605854
2025-02-13,1.0692696985813086
2025-02-14,1.0583752838969214
2025-02-18,1.0550239245746464
2025-02-19,1.0568153330429673
2025-02-20,1.0546673515904144
2025-02-21,1.0512321948008803
2025-02-24,1.0504714073533545
2025-02-25,1.0571675687262263
2025-02-26,1.0553803240341901
2025-02-27,1.0535258441823931
2025-02-28,1.0558908731448045
2025-03-03,1.0553045735993676
2025-03-04,1.0449281441184908
2025-03-05,1.05275791752297
2025-03-06,1.0404549733865338
2025-03-07,1.0371079826780805
2025-03-10,1.0397853220144564
2025-03-11,1.025965983593692
2025-03-12,1.0403488759331312
2025-03-13,1.0515697260720724
2025-03-14,1.0502828241276074
2025-03-17,1.0626127655378028
2025-03-18,1.0838930811726377
2025-03-19,1.0952711906732486
2025-03-20,1.0956592887591308
2025-03-21,1.0959966355068502
2025-03-24,1.1025764634608408
2025-03-25,1.098855714470931
2025-03-26,1.1072577462932869
2025-03-27,1.1048285198901295
2025-03-28,1.1075612727535002
2025-03-31,1.1022232076364817
2025-04-01,1.102683067223679
2025-04-02,1.1022707558265763
2025-04-03,1.092128597305491
2025-04-04,1.06464555452599
2025-04-07,1.0632119324755847
2025-04-08,1.0684516165010585
2025-04-09,1.0910999325103066
2025-04-10,1.0884187762242996
2025-04-11,1.0874763686039814
2025-04-14,1.0888372744146082
2025-04-15,1.0879462758113632
2025-04-16,1.0860431560625845
2025-04-17,1.079272359128181
2025-04-21,1.069457060930045
2025-04-22,1.0810481515951054
2025-04-23,1.0906234689507057
2025-04-24,1.093146710476266
2025-04-25,1.095987666368937
2025-04-28,1.0918908247129138
2025-04-29,1.1016409026553509
2025-04-30,1.098935902286283
2025-05-01,1.1106515046535912
2025-05-02,1.1056392336677288
2025-05-05,1.0989833063183614
2025-05-06,1.1101508907716162
2025-05-07,1.1162430926629463
2025-05-08,1.1121859934922838
2025-05-09,1.119313512818746
2025-05-12,1.1278367916384897
2025-05-13,1.1413471471454453
2025-05-14,1.1451860200536004
2025-05-15,1.1444446170285558
2025-05-16,1.143464465595198
2025-05-19,1.1432129475457233
2025-05-20,1.146245786473126
2025-05-21,1.1552245668838013
2025-05-22,1.1456462920215837
2025-05-23,1.1373533657384287
2025-05-27,1.146222183387918
2025-05-28,1.1484051370370258
2025-05-29,1.1487083040496866
2025-05-30,1.1476423594050957
2025-06-02,1.1493759930209886
2025-06-03,1.1486098025918006
2025-06-04,1.1352730208401367
2025-06-05,1.1374359762363522
2025-06-06,1.14602134000547
2025-06-09,1.1458222816396282
2025-06-10,1.1453614826732625
2025-06-11,1.150810229492886
2025-06-12,1.1552935697549698
2025-06-13,1.148301064145967
2025-06-16,1.1471993194696695
2025-06-17,1.146632803345514
2025-06-18,1.1518709733738839
2025-06-20,1.152501125359074
2025-06-23,1.1641645911497085
2025-06-24,1.1772092757801782
2025-06-25,1.1711833390760678
2025-06-26,1.179677287619346
2025-06-27,1.188564693737055
2025-06-30,1.1919077976567098
2025-07-01,1.1925794278881738
2025-07-02,1.1844179415730371
2025-07-03,1.1839025441838134
2025-07-07,1.1865757514125848
2025-07-08,1.1788103038757156
2025-07-09,1.177174753734348
2025-07-10,1.1785748889636456
2025-07-11,1.1720631026858652
2025-07-14,1.1832683907556913
2025-07-15,1.1842009673928264
2025-07-16,1.184338795213048
2025-07-17,1.1892179890251886
2025-07-18,1.1874845980419764
2025-07-21,1.1879099368732413
2025-07-22,1.1755675043557468
2025-07-23,1.1629682560423773
2025-07-24,1.1491205620398595
2025-07-25,1.1537015488203786
2025-07-28,1.1704525626994493
2025-07-29,1.1666750833515198
2025-07-30,1.1720431082935028
2025-07-31,1.179408292313768
2025-08-01,1.1788252773114258
2025-08-04,1.2078819151698768
2025-08-05,1.1907913930628233
2025-08-06,1.181072155496396
2025-08-07,1.1957172759669885
2025-08-08,1.2301457345427607
2025-08-11,1.2332891507016845
2025-08-12,1.2525478081076211
2025-08-13,1.2486120372182796
2025-08-14,1.2420122146738706
2025-08-15,1.239002568839538
2025-08-18,1.2332764526432785
2025-08-19,1.2369958321918078
2025-08-20,1.2381953091348745
2025-08-21,1.2428915124179423
2025-08-22,1.2504546597680501
2025-08-25,1.24815916603088
2025-08-26,1.248713695989061
2025-08-27,1.2455898771266396
2025-08-28,1.243442347868706
2025-08-29,1.2354350347379492
2025-09-02,1.2205824153933404
2025-09-03,1.2250898223315856
2025-09-04,1.2309483626763282
2025-09-05,1.2300674306931967
2025-09-08,1.2448161215732465
2025-09-09,1.2224450876415203
2025-09-10,1.2157163591438542
2025-09-11,1.2214235515467817
2025-09-12,1.2120889512608062
2025-09-15,1.2086880932665431
2025-09-16,1.203035383481201
2025-09-17,1.2052472858095984
2025-09-18,1.1946610489900547
2025-09-19,1.1941317238427045
2025-09-22,1.1867761062556932
2025-09-23,1.1900251694449115
2025-09-24,1.1742502350601347
2025-09-25,1.190326101628794
2025-09-26,1.1908856883932795
2025-09-29,1.1981063176669464
2025-09-30,1.2040082504014111
2025-10-01,1.211859234686559
2025-10-02,1.2176222604672962
2025-10-03,1.215860698485643
2025-10-06,1.2403262272150515
2025-10-07,1.2489724002980125
2025-10-08,1.2433574741047257
2025-10-09,1.2484431736331747
2025-10-10,1.2465414221698905
2025-10-13,1.285917186564661
2025-10-14,1.2965580118029534
2025-10-15,1.266475957805236
