date,ticker,ret,gross_ret,type,cost
2010-12-31,TECD,0.09097047466961006,0.09230772434561607,rebalance_exit,4000.3174603174602
2010-12-31,LIA,-0.05413586634940004,-0.05413586634940004,rebalance_exit,4000.3174603174602
2010-12-31,AXE,0.16033308771869215,0.16033308771869215,rebalance_exit,4000.3174603174602
2010-12-31,HLS,0.07527500700802014,0.07527500700801992,rebalance_exit,4000.3174603174602
2010-12-31,PSYS1,0.0041579270013902825,0.0041579270013902825,rebalance_exit,4000.3174603174602
2010-12-31,HME,0.04567326686868878,0.0489603039296862,rebalance_exit,4000.3174603174602
2010-12-31,ENH,0.16186820417602954,0.16383583940246305,rebalance_exit,4000.3174603174602
2010-12-31,BNE_old,0.014121787157062249,0.014121787157062249,rebalance_exit,4000.3174603174602
2010-12-31,SFG,0.20109018592032823,0.20646868111383565,rebalance_exit,4000.3174603174602
2011-03-31,OMI,0.15595057926086642,0.15595057926086664,rebalance_exit,4000.3174603174602
2011-03-31,CNL_old1,0.1576637388243507,0.1576637388243507,rebalance_exit,4000.3174603174602
2011-03-31,ACCL_old,-0.036144600462750365,-0.036144600462750365,rebalance_exit,732.0848199378352
2011-03-31,MINI,0.2199106461937559,0.2199106461937561,rebalance_exit,732.0848199378352
2011-03-31,MPW,0.08404414970554042,0.08404414970554064,rebalance_exit,732.0848199378352
2011-03-31,NDZ,0.027214812553532308,0.03336212597183219,rebalance_exit,732.0848199378352
2011-03-31,UIL,0.031052055647466492,0.031052055647466492,rebalance_exit,732.0848199378352
2011-03-31,AMSG,0.2143197903391476,0.2143197903391476,rebalance_exit,732.0848199378352
2011-03-31,BMTC,0.1833592285156802,0.1833592285156802,rebalance_exit,732.0848199378352
2011-03-31,WAC,-0.10289146474988065,-0.10289146474988065,rebalance_exit,732.0848199378352
2011-03-31,UBA,0.003563604681039001,0.003563604681039223,rebalance_exit,732.0848199378352
2011-03-31,ATMI,-0.054564891196553056,-0.05265802990405,rebalance_exit,732.0848199378352
2011-03-31,FDP,0.04461086610992582,0.047648686192360845,rebalance_exit,732.0848199378352
2011-03-31,LWSN,0.3023426970348544,0.3081081493480786,rebalance_exit,732.0848199378352
2011-03-31,TSRA,-0.18826033492734517,-0.18111270615993202,rebalance_exit,732.0848199378352
2011-03-31,DHCP,-0.10289425461201707,-0.10289425461201696,rebalance_exit,732.0848199378352
2011-03-31,HTS,-0.04394386839791031,-0.04255039331101207,rebalance_exit,732.0848199378352
2011-03-31,BOBE,-0.011273427072515996,-0.00634718938600054,rebalance_exit,732.0848199378352
2011-03-31,LDR,0.03503849746311949,0.03503849746311949,rebalance_exit,732.0848199378352
2011-03-31,JAH,0.15513338241009578,0.15513338241009578,rebalance_exit,732.0848199378352
2011-06-30,CV_old,0.8418179095068452,0.8450862783913293,rebalance_exit,4000.3174603174602
2011-06-30,MRH,0.05469291357017103,0.05670021157189575,rebalance_exit,4000.3174603174602
2011-06-30,PTP,-0.2362132047602722,-0.2362132047602723,rebalance_exit,4000.3174603174602
2011-06-30,EDE,-0.10618923720121076,-0.10618923720121076,rebalance_exit,732.0848199378352
2011-06-30,FLIC,-0.025492974211726138,-0.022155563291378355,rebalance_exit,732.0848199378352
2011-06-30,MHLD,0.17226965917619164,0.17511227948528352,rebalance_exit,732.0848199378352
2011-06-30,CCMP,0.12111060315155364,0.12111060315155364,rebalance_exit,732.0848199378352
2011-06-30,BBBB,0.041179037634268,0.0471736078564855,rebalance_exit,732.0848199378352
2011-06-30,BRKL_old,-0.13114886598390085,-0.13114886598390074,rebalance_exit,732.0848199378352
2011-06-30,ASI,-0.11679845431506852,-0.11070302656619813,rebalance_exit,732.0848199378352
2011-06-30,MSWP,0.3124623783887148,0.3124623783887148,rebalance_exit,732.0848199378352
2011-06-30,HTSI,0.18749248365393045,0.18830882577365426,rebalance_exit,732.0848199378352
2011-06-30,BLT,0.10850247840345228,0.1085024784034525,rebalance_exit,732.0848199378352
2011-06-30,B_old,0.20903045859918157,0.20903045859918135,rebalance_exit,732.0848199378352
2011-06-30,OABC,0.0892981893979139,0.09353433705105818,rebalance_exit,732.0848199378352
2011-06-30,PPS,0.12651811861634887,0.13456624460805533,rebalance_exit,732.0848199378352
2011-06-30,EMCI,-0.13332287297011247,-0.13332287297011247,rebalance_exit,732.0848199378352
2011-06-30,ABCO,0.12010346802114857,0.12388351588573276,rebalance_exit,999.5458517545751
2011-06-30,FLY_old,-0.03482518606181073,-0.028061388470226434,rebalance_exit,999.5458517545751
2011-06-30,QLGC,-0.1440496059197539,-0.1440496059197538,rebalance_exit,999.5458517545751
2011-06-30,BHLB,0.08131712290194382,0.08131712290194382,rebalance_exit,999.5458517545751
2011-06-30,EXL,-0.07025810144951161,-0.06678744213680754,rebalance_exit,999.5458517545751
2011-06-30,FFG,0.04670870551927875,0.04670870551927875,rebalance_exit,999.5458517545751
2011-06-30,AAI,-0.006279392827262198,-0.006279392827262309,rebalance_exit,999.5458517545751
2011-06-30,CEDU,-0.14166734563550076,-0.1405263669227843,rebalance_exit,999.5458517545751
2011-08-04,WGL,0.037694903370735444,0.042868136516737376,crash_overlay_exit,2400.190476190476
2011-08-04,NSH_old,0.006485885394432067,0.006485885394432067,crash_overlay_exit,2400.190476190476
2011-08-04,COL,-0.11985763066837263,-0.11985763066837263,crash_overlay_exit,2400.190476190476
2011-08-04,VGR,-0.03712861468710005,-0.03164485001995865,crash_overlay_exit,2400.190476190476
2011-08-04,KNX1,-0.24104521319785355,-0.24104521319785355,crash_overlay_exit,2400.190476190476
2011-08-04,LSI,0.057338887999807575,0.060963931540022775,crash_overlay_exit,2400.190476190476
2011-08-04,ELNK,-0.11684694495449888,-0.11684694495449899,crash_overlay_exit,2400.190476190476
2011-08-04,SJI,0.009881636546798633,0.018795513013000642,crash_overlay_exit,2400.190476190476
2011-08-04,NAVG,-0.013720216954596465,-0.013720216954596465,crash_overlay_exit,2400.190476190476
2011-08-04,CHG,0.173299648468346,0.1784861653497951,crash_overlay_exit,2400.190476190476
2011-08-04,ANH,0.10203227660627645,0.10203227660627645,crash_overlay_exit,2400.190476190476
2011-08-04,FXCB,0.09206079340881868,0.09469246397898279,crash_overlay_exit,439.2508919627011
2011-08-04,EQC,-0.16093380598224605,-0.16093380598224605,crash_overlay_exit,439.2508919627011
2011-08-04,CHFC,-0.1637661071872908,-0.15913010298134345,crash_overlay_exit,439.2508919627011
2011-08-04,KW,0.13400258786859087,0.14015643111636833,crash_overlay_exit,439.2508919627011
2011-08-04,VWTR,-0.18823994970846503,-0.17420539437104843,crash_overlay_exit,439.2508919627011
2011-08-04,CMO,0.05363321430297252,0.059363550275624455,crash_overlay_exit,439.2508919627011
2011-08-04,ROIC,0.09808003990625513,0.11041301009031046,crash_overlay_exit,439.2508919627011
2011-08-04,AFSI,0.29998674007085957,0.29998674007085935,crash_overlay_exit,439.2508919627011
2011-08-04,OZRK,0.17753974072082146,0.18559698989278517,crash_overlay_exit,439.2508919627011
2011-08-04,OPI,-0.14158167173724678,-0.14158167173724678,crash_overlay_exit,439.2508919627011
2011-08-04,TSCDD,-0.10062856004655207,-0.10062856004655218,crash_overlay_exit,439.2508919627011
2011-08-04,UNS,-0.027913816202793207,-0.027064766087426584,crash_overlay_exit,439.2508919627011
2011-08-04,PCH,-0.007922085441822158,0.004660095287193133,crash_overlay_exit,439.2508919627011
2011-08-04,HGIC,-0.19028282468374724,-0.18254658078247843,crash_overlay_exit,439.2508919627011
2011-08-04,TDCP,-0.12790699125045435,-0.06395349562522723,crash_overlay_exit,439.2508919627011
2011-08-04,LANC,-0.0051594976084450295,-0.003598646859254151,crash_overlay_exit,439.2508919627011
2011-08-04,CXS,-0.22334275864938813,-0.22110032098159793,crash_overlay_exit,439.2508919627011
2011-08-04,HI,-0.02180817288108594,-0.006789135860649997,crash_overlay_exit,439.2508919627011
2011-08-04,CYS,0.0075630365931917964,0.016523179334008375,crash_overlay_exit,439.2508919627011
2011-08-04,NXGN,0.2531623720497713,0.2536058410240867,crash_overlay_exit,439.2508919627011
2011-08-04,KDN,-0.19142480467398593,-0.19142480467398582,crash_overlay_exit,439.2508919627011
2011-08-04,DRYS,-0.0031645415874076432,-0.0031645415874077543,crash_overlay_exit,599.7275110527451
2011-08-04,ADPI,-0.12134095815563728,-0.1181402594706511,crash_overlay_exit,599.7275110527451
