date,portfolio_value
2010-09-30,1000526.1199289366
2010-10-01,992815.9784835143
2010-10-04,995019.9377512624
2010-10-05,989198.3840686389
2010-10-06,1002904.0362265581
2010-10-07,1002004.9523875333
2010-10-08,999708.2303150356
2010-10-11,1002258.6914677131
2010-10-12,1000359.886767095
2010-10-13,1006216.063188574
2010-10-14,1015730.6933633592
2010-10-15,1009566.8589633702
2010-10-18,1014231.8396177185
2010-10-19,1015495.8664248135
2010-10-20,1007437.8809117428
2010-10-21,1015574.3039362739
2010-10-22,1018713.1677579903
2010-10-25,1021378.4463397486
2010-10-26,1021847.0520858049
2010-10-27,1023621.3293167542
2010-10-28,1018734.9002301726
2010-10-29,1019075.6504787095
2010-11-01,1017494.5917047698
2010-11-02,1025366.9283837238
2010-11-03,1028315.4024570247
2010-11-04,1031224.5204548131
2010-11-05,1047858.9080257241
2010-11-08,1048691.3562916205
2010-11-09,1045855.3939556532
2010-11-10,1041806.3237056966
2010-11-11,1043377.9191064476
2010-11-12,1043159.3244425707
2010-11-15,1035474.2078378785
2010-11-16,1031505.1685048636
2010-11-17,1018753.0152971703
2010-11-18,1015367.5178906674
2010-11-19,1026189.6833850235
2010-11-22,1032025.8527256274
2010-11-23,1036527.8123187814
2010-11-24,1025511.2765020388
2010-11-26,1042447.0693902913
2010-11-29,1026737.5636609297
2010-11-30,1026275.3232448767
2010-12-01,1013827.2163558381
2010-12-02,1028893.4521412709
2010-12-03,1035225.3924821013
2010-12-06,1037627.0146184055
2010-12-07,1039819.1349773032
2010-12-08,1039111.8632180666
2010-12-09,1040234.5800643251
2010-12-10,1048972.4335911572
2010-12-13,1053732.5614717049
2010-12-14,1055886.1784997827
2010-12-15,1053439.2272461078
2010-12-16,1052337.3175043433
2010-12-17,1053251.241345949
2010-12-20,1050639.874841385
2010-12-21,1050208.7886136663
2010-12-22,1055606.2718173405
2010-12-23,1059740.441746028
2010-12-27,1060000.283566134
2010-12-28,1059662.460382648
2010-12-29,1059214.8232612414
2010-12-30,1059263.8029861103
2010-12-31,1050260.260133639
2011-01-03,1053246.3118192162
2011-01-04,1052128.714729548
2011-01-05,1050312.5980356277
2011-01-06,1055656.9553466053
2011-01-07,1053735.547000365
2011-01-10,1053078.821819261
2011-01-11,1050920.6368521093
2011-01-12,1052372.9029265475
2011-01-13,1063100.4500511622
2011-01-14,1062748.904603475
2011-01-18,1067223.3343698417
2011-01-19,1060035.7422652184
2011-01-20,1049332.6079566616
2011-01-21,1043946.0019687407
2011-01-24,1048686.3559401887
2011-01-25,1059786.4490567704
2011-01-26,1064745.8607599179
2011-01-27,1070195.6966076333
2011-01-28,1066064.8016114035
2011-01-31,1045081.3929665239
2011-02-01,1051310.5735999416
2011-02-02,1066368.3233978818
2011-02-03,1065410.227962514
2011-02-04,1061606.6633093462
2011-02-07,1065540.9301578617
2011-02-08,1068847.7020841984
2011-02-09,1070175.0694620255
2011-02-10,1067527.5901013075
2011-02-11,1070316.2448834993
2011-02-14,1073543.0068624925
2011-02-15,1075582.2880146895
2011-02-16,1071711.1795904457
2011-02-17,1078446.1108521954
2011-02-18,1085194.7238805925
2011-02-22,1088231.4491318068
2011-02-23,1061125.9896537194
2011-02-24,1058094.5026172614
2011-02-25,1065836.8565776786
2011-02-28,1071178.019416214
2011-03-01,1080283.2803261965
2011-03-02,1065986.3456002276
2011-03-03,1066415.1158947758
2011-03-04,1082875.2737927004
2011-03-07,1073137.1301417374
2011-03-08,1071351.9781324815
2011-03-09,1083838.0494077723
2011-03-10,1079169.1215345694
2011-03-11,1054107.987196815
2011-03-14,1059468.374957269
2011-03-15,1053888.861615458
2011-03-16,1049156.3713786746
2011-03-17,1024546.1667548846
2011-03-18,1041455.8040155285
2011-03-21,1047592.195311779
2011-03-22,1064706.3020420417
2011-03-23,1058050.7977240947
2011-03-24,1053992.5937587137
2011-03-25,1064754.3487957395
2011-03-28,1065384.889836597
2011-03-29,1060597.9154826212
2011-03-30,1068511.4779006664
2011-03-31,1083868.8048835325
2011-04-01,1084428.7854928644
2011-04-04,1093682.6728554484
2011-04-05,1093209.7891710256
2011-04-06,1094100.5715682067
2011-04-07,1092437.4396533659
2011-04-08,1082938.6032845455
2011-04-11,1080794.1998347049
2011-04-12,1074485.0230626138
2011-04-13,1066667.6024670072
2011-04-14,1071552.5849453968
2011-04-15,1075697.187262299
2011-04-18,1077384.5596069912
2011-04-19,1063305.5789789953
2011-04-20,1067044.882020873
2011-04-21,1076383.7698282793
2011-04-25,1079948.8464759425
2011-04-26,1082067.9237917424
2011-04-27,1088480.6231627592
2011-04-28,1100932.6680081226
2011-04-29,1105819.7658352775
2011-05-02,1102333.6239257238
2011-05-03,1100591.6783695112
2011-05-04,1095727.3696880934
2011-05-05,1095284.5111255504
2011-05-06,1084970.1392355876
2011-05-09,1091890.2913214758
2011-05-10,1096640.9737092238
2011-05-11,1100344.1497584106
2011-05-12,1095302.1567499135
2011-05-13,1092446.002146611
2011-05-16,1083792.8952587058
2011-05-17,1075364.0871621296
2011-05-18,1077334.1956815259
2011-05-19,1086125.8090195414
2011-05-20,1091794.8948387732
2011-05-23,1082074.46163882
2011-05-24,1066501.0844765734
2011-05-25,1070182.9571572687
2011-05-26,1076374.1504934798
2011-05-27,1081271.827319885
2011-05-31,1105928.6995555433
2011-06-01,1115715.8016701136
2011-06-02,1092008.0461010428
2011-06-03,1091276.3199325856
2011-06-06,1086865.1574878045
2011-06-07,1080539.074277621
2011-06-08,1085270.6679588037
2011-06-09,1074087.8849748105
2011-06-10,1085256.5239083355
2011-06-13,1072035.9067331257
2011-06-14,1072448.9132905924
2011-06-15,1089268.006217082
2011-06-16,1076519.877367208
2011-06-17,1075404.2905417166
2011-06-20,1080023.449079752
2011-06-21,1077685.506192768
2011-06-22,1091812.7227329032
2011-06-23,1086669.24045587
2011-06-24,1096037.7337045479
2011-06-27,1083860.0778842876
2011-06-28,1087333.2014802513
2011-06-29,1096842.3087129367
2011-06-30,1101073.45314062
2011-07-01,1108644.9054771035
2011-07-05,1127754.7894550217
2011-07-06,1132042.0586640686
2011-07-07,1133745.6986695048
2011-07-08,1144587.1505374056
2011-07-11,1141260.505945059
2011-07-12,1130035.372640811
2011-07-13,1128626.3419347336
2011-07-14,1126860.43755585
2011-07-15,1119186.4726185799
2011-07-18,1120568.8585584234
2011-07-19,1111016.075926943
2011-07-20,1125975.4804818411
2011-07-21,1120710.380842315
2011-07-22,1125554.927874718
2011-07-25,1120091.6111811886
2011-07-26,1109225.1548997639
2011-07-27,1102158.0870536608
2011-07-28,1084722.8682444522
2011-07-29,1085153.2468370134
2011-08-01,1085412.4624390826
2011-08-02,1083304.1002358291
2011-08-03,1060310.591541598
2011-08-04,1041907.4811758159
2011-08-05,1023363.6344869763
2011-08-08,1014445.9220766114
2011-08-09,1003278.9266034056
2011-08-10,1019055.8844183604
2011-08-11,1002558.9338741881
2011-08-12,1015081.2528055751
2011-08-15,1019381.4803963329
2011-08-16,1026546.6550287617
2011-08-17,1024366.9648705141
2011-08-18,1026250.8964239765
2011-08-19,1012991.1438025829
2011-08-22,1008640.8141065754
2011-08-23,1008640.5118261433
2011-08-24,1019518.5586262362
2011-08-25,1022151.799582436
2011-08-26,1016522.7686946079
2011-08-29,1023393.2357650927
2011-08-30,1034022.6118664572
2011-08-31,1033983.0802110826
2011-09-01,1032226.3708060418
2011-09-02,1027080.808700728
2011-09-06,1019567.742118487
2011-09-07,1017401.9271231883
2011-09-08,1027859.1739917895
2011-09-09,1025645.2966785183
2011-09-12,1014945.5488265081
2011-09-13,1017701.6029046202
2011-09-14,1021055.6157396308
2011-09-15,1023502.6829901912
2011-09-16,1029934.0755217735
2011-09-19,1030962.4938040394
2011-09-20,1024828.0133696501
2011-09-21,1022111.8403918876
2011-09-22,1016896.3945465283
2011-09-23,1007440.3080835069
2011-09-26,1006971.1068903425
2011-09-27,1017424.5879605975
2011-09-28,1017708.3218115141
2011-09-29,1017331.031966472
2011-09-30,1034107.9691246649
2011-10-03,998201.8218456337
2011-10-04,994794.5229662041
2011-10-05,1007459.0724547261
2011-10-06,1027725.5578281847
2011-10-07,1031717.0374389057
2011-10-10,1022675.3622718112
2011-10-11,1058177.477656283
2011-10-12,1061069.4983780608
2011-10-13,1068408.0426867506
2011-10-14,1060172.2021171951
2011-10-17,1068950.4408894712
2011-10-18,1053663.9392227107
2011-10-19,1073517.0306355595
2011-10-20,1062116.484928354
2011-10-21,1071327.1149749372
2011-10-24,1101543.9137844564
2011-10-25,1114417.995144809
2011-10-26,1095651.861314462
2011-10-27,1118546.0381697356
2011-10-28,1150176.3276956223
2011-10-31,1156145.7654051527
2011-11-01,1126022.2270931187
2011-11-02,1095517.3106403383
2011-11-03,1114737.8826675413
2011-11-04,1136473.4195960164
2011-11-07,1122242.734722629
2011-11-08,1126133.1139904154
2011-11-09,1140054.5752044092
2011-11-10,1095485.4585510748
2011-11-11,1105817.8708865934
2011-11-14,1124004.9227641579
2011-11-15,1118352.901613652
2011-11-16,1125861.3441605752
2011-11-17,1117035.9359262364
2011-11-18,1104732.6871626466
2011-11-21,1105324.36561336
2011-11-22,1082434.3347090296
2011-11-23,1079256.8414940215
2011-11-25,1048103.3219384863
2011-11-28,1049150.4235633279
2011-11-29,1077296.7462321923
2011-11-30,1078695.8917265176
2011-12-01,1119842.6807589128
2011-12-02,1120573.5900947154
2011-12-05,1281609.8906259756
2011-12-06,1294551.8743323784
2011-12-07,1290192.325026832
2011-12-08,1301054.894478541
2011-12-09,1262101.7734695754
2011-12-12,1303693.5313436294
2011-12-13,1281078.7961582905
2011-12-14,1276995.9506674495
2011-12-15,1263894.07754846
2011-12-16,1273814.7985453478
2011-12-19,1279983.4887931754
2011-12-20,1241211.5585207774
2011-12-21,1300520.645949155
2011-12-22,1296173.193352636
2011-12-23,1299877.3559307563
2011-12-27,1321459.5043452499
2011-12-28,1324223.6652296968
2011-12-29,1296718.168410819
2011-12-30,1310007.8392191164
2012-01-03,1293720.7467880407
2012-01-04,1305031.3134913184
2012-01-05,1308342.0518123524
2012-01-06,1313592.9982674494
2012-01-09,1310351.781894712
2012-01-10,1315504.0048519475
2012-01-11,1327420.8152445953
2012-01-12,1329358.377351854
2012-01-13,1327426.4195803597
2012-01-17,1320349.0701338437
2012-01-18,1323259.7745432958
2012-01-19,1334846.8827989374
2012-01-20,1342983.260970725
2012-01-23,1351710.4601515424
2012-01-24,1353113.5528278681
2012-01-25,1350669.8446282304
2012-01-26,1368091.9223235636
2012-01-27,1366611.6081717978
2012-01-30,1363471.348388286
2012-01-31,1363461.5169327704
2012-02-01,1372448.7864047198
2012-02-02,1382593.0618235392
2012-02-03,1383809.577667889
2012-02-06,1398915.4749090336
2012-02-07,1396275.1439315195
2012-02-08,1395668.561025988
2012-02-09,1395556.1808738988
2012-02-10,1393246.787288291
2012-02-13,1388277.728209327
2012-02-14,1394543.6342908593
2012-02-15,1392503.6332617523
2012-02-16,1389113.4941161622
2012-02-17,1400471.5084348165
2012-02-21,1397743.349678357
2012-02-22,1392133.5957967027
2012-02-23,1395682.87924565
2012-02-24,1398175.3373967265
2012-02-27,1399795.4146335819
2012-02-28,1392382.7175683004
2012-02-29,1389208.1413583932
2012-03-01,1379769.7166536818
2012-03-02,1372673.9746845285
2012-03-05,1377032.6935551676
2012-03-06,1374506.0149342755
2012-03-07,1357038.1853909448
2012-03-08,1364447.1567366717
2012-03-09,1408634.0870722581
2012-03-12,1413125.260789685
2012-03-13,1403721.795446322
2012-03-14,1419788.230873746
2012-03-15,1420565.5694769677
2012-03-16,1424050.8126340087
2012-03-19,1432370.2183618376
2012-03-20,1434979.9852780935
2012-03-21,1432189.9740289366
2012-03-22,1434446.1068312295
2012-03-23,1427585.2276339564
2012-03-26,1431848.454894817
2012-03-27,1447919.301812308
2012-03-28,1446090.0557011825
2012-03-29,1438706.588769677
2012-03-30,1427575.7108304373
2012-04-02,1438161.2940915874
