date,portfolio_value
2010-09-30,100052.61199289362
2010-10-01,99281.59784835142
2010-10-04,99501.99377512623
2010-10-05,98919.83840686388
2010-10-06,100290.40362265581
2010-10-07,100200.4952387533
2010-10-08,99970.82303150352
2010-10-11,100225.86914677134
2010-10-12,100035.98867670947
2010-10-13,100621.60631885738
2010-10-14,101573.06933633592
2010-10-15,100956.68589633699
2010-10-18,101423.18396177179
2010-10-19,101549.58664248136
2010-10-20,100743.78809117428
2010-10-21,101557.4303936274
2010-10-22,101871.31677579903
2010-10-25,102137.84463397486
2010-10-26,102184.70520858048
2010-10-27,102362.13293167541
2010-10-28,101873.49002301724
2010-10-29,101907.56504787091
2010-11-01,101749.45917047697
2010-11-02,102536.69283837236
2010-11-03,102831.54024570246
2010-11-04,103122.45204548132
2010-11-05,104785.89080257238
2010-11-08,104869.13562916205
2010-11-09,104585.53939556534
2010-11-10,104180.63237056964
2010-11-11,104337.79191064472
2010-11-12,104315.93244425707
2010-11-15,103547.42078378783
2010-11-16,103150.51685048637
2010-11-17,101875.30152971699
2010-11-18,101536.75178906671
2010-11-19,102618.96833850231
2010-11-22,103202.58527256275
2010-11-23,103652.78123187814
2010-11-24,102551.12765020384
2010-11-26,104244.70693902913
2010-11-29,102673.75636609296
2010-11-30,102627.53232448766
2010-12-01,101382.72163558379
2010-12-02,102889.34521412705
2010-12-03,103522.5392482101
2010-12-06,103762.7014618405
2010-12-07,103981.91349773032
2010-12-08,103911.18632180661
2010-12-09,104023.45800643248
2010-12-10,104897.24335911573
2010-12-13,105373.25614717045
2010-12-14,105588.61784997823
2010-12-15,105343.92272461076
2010-12-16,105233.73175043432
2010-12-17,105325.12413459488
2010-12-20,105063.98748413852
2010-12-21,105020.87886136663
2010-12-22,105560.62718173402
2010-12-23,105974.04417460274
2010-12-27,106000.02835661339
2010-12-28,105966.24603826478
2010-12-29,105921.48232612414
2010-12-30,105926.38029861101
2010-12-31,105026.02601336388
2011-01-03,105324.63118192156
2011-01-04,105212.87147295469
2011-01-05,105031.2598035627
2011-01-06,105565.69553466042
2011-01-07,105373.5547000364
2011-01-10,105307.88218192606
2011-01-11,105092.06368521095
2011-01-12,105237.29029265465
2011-01-13,106310.04500511615
2011-01-14,106274.8904603475
2011-01-18,106722.33343698407
2011-01-19,106003.57422652181
2011-01-20,104933.26079566612
2011-01-21,104394.60019687406
2011-01-24,104868.6355940189
2011-01-25,105978.64490567699
2011-01-26,106474.58607599176
2011-01-27,107019.56966076331
2011-01-28,106594.5316033389
2011-01-31,104508.16049078044
2011-02-01,105121.8716307313
2011-02-02,106600.01237527352
2011-02-03,106520.5457380751
2011-02-04,106140.17917349667
2011-02-07,106531.20505808182
2011-02-08,106853.39104765785
2011-02-09,106984.53344977727
2011-02-10,106722.82004723542
2011-02-11,107004.35029489452
2011-02-14,107324.94086307002
2011-02-15,107537.93360035865
2011-02-16,107156.47287691433
2011-02-17,107826.18174551697
2011-02-18,108505.08507083978
2011-02-22,108795.31247043342
2011-02-23,106110.66212840241
2011-02-24,105808.03231382872
2011-02-25,106581.41552449422
2011-02-28,107115.44097712761
2011-03-01,108017.55483111975
2011-03-02,106606.81384081437
2011-03-03,106654.08183005465
2011-03-04,108282.133131947
2011-03-07,107324.72189472783
2011-03-08,107162.46701549823
2011-03-09,108411.28744143377
2011-03-10,107933.74402259945
2011-03-11,105439.0430624722
2011-03-14,105967.98993494234
2011-03-15,105413.65178373587
2011-03-16,104839.74654911281
2011-03-17,102452.55868230862
2011-03-18,104019.40735210261
2011-03-21,104619.20747612356
2011-03-22,106261.72073013958
2011-03-23,105564.03398803956
2011-03-24,105223.29622172474
2011-03-25,106232.40055716023
2011-03-28,106305.79597888417
2011-03-29,105885.85664086031
2011-03-30,106617.10882835103
2011-03-31,108039.11905290575
2011-04-01,108074.70539086314
2011-04-04,108997.87331666693
2011-04-05,108938.32802261427
2011-04-06,109055.94355741737
2011-04-07,108904.76474285647
2011-04-08,107946.67443189032
2011-04-11,107703.87268927069
2011-04-12,107043.83540339704
2011-04-13,106242.79923081296
2011-04-14,106753.60195892787
2011-04-15,107219.99501055389
2011-04-18,107340.96800396049
2011-04-19,105897.67290719738
2011-04-20,106253.75814912436
2011-04-21,107259.91107390267
2011-04-25,107609.07921053491
2011-04-26,107801.87480425628
2011-04-27,108401.6226428535
2011-04-28,109614.8926087403
2011-04-29,110138.95824448839
2011-05-02,109786.97002256582
2011-05-03,109610.65097653322
2011-05-04,109135.50461242702
2011-05-05,109108.147251409
2011-05-06,108075.79769329003
2011-05-09,108734.47825759761
2011-05-10,109173.43476533737
2011-05-11,109569.1329212814
2011-05-12,109028.19293435528
2011-05-13,108740.68759584935
2011-05-16,107827.87282898264
2011-05-17,106945.05906977161
2011-05-18,107134.03315033014
2011-05-19,108036.47339065709
2011-05-20,108583.916694415
2011-05-23,107620.70673123327
2011-05-24,106136.26414299832
2011-05-25,106462.82469858369
2011-05-26,107081.65699532206
2011-05-27,107632.68845564169
2011-05-31,110137.81096004914
2011-06-01,111011.33731064224
2011-06-02,108673.91673254945
2011-06-03,108628.83220253707
2011-06-06,108192.38752139114
2011-06-07,107547.26502010602
2011-06-08,107979.54082254946
2011-06-09,106903.79950793847
2011-06-10,107979.40359018034
2011-06-13,106666.73568196794
2011-06-14,106733.03591796468
2011-06-15,108401.87002350274
2011-06-16,107153.2515541237
2011-06-17,107059.57616928402
2011-06-20,107507.79827331156
2011-06-21,107324.03664851545
2011-06-22,108728.67045478047
2011-06-23,108269.76528511434
2011-06-24,109198.49179062954
2011-06-27,108010.77097945518
2011-06-28,108351.28961109715
2011-06-29,109257.28606309473
2011-06-30,109667.07489680458
2011-07-01,110478.84201808725
2011-07-05,112350.86477591461
2011-07-06,112764.18527656331
2011-07-07,112889.40979086552
2011-07-08,113960.56199319857
2011-07-11,113608.88129583505
2011-07-12,112502.21782355603
2011-07-13,112386.2451345886
2011-07-14,112190.38287898188
2011-07-15,111456.18185900163
2011-07-18,111568.87085681771
2011-07-19,110686.52159178644
2011-07-20,112169.81927407658
2011-07-21,111642.65737957557
2011-07-22,112131.14866189336
2011-07-25,111511.93849251368
2011-07-26,110443.60081581135
2011-07-27,109679.92611441184
2011-07-28,108090.6985683195
2011-07-29,108060.49663182814
2011-08-01,108138.46929538994
2011-08-02,107844.74266536415
2011-08-03,105681.52322119266
2011-08-04,103835.68016399862
2011-08-05,102087.1650473367
2011-08-08,100757.40614220228
2011-08-09,100219.00598090733
2011-08-10,101176.80339998196
2011-08-11,100188.75881984558
2011-08-12,100859.06515423484
2011-08-15,101198.43378495229
2011-08-16,101688.75004284376
2011-08-17,101625.00088676096
2011-08-18,101793.43169273996
2011-08-19,100921.99695920279
2011-08-22,100708.62786374922
2011-08-23,100684.49492258804
2011-08-24,101371.96020881101
2011-08-25,101502.96394144229
2011-08-26,101164.51757982971
2011-08-29,101494.48683534958
2011-08-30,102093.86355442053
2011-08-31,102146.76166963669
2011-09-01,102036.4326702473
2011-09-02,101822.05234515028
2011-09-06,101412.06512535793
2011-09-07,101181.96320300855
2011-09-08,101804.71738411195
2011-09-09,101686.38100017207
2011-09-12,101066.64863797756
2011-09-13,101193.30111865936
2011-09-14,101364.4479484148
2011-09-15,101443.9585918632
2011-09-16,101750.90530518154
2011-09-19,101909.24193540643
2011-09-20,101632.68405486004
2011-09-21,101476.20627066169
2011-09-22,101178.88071361391
2011-09-23,100583.74702823018
2011-09-26,100507.43459141582
2011-09-27,101065.8932423891
2011-09-28,101055.61260027983
2011-09-29,100945.92238759181
2011-09-30,102776.08008426148
2011-10-03,99028.39401499453
2011-10-04,98715.65834612618
2011-10-05,100037.57914846248
2011-10-06,102021.67931571009
2011-10-07,102357.73833925082
2011-10-10,101330.21750563133
2011-10-11,104916.09696072931
2011-10-12,105249.27634255323
2011-10-13,105879.95897178205
2011-10-14,105028.90573426687
2011-10-17,106037.76713403114
2011-10-18,104551.264640999
2011-10-19,106626.29948007534
2011-10-20,105379.31748418314
2011-10-21,106148.43575867063
2011-10-24,109365.91539481925
2011-10-25,110636.71297658132
2011-10-26,108720.65189611934
2011-10-27,113233.66766955802
2011-10-28,116445.15769208441
2011-10-31,117316.48138952359
2011-11-01,114032.67475739404
2011-11-02,110728.81762891824
2011-11-03,113026.60534056711
2011-11-04,115440.04152833608
2011-11-07,113851.18230114147
2011-11-08,114256.35980441657
2011-11-09,116133.59278449122
2011-11-10,111136.09386631582
2011-11-11,112186.49690173232
2011-11-14,114214.68928230263
2011-11-15,113650.67748823084
2011-11-16,114534.01613105064
2011-11-17,113475.76441625207
2011-11-18,112045.83342711857
2011-11-21,112101.87392868595
2011-11-22,109522.01597093817
2011-11-23,109406.74402867327
2011-11-25,106068.75317499942
2011-11-28,105763.08525074314
2011-11-29,108764.40048506328
2011-11-30,108816.90966825695
2011-12-01,113317.81701814104
2011-12-02,113430.90578765377
2011-12-05,125161.27679001233
2011-12-06,126498.7326100379
2011-12-07,126133.25956781821
2011-12-08,127088.02075757501
2011-12-09,123388.79362858467
2011-12-12,127399.53998336194
2011-12-13,125151.35517722806
2011-12-14,124612.85709225015
2011-12-15,123291.54123269148
2011-12-16,124316.31170662252
2011-12-19,124880.08375781882
2011-12-20,121272.9384024573
2011-12-21,126963.14772594893
2011-12-22,126564.29850138297
2011-12-23,126987.78582357825
2011-12-27,129144.87813187508
2011-12-28,129342.03570598786
2011-12-29,126708.90056353403
2011-12-30,128016.6784776255
2012-01-03,126461.99937746907
2012-01-04,127572.9735022996
2012-01-05,127901.83986511502
2012-01-06,128245.06644383304
2012-01-09,127796.02806437861
2012-01-10,128287.3320829501
2012-01-11,129545.50869728769
2012-01-12,129615.1769402718
2012-01-13,129556.55196065495
2012-01-17,128831.3032210735
2012-01-18,129158.97944746492
2012-01-19,130365.14009806566
2012-01-20,131293.2870933884
2012-01-23,132096.41803078417
2012-01-24,132390.32238738824
2012-01-25,132008.15141470797
2012-01-26,133702.6114014845
2012-01-27,133506.39823782133
2012-01-30,133201.8812273222
2012-01-31,133094.24308931577
2012-02-01,133897.83761489575
2012-02-02,134880.30865633002
2012-02-03,135075.65052557085
2012-02-06,136504.56873662642
2012-02-07,136263.37482158432
2012-02-08,136268.58243179336
2012-02-09,136172.69495006188
2012-02-10,135973.1269967344
2012-02-13,135545.85750989013
2012-02-14,136217.62120045148
2012-02-15,136027.2859445695
2012-02-16,135641.483917229
2012-02-17,136897.8627039898
2012-02-21,136859.5762818895
2012-02-22,136198.85076336795
2012-02-23,136568.46768929882
2012-02-24,136819.97565532065
2012-02-27,137053.84329075538
2012-02-28,136330.0684563475
2012-02-29,136118.79304541985
2012-03-01,135045.65116879085
2012-03-02,134454.80993533385
2012-03-05,134934.19947891752
2012-03-06,134724.09831095373
2012-03-07,132713.0788262059
2012-03-08,133254.59691650272
2012-03-09,137434.82857342373
2012-03-12,137781.43883022683
2012-03-13,136769.5926734177
2012-03-14,138478.16346019626
2012-03-15,138481.85686159122
2012-03-16,138871.98633054583
2012-03-19,139656.2533834451
2012-03-20,139962.93627679942
2012-03-21,139656.89145079267
2012-03-22,139803.45905433406
2012-03-23,139142.8782949454
2012-03-26,139448.49754102083
2012-03-27,141190.52339464717
2012-03-28,141034.89828233633
2012-03-29,140264.49083552236
2012-03-30,139069.05307488734
2012-04-02,139959.67967516996
2012-04-03,140608.42743091378
2012-04-04,139902.86429880056
2012-04-05,138210.16890961822
2012-04-09,137812.53301854932
2012-04-10,136543.96640162985
2012-04-11,134807.07098586424
2012-04-12,135259.6408680375
2012-04-13,137265.44939582195
2012-04-16,136434.21145892137
2012-04-17,135610.42794261017
2012-04-18,137072.7817082558
2012-04-19,136696.94805609804
2012-04-20,136588.83260086316
2012-04-23,136555.06358365645
2012-04-24,136116.55495317018
2012-04-25,136424.95415217133
2012-04-26,137912.35731942457
2012-04-27,139247.41679588024
2012-04-30,138854.86984720957
2012-05-01,137586.40566736844
2012-05-02,139159.63507250856
2012-05-03,138892.60548698143
2012-05-04,138343.4873779292
2012-05-07,136675.42851350745
2012-05-08,137543.71347196787
2012-05-09,137170.7240816316
2012-05-10,136740.6873744758
2012-05-11,137022.3575803113
2012-05-14,136785.1238030982
2012-05-15,136119.16548439238
2012-05-16,135436.94683932437
2012-05-17,135010.8869445695
2012-05-18,133344.9453558669
2012-05-21,131586.09608755494
2012-05-22,132758.63329022104
2012-05-23,133171.5427515204
2012-05-24,133125.49309008685
2012-05-25,133687.56471874236
2012-05-29,132777.4746185768
2012-05-30,134320.286520465
2012-05-31,133111.97153887575
2012-06-01,133169.83791500982
2012-06-04,130568.91342190985
2012-06-05,130686.97400902567
2012-06-06,130878.34939899686
2012-06-07,132823.3379829923
2012-06-08,133111.1028568266
2012-06-11,133381.86820464872
2012-06-12,131757.3721068302
2012-06-13,132935.24329842068
2012-06-14,132292.16105192056
2012-06-15,133148.68666154105
2012-06-18,133934.77512786177
2012-06-19,134752.55748633578
2012-06-20,135605.7637080348
2012-06-21,135916.51658962964
2012-06-22,134000.96909966026
2012-06-25,135307.61957075816
2012-06-26,133318.10644241198
2012-06-27,134157.5084633034
2012-06-28,135875.87189317064
2012-06-29,134716.27511642204
2012-07-02,138640.89980169758
2012-07-03,139403.34584523676
2012-07-05,140148.671517082
2012-07-06,140149.79707964
2012-07-09,139177.08475001107
2012-07-10,139550.87474142038
2012-07-11,138494.33892405767
2012-07-12,138963.3328136982
2012-07-13,138156.0121297139
2012-07-16,140118.2862075919
2012-07-17,139599.83219076783
2012-07-18,139854.87190544707
2012-07-19,139603.87294575587
2012-07-20,139939.62438718157
2012-07-23,138829.54136395702
2012-07-24,137144.29836115226
2012-07-25,136468.8317364622
2012-07-26,135086.83835673903
2012-07-27,136955.3564003111
2012-07-30,139167.70506513945
2012-07-31,139517.03428295822
2012-08-01,137125.1639388326
2012-08-02,137275.3914601092
2012-08-03,136721.15799815702
2012-08-06,138753.7842960776
2012-08-07,138357.46740551386
2012-08-08,138746.97229729552
2012-08-09,138625.21337709282
2012-08-10,138391.39534368305
2012-08-13,138575.3616874877
2012-08-14,138218.5248750009
2012-08-15,138826.50303707138
2012-08-16,138991.3384054459
2012-08-17,140415.59906118838
2012-08-20,140468.45302106015
2012-08-21,140767.42581740202
2012-08-22,139914.0887997126
2012-08-23,140169.09650885448
2012-08-24,139027.95990578833
2012-08-27,139872.35840217036
2012-08-28,140387.22068407622
2012-08-29,140832.39775488505
2012-08-30,140716.14148764455
2012-08-31,139711.37138547513
2012-09-04,141623.67978415295
2012-09-05,141362.6109137058
2012-09-06,140710.03931615964
2012-09-07,142957.9236155819
2012-09-10,144041.56220971988
2012-09-11,143588.1118907125
2012-09-12,143984.83838377005
2012-09-13,143548.34142311808
2012-09-14,145870.63570442703
2012-09-17,146211.72724742346
2012-09-18,145974.62292095338
2012-09-19,145626.2233759042
2012-09-20,145237.7228650993
2012-09-21,145864.6985601331
2012-09-24,145978.46964596445
2012-09-25,145546.11551702113
2012-09-26,144673.9995186004
2012-09-27,143813.721579274
2012-09-28,144071.82282230793
2012-10-01,143743.10226852715
2012-10-02,144200.82951732844
2012-10-03,143713.51353587979
2012-10-04,144438.36796525132
2012-10-05,145467.0741405101
2012-10-08,145423.73607559642
2012-10-09,144993.80105310792
2012-10-10,144703.33277941492
2012-10-11,144264.5714966947
2012-10-12,143804.8015485965
2012-10-15,143205.987476221
2012-10-16,143444.3468082502
2012-10-17,145123.13206256126
2012-10-18,145340.17679831412
2012-10-19,145455.37060710552
2012-10-22,144039.65538810665
2012-10-23,145036.18095991586
2012-10-24,144243.7532708733
2012-10-25,144004.5311421838
2012-10-26,143698.41123290636
2012-10-31,144517.63189367708
2012-11-01,145145.34937575035
2012-11-02,145682.770948742
2012-11-05,144873.86796371813
2012-11-06,145381.211206884
2012-11-07,145158.13992579374
2012-11-08,144407.29803734634
2012-11-09,142904.03125836322
2012-11-12,142828.48411398407
2012-11-13,142273.01668431947
2012-11-14,140714.94228807968
2012-11-15,139059.4354759975
2012-11-16,139729.01097966672
2012-11-19,140401.30959621732
2012-11-20,142603.0175718076
2012-11-21,142703.11716808914
2012-11-23,142786.9441183397
2012-11-26,144587.1283932037
2012-11-27,144708.1769065051
2012-11-28,143935.40280335175
2012-11-29,145248.48304693075
2012-11-30,145980.50279379313
2012-12-03,146722.37147334238
2012-12-04,146538.5033590482
2012-12-05,146300.9369104867
2012-12-06,146247.77006717114
2012-12-07,146304.98159830295
2012-12-10,146941.54677423032
2012-12-11,146679.63433812544
2012-12-12,146312.52178654965
2012-12-13,146603.06731047027
2012-12-14,146210.21984687896
2012-12-17,144862.119134572
2012-12-18,146220.12364409215
2012-12-19,147935.81793963865
2012-12-20,147643.8694581919
2012-12-21,148489.2940728231
2012-12-24,147318.91719900546
2012-12-26,146701.54713991508
2012-12-27,146433.08222764888
2012-12-28,146679.18883682007
2012-12-31,145338.17056078784
2013-01-02,147884.75602072856
2013-01-03,150948.75869427252
2013-01-04,150997.8897413537
2013-01-07,151363.53609925052
2013-01-08,151426.7319629587
2013-01-09,151385.84866073675
2013-01-10,151093.7048748692
2013-01-11,151732.08004910088
2013-01-14,151786.6882773693
2013-01-15,152106.62834459913
2013-01-16,152016.1586868202
2013-01-17,152319.3938027382
2013-01-18,153174.19307702323
2013-01-22,154173.40835034318
2013-01-23,154211.41740348615
2013-01-24,154853.8761772797
2013-01-25,154322.9637146674
2013-01-28,155724.89081207084
2013-01-29,155914.26571630093
2013-01-30,155802.3605456201
