date,ticker,ret,gross_ret,type,cost
2010-12-31,AXE,0.16033308771869215,0.16033308771869215,rebalance_exit,40003.1746031746
2010-12-31,BNE_old,0.014121787157062471,0.014121787157062249,rebalance_exit,40003.1746031746
2010-12-31,LIA,-0.05413586634939993,-0.05413586634940004,rebalance_exit,40003.1746031746
2010-12-31,HLS,0.07527500700801992,0.07527500700801992,rebalance_exit,40003.1746031746
2010-12-31,SFG,0.20109018592032846,0.20646868111383565,rebalance_exit,40003.1746031746
2010-12-31,HME,0.04567326686868878,0.0489603039296862,rebalance_exit,40003.1746031746
2010-12-31,TECD,0.09097047466961028,0.09230772434561607,rebalance_exit,40003.1746031746
2010-12-31,PSYS1,0.0041579270013902825,0.0041579270013902825,rebalance_exit,40003.1746031746
2010-12-31,ENH,0.16186820417602954,0.16383583940246305,rebalance_exit,40003.1746031746
2011-01-28,TSRA,-0.23268554645189699,-0.23268554645189699,stop_loss_exit,7320.8481993783535
2011-03-16,PTP,-0.20542047747478964,-0.20197612185363079,stop_loss_exit,40003.1746031746
2011-03-31,CNL_old1,0.1576637388243507,0.1576637388243507,rebalance_exit,40003.1746031746
2011-03-31,OMI,0.15595057926086664,0.15595057926086664,rebalance_exit,40003.1746031746
2011-03-31,UIL,0.031052055647466492,0.031052055647466492,rebalance_exit,7320.8481993783535
2011-03-31,NDZ,0.02721481255353253,0.03336212597183219,rebalance_exit,7320.8481993783535
2011-03-31,BMTC,0.1833592285156802,0.1833592285156802,rebalance_exit,7320.8481993783535
2011-03-31,ATMI,-0.054564891196552945,-0.05265802990405,rebalance_exit,7320.8481993783535
2011-03-31,FDP,0.04461086610992582,0.047648686192360845,rebalance_exit,7320.8481993783535
2011-03-31,HTS,-0.0439438683979102,-0.04255039331101207,rebalance_exit,7320.8481993783535
2011-03-31,UBA,0.003563604681039223,0.003563604681039223,rebalance_exit,7320.8481993783535
2011-03-31,JAH,0.15513338241009555,0.15513338241009578,rebalance_exit,7320.8481993783535
