date,portfolio_value
2010-09-30,1000526.1199289364
2010-10-01,992815.9784835144
2010-10-04,995019.9377512623
2010-10-05,989198.3840686391
2010-10-06,1002904.0362265583
2010-10-07,1002004.9523875333
2010-10-08,999708.2303150356
2010-10-11,1002258.6914677133
2010-10-12,1000359.8867670951
2010-10-13,1006216.063188574
2010-10-14,1015730.6933633591
2010-10-15,1009566.8589633701
2010-10-18,1014231.8396177184
2010-10-19,1015495.8664248136
2010-10-20,1007437.8809117427
2010-10-21,1015574.3039362739
2010-10-22,1018713.1677579903
2010-10-25,1021378.4463397486
2010-10-26,1021847.0520858051
2010-10-27,1023621.3293167542
2010-10-28,1018734.9002301726
2010-10-29,1019075.6504787096
2010-11-01,1017494.5917047695
2010-11-02,1025366.928383724
2010-11-03,1028315.4024570247
2010-11-04,1031224.5204548133
2010-11-05,1047858.9080257239
2010-11-08,1048691.3562916208
2010-11-09,1045855.3939556531
2010-11-10,1041806.3237056964
2010-11-11,1043377.9191064474
2010-11-12,1043159.3244425708
2010-11-15,1035474.2078378785
2010-11-16,1031505.1685048636
2010-11-17,1018753.0152971704
2010-11-18,1015367.5178906672
2010-11-19,1026189.6833850235
2010-11-22,1032025.8527256275
2010-11-23,1036527.8123187812
2010-11-24,1025511.2765020388
2010-11-26,1042447.0693902913
2010-11-29,1026737.5636609297
2010-11-30,1026275.3232448766
2010-12-01,1013827.2163558381
2010-12-02,1028893.4521412706
2010-12-03,1035225.3924821012
2010-12-06,1037627.0146184051
2010-12-07,1039819.1349773033
2010-12-08,1039111.8632180664
2010-12-09,1040234.5800643252
2010-12-10,1048972.4335911572
2010-12-13,1053732.5614717046
2010-12-14,1055886.1784997827
2010-12-15,1053439.2272461075
2010-12-16,1052337.3175043433
2010-12-17,1053251.241345949
2010-12-20,1050639.874841385
2010-12-21,1050208.7886136663
2010-12-22,1055606.2718173403
2010-12-23,1059740.441746028
2010-12-27,1060000.283566134
2010-12-28,1059662.460382648
2010-12-29,1059214.8232612414
2010-12-30,1059263.8029861103
2010-12-31,1050260.2601336392
2011-01-03,1053246.3118192165
2011-01-04,1052128.7147295477
2011-01-05,1050312.598035628
2011-01-06,1055656.955346605
2011-01-07,1053735.547000365
2011-01-10,1053078.821819261
2011-01-11,1050920.636852109
2011-01-12,1052372.9029265475
2011-01-13,1063100.450051162
2011-01-14,1062748.904603475
2011-01-18,1067223.3343698415
2011-01-19,1060035.7422652184
2011-01-20,1049332.6079566616
2011-01-21,1043946.0019687408
2011-01-24,1048686.355940189
2011-01-25,1059786.4490567707
2011-01-26,1064745.8607599183
2011-01-27,1070195.696607633
2011-01-28,1066064.8016114035
2011-01-31,1045081.3929665241
2011-02-01,1051310.5735999413
2011-02-02,1066368.3233978818
2011-02-03,1065410.227962514
2011-02-04,1061606.6633093462
2011-02-07,1065540.9301578614
2011-02-08,1068847.7020841981
2011-02-09,1070175.0694620258
2011-02-10,1067527.5901013075
2011-02-11,1070316.244883499
2011-02-14,1073543.0068624925
2011-02-15,1075582.2880146895
2011-02-16,1071711.1795904457
2011-02-17,1078446.1108521954
2011-02-18,1085194.7238805927
2011-02-22,1088231.4491318066
2011-02-23,1061125.9896537191
2011-02-24,1058094.5026172614
2011-02-25,1065836.856577679
2011-02-28,1071178.0194162147
2011-03-01,1080283.2803261965
2011-03-02,1065986.3456002278
2011-03-03,1066415.115894776
2011-03-04,1082875.2737927001
2011-03-07,1073049.1225416958
2011-03-08,1071426.558027463
2011-03-09,1083914.746563634
2011-03-10,1079139.2966508574
2011-03-11,1054192.2713239044
2011-03-14,1059481.7243216771
2011-03-15,1053938.3270814358
2011-03-16,1048919.6351028827
2011-03-17,1024733.4166719891
2011-03-18,1041429.2231685648
2011-03-21,1047515.9938316018
2011-03-22,1064514.3872533448
2011-03-23,1057830.0478780018
2011-03-24,1053681.5147949494
2011-03-25,1064230.582519805
2011-03-28,1064840.4033536136
2011-03-29,1060150.024158265
2011-03-30,1068104.1825321636
2011-03-31,1083457.0308554652
2011-04-01,1083920.271039854
2011-04-04,1093373.5355033777
2011-04-05,1092424.367690886
2011-04-06,1093423.950155809
2011-04-07,1091870.770724956
2011-04-08,1082319.7470198488
2011-04-11,1079823.8803548464
2011-04-12,1073696.109115445
2011-04-13,1065559.038386812
2011-04-14,1070643.3552632914
2011-04-15,1074987.431657553
2011-04-18,1076584.6696542997
2011-04-19,1062320.3980244228
2011-04-20,1065986.5391035087
2011-04-21,1075571.2276641566
2011-04-25,1078985.7847106897
2011-04-26,1080749.0572058538
2011-04-27,1086889.4534126818
2011-04-28,1099369.450542611
2011-04-29,1104488.0811040911
2011-05-02,1100637.8749494762
2011-05-03,1099179.9921218753
2011-05-04,1094392.2089354766
2011-05-05,1094005.9914869375
2011-05-06,1083691.9428365442
2011-05-09,1090216.8319968856
2011-05-10,1094925.9221015894
2011-05-11,1098324.8724231236
2011-05-12,1093040.017062464
2011-05-13,1090126.8069236514
2011-05-16,1081166.4140081853
2011-05-17,1072468.5578024234
2011-05-18,1074298.609622892
2011-05-19,1083181.1094039287
2011-05-20,1088735.324982084
2011-05-23,1079213.861846941
2011-05-24,1063761.7165151301
2011-05-25,1067000.0121409087
2011-05-26,1073313.3175687888
2011-05-27,1078357.1885657578
2011-05-31,1103165.3979849399
2011-06-01,1112570.380379684
2011-06-02,1088997.6995559402
2011-06-03,1088506.1108158145
2011-06-06,1084122.5380047674
2011-06-07,1077550.8433512966
2011-06-08,1082206.428438216
2011-06-09,1071203.1235223662
2011-06-10,1082372.0759438751
2011-06-13,1069160.7325062098
2011-06-14,1069621.621962103
2011-06-15,1086466.5845060404
2011-06-16,1073945.0925758667
2011-06-17,1073459.8326982283
2011-06-20,1077911.2121346002
2011-06-21,1075580.1203881982
2011-06-22,1089625.311852827
2011-06-23,1084604.881991932
2011-06-24,1094084.482065696
2011-06-27,1082411.58020365
2011-06-28,1085751.9594291046
2011-06-29,1094540.9390650105
2011-06-30,1098392.576182707
2011-07-01,1106473.231453223
2011-07-05,1125627.54556413
