date,ticker,ret,gross_ret,type,cost
2010-12-31,MIR_old,0.03778571326706781,0.03778571326706781,rebalance_exit,1000079.3650793651
2012-09-28,GR,-0.09913634705513363,-0.08781817236404521,rebalance_exit,1037868.0772125651
2012-12-31,FBRC,0.25244234371257956,0.25244234371257956,rebalance_exit,21249.491529831274
2012-12-31,ESND,0.18647336981941542,0.19091896281205178,rebalance_exit,21249.491529831274
2012-12-31,ESSA,297.1247861744205,297.1247861744205,rebalance_exit,21249.491529831274
2012-12-31,ANR,0.4824961212527914,0.4824961212527912,rebalance_exit,21249.491529831274
2012-12-31,USTR,0.1865795766142,0.19094456321338837,rebalance_exit,21249.491529831274
2012-12-31,IQNT,-0.5661190443835613,-0.5576968678426832,rebalance_exit,21249.491529831274
2012-12-31,RZA,0.04595644356084927,0.046700691761786484,rebalance_exit,21249.491529831274
2012-12-31,CKP,0.2688124932183249,0.288455930213793,rebalance_exit,21249.491529831274
2012-12-31,PTP,0.11962625463084353,0.12302728768696602,rebalance_exit,21249.491529831274
2012-12-31,ANRZ,0.4824961212527914,0.4824961212527912,rebalance_exit,21249.491529831274
2013-03-28,ROVI,0.45988486304125176,0.45988486304125153,rebalance_exit,21249.491529831274
2013-03-28,RSH,0.35598728229243903,0.3863239872884632,rebalance_exit,21249.491529831274
2013-03-28,TECD,-0.0019309635755110355,0.0022248912030871093,rebalance_exit,21249.491529831274
2013-03-28,BIG,0.173935097040967,0.1823570702995132,rebalance_exit,21249.491529831274
2013-03-28,TPX,0.6512982277296939,0.6604150710055066,rebalance_exit,21249.491529831274
2013-03-28,ENH,0.25266497008786803,0.25266497008786803,rebalance_exit,21249.491529831274
2013-03-28,BKEP,0.4095580706191857,0.4221702554412927,rebalance_exit,21249.491529831274
2013-03-28,HNT,0.25674731844128185,0.2658950671320668,rebalance_exit,21249.491529831274
2013-03-28,SWM,0.18395684769476683,0.18395684769476706,rebalance_exit,21249.491529831274
2013-03-28,WBMD,0.720672306658503,0.7334283790234877,rebalance_exit,21249.491529831274
2013-03-28,OMPI,0.5800404913118451,0.581065773686575,rebalance_exit,21249.491529831274
2013-03-28,JNS,0.004064849088684763,0.009277281787545721,rebalance_exit,21249.491529831274
2013-03-28,BTH,0.11310791285669142,0.11670026065334205,rebalance_exit,748747.0475
2013-03-28,TLAB,-0.09668726121060811,-0.09456563165396703,rebalance_exit,819655.4411087421
2013-03-28,BYI,0.15288757055160573,0.1553940919658945,rebalance_exit,819655.4411087421
2013-03-28,SRDX,0.2080595277352162,0.2080595277352162,rebalance_exit,169717.91781250003
2013-06-28,HGG,1.3144927603335623,1.3144927603335619,rebalance_exit,21249.491529831274
2013-06-28,HGGGQ,1.3144927603335623,1.3144927603335619,rebalance_exit,21249.491529831274
2013-06-28,WBSN,0.5795527102815357,0.5795527102815357,rebalance_exit,21249.491529831274
2013-06-28,OVTI,0.3118349172635433,0.31642116162464906,rebalance_exit,819655.4411087421
2013-06-28,CEC,0.23890056367876977,0.24441575154125905,rebalance_exit,222716.47125
2013-06-28,PGI,0.07214130224266424,0.0896835033889849,rebalance_exit,140697.24937499998
2013-06-28,LLNW,0.05630699548055329,0.06275577252924314,rebalance_exit,59782.50609375
2013-06-28,EGIOQ,0.05630699548055307,0.06275577252924314,rebalance_exit,1494.43052734375
