,portfolio_value
2011-04-01,0.9998620017399629
2011-04-04,1.003191536122847
2011-04-05,1.0029414268489714
2011-04-06,1.0034894054281969
2011-04-07,1.0025672179535643
2011-04-08,0.999038212926596
2011-04-11,0.9982244680037171
2011-04-12,0.9948225493184149
2011-04-13,0.9947245558457756
2011-04-14,0.9954415255306033
2011-04-15,0.9983497613050457
2011-04-18,0.9952729717119946
2011-04-19,0.994367774949001
2011-04-20,1.0004914348149054
2011-04-21,1.003940693348579
2011-04-25,1.0042177864145396
2011-04-26,1.0058198299451444
2011-04-27,1.0083713578747082
2011-04-28,1.011584817553275
2011-04-29,1.0130903178018338
2011-05-02,1.010319319495786
2011-05-03,1.0083245941275545
2011-05-04,1.0038867580362352
2011-05-05,1.0004242117006452
2011-05-06,0.9989553941284548
2011-05-09,1.0027538711637263
2011-05-10,1.0068962177304164
2011-05-11,1.0044852628232195
2011-05-12,1.0044188033572619
2011-05-13,1.0011807939506658
2011-05-16,0.9954712868511462
2011-05-17,0.9931506963286355
2011-05-18,0.9968156895838829
2011-05-19,1.000307298975597
2011-05-20,1.0005096829829485
2011-05-23,0.9946821131209695
2011-05-24,0.991027460127182
2011-05-25,0.9943420103553389
2011-05-26,0.9969291595548384
2011-05-27,0.9985841626170031
2011-05-31,1.0077124439037708
2011-06-01,1.0034808293014472
2011-06-02,0.9965489265619768
2011-06-03,0.9951247142303846
2011-06-06,0.9914168113675609
2011-06-07,0.993152429800416
2011-06-08,0.9925951542043747
2011-06-09,0.9916398263159969
2011-06-10,0.9916566263733101
2011-06-13,0.9862446804357923
2011-06-14,0.9882994518190996
2011-06-15,0.986462789948638
2011-06-16,0.9837897700656382
2011-06-17,0.984994306369179
2011-06-20,0.9863639518463974
2011-06-21,0.9918349730149467
2011-06-22,0.994079141327153
2011-06-23,0.9924154482294911
2011-06-24,0.9919518157634646
2011-06-27,0.9913383335943884
2011-06-28,0.9967350277609808
2011-06-29,1.0011174508520044
2011-06-30,1.0038606952187528
2011-07-01,1.0112637011731613
2011-07-05,1.0180575928212288
2011-07-06,1.0188805770630207
2011-07-07,1.0210706843137058
2011-07-08,1.021947103817786
2011-07-11,1.0164892085435073
2011-07-12,1.011600733699407
2011-07-13,1.014080508749923
2011-07-14,1.012115215958798
2011-07-15,1.011626155183364
2011-07-18,1.0100948445324311
2011-07-19,1.0147140231701646
2011-07-20,1.0177410846841783
2011-07-21,1.0188452609621415
2011-07-22,1.019622536614874
2011-07-25,1.0162083738975964
2011-07-26,1.0109000676694353
