date,ticker,ret,gross_ret,type,cost
2010-12-31,AXE,0.16033308771869215,0.16033308771869215,rebalance_exit,400031.74603174604
2010-12-31,ENH,0.16186820417602954,0.16383583940246305,rebalance_exit,400031.74603174604
2010-12-31,HME,0.04567326686868878,0.0489603039296862,rebalance_exit,400031.74603174604
2010-12-31,LIA,-0.05413586634940004,-0.05413586634940004,rebalance_exit,400031.74603174604
2010-12-31,SFG,0.20109018592032823,0.20646868111383565,rebalance_exit,400031.74603174604
2010-12-31,BNE_old,0.014121787157062249,0.014121787157062249,rebalance_exit,400031.74603174604
2010-12-31,PSYS1,0.0041579270013902825,0.0041579270013902825,rebalance_exit,400031.74603174604
2010-12-31,HLS,0.07527500700801992,0.07527500700801992,rebalance_exit,400031.74603174604
2010-12-31,TECD,0.09097047466961006,0.09230772434561607,rebalance_exit,400031.74603174604
2011-01-28,TSRA,-0.23268554645189699,-0.23268554645189699,stop_loss_exit,89037.09020958177
2011-02-23,BBBB,-0.18016848956998488,-0.180168489569985,stop_loss_exit,89037.09020958177
2011-03-14,PTP,-0.15946554929096168,-0.1571691195000362,stop_loss_exit,400031.74603174604
2011-03-18,HGIC,-0.1635614669269222,-0.16041285821405338,stop_loss_exit,89037.09020958177
2011-03-31,CNL_old1,0.15766373882435092,0.1576637388243507,rebalance_exit,400031.74603174604
2011-03-31,OMI,0.15595057926086664,0.15595057926086664,rebalance_exit,400031.74603174604
2011-03-31,MINI,0.2199106461937561,0.2199106461937561,rebalance_exit,89037.09020958177
2011-03-31,ACCL_old,-0.036144600462750365,-0.036144600462750365,rebalance_exit,89037.09020958177
2011-03-31,UIL,0.031052055647466492,0.031052055647466492,rebalance_exit,89037.09020958177
2011-03-31,BOBE,-0.011273427072516107,-0.00634718938600054,rebalance_exit,89037.09020958177
2011-03-31,WAC,-0.10289146474988065,-0.10289146474988065,rebalance_exit,89037.09020958177
2011-03-31,MPW,0.08404414970554042,0.08404414970554064,rebalance_exit,89037.09020958177
2011-03-31,FDP,0.04461086610992582,0.047648686192360845,rebalance_exit,89037.09020958177
2011-03-31,AMSG,0.2143197903391476,0.2143197903391476,rebalance_exit,89037.09020958177
2011-03-31,NDZ,0.027214812553532308,0.03336212597183219,rebalance_exit,89037.09020958177
2011-03-31,JAH,0.15513338241009578,0.15513338241009578,rebalance_exit,89037.09020958177
2011-03-31,DHCP,-0.10289425461201696,-0.10289425461201696,rebalance_exit,89037.09020958177
2011-03-31,UBA,0.003563604681039223,0.003563604681039223,rebalance_exit,89037.09020958177
2011-03-31,LWSN,0.3023426970348544,0.3081081493480786,rebalance_exit,89037.09020958177
2011-03-31,ATMI,-0.054564891196553056,-0.05265802990405,rebalance_exit,89037.09020958177
2011-03-31,LDR,0.03503849746311949,0.03503849746311949,rebalance_exit,89037.09020958177
2011-03-31,HTS,-0.04394386839791031,-0.04255039331101207,rebalance_exit,89037.09020958177
2011-03-31,BMTC,0.1833592285156802,0.1833592285156802,rebalance_exit,49570.490546875
2011-04-11,CXS,-0.15674513980691673,-0.15337284512787352,stop_loss_exit,41517.095781250006
2011-04-20,BRKL_old,-0.16321379450170692,-0.16321379450170692,stop_loss_exit,89037.09020958177
2011-05-16,ASI,-0.15112556792919318,-0.15112556792919307,stop_loss_exit,89037.09020958177
2011-05-17,ENH,-0.154735223108041,-0.15464941681080502,stop_loss_exit,129495.15533674181
2011-05-24,QLGC,-0.16448058871796245,-0.16448058871796256,stop_loss_exit,129495.15533674181
2011-05-26,CEDU,-0.15514983357785772,-0.1525189794159103,stop_loss_exit,3080.89025390625
2011-06-01,KNX1,-0.15099973001793776,-0.15099973001793787,stop_loss_exit,400031.74603174604
2011-06-03,KDN,-0.15893220552128928,-0.15893220552128928,stop_loss_exit,89037.09020958177
2011-06-03,CHFC,-0.15636868302013796,-0.15636868302013807,stop_loss_exit,89037.09020958177
2011-06-06,FFIC,-0.15228356490701112,-0.1507926026784695,stop_loss_exit,129495.15533674181
2011-06-07,BGG,-0.15474623992162884,-0.15040946190685012,stop_loss_exit,129495.15533674181
2011-06-08,ELNK,-0.15343378151120002,-0.1507741803603999,stop_loss_exit,400031.74603174604
2011-06-10,MOFG,-0.1631753926571019,-0.16234876918872743,stop_loss_exit,13414.267275390626
2011-06-24,PTP,-0.15858351209855548,-0.1551588297121751,stop_loss_exit,129495.15533674181
2011-06-30,CV_old,0.8418179095068452,0.8450862783913293,rebalance_exit,100728.23859375001
2011-06-30,MRH,0.05469291357017081,0.05670021157189575,rebalance_exit,400031.74603174604
2011-06-30,MSWP,0.3124623783887148,0.3124623783887148,rebalance_exit,54646.41750000001
2011-06-30,CCMP,0.12111060315155364,0.12111060315155364,rebalance_exit,89037.09020958177
2011-06-30,EDE,-0.10618923720121065,-0.10618923720121076,rebalance_exit,89037.09020958177
2011-06-30,BLT,0.10850247840345228,0.1085024784034525,rebalance_exit,89037.09020958177
2011-06-30,B_old,0.20903045859918135,0.20903045859918135,rebalance_exit,89037.09020958177
2011-06-30,PCH,0.10473512266570162,0.10905899953376275,rebalance_exit,89037.09020958177
2011-06-30,FLIC,-0.025492974211726138,-0.022155563291378355,rebalance_exit,89037.09020958177
2011-06-30,OABC,0.0892981893979139,0.09353433705105818,rebalance_exit,42316.59328125
2011-06-30,PPS,0.12651811861634887,0.13456624460805533,rebalance_exit,89037.09020958177
2011-06-30,HTSI,0.18749248365393045,0.18830882577365426,rebalance_exit,89037.09020958177
2011-06-30,MHLD,0.17226965917619164,0.17511227948528352,rebalance_exit,89037.09020958177
2011-06-30,EMCI,-0.13332287297011247,-0.13332287297011247,rebalance_exit,17022.2624609375
2011-06-30,NXGN,0.2952908407024786,0.2952908407024786,rebalance_exit,89037.09020958177
2011-06-30,LANC,0.07250740457444782,0.07582255873313803,rebalance_exit,89037.09020958177
2011-06-30,AAI,-0.006279392827262309,-0.006279392827262309,rebalance_exit,129495.15533674181
2011-06-30,BBBB,0.19044178554408875,0.19729573344446205,rebalance_exit,129495.15533674181
2011-06-30,EXL,-0.07025810144951139,-0.06678744213680754,rebalance_exit,74348.56
2011-06-30,FLY_old,-0.03482518606181062,-0.028061388470226434,rebalance_exit,89851.948125
2011-06-30,ABCO,0.12010346802114835,0.12388351588573276,rebalance_exit,129495.15533674181
2011-06-30,FFG,0.04670870551927875,0.04670870551927875,rebalance_exit,129495.15533674181
