date,ticker,side,ret,type
2012-03-30,ALR_old,long,0.3236641594819156,rebalance_exit
2012-03-30,LEAP_old,long,0.23454677744804808,rebalance_exit
2012-06-29,SVU,long,-0.22336598121421314,rebalance_exit
2012-06-29,ISTA,long,0.008061753490984813,rebalance_exit
2012-06-29,IQNT,long,0.06764816167798027,rebalance_exit
2012-09-28,OPXT,long,-0.26106112118220437,rebalance_exit
2012-09-28,DDMGQ,long,-0.913487605335609,rebalance_exit
2012-09-28,ALR_old,long,-0.002780257211060566,rebalance_exit
2012-12-31,CEC,long,-0.11699880293546316,rebalance_exit
2012-12-31,SUNH,long,0.24415205249112537,rebalance_exit
2012-12-31,LANC,long,0.007576236587651941,rebalance_exit
2013-03-28,NILE_old,long,0.02712627745030649,rebalance_exit
2013-03-28,GMXRQ,long,-0.8712824500114507,rebalance_exit
2013-03-28,CEDCQ,long,-0.9336315657697287,rebalance_exit
2013-03-28,PGLC,long,0.159410914609601,rebalance_exit
2013-03-28,TPX,long,1.0956416171957128,rebalance_exit
2013-03-28,EPHC,long,0.24827526505870745,rebalance_exit
2013-06-28,ARO,long,-0.366332065744864,rebalance_exit
2013-06-28,AROPQ,long,-0.366332065744864,rebalance_exit
2013-06-28,CXPO,long,-0.32187994000016085,rebalance_exit
2013-06-28,QLGC,long,-0.17227732547202623,rebalance_exit
2013-06-28,KNWND,long,0.13090073242921374,rebalance_exit
2013-06-28,SAVEQ,long,0.2446185249699271,rebalance_exit
2013-06-28,BODY_old,long,0.4170212441302361,rebalance_exit
2013-06-28,SAVE,long,0.24456654053478766,rebalance_exit
2013-06-28,QCOR,long,0.3804351560724566,rebalance_exit
2013-06-28,ENVE,long,0.031592278253751216,rebalance_exit
2013-09-30,VNGE,long,-0.8,rebalance_exit
2013-09-30,ANN,long,0.24557986419687383,rebalance_exit
2013-09-30,HEAR,long,-0.3824512963956893,rebalance_exit
2013-09-30,NNMXD,long,0.8033951914996136,rebalance_exit
2013-09-30,PGLC,long,0.02367345731879622,rebalance_exit
2013-09-30,FSNN,long,1.0,rebalance_exit
2013-12-31,SRDX,long,0.08126866583929915,rebalance_exit
2013-12-31,ATRI,long,0.5428229936891851,rebalance_exit
2013-12-31,ENTR1,long,0.12268298027380875,rebalance_exit
2013-12-31,GEGSQ,long,-0.6651555687138828,rebalance_exit
2013-12-31,UACL,long,0.22994536209529826,rebalance_exit
2013-12-31,EXPR,long,-0.11351537417487778,rebalance_exit
2013-12-31,TRXC,long,0.2324553778400653,rebalance_exit
2013-12-31,FABU,long,-0.6018009844576048,rebalance_exit
2013-12-31,ASXC,long,0.2324553778400651,rebalance_exit
2013-12-31,BODY_old,long,-0.36643136027440704,rebalance_exit
2013-12-31,OVRL,long,-0.03666700289995217,rebalance_exit
