date,ticker,side,ret,type
2012-03-30,ALR_old,long,0.3236641594819154,rebalance_exit
2012-03-30,LEAP_old,long,0.2345467774480483,rebalance_exit
2012-06-29,SVU,long,-0.22336598121421303,rebalance_exit
2012-06-29,ISTA,long,0.008061753490984813,rebalance_exit
2012-06-29,IQNT,long,0.06764816167798027,rebalance_exit
2012-09-28,OPXT,long,-0.26106112118220437,rebalance_exit
2012-09-28,DDMGQ,long,-0.913487605335609,rebalance_exit
2012-09-28,ALR_old,long,-0.002780257211060677,rebalance_exit
2012-12-31,CEC,long,-0.11699880293546316,rebalance_exit
2012-12-31,SUNH,long,0.2441520524911256,rebalance_exit
2012-12-31,LANC,long,0.007576236587651941,rebalance_exit
2013-03-28,NILE_old,long,0.02712627745030649,rebalance_exit
2013-03-28,GMXRQ,long,-0.8712824500114507,rebalance_exit
2013-03-28,CEDCQ,long,-0.9336315657697287,rebalance_exit
2013-03-28,PGLC,long,0.159410914609601,rebalance_exit
2013-03-28,TPX,long,1.0956416171957124,rebalance_exit
2013-03-28,EPHC,long,0.24827526505870745,rebalance_exit
2013-06-28,ARO,long,-0.3663320657448639,rebalance_exit
2013-06-28,AROPQ,long,-0.3663320657448639,rebalance_exit
2013-06-28,CXPO,long,-0.32187994000016074,rebalance_exit
2013-06-28,QLGC,long,-0.17227732547202634,rebalance_exit
2013-06-28,KNWND,long,0.13090073242921374,rebalance_exit
2013-06-28,SAVEQ,long,0.2446185249699271,rebalance_exit
2013-06-28,BODY_old,long,0.4170212441302361,rebalance_exit
2013-06-28,SAVE,long,0.24456654053478766,rebalance_exit
2013-06-28,QCOR,long,0.38043515607245637,rebalance_exit
2013-06-28,ENVE,long,0.03159227825375144,rebalance_exit
2013-09-30,VNGE,long,-0.8,rebalance_exit
2013-09-30,ANN,long,0.2455798641968736,rebalance_exit
2013-09-30,HEAR,long,-0.3824512963956893,rebalance_exit
2013-09-30,NNMXD,long,0.8033951914996136,rebalance_exit
2013-09-30,PGLC,long,0.02367345731879622,rebalance_exit
2013-09-30,FSNN,long,1.0000000000000004,rebalance_exit
2013-12-31,SRDX,long,0.08126866583929915,rebalance_exit
2013-12-31,ATRI,long,0.5428229936891851,rebalance_exit
2013-12-31,ENTR1,long,0.12268298027380897,rebalance_exit
2013-12-31,GEGSQ,long,-0.6651555687138828,rebalance_exit
2013-12-31,UACL,long,0.22994536209529848,rebalance_exit
2013-12-31,EXPR,long,-0.11351537417487778,rebalance_exit
2013-12-31,TRXC,long,0.2324553778400653,rebalance_exit
2013-12-31,FABU,long,-0.6018009844576048,rebalance_exit
2013-12-31,ASXC,long,0.2324553778400651,rebalance_exit
2013-12-31,BODY_old,long,-0.36643136027440704,rebalance_exit
2013-12-31,OVRL,long,-0.03666700289995217,rebalance_exit
2014-03-31,KNX1,long,0.3021339357927906,rebalance_exit
2014-03-31,OPEN_old,long,0.8861323605753424,rebalance_exit
2014-03-31,ESI1,long,-0.566374348807985,rebalance_exit
2014-03-31,PHX,long,0.5459867023881622,rebalance_exit
2014-03-31,CEC,long,0.6776322778044925,rebalance_exit
2014-03-31,COWN,long,0.5638294738510079,rebalance_exit
2014-03-31,RPXC,long,0.14269439493805036,rebalance_exit
2014-03-31,ARTC_old,long,0.3817042062171878,rebalance_exit
2014-03-31,BBRG,long,-0.1121258162928147,rebalance_exit
2014-03-31,PLKI,long,0.10819503718370327,rebalance_exit
2014-03-31,EGOV,long,0.011089721106183115,rebalance_exit
2014-03-31,CARB,long,-0.08369176978173931,rebalance_exit
2014-03-31,CECO_old,long,2.0315969433449905,rebalance_exit
2014-03-31,GNI,long,-0.7454378157065165,rebalance_exit
2014-03-31,OME,long,0.11885180061631195,rebalance_exit
2014-03-31,EPL,long,0.4286172297289419,rebalance_exit
2014-03-31,TVTY,long,0.39054616406640164,rebalance_exit
2014-03-31,PGNX,long,-0.2658635741588993,rebalance_exit
2014-03-31,MASI,long,0.3821551578234297,rebalance_exit
2014-03-31,FLUXD,long,2.80125871124458,rebalance_exit
2014-03-31,AMRSQ,long,0.24471850521331007,rebalance_exit
2014-03-31,SGY,long,0.8846321263434733,rebalance_exit
2014-03-31,AMCC,long,0.10342494063733398,rebalance_exit
2014-03-31,ELRC,long,-0.012771360406169885,rebalance_exit
2014-03-31,CDXC,long,0.18496468731794025,rebalance_exit
2014-03-31,BHLLD,long,-0.6571667628715321,rebalance_exit
2014-03-31,KNWND,long,0.19939299574279068,rebalance_exit
2014-03-31,VNGE,long,-0.23076923076923073,rebalance_exit
2014-06-30,TTS,long,-0.2732544630368531,rebalance_exit
2014-06-30,ADNC,long,-0.23631708642638105,rebalance_exit
2014-06-30,CAMPQ,long,0.47277253540282826,rebalance_exit
2014-06-30,CAMP_old,long,0.4728776940760424,rebalance_exit
2014-06-30,CLCT,long,0.3982974274353954,rebalance_exit
2014-06-30,ANN,long,0.11517937807814072,rebalance_exit
2014-06-30,SAFM,long,0.34374442812384864,rebalance_exit
2014-06-30,EXXIQ,long,-0.12726637931704687,rebalance_exit
2014-06-30,OROE,long,0.3421052549024035,rebalance_exit
2014-06-30,UACL,long,-0.12113392078811136,rebalance_exit
2014-06-30,IRBT,long,-0.009323286952840015,rebalance_exit
2014-06-30,IRBTQ,long,-0.009280096448997965,rebalance_exit
2014-06-30,SMPR,long,-0.04878044241882973,rebalance_exit
