,portfolio_value
2025-01-03,0.9966368372474705
2025-01-06,0.9890290667657489
2025-01-07,0.9925078418623502
2025-01-08,0.9980284033489324
2025-01-10,0.9921713146103799
2025-01-13,0.9835268903729661
2025-01-14,0.9978225042010878
2025-01-15,0.9977426910035783
2025-01-16,1.0077204177115473
2025-01-17,1.0104106670772552
2025-01-21,1.020187577116715
2025-01-22,1.02302498263342
2025-01-23,1.0323446024733034
2025-01-24,1.032841078581712
2025-01-27,1.0399782382075715
2025-01-28,1.0421502729485776
2025-01-29,1.045782386580112
2025-01-30,1.0462696255569899
2025-01-31,1.0421137155827174
2025-02-03,1.0429462697353866
2025-02-04,1.0441714405272924
2025-02-05,1.04818002596617
2025-02-06,1.058798492313103
2025-02-07,1.065679345279776
2025-02-10,1.0559266532431533
2025-02-11,1.0522056006770024
2025-02-12,1.0464939518874548
2025-02-13,1.0527544562628837
2025-02-14,1.0475559445489147
2025-02-18,1.0426234153749552
2025-02-19,1.041684177716548
2025-02-20,1.0400946369949151
2025-02-21,1.039822695836308
2025-02-24,1.0460236679146682
2025-02-25,1.0595010244638534
2025-02-26,1.0525958160266633
2025-02-27,1.0509939669763202
2025-02-28,1.0524694704218585
2025-03-03,1.0558252128869545
2025-03-04,1.0468748403060477
2025-03-05,1.0396850168875575
2025-03-06,1.0322640812892176
2025-03-07,1.0252195812081606
2025-03-10,1.0340579315457767
2025-03-11,1.0204169555824554
2025-03-12,1.0258305601162783
2025-03-13,1.0341561902899126
2025-03-14,1.0347712574258132
2025-03-17,1.0434822427476795
2025-03-18,1.0616365765249063
2025-03-19,1.0669041651955746
2025-03-20,1.0670198196693232
2025-03-21,1.0651572841938155
2025-03-24,1.066632675988348
2025-03-25,1.0635138643835713
2025-03-26,1.0743276245177402
2025-03-27,1.0721950528194948
2025-03-28,1.0834824296620855
2025-03-31,1.0791982936677518
2025-04-01,1.0801191861337804
2025-04-02,1.0779492457741726
2025-04-03,1.0708343950402575
2025-04-04,1.0524819107538592
2025-04-07,1.0519491443152145
2025-04-08,1.0557591461989082
2025-04-09,1.0701580174813456
2025-04-10,1.0716530657805343
2025-04-11,1.0716322531536058
2025-04-14,1.0710281841343343
2025-04-15,1.0687557328492354
2025-04-16,1.0674605831162953
2025-04-17,1.0658730660401528
2025-04-21,1.0555512216493632
2025-04-22,1.0582045393308528
2025-04-23,1.0638297501243257
2025-04-24,1.0687053662184107
2025-04-25,1.0709737881364136
2025-04-28,1.0672598651338736
2025-04-29,1.0739324599383475
2025-04-30,1.0713854061981607
2025-05-01,1.0757347311798564
2025-05-02,1.0763800921039186
2025-05-05,1.0778755370240487
2025-05-06,1.0835125575192746
2025-05-07,1.0860099470285953
2025-05-08,1.0866914474021745
2025-05-09,1.0987300816376488
2025-05-12,1.1012175386373317
2025-05-13,1.111010215902432
2025-05-14,1.1119981969317814
2025-05-15,1.1082838644404802
2025-05-16,1.0965727270337624
2025-05-19,1.0919466736976418
2025-05-20,1.093499987105855
2025-05-21,1.10175156866841
2025-05-22,1.0952792764204768
2025-05-23,1.0847238692214516
2025-05-27,1.0964274621258814
2025-05-28,1.101157093972403
2025-05-29,1.0994819558327047
2025-05-30,1.1011133802325745
2025-06-02,1.0979481198754262
2025-06-03,1.09696530420279
2025-06-04,1.0882801063024319
2025-06-05,1.0882907582364587
2025-06-06,1.0918613540789683
2025-06-09,1.0909140893058116
2025-06-10,1.0867618919737965
2025-06-11,1.0925297053806082
2025-06-12,1.0955766114317433
2025-06-13,1.0906509645562616
2025-06-16,1.0864724791872304
2025-06-17,1.0978463933442144
2025-06-18,1.1003126897866222
2025-06-20,1.0950000862406386
2025-06-23,1.093981267952159
2025-06-24,1.0970525533208624
2025-06-25,1.0881481039243077
2025-06-26,1.0943966289510498
2025-06-27,1.1008652226340951
2025-06-30,1.103389136752594
2025-07-01,1.1049036671490526
2025-07-02,1.1003251490506332
2025-07-03,1.100481200979614
2025-07-07,1.1024349734499275
2025-07-08,1.096018238856407
2025-07-09,1.094680468976916
2025-07-10,1.0948137252983159
2025-07-11,1.090371801966603
2025-07-14,1.095417760923288
2025-07-15,1.0959194457561656
2025-07-16,1.0945581809273763
2025-07-17,1.0958925114696711
2025-07-18,1.0930952755473762
2025-07-21,1.1083907451508335
2025-07-22,1.098540580520234
2025-07-23,1.0795271670113762
2025-07-24,1.058788366249993
2025-07-25,1.0686703201153671
2025-07-28,1.0961733480902558
2025-07-29,1.0915388459492967
2025-07-30,1.0965314040582044
2025-07-31,1.1043934996884355
2025-08-01,1.1055072370790615
2025-08-04,1.124588477736964
2025-08-05,1.1129461566135732
2025-08-06,1.1001404423940309
2025-08-07,1.109710022591457
2025-08-08,1.137455975868093
2025-08-11,1.1404559603799833
2025-08-12,1.1512781452611485
2025-08-13,1.1477608522980542
2025-08-14,1.1430931578870016
2025-08-15,1.1458781747554398
2025-08-18,1.1397152502458667
2025-08-19,1.1454469929061541
2025-08-20,1.1465249286148342
2025-08-21,1.1495918706425856
2025-08-22,1.155422439695383
2025-08-25,1.1504578985615554
2025-08-26,1.1512122854231241
2025-08-27,1.149041882954272
2025-08-28,1.14440124169449
2025-08-29,1.1432903469988305
2025-09-02,1.1342788422423005
2025-09-03,1.1399516369966873
2025-09-04,1.1430143036544864
2025-09-05,1.1460860721979103
2025-09-08,1.1581451596343058
2025-09-09,1.1507425433266518
2025-09-10,1.1453062057275878
2025-09-11,1.149059748878271
2025-09-12,1.139479636331059
2025-09-15,1.1321769188242377
2025-09-16,1.1249819785328563
2025-09-17,1.1285445879219287
2025-09-18,1.1042971030774762
2025-09-19,1.1059803180647263
2025-09-22,1.1010483398288435
2025-09-23,1.1037434434767708
2025-09-24,1.0902088202114266
2025-09-25,1.103783597122578
2025-09-26,1.0973886708619203
2025-09-29,1.1083699945792307
2025-09-30,1.106194846033678
2025-10-01,1.106828076568787
2025-10-02,1.110242239790386
2025-10-03,1.1147247505290485
2025-10-06,1.1313875564103082
2025-10-07,1.1347055108185087
2025-10-08,1.1391241942465018
2025-10-09,1.1398923459422494
2025-10-10,1.1408755103649475
2025-10-13,1.1674648652585382
2025-10-14,1.177966627013859
2025-10-15,1.157079016134646
2025-10-16,1.1417361406486664
2025-10-17,1.145030196894997
2025-10-20,1.1514376701000666
2025-10-21,1.1578783928172973
2025-10-22,1.1432535642590262
2025-10-23,1.128079270094776
2025-10-24,1.139486136450756
2025-10-27,1.1455544746017605
2025-10-28,1.1533457260530928
2025-10-29,1.1481608856437946
2025-10-30,1.1477787760879488
2025-10-31,1.1517796997087029
2025-11-03,1.1568707940476828
2025-11-04,1.1483419571726956
2025-11-05,1.148936607811751
2025-11-06,1.1574396915924832
2025-11-07,1.1885744926454154
2025-11-10,1.187592056268318
2025-11-11,1.1864708680627105
2025-11-12,1.1792752187397646
2025-11-13,1.16475303674528
2025-11-14,1.1574834046932752
2025-11-17,1.1499208218128194
2025-11-18,1.1563734408603787
2025-11-19,1.1541278612706196
2025-11-20,1.1469428022544714
2025-11-21,1.1456584656977198
2025-11-24,1.143945439593528
2025-11-25,1.1425894246090373
2025-11-26,1.1552701530617118
2025-11-28,1.18979214497445
2025-12-01,1.1783625843598828
2025-12-02,1.168054106247237
2025-12-03,1.136094797443721
2025-12-04,1.1426480858727373
2025-12-05,1.1408822879812393
2025-12-08,1.1489964838345987
2025-12-09,1.1490387635563817
2025-12-10,1.127285726613034
2025-12-11,1.1314647266057707
2025-12-12,1.135929414782956
2025-12-15,1.179531615232118
2025-12-16,1.190346942154016
2025-12-17,1.1869819642710429
2025-12-18,1.1857162356932
2025-12-19,1.2086991351383696
2025-12-22,1.2428883003167086
2025-12-23,1.255443170326497
2025-12-24,1.2646069034288978
2025-12-26,1.2641924817705774
2025-12-29,1.259799215389723
2025-12-30,1.2664461805033211
2025-12-31,1.2166000135291168
