date,n_universe,n_long,n_short,gross_long,gross_short,friction_cost
2019-01-06,8,2,2,1.0,1.0,0.08620264221371865
2019-01-13,8,2,2,1.0,1.0,0.08202803775801634
2019-01-20,8,2,2,1.0,1.0,0.1164099081995472
2019-01-27,8,2,2,1.0,1.0,0.03813076060945013
2019-02-03,8,2,2,1.0,1.0,0.05523143246773898
2019-02-10,8,2,2,1.0,1.0,0.09995234042584841
2019-02-17,8,2,2,1.0,1.0,0.04937870981399829
2019-02-24,8,2,2,1.0,1.0,0.2723981198182315
2019-03-03,8,2,2,1.0,1.0,0.03805597813281154
2019-03-10,8,2,2,1.0,1.0,0.0271322604397935
2019-03-17,8,2,2,1.0,1.0,0.04688173496752134
2019-03-24,8,2,2,1.0,1.0,0.039127585984100426
2019-03-31,8,2,2,1.0,1.0,0.03535219673774168
2019-04-07,8,2,2,1.0,1.0,0.13138000036660258
2019-04-14,8,2,2,1.0,1.0,0.11103803912553464
2019-04-21,8,2,2,1.0,1.0,0.12399282823889583
2019-04-28,8,2,2,1.0,1.0,0.037585505532458124
2019-05-05,8,2,2,1.0,1.0,0.040619055048803594
2019-05-12,8,2,2,1.0,1.0,0.13777149840091518
2019-05-19,8,2,2,1.0,1.0,0.17522923404423643
2019-05-26,8,2,2,1.0,1.0,0.18335763850721953
2019-06-02,8,2,2,1.0,1.0,0.05791685687146674
2019-06-09,8,2,2,1.0,1.0,0.1310343770695554
2019-06-16,8,2,2,1.0,1.0,0.07740000513704688
2019-06-23,8,2,2,1.0,1.0,0.07552513570793762
2019-06-30,8,2,2,1.0,1.0,0.12255098895257893
2019-07-07,8,2,2,1.0,1.0,0.1368298298678799
2019-07-14,8,2,2,1.0,1.0,0.14514142895592796
2019-07-21,8,2,2,1.0,1.0,0.09637661050186822
2019-07-28,8,2,2,1.0,1.0,0.09852041839354742
2019-08-04,8,2,2,1.0,1.0,0.08220090301602989
2019-08-11,8,2,2,1.0,1.0,0.09572685863353904
2019-08-18,8,2,2,1.0,1.0,0.13919036240501187
2019-08-25,8,2,2,1.0,1.0,0.10812016462108817
2019-09-01,8,2,2,1.0,1.0,0.07131247725621627
2019-09-08,8,2,2,1.0,1.0,0.05607453685628582
2019-09-15,8,2,2,1.0,1.0,0.03137288871594484
2019-09-22,8,2,2,1.0,1.0,0.09641080217835787
2019-09-29,8,2,2,1.0,1.0,0.07106788185974797
2019-10-06,12,4,4,1.0,1.0,0.07106139587811215
2019-10-13,12,4,4,1.0,1.0,0.0668672287114989
