date,portfolio_value
2010-09-30,100052.61199289365
2010-10-01,99281.59784835143
2010-10-04,99501.99377512625
2010-10-05,98919.83840686391
2010-10-06,100290.40362265585
2010-10-07,100200.49523875334
2010-10-08,99970.82303150353
2010-10-11,100225.86914677132
2010-10-12,100035.98867670947
2010-10-13,100621.6063188574
2010-10-14,101573.06933633589
2010-10-15,100956.68589633699
2010-10-18,101423.18396177179
2010-10-19,101549.58664248136
2010-10-20,100743.78809117428
2010-10-21,101557.4303936274
2010-10-22,101871.31677579904
2010-10-25,102137.84463397485
2010-10-26,102184.70520858049
2010-10-27,102362.13293167543
2010-10-28,101873.49002301726
2010-10-29,101907.56504787094
2010-11-01,101749.45917047696
2010-11-02,102536.69283837234
2010-11-03,102831.54024570248
2010-11-04,103122.4520454813
2010-11-05,104785.8908025724
2010-11-08,104869.13562916202
2010-11-09,104585.53939556528
2010-11-10,104180.63237056966
2010-11-11,104337.79191064475
2010-11-12,104315.93244425707
2010-11-15,103547.42078378782
2010-11-16,103150.51685048637
2010-11-17,101875.301529717
2010-11-18,101536.75178906674
2010-11-19,102618.96833850232
2010-11-22,103202.58527256275
2010-11-23,103652.7812318781
2010-11-24,102551.12765020385
2010-11-26,104244.70693902911
2010-11-29,102673.75636609296
2010-11-30,102627.53232448766
2010-12-01,101382.72163558382
2010-12-02,102889.34521412705
2010-12-03,103522.5392482101
2010-12-06,103762.7014618405
2010-12-07,103981.91349773033
2010-12-08,103911.18632180664
2010-12-09,104023.45800643248
2010-12-10,104897.24335911572
2010-12-13,105373.25614717044
2010-12-14,105588.61784997824
2010-12-15,105343.92272461073
2010-12-16,105233.73175043434
2010-12-17,105325.1241345949
2010-12-20,105063.9874841385
2010-12-21,105020.87886136665
2010-12-22,105560.62718173405
2010-12-23,105974.04417460278
2010-12-27,106000.0283566134
2010-12-28,105966.24603826481
2010-12-29,105921.48232612413
2010-12-30,105926.38029861101
2010-12-31,105026.0260133639
2011-01-03,105324.63118192158
2011-01-04,105212.87147295469
2011-01-05,105031.25980356269
2011-01-06,105565.69553466044
2011-01-07,105373.55470003643
2011-01-10,105307.88218192606
2011-01-11,105092.06368521097
2011-01-12,105237.29029265468
2011-01-13,106310.04500511619
2011-01-14,106274.89046034752
2011-01-18,106722.33343698407
2011-01-19,106003.57422652184
2011-01-20,104933.26079566618
2011-01-21,104394.60019687413
2011-01-24,104868.63559401891
2011-01-25,105978.64490567702
2011-01-26,106474.58607599177
2011-01-27,107019.56966076333
2011-01-28,106606.48016114035
2011-01-31,104508.13929665231
2011-02-01,105131.05735999413
2011-02-02,106636.83233978819
2011-02-03,106541.02279625137
2011-02-04,106160.66633093456
2011-02-07,106554.0930157862
2011-02-08,106884.7702084198
2011-02-09,107017.5069462026
2011-02-10,106752.75901013074
2011-02-11,107031.6244883499
2011-02-14,107354.30068624926
2011-02-15,107558.22880146897
2011-02-16,107171.11795904451
2011-02-17,107844.61108521951
2011-02-18,108519.47238805922
2011-02-22,108823.14491318063
2011-02-23,106112.5989653719
2011-02-24,105809.45026172603
2011-02-25,106583.68565776784
2011-02-28,107117.80194162136
2011-03-01,108028.32803261965
2011-03-02,106598.63456002278
2011-03-03,106641.51158947757
2011-03-04,108287.52737926999
2011-03-07,107313.71301417367
