date,portfolio_value
2011-02-28,985270.8987856176
2011-03-01,990180.1890150727
2011-03-02,978373.9127710453
2011-03-03,977564.1197639182
2011-03-04,1008278.5837452488
2011-03-07,996245.4722623238
2011-03-08,984041.683334896
2011-03-09,982190.6266052328
2011-03-10,976289.7924690668
2011-03-11,939412.6546314768
2011-03-14,947359.4456526849
2011-03-15,942944.2637883164
2011-03-16,945400.0441692437
2011-03-17,912000.647513515
2011-03-18,934830.5510393326
2011-03-21,942603.6056258063
2011-03-22,966379.1590234485
2011-03-23,966905.8128175149
2011-03-24,968674.392729947
2011-03-25,982384.6858618037
2011-03-28,996376.8313478885
2011-03-29,999764.5856604902
2011-03-30,1013171.498888334
2011-03-31,1025385.0363313168
2011-04-01,1015642.9265114077
2011-04-04,1017593.0101318108
2011-04-05,1022167.2666322703
2011-04-06,1018338.4653095463
2011-04-07,1017790.7657252459
2011-04-08,1010950.0985239794
2011-04-11,1000173.1907399793
2011-04-12,988425.1860581189
2011-04-13,992950.6808983431
2011-04-14,998394.4649495501
2011-04-15,1007284.5512542857
2011-04-18,1007065.6845747364
2011-04-19,994028.8312136899
2011-04-20,1005678.969656302
2011-04-21,1024750.6439056303
2011-04-25,1033084.9676773697
2011-04-26,1026090.2830989116
2011-04-27,1037747.2546743654
2011-04-28,1038149.7390821007
2011-04-29,1040228.3435795848
2011-05-02,1023934.7956162988
2011-05-03,1006307.8214321119
2011-05-04,983158.9212768304
2011-05-05,971527.9698378042
2011-05-06,969296.161306076
2011-05-09,982003.5977989321
2011-05-10,994455.56974541
2011-05-11,1001896.1987898359
2011-05-12,988878.4761913865
2011-05-13,991572.6889700178
2011-05-16,957646.5772180611
2011-05-17,940611.7855005981
2011-05-18,946282.518601791
2011-05-19,961498.515987227
2011-05-20,975890.7029551826
2011-05-23,961129.9374724344
2011-05-24,946436.3445797723
2011-05-25,953396.9684796293
2011-05-26,961945.8963505644
2011-05-27,971790.7085608698
2011-05-31,968218.404270199
2011-06-01,985692.6751877236
2011-06-02,940885.7318041528
2011-06-03,941087.1118991494
2011-06-06,918573.4092253627
2011-06-07,907175.9884101675
2011-06-08,896960.0744745402
2011-06-09,893408.2078597303
2011-06-10,914231.7152291079
2011-06-13,881404.9583145393
2011-06-14,889421.5383426328
2011-06-15,912434.0461683532
2011-06-16,881316.2182919679
2011-06-17,875729.3599096484
2011-06-20,881494.4233386911
2011-06-21,898936.8584526448
2011-06-22,922807.6195453564
2011-06-23,906666.4041422924
2011-06-24,916250.7517362064
2011-06-27,885624.6651237763
2011-06-28,896269.6138897155
2011-06-29,909736.100674904
2011-06-30,916416.5724194006
2011-07-01,925787.9657318805
2011-07-05,962855.1916023337
2011-07-06,963956.8193406002
2011-07-07,962263.868017493
2011-07-08,985777.9321815053
2011-07-11,975182.9466426942
2011-07-12,952933.11825553
2011-07-13,959575.6918180316
2011-07-14,959319.934145283
2011-07-15,946696.5450062976
2011-07-18,952361.3727212476
2011-07-19,938834.8866832741
2011-07-20,961162.4043424337
2011-07-21,946096.7843574432
2011-07-22,967408.3133093655
2011-07-25,958678.2589383919
2011-07-26,940373.6573451495
2011-07-27,930160.7936096871
2011-07-28,917111.7415891385
2011-07-29,914840.2415755535
2011-08-01,914384.0077869674
2011-08-02,906984.3466697282
2011-08-03,871785.7243827698
2011-08-04,863247.7428577159
2011-08-05,800902.1727348475
2011-08-08,783753.9296396842
2011-08-09,724050.3173315113
2011-08-10,792472.1817276113
2011-08-11,733532.4297557505
2011-08-12,778927.4144948714
2011-08-15,786420.8590742308
2011-08-16,792758.6665345611
2011-08-17,777296.2785955976
2011-08-18,768706.047843864
2011-08-19,724261.9839294509
2011-08-22,702660.8870548509
2011-08-23,707220.9827893835
2011-08-24,730079.5493310197
2011-08-25,735647.4681983315
2011-08-26,728046.8483261114
2011-08-29,747581.9451368154
2011-08-30,785225.5077383019
2011-08-31,776797.3134683052
2011-09-01,776796.7010213132
2011-09-02,767277.9023849517
2011-09-06,747856.8562165557
2011-09-07,739837.831854093
2011-09-08,775072.4965098095
2011-09-09,769835.9916758408
2011-09-12,736127.9686618784
2011-09-13,749411.904884809
2011-09-14,753747.5245516555
2011-09-15,758883.5434949001
2011-09-16,777562.3376401291
2011-09-19,785012.6367914182
2011-09-20,757389.4947693489
2011-09-21,756049.9682290235
2011-09-22,718578.4213317009
2011-09-23,683808.6546870816
2011-09-26,668760.9745826976
2011-09-27,699293.1187361362
2011-09-28,697479.2990194118
2011-09-29,670575.6083046963
2011-09-30,676649.6022610095
2011-10-03,639321.35662473
2011-10-04,631907.0958753446
2011-10-05,647530.8136936574
2011-10-06,665450.9937768832
2011-10-07,673099.4991332971
2011-10-10,664233.9980785891
2011-10-11,706585.1265445285
2011-10-12,713267.853835619
2011-10-13,727568.3809744078
2011-10-14,739531.7837269289
2011-10-17,744819.4843762965
2011-10-18,736316.279294895
2011-10-19,741377.0982571068
2011-10-20,736431.018162834
2011-10-21,742563.3553113096
2011-10-24,747125.1882454469
2011-10-25,748986.5096413619
2011-10-26,746632.4487994707
2011-10-27,751278.334657792
2011-10-28,754531.3984598223
2011-10-31,768099.4964451941
2011-11-01,752303.5318336312
2011-11-02,782574.7315318463
2011-11-03,797048.3547105988
2011-11-04,802569.740125561
2011-11-07,797327.3054624568
2011-11-08,799421.4890197553
2011-11-09,803967.203043061
2011-11-10,790372.5646876817
2011-11-11,793541.8753823219
2011-11-14,800498.1795062007
2011-11-15,798534.5151944376
2011-11-16,785291.2698652749
2011-11-17,782253.1707798418
2011-11-18,777301.514482531
2011-11-21,779756.9678245069
2011-11-22,776292.9184402038
2011-11-23,776236.5644060895
2011-11-25,767035.9071246011
2011-11-28,767945.8530884624
2011-11-29,775559.3143917791
2011-11-30,747769.2277119583
2011-12-01,780679.6029721997
2011-12-02,787827.3765230912
2011-12-05,783667.7516531508
2011-12-06,794224.3143568233
2011-12-07,788864.7962347259
2011-12-08,795033.0168854585
2011-12-09,783327.4741317307
2011-12-12,791547.8220102297
2011-12-13,783418.8227639751
2011-12-14,779618.2847101288
2011-12-15,778210.3569584854
2011-12-16,779173.9732457119
2011-12-19,779929.7019915435
2011-12-20,775852.8764278854
2011-12-21,785386.7360453735
2011-12-22,783674.66966123
2011-12-23,783081.1743655647
2011-12-27,784747.6723347857
2011-12-28,784149.6891142118
2011-12-29,777750.2607239527
2011-12-30,781347.4498537325
2012-01-03,775208.2613456342
2012-01-04,778695.5859805461
2012-01-05,780721.7860304292
2012-01-06,783153.2027792222
2012-01-09,782286.2375599238
2012-01-10,784967.7943433005
2012-01-11,791914.9177704806
2012-01-12,792141.100154187
2012-01-13,793076.008036995
2012-01-17,791634.578263165
2012-01-18,792366.4727379829
2012-01-19,793037.462439059
2012-01-20,793093.5900454457
2012-01-23,793481.783750683
2012-01-24,793830.3200305885
2012-01-25,793765.7900216492
2012-01-26,794661.2072553398
2012-01-27,793548.884403869
2012-01-30,793179.1471884977
2012-01-31,790383.5399622753
2012-02-01,793085.1771649357
2012-02-02,799934.9904601033
2012-02-03,800848.5116352413
2012-02-06,808501.1084497094
2012-02-07,803515.5230568021
2012-02-08,801300.235224539
2012-02-09,801127.8603202878
2012-02-10,802140.0571105528
2012-02-13,802309.1303108702
2012-02-14,804071.9037717028
2012-02-15,803831.3009644706
2012-02-16,803596.3874857337
2012-02-17,806373.0277564431
2012-02-21,805239.050120853
2012-02-22,803782.1489065122
2012-02-23,804491.4668056027
2012-02-24,804877.2984023278
2012-02-27,805688.4490610048
2012-02-28,805005.9771247215
2012-02-29,804558.0663481235
2012-03-01,801688.059872752
2012-03-02,799809.469487313
2012-03-05,807325.8115145516
2012-03-06,795767.4551822593
2012-03-07,799164.9822093825
2012-03-08,802275.7145580343
2012-03-09,810260.1358190944
2012-03-12,815681.6093942297
2012-03-13,813202.1850114946
2012-03-14,815017.3620302931
2012-03-15,808391.1187580307
2012-03-16,808798.352558058
2012-03-19,806945.2320428158
2012-03-20,809387.6134593814
2012-03-21,805408.6018670673
2012-03-22,805565.994576135
2012-03-23,803544.2488408322
2012-03-26,804579.3110147227
2012-03-27,808768.5981760753
2012-03-28,806525.4223320362
2012-03-29,807675.237947351
2012-03-30,798927.7758095791
2012-04-02,805297.6161449654
2012-04-03,807995.3500485149
2012-04-04,798770.6035697422
2012-04-05,797070.9569118377
2012-04-09,794927.0522134729
2012-04-10,779863.9360017456
2012-04-11,770625.749332807
2012-04-12,769523.1409562279
2012-04-13,783484.5931484828
2012-04-16,774347.7590739832
2012-04-17,768666.1164633697
2012-04-18,780660.291792013
2012-04-19,801852.5902080485
2012-04-20,795355.9839104011
2012-04-23,795104.3470354187
2012-04-24,778979.1140231533
2012-04-25,782124.8476666069
2012-04-26,792227.789075832
2012-04-27,794876.6647473846
2012-04-30,805590.2222943613
2012-05-01,794543.648805349
2012-05-02,812628.6584871099
2012-05-03,808866.2996205839
2012-05-04,799057.3054565444
2012-05-07,788716.7055540906
2012-05-08,782806.6204688881
2012-05-09,781702.4877477965
2012-05-10,783498.8618800832
2012-05-11,791459.2938177579
2012-05-14,791032.9039520723
2012-05-15,790696.9631818939
2012-05-16,782404.4719707327
2012-05-17,770927.6468385026
2012-05-18,759145.5220526354
2012-05-21,746268.5501635785
2012-05-22,758113.5951719208
2012-05-23,762387.1618480716
2012-05-24,765635.4157034187
2012-05-25,771060.0575725997
2012-05-29,766140.7306023821
2012-05-30,781912.463510572
2012-05-31,772757.9182725244
2012-06-01,764785.8908715991
2012-06-04,741579.2256605484
2012-06-05,733927.5026785748
2012-06-06,733459.767010114
2012-06-07,751803.1903868985
2012-06-08,757575.9018360435
2012-06-11,763717.999296805
2012-06-12,744287.4999280644
2012-06-13,754535.4858490161
2012-06-14,752090.3119579273
2012-06-15,758184.2141835234
2012-06-18,764380.9284838715
