date,ticker,side,ret,type
2011-06-30,ANH,long,0.09691572454741149,rebalance_exit
2011-06-30,WL,long,-0.024981938220939415,rebalance_exit
2011-06-30,CHRS1,long,-0.0424779093737343,rebalance_exit
2011-09-30,MRH,long,0.011960580466932935,rebalance_exit
2011-09-30,ANN,long,-0.238097405560442,rebalance_exit
2011-09-30,CETV,long,-0.6067237016127236,rebalance_exit
2011-09-30,GSKNF,long,0.021237755270038905,rebalance_exit
2011-12-30,AMR_old,long,-0.9353855905448852,rebalance_exit
2011-12-30,CBL_old,long,0.392447203846477,rebalance_exit
2011-12-30,CBLAQ,long,0.392446244061357,rebalance_exit
2011-12-30,USG_old,long,0.4917445548644004,rebalance_exit
2011-12-30,CHRS1,long,0.8607950574319108,rebalance_exit
2012-03-30,PJC,long,-0.35747149050421456,rebalance_exit
2012-03-30,SFYWQ,long,-0.32316551223446033,rebalance_exit
2012-03-30,LEAP_old,long,-0.441578230365974,rebalance_exit
2012-03-30,NAVG,long,-0.08652958889092854,rebalance_exit
2012-03-30,JAH,long,0.18791857614896101,rebalance_exit
2012-03-30,PL_old,long,0.27974999389986754,rebalance_exit
2012-03-30,PVAHQ,long,-0.22139409382004427,rebalance_exit
2012-03-30,PVA,long,-0.2046416896341673,rebalance_exit
2012-03-30,DYN_old,long,-0.8027998864607347,rebalance_exit
2012-06-29,KWKAQ,long,-0.29568989615433017,rebalance_exit
2012-06-29,KWK,long,-0.29568989615433017,rebalance_exit
2012-06-29,SEH,long,0.09302326753619039,rebalance_exit
2012-06-29,PQ,long,-0.10952450311795625,rebalance_exit
2012-06-29,ZQK,long,-0.43005223423263417,rebalance_exit
2012-06-29,SIGM,long,0.22836164027828332,rebalance_exit
2012-06-29,ATPG,long,-0.5589857326373915,rebalance_exit
2012-06-29,AEPI,long,0.2510765720203194,rebalance_exit
2012-06-29,WOLF_old1,long,0.35624308506849633,rebalance_exit
2012-06-29,AOL,long,0.4508359420922421,rebalance_exit
2012-06-29,GSKNF,long,-0.5234620520432032,rebalance_exit
2012-06-29,ALSK,long,-0.31840415497560304,rebalance_exit
2012-06-29,ZQKSQ,long,-0.43005223423263417,rebalance_exit
2012-06-29,UDRL,long,-0.20438340670382593,rebalance_exit
2012-06-29,ABCD,long,-0.6529669917272425,rebalance_exit
2012-09-28,NPBC,long,0.04401451111328436,rebalance_exit
2012-09-28,ANAD,long,-0.4146748539177789,rebalance_exit
2012-09-28,PACR,long,-0.3737107379529033,rebalance_exit
2012-09-28,SSI,long,0.28991132599488356,rebalance_exit
2012-09-28,CBNJ,long,0.16063695646566423,rebalance_exit
2012-09-28,CSGS,long,0.47165281254375846,rebalance_exit
2012-09-28,YCB,long,0.04087614667068884,rebalance_exit
2012-09-28,MTSN,long,-0.4532568289832378,rebalance_exit
2012-09-28,PCXCQ,long,-0.907676677553858,rebalance_exit
2012-09-28,SPTN,long,-0.15121606540016386,rebalance_exit
2012-12-31,DEST,long,0.33729367465160687,rebalance_exit
2012-12-31,DESTQ,long,0.33731033193604754,rebalance_exit
2012-12-31,GDPM,long,-0.5186979865579331,rebalance_exit
2012-12-31,CMLSW,long,-0.26345611169822714,rebalance_exit
2012-12-31,RSYS,long,-0.5992304259938092,rebalance_exit
2012-12-31,VVI,long,0.40647820623754183,rebalance_exit
2012-12-31,SUNH,long,0.24415205249112537,rebalance_exit
2012-12-31,SJI,long,-0.001969445206789211,rebalance_exit
2012-12-31,PVAHQ,long,-0.4042412631394581,rebalance_exit
2012-12-31,PVA,long,-0.4042412631394581,rebalance_exit
2012-12-31,OSGIQ,long,-0.9250985046724163,rebalance_exit
2012-12-31,PHX,long,-0.06044075770060209,rebalance_exit
2012-12-31,ACI_old,long,0.15639814532188856,rebalance_exit
2012-12-31,ARC,long,-0.4046444413986403,rebalance_exit
2012-12-31,UCFC,long,-0.18154609794025012,rebalance_exit
2012-12-31,SEH,long,0.6881971940095175,rebalance_exit
2012-12-31,UDRL,long,0.009140702340938667,rebalance_exit
2013-03-28,ZEUS,long,-0.005367522762787957,rebalance_exit
2013-03-28,TVTY,long,0.6401569624402295,rebalance_exit
2013-03-28,METR,long,0.40423400693846645,rebalance_exit
2013-03-28,HEES,long,0.6569320336248692,rebalance_exit
2013-03-28,PKY1,long,0.7532722904006532,rebalance_exit
2013-03-28,RNWK,long,-0.23172254413705484,rebalance_exit
2013-03-28,HDNG,long,0.4467323874186566,rebalance_exit
2013-03-28,SUP,long,0.005624871352988503,rebalance_exit
2013-03-28,LBY,long,0.17500578396949185,rebalance_exit
2013-03-28,CKEC,long,0.27913965307114585,rebalance_exit
2013-03-28,ANAT,long,0.2444473595522536,rebalance_exit
2013-03-28,SSUP,long,0.005624871352988503,rebalance_exit
2013-03-28,CECO_old,long,-0.7187965323445941,rebalance_exit
2013-03-28,FUR,long,0.1474070333052553,rebalance_exit
2013-03-28,CTB,long,0.7076644418611342,rebalance_exit
2013-03-28,TEN_old,long,-0.07854741908239582,rebalance_exit
2013-03-28,NAV,long,0.21669314195233258,rebalance_exit
2013-03-28,OME,long,0.43252411562081483,rebalance_exit
2013-03-28,PDCE,long,1.021538112327721,rebalance_exit
2013-03-28,GMXRQ,long,-0.7977273669568814,rebalance_exit
2013-03-28,GCAP,long,-0.07930732448461042,rebalance_exit
2013-03-28,JAH,long,1.293698763743702,rebalance_exit
2013-03-28,SIMG,long,0.16974500878286536,rebalance_exit
2013-03-28,GEGSQ,long,-0.5996731873370125,rebalance_exit
2013-03-28,EXH,long,1.1084373432929895,rebalance_exit
2013-03-28,AMRI,long,2.009983358444895,rebalance_exit
2013-03-28,ZQK,long,0.8110464497072947,rebalance_exit
2013-03-28,ZQKSQ,long,0.8110464497072947,rebalance_exit
2013-03-28,CAS_old1,long,0.4011209223932046,rebalance_exit
2013-03-28,BTH,long,-0.3435022177568592,rebalance_exit
2013-03-28,SBFC,long,0.23493973065710128,rebalance_exit
2013-03-28,NPBC,long,0.13749960075691137,rebalance_exit
2013-03-28,NIHDQ,long,-0.40604805467441063,rebalance_exit
2013-03-28,FDNHQ,long,0.5217391619835552,rebalance_exit
2013-03-28,ACTV_old1,long,-0.14663947302791414,rebalance_exit
2013-03-28,ANAD,long,-0.223519004392286,rebalance_exit
