date,ticker,ret,type,entry_date
2011-01-03,AACC,-0.13986009688319934,hold_period_exit,2010-01-04
2011-01-03,AAIC,0.7046624229057341,hold_period_exit,2010-01-04
2011-01-03,AAU,3.6184311927051303,hold_period_exit,2010-01-04
2011-01-03,ABCD,-0.16390959901956192,hold_period_exit,2010-01-04
2011-01-03,AAWW,0.46124265986050283,hold_period_exit,2010-01-04
2011-01-03,ABVT,-0.007247877033646266,hold_period_exit,2010-01-04
2011-01-03,ABMD,0.1114808732740391,hold_period_exit,2010-01-04
2011-01-03,ACCL_old,0.44646699789115507,hold_period_exit,2010-01-04
2011-01-03,ACFND,-0.4246655809067966,hold_period_exit,2010-01-04
2011-01-03,ACHN_old,0.2920605388935147,hold_period_exit,2010-01-04
2011-01-03,ACI_old,0.5161839964524144,hold_period_exit,2010-01-04
2011-01-03,ACIIQ,0.5161839964524144,hold_period_exit,2010-01-04
2011-01-03,ACTA,1.0951685280139598,hold_period_exit,2010-01-04
2011-01-03,ACY,-0.761665635726029,hold_period_exit,2010-01-04
2011-01-03,ACXM,0.27176222713540965,hold_period_exit,2010-01-04
2011-01-03,ADEP,0.31988478141925736,hold_period_exit,2010-01-04
2011-01-03,ADY,-0.5130828061538195,hold_period_exit,2010-01-04
2011-01-03,AEC_old,0.3796461066454144,hold_period_exit,2010-01-04
2011-01-03,AEGN,0.20715762207385624,hold_period_exit,2010-01-04
2011-01-03,AEPI,-0.33017814047372485,hold_period_exit,2010-01-04
2011-01-03,AERO_old,-0.5023723100284769,hold_period_exit,2010-01-04
2011-01-03,AFAM,-0.02000544348345057,hold_period_exit,2010-01-04
2011-01-03,AEL,0.7009485814245893,hold_period_exit,2010-01-04
2011-01-03,AF,0.20627803395108635,hold_period_exit,2010-01-04
2011-01-03,AGP,0.6110386937556402,hold_period_exit,2010-01-04
2011-01-03,AHCI,-0.16124131330990144,hold_period_exit,2010-01-04
2011-01-03,AHGP,0.8469793714645042,hold_period_exit,2010-01-04
2011-01-03,AI_old1,0.560898965760561,hold_period_exit,2010-01-04
2011-01-03,AIMC,0.6406644398548789,hold_period_exit,2010-01-04
2011-01-03,AIMCV,0.6406587887408799,hold_period_exit,2010-01-04
