date,ticker,ret,type,entry_date
2011-01-03,AACC,-0.13986016310719163,hold_period_exit,2010-01-04
2011-01-03,AAIC,0.70466240083107,hold_period_exit,2010-01-04
2011-01-03,AAU,3.6184308615851686,hold_period_exit,2010-01-04
2011-01-03,ABCD,-0.16390967030411285,hold_period_exit,2010-01-04
2011-01-03,AAWW,0.4612427315511083,hold_period_exit,2010-01-04
2011-01-03,ABVT,-0.007247929460973412,hold_period_exit,2010-01-04
2011-01-03,ABMD,0.1114807419837347,hold_period_exit,2010-01-04
2011-01-03,ACCL_old,0.44646690959571633,hold_period_exit,2010-01-04
2011-01-03,ACFND,-0.42466558503437823,hold_period_exit,2010-01-04
2011-01-03,ACHN_old,0.2920605007890815,hold_period_exit,2010-01-04
2011-01-03,ACI_old,0.5161839523030862,hold_period_exit,2010-01-04
2011-01-03,ACIIQ,0.5161839523030862,hold_period_exit,2010-01-04
2011-01-03,ACTA,1.0951684507526354,hold_period_exit,2010-01-04
2011-01-03,ACY,-0.761665646763361,hold_period_exit,2010-01-04
2011-01-03,ACXM,0.2717622051127426,hold_period_exit,2010-01-04
2011-01-03,ADEP,0.3198847262325972,hold_period_exit,2010-01-04
2011-01-03,ADY,-0.5130828516444581,hold_period_exit,2010-01-04
2011-01-03,AEC_old,0.37964608457075033,hold_period_exit,2010-01-04
2011-01-03,AEGN,0.20715750661430543,hold_period_exit,2010-01-04
2011-01-03,AEPI,-0.3301782204584799,hold_period_exit,2010-01-04
2011-01-03,AERO_old,-0.502372353968332,hold_period_exit,2010-01-04
2011-01-03,AFAM,-0.02000549867011081,hold_period_exit,2010-01-04
2011-01-03,AEL,0.7009486145365853,hold_period_exit,2010-01-04
2011-01-03,AF,0.2062780229636243,hold_period_exit,2010-01-04
2011-01-03,AGP,0.6110387378118216,hold_period_exit,2010-01-04
2011-01-03,AHCI,-0.16124137314246856,hold_period_exit,2010-01-04
2011-01-03,AHGP,0.8469792776471821,hold_period_exit,2010-01-04
2011-01-03,AI_old1,0.5608989436858969,hold_period_exit,2010-01-04
2011-01-03,AIMC,0.640664500560205,hold_period_exit,2010-01-04
2011-01-03,AIMCV,0.6406587059608897,hold_period_exit,2010-01-04
2011-01-03,AIQ_old,-0.23163315101031634,hold_period_exit,2010-01-04
2011-01-03,AIRM,0.6432043286267466,hold_period_exit,2010-01-04
2011-01-03,AJRD,-0.2682859792711052,hold_period_exit,2010-01-04
2011-01-03,ALJ,-0.15924337375006048,hold_period_exit,2010-01-04
2011-01-03,ALOG,0.3078481797009731,hold_period_exit,2010-01-04
2011-01-03,ALR,0.9135135412216187,hold_period_exit,2010-01-04
2011-01-03,ALTI_old,-0.2689564439161596,hold_period_exit,2010-01-04
2011-01-03,ALTE,0.12432090314278144,hold_period_exit,2010-01-04
2011-01-03,ALY,0.6903909267552897,hold_period_exit,2010-01-04
2011-01-03,ALXA,-0.49402388900140526,hold_period_exit,2010-01-04
2011-01-03,AMAR,-0.5427002664766174,hold_period_exit,2010-01-04
2011-01-03,AMCO,0.10997657403803451,hold_period_exit,2010-01-04
