date,ticker,ret,type,entry_date
2011-01-03,ATU,0.4044155964645577,hold_period_exit,2010-01-04
2011-01-03,AUTCF,0.08452050460252747,hold_period_exit,2010-01-04
2011-01-03,AUTO,-0.0855054545534849,hold_period_exit,2010-01-04
2011-01-03,AUXL,-0.3081017237344261,hold_period_exit,2010-01-04
2011-01-03,AVNT_old,0.7471657316218936,hold_period_exit,2010-01-04
2011-01-03,AVTA,-0.07887205571422995,hold_period_exit,2010-01-04
2011-01-03,AXN,0.46535902928116757,hold_period_exit,2010-01-04
2011-01-03,AXE,0.34718749853963193,hold_period_exit,2010-01-04
2011-01-03,BARI,0.14300174767688878,hold_period_exit,2010-01-04
2011-01-03,BASI,1.2717331225147035,hold_period_exit,2010-01-04
2011-01-03,B_old,0.2543289893258178,hold_period_exit,2010-01-04
2011-01-03,BBBB,-0.08481180123720644,hold_period_exit,2010-01-04
2011-01-03,BBLUQ,-0.6400326708923201,hold_period_exit,2010-01-04
2011-01-03,BBNK,0.2402942073896175,hold_period_exit,2010-01-04
2011-01-03,BBOX,0.37393879055183343,hold_period_exit,2010-01-04
2011-01-03,BBQ,0.8567335052397111,hold_period_exit,2010-01-04
2011-01-03,BCAR_old,-0.44586874240383556,hold_period_exit,2010-01-04
2011-01-03,BCSI,0.044251920355971475,hold_period_exit,2010-01-04
2011-01-03,BCOM,0.6209423610440532,hold_period_exit,2010-01-04
2011-01-03,BHLB,0.14835470808852746,hold_period_exit,2010-01-04
2011-01-03,BIOC1,0.10167105041167979,hold_period_exit,2010-01-04
2011-01-03,BIRT,0.35454553593681815,hold_period_exit,2010-01-04
2011-01-03,BKMU,-0.2852966591447219,hold_period_exit,2010-01-04
2011-01-03,BKS,-0.1473595887276703,hold_period_exit,2010-01-04
2011-01-03,BLT,0.47319784860931113,hold_period_exit,2010-01-04
2011-01-03,BLUD,-0.021251009380423014,hold_period_exit,2010-01-04
2011-01-03,BMTI,0.10864269049932807,hold_period_exit,2010-01-04
2011-01-03,BNE_old,0.61150062084198,hold_period_exit,2010-01-04
2011-01-03,BMTC,0.198917057233704,hold_period_exit,2010-01-04
2011-01-03,BNHN,0.945504493012874,hold_period_exit,2010-01-04
2011-01-03,BOBS_old,0.7184527309675504,hold_period_exit,2010-01-04
2011-01-03,BONT,0.26995089795981664,hold_period_exit,2010-01-04
2011-01-03,BOFI,0.6040609824522158,hold_period_exit,2010-01-04
2011-01-03,BOOT1,0.2748093478541931,hold_period_exit,2010-01-04
2011-01-03,BPFH,0.17715088660575673,hold_period_exit,2010-01-04
2011-01-03,BPL,-0.01263570651431356,hold_period_exit,2010-01-04
2011-01-03,BPZ,-0.41901029479389307,hold_period_exit,2010-01-04
2011-01-03,BPZRQ,-0.41901029479389307,hold_period_exit,2010-01-04
2011-01-03,BRCD,-0.30979534195971936,hold_period_exit,2010-01-04
2011-01-03,BRLI_old,0.13602102994681298,hold_period_exit,2010-01-04
2011-01-03,BRKL_old,0.14108934984742016,hold_period_exit,2010-01-04
2011-01-03,BSF,-0.45441813853460644,hold_period_exit,2010-01-04
2011-01-03,BSTC,-0.10619275581786858,hold_period_exit,2010-01-04
2011-01-03,BTH,0.30828447225644817,hold_period_exit,2010-01-04
2011-01-03,BTUI,0.45611283124153723,hold_period_exit,2010-01-04
2011-01-03,BVSN,-0.08424907922744751,hold_period_exit,2010-01-04
2011-01-03,BTU_old,0.3478170679585706,hold_period_exit,2010-01-04
2011-01-03,BTUUQ,0.3478170679585706,hold_period_exit,2010-01-04
2011-01-03,BWINA,0.1599670648574829,hold_period_exit,2010-01-04
2011-01-03,BWINB,0.0765105064448397,hold_period_exit,2010-01-04
2011-01-03,BXG_old,0.36213999298606714,hold_period_exit,2010-01-04
2011-01-03,CAB,0.5070706479933156,hold_period_exit,2010-01-04
2011-01-03,CACB,-0.8737157625028454,hold_period_exit,2010-01-04
2011-01-03,BYON,0.19729271876554533,hold_period_exit,2010-01-04
2011-01-03,CADX,-0.25570492594244154,hold_period_exit,2010-01-04
2011-01-03,CALL,-0.8882751561997941,hold_period_exit,2010-01-04
2011-01-03,CALP,1.4256625568594519,hold_period_exit,2010-01-04
2011-01-03,CASC1,0.6594448797209758,hold_period_exit,2010-01-04
2011-01-03,CBEH,0.02328760841405364,hold_period_exit,2010-01-04
2011-01-03,CBB,-0.8411667948632575,hold_period_exit,2010-01-04
2011-01-03,CBKN,-0.37038101047455263,hold_period_exit,2010-01-04
2011-01-03,CBIO_old,0.305205148583898,hold_period_exit,2010-01-04
2011-01-03,CBLAQ,0.8870345557872856,hold_period_exit,2010-01-04
2011-01-03,CBL_old,0.8870425026663467,hold_period_exit,2010-01-04
2011-01-03,CBMG,1.0000001038784356,hold_period_exit,2010-01-04
2011-01-03,CBNJ,0.26142992806617227,hold_period_exit,2010-01-04
2011-01-03,CBPO,0.2601332764666904,hold_period_exit,2010-01-04
2011-01-03,CCIX_old,0.865220609957031,hold_period_exit,2010-01-04
2011-01-03,CDR,0.00969512442824838,hold_period_exit,2010-01-04
2011-01-03,CDXC,1.9697333422345022,hold_period_exit,2010-01-04
2011-01-03,CEC,0.2037977389215535,hold_period_exit,2010-01-04
2011-01-03,CEDCQ,-0.19703232891130285,hold_period_exit,2010-01-04
2011-01-03,CECO_old,-0.09609603787868626,hold_period_exit,2010-01-04
2011-01-03,CETC,0.7333333492279053,hold_period_exit,2010-01-04
2011-01-03,CERN,-0.7154934516194112,hold_period_exit,2010-01-04
2011-01-03,CETV,-0.17187493801742082,hold_period_exit,2010-01-04
2011-01-03,CFSG,-0.5049928767337258,hold_period_exit,2010-01-04
2011-01-03,CGA,-0.4276771384832623,hold_period_exit,2010-01-04
2011-01-03,CGFI,-0.4999999740303911,hold_period_exit,2010-01-04
2011-01-03,CGG,0.38741128914648937,hold_period_exit,2010-01-04
2011-01-03,CGI,0.40026566762372817,hold_period_exit,2010-01-04
2011-01-03,CGIPQ,0.40024294417343054,hold_period_exit,2010-01-04
2011-01-03,CHBT,-0.01285671822666934,hold_period_exit,2010-01-04
2011-01-03,CHG,0.14228627729445797,hold_period_exit,2010-01-04
2011-01-03,CHKE,0.13991979160149648,hold_period_exit,2010-01-04
2011-01-03,CHKGQ,-0.4032257505326202,hold_period_exit,2010-01-04
2011-01-03,CHMD,2.6646947270559274,hold_period_exit,2010-01-04
2011-01-03,CHMT_old,-0.8047446985894863,hold_period_exit,2010-01-04
2011-01-03,CHOP,0.06326890883623215,hold_period_exit,2010-01-04
2011-01-03,CHP,-0.8488143861209265,hold_period_exit,2010-01-04
2011-01-03,CHRS1,-0.441860441260591,hold_period_exit,2010-01-04
2011-01-03,CHSI,0.256804360003243,hold_period_exit,2010-01-04
2011-01-03,CHTP,1.7101451370824132,hold_period_exit,2010-01-04
2011-01-03,CHS,-0.10369306535608169,hold_period_exit,2010-01-04
2011-01-03,CHYR,-0.0012668788361535066,hold_period_exit,2010-01-04
2011-01-03,CIMT,1.5679664200699754,hold_period_exit,2010-01-04
2011-01-03,CIR,0.6877039816616699,hold_period_exit,2010-01-04
2011-01-03,CIT,0.6215438248537586,hold_period_exit,2010-01-04
2011-01-03,CKEC,0.0013478205532888587,hold_period_exit,2010-01-04
2011-01-03,C-WS-A,0.30882346630096436,hold_period_exit,2010-01-04
2011-01-03,CKH,1.1612559356737369,hold_period_exit,2010-01-04
2011-01-03,CLCT,0.5926601910794183,hold_period_exit,2010-01-04
2011-01-03,CLGX,-0.42130990938432666,hold_period_exit,2010-01-04
2011-01-03,CLI,0.04043572308845045,hold_period_exit,2010-01-04
2011-01-03,CLUB_old,0.6141611422790783,hold_period_exit,2010-01-04
2011-01-03,CLUBQ,0.6141684402705212,hold_period_exit,2010-01-04
2011-01-03,CNEP,-0.4230386445113812,hold_period_exit,2010-01-04
2011-01-03,CNBC,-0.1362404215466504,hold_period_exit,2010-01-04
2011-01-03,CNR_old2,0.17647075653076172,hold_period_exit,2010-01-04
2011-01-03,CNVR,0.5355450882818971,hold_period_exit,2010-01-04
2011-01-03,CNXT1,-0.333959667109926,hold_period_exit,2010-01-04
2011-01-03,CNYD,-0.32187067987947426,hold_period_exit,2010-01-04
2011-01-03,COCO_old,-0.6272537271872549,hold_period_exit,2010-01-04
2011-01-03,CONN,-0.12871499634418737,hold_period_exit,2010-01-04
2011-01-03,CORV,0.36941025809277783,hold_period_exit,2010-01-04
2011-01-03,COSI,1.032036281021191,hold_period_exit,2010-01-04
2011-01-03,CPAH,2.7964496538869144,hold_period_exit,2010-01-04
2011-01-03,CPICQ,0.8798859153081928,hold_period_exit,2010-01-04
2011-01-03,CPLA,-0.10035084949559858,hold_period_exit,2010-01-04
2011-01-03,COWN,-0.1800310195044803,hold_period_exit,2010-01-04
2011-01-03,CPLP,0.2785864314144755,hold_period_exit,2010-01-04
2011-01-03,CPNO,0.4834130097755449,hold_period_exit,2010-01-04
2011-01-03,CPSL_old,-0.1985710567342318,hold_period_exit,2010-01-04
2011-01-03,CPTS,-0.2709395860421161,hold_period_exit,2010-01-04
2011-01-03,CRDN,0.6899690629406776,hold_period_exit,2010-01-04
2011-01-03,CRDSQ,1.4470974229425697,hold_period_exit,2010-01-04
2011-01-03,CRED1,-0.1293012994215721,hold_period_exit,2010-01-04
2011-01-03,CRRS,1.2222223281860352,hold_period_exit,2010-01-04
2011-01-03,CRRSQ,1.2222223281860352,hold_period_exit,2010-01-04
2011-01-03,CRTX1,-0.03236239892992743,hold_period_exit,2010-01-04
2011-01-03,CRWN,0.8402777683524156,hold_period_exit,2010-01-04
2011-01-03,CSA1,0.04627998923663412,hold_period_exit,2010-01-04
2011-01-03,CSCD,-0.07985042702214862,hold_period_exit,2010-01-04
2011-01-03,CRY_old,-0.1714280364435633,hold_period_exit,2010-01-04
2011-01-03,CSE,0.7310830143756806,hold_period_exit,2010-01-04
2011-01-03,CSHZ,7.633845756254942,hold_period_exit,2010-01-04
2011-01-03,CSKI,-0.704196644000669,hold_period_exit,2010-01-04
2011-01-03,CSS,0.06488949264675958,hold_period_exit,2010-01-04
2011-01-03,CSFL,-0.21256529276326785,hold_period_exit,2010-01-04
2011-01-03,CSII,1.5501444697275204,hold_period_exit,2010-01-04
2011-01-03,CTCM,0.6424088681074109,hold_period_exit,2010-01-04
2011-01-03,CSU,0.3487119331029329,hold_period_exit,2010-01-04
2011-01-03,CTFO,-0.42873970243770176,hold_period_exit,2010-01-04
2011-01-03,CTRC,0.2222222734397863,hold_period_exit,2010-01-04
2011-01-03,CTRCQ,0.2222222734397863,hold_period_exit,2010-01-04
2011-01-03,CTG,0.3402401602672478,hold_period_exit,2010-01-04
2011-01-03,CTRP,0.13415359257528392,hold_period_exit,2010-01-04
2011-01-03,CTV1,0.15376112443633172,hold_period_exit,2010-01-04
2011-01-03,CV_old,0.1060927202552795,hold_period_exit,2010-01-04
2011-01-03,CVA,0.02984676371897499,hold_period_exit,2010-01-04
2011-01-03,CVG,0.27204920515186526,hold_period_exit,2010-01-04
2011-01-03,CVO,-0.3895946000049295,hold_period_exit,2010-01-04
2011-01-03,CVUA,1.3264267688619396,hold_period_exit,2010-01-04
2011-01-03,CVVT,0.07073825055482863,hold_period_exit,2010-01-04
2011-01-03,CXDC,-0.32716048681439125,hold_period_exit,2010-01-04
2011-01-03,CXPO,-0.04989144816523117,hold_period_exit,2010-01-04
2011-01-03,CXS,-0.015883093204289822,hold_period_exit,2010-01-04
2011-01-03,CYBE,0.290607422966916,hold_period_exit,2010-01-04
2011-01-03,CYBX,0.5341615587120521,hold_period_exit,2010-01-04
2011-01-03,CYMI,0.13961975217231615,hold_period_exit,2010-01-04
2011-01-03,CYRN,5.1939217815544225e-08,hold_period_exit,2010-01-04
2011-01-03,CYTR,-0.0277777119516881,hold_period_exit,2010-01-04
2011-01-03,DALN,0.48215798121320463,hold_period_exit,2010-01-04
2011-01-03,DAVE_old,0.8567335052397111,hold_period_exit,2010-01-04
2011-01-03,DBD_old,0.16109322410324967,hold_period_exit,2010-01-04
2011-01-03,DBDQQ,0.161087263943954,hold_period_exit,2010-01-04
2011-01-03,DCMYY,0.2881478161562001,hold_period_exit,2010-01-04
2011-01-03,DCP,0.3368374384225219,hold_period_exit,2010-01-04
2011-01-03,DDIC,1.422846033325147,hold_period_exit,2010-01-04
2011-01-03,DEST,0.9968743314478004,hold_period_exit,2010-01-04
2011-01-03,DESTQ,0.9969134036031833,hold_period_exit,2010-01-04
2011-01-03,DDR,0.5526244766103361,hold_period_exit,2010-01-04
2011-01-03,DENN,0.6177779579513158,hold_period_exit,2010-01-04
2011-01-03,DGIT,0.005095105150481727,hold_period_exit,2010-01-04
2011-01-03,DHIL,0.3515392978120575,hold_period_exit,2010-01-04
2011-01-03,DMND,0.4813799000196539,hold_period_exit,2010-01-04
2011-01-03,DNR,0.23864703760558048,hold_period_exit,2010-01-04
2011-01-03,DOOR,-0.10958898067474365,hold_period_exit,2010-01-04
2011-01-03,DPS,0.21579862810495287,hold_period_exit,2010-01-04
2011-01-03,DRJ,0.4896317475201495,hold_period_exit,2010-01-04
2011-01-03,DRL,-0.5981833689111347,hold_period_exit,2010-01-04
2011-01-03,DRLCQ,-0.5981833689111347,hold_period_exit,2010-01-04
2011-01-03,DS,2.3310646640334673,hold_period_exit,2010-01-04
2011-01-03,DSHK,2.3316248016406362,hold_period_exit,2010-01-04
2011-01-03,DSHKP,1.6791253776546053,hold_period_exit,2010-01-04
2011-01-03,DSOX,-0.25,hold_period_exit,2010-01-04
2011-01-03,DST,0.009581339127021637,hold_period_exit,2010-01-04
2011-01-03,DUSA1,0.5519482192769145,hold_period_exit,2010-01-04
2011-01-03,DVCR,-0.2966165114332293,hold_period_exit,2010-01-04
2011-01-03,DWCH,0.33204638957977295,hold_period_exit,2010-01-04
2011-01-03,DWOG,-0.3238041370766167,hold_period_exit,2010-01-04
2011-01-03,DVAX,1.1096628572908864,hold_period_exit,2010-01-04
2011-01-03,DYAX,-0.4196446651835526,hold_period_exit,2010-01-04
2011-01-03,DYN_old,1.8971100811663488,hold_period_exit,2010-01-04
2011-01-03,EBIXQ,0.4113128524021028,hold_period_exit,2010-01-04
2011-01-03,EBIX,11.70123632206072,hold_period_exit,2010-01-04
2011-01-03,EBTX,0.31165656076489867,hold_period_exit,2010-01-04
2011-01-03,ECTE,-0.11211864070464783,hold_period_exit,2010-01-04
2011-01-03,EF,0.30086699777447556,hold_period_exit,2010-01-04
2011-01-03,EFII,0.0894464825371748,hold_period_exit,2010-01-04
2011-01-03,EGAS,0.0672503980837571,hold_period_exit,2010-01-04
2011-01-03,EGI,0.16578979163201035,hold_period_exit,2010-01-04
2011-01-03,EGOV,0.27953350962746404,hold_period_exit,2010-01-04
2011-01-03,EGT,0.30361538148723066,hold_period_exit,2010-01-04
2011-01-03,EIHI,0.36145943109315404,hold_period_exit,2010-01-04
2011-01-03,EJ,-0.16989268370649002,hold_period_exit,2010-01-04
2011-01-03,EK,0.31024081938302217,hold_period_exit,2010-01-04
2011-01-03,EKDKQ,0.31024081938302217,hold_period_exit,2010-01-04
2011-01-03,EMPR,-0.6666666401558174,hold_period_exit,2010-01-04
2011-01-03,EMKR,-0.021033965906196106,hold_period_exit,2010-01-04
2011-01-03,END,0.7204968884799492,hold_period_exit,2010-01-04
2011-01-03,ENG,0.03498541439175362,hold_period_exit,2010-01-04
2011-01-03,ENGC,0.03498541439175362,hold_period_exit,2010-01-04
2011-01-03,ENGCQ,0.03498541439175362,hold_period_exit,2010-01-04
2011-01-03,ENVE,0.03886594092932838,hold_period_exit,2010-01-04
2011-01-03,EOXLQ,4.485493995146203,hold_period_exit,2010-01-04
2011-01-03,EPAX,-0.14865162914132357,hold_period_exit,2010-01-04
2011-01-03,EPHC,0.4661478942399899,hold_period_exit,2010-01-04
2011-01-03,EPIQ,-0.016465637847169257,hold_period_exit,2010-01-04
2011-01-03,EPL,0.6540931720647349,hold_period_exit,2010-01-04
2011-01-03,EPRS,1.0830853867004602,hold_period_exit,2010-01-04
2011-01-03,EPRSQ,1.0830853867004602,hold_period_exit,2010-01-04
2011-01-03,EPAY,0.21324039385650995,hold_period_exit,2010-01-04
2011-01-03,EPWCF,0.9599007361980416,hold_period_exit,2010-01-04
2011-01-03,EQC,0.07038190167907521,hold_period_exit,2010-01-04
2011-01-03,ERBA,0.19939979320510126,hold_period_exit,2010-01-04
2011-01-03,ES_old,-0.3525596194238352,hold_period_exit,2010-01-04
2011-01-03,ESCU,5.1939217815544225e-08,hold_period_exit,2010-01-04
2011-01-03,ESI1,-0.3330362034844191,hold_period_exit,2010-01-04
2011-01-03,ESIC,1.323607632572299,hold_period_exit,2010-01-04
2011-01-03,ESIO,0.48933969567985125,hold_period_exit,2010-01-04
2011-01-03,ESGR,0.15687265785337412,hold_period_exit,2010-01-04
2011-01-03,ESSX,0.009090900421142578,hold_period_exit,2010-01-04
2011-01-03,ESND,0.09558342770597905,hold_period_exit,2010-01-04
2011-01-03,ESTE,1.0616111755371094,hold_period_exit,2010-01-04
2011-01-03,EVEP,0.38850994517666404,hold_period_exit,2010-01-04
2011-01-03,EVEPQ,0.38850994517666404,hold_period_exit,2010-01-04
2011-01-03,EVLV_old,0.12698802647322993,hold_period_exit,2010-01-04
2011-01-03,EVRI,-0.5808863083535116,hold_period_exit,2010-01-04
2011-01-03,EXAC,0.09044381365170984,hold_period_exit,2010-01-04
2011-01-03,EXAR,0.005287948080457516,hold_period_exit,2010-01-04
2011-01-03,EXAS,0.8176471538799508,hold_period_exit,2010-01-04
2011-01-03,EXLP,0.2987548026094664,hold_period_exit,2010-01-04
2011-01-03,EXH,0.049018821207073016,hold_period_exit,2010-01-04
2011-01-03,FABU,-0.38185952116552824,hold_period_exit,2010-01-04
2011-01-03,FALCD,-0.20542507727534298,hold_period_exit,2010-01-04
2011-01-03,FBNIQ,-0.036764638809726025,hold_period_exit,2010-01-04
2011-01-03,FBRC,-0.387851319918493,hold_period_exit,2010-01-04
2011-01-03,FBC,-0.7492063641548157,hold_period_exit,2010-01-04
2011-01-03,FCFC,0.1953352222436271,hold_period_exit,2010-01-04
2011-01-03,FCTY,0.13055568571179244,hold_period_exit,2010-01-04
2011-01-03,FDNHQ,-0.6292804469238668,hold_period_exit,2010-01-04
2011-01-03,FEEC,0.42236432056258777,hold_period_exit,2010-01-04
2011-01-03,FENCF,-0.5373939413559872,hold_period_exit,2010-01-04
2011-01-03,FDP,0.12336839584109627,hold_period_exit,2010-01-04
2011-01-03,FFBH,-0.45442137165014695,hold_period_exit,2010-01-04
2011-01-03,FFNW,-0.41997016427663547,hold_period_exit,2010-01-04
2011-01-03,FFCH,-0.035100761006342185,hold_period_exit,2010-01-04
2011-01-03,FFIC,0.2638792616106198,hold_period_exit,2010-01-04
2011-01-03,FHCO,0.22397887318536203,hold_period_exit,2010-01-04
2011-01-03,FLOW1,0.2350210210087793,hold_period_exit,2010-01-04
2011-01-03,FLY_old,0.5758421383506893,hold_period_exit,2010-01-04
2011-01-03,FMD,0.05069120674917382,hold_period_exit,2010-01-04
2011-01-03,FMBI,0.09741995936068992,hold_period_exit,2010-01-04
2011-01-03,FOE,0.7735193485610874,hold_period_exit,2010-01-04
2011-01-03,FNCB,-0.31091737390112106,hold_period_exit,2010-01-04
2011-01-03,FNSR,2.351588297071382,hold_period_exit,2010-01-04
2011-01-03,FPIC,0.4117167576617622,hold_period_exit,2010-01-04
2011-01-03,FRBK,-0.44933917188351513,hold_period_exit,2010-01-04
2011-01-03,FRM,0.8512820987587288,hold_period_exit,2010-01-04
2011-01-03,FRPT1,0.08150268327815602,hold_period_exit,2010-01-04
2011-01-03,FSCI,0.36734718549074663,hold_period_exit,2010-01-04
2011-01-03,FSIN,-0.17032262541877152,hold_period_exit,2010-01-04
2011-01-03,FSNN,-0.4515094256302311,hold_period_exit,2010-01-04
2011-01-03,FTCY,-0.6001513534714595,hold_period_exit,2010-01-04
2011-01-03,FTWRQ,0.0406291357427353,hold_period_exit,2010-01-04
2011-01-03,FUR,0.2796452790500521,hold_period_exit,2010-01-04
2011-01-03,FTR,0.36821449904159165,hold_period_exit,2010-01-04
2011-01-03,FTRCQ,0.36821637538803653,hold_period_exit,2010-01-04
2011-01-03,FVE,0.9187953517852587,hold_period_exit,2010-01-04
2011-01-03,FXEN,1.136334100645925,hold_period_exit,2010-01-04
2011-01-03,GADS,-0.011957785857558578,hold_period_exit,2010-01-04
2011-01-03,GBNK,0.1276581653075184,hold_period_exit,2010-01-04
2011-01-03,GCEH,0.6666667461395264,hold_period_exit,2010-01-04
2011-01-03,GCEHD,0.6666667461395264,hold_period_exit,2010-01-04
2011-01-03,GCEHQ,0.6666666269302368,hold_period_exit,2010-01-04
2011-01-03,GCA,-0.5808863083535116,hold_period_exit,2010-01-04
2011-01-03,GDEN,0.14560586054668523,hold_period_exit,2010-01-04
2011-01-03,GDPM,-0.2724371738675718,hold_period_exit,2010-01-04
2011-01-03,GEN1,-0.3451776068720209,hold_period_exit,2010-01-04
2011-01-03,GENTY,2.283720846157772,hold_period_exit,2010-01-04
2011-01-03,GEOI,0.6220196046500914,hold_period_exit,2010-01-04
2011-01-03,GEOY,0.46341687289637146,hold_period_exit,2010-01-04
2011-01-03,GEOKQ,0.0020641434019761373,hold_period_exit,2010-01-04
2011-01-03,GFED,-0.06298023462295532,hold_period_exit,2010-01-04
2011-01-03,GEVA,-0.044943743336555486,hold_period_exit,2010-01-04
2011-01-03,GFN,0.46467577572167507,hold_period_exit,2010-01-04
2011-01-03,GHDX,0.09373381106922118,hold_period_exit,2010-01-04
