date,ticker,ret,gross_ret,type,cost
2010-12-31,TECD,0.09097047466961028,0.09230772434561607,rebalance_exit,40003.1746031746
2010-12-31,HME,0.04567326686868878,0.0489603039296862,rebalance_exit,40003.1746031746
2010-12-31,LIA,-0.05413586634939993,-0.05413586634940004,rebalance_exit,40003.1746031746
2010-12-31,ENH,0.16186820417602954,0.16383583940246305,rebalance_exit,40003.1746031746
2010-12-31,AXE,0.16033308771869215,0.16033308771869215,rebalance_exit,40003.1746031746
2010-12-31,BNE_old,0.014121787157062471,0.014121787157062249,rebalance_exit,40003.1746031746
2010-12-31,SFG,0.20109018592032846,0.20646868111383565,rebalance_exit,40003.1746031746
2010-12-31,HLS,0.07527500700801992,0.07527500700801992,rebalance_exit,40003.1746031746
2010-12-31,PSYS1,0.0041579270013902825,0.0041579270013902825,rebalance_exit,40003.1746031746
2011-03-31,CNL_old1,0.1576637388243507,0.1576637388243507,rebalance_exit,40003.1746031746
2011-03-31,OMI,0.15595057926086664,0.15595057926086664,rebalance_exit,40003.1746031746
2011-03-31,ACCL_old,-0.036144600462750365,-0.036144600462750365,rebalance_exit,7320.8481993783535
2011-03-31,BOBE,-0.011273427072516107,-0.00634718938600054,rebalance_exit,7320.8481993783535
2011-03-31,HTS,-0.0439438683979102,-0.04255039331101207,rebalance_exit,7320.8481993783535
2011-03-31,FDP,0.04461086610992582,0.047648686192360845,rebalance_exit,7320.8481993783535
2011-03-31,LDR,0.03503849746311949,0.03503849746311949,rebalance_exit,7320.8481993783535
2011-03-31,UBA,0.003563604681039223,0.003563604681039223,rebalance_exit,7320.8481993783535
2011-03-31,DHCP,-0.10289425461201696,-0.10289425461201696,rebalance_exit,7320.8481993783535
2011-03-31,JAH,0.15513338241009555,0.15513338241009578,rebalance_exit,7320.8481993783535
2011-03-31,UIL,0.031052055647466492,0.031052055647466492,rebalance_exit,7320.8481993783535
2011-03-31,WAC,-0.10289146474988065,-0.10289146474988065,rebalance_exit,7320.8481993783535
2011-03-31,ATMI,-0.054564891196552945,-0.05265802990405,rebalance_exit,7320.8481993783535
2011-03-31,NDZ,0.02721481255353253,0.03336212597183219,rebalance_exit,7320.8481993783535
2011-03-31,MINI,0.2199106461937561,0.2199106461937561,rebalance_exit,7320.8481993783535
2011-03-31,LWSN,0.3023426970348544,0.3081081493480786,rebalance_exit,7320.8481993783535
2011-03-31,AMSG,0.2143197903391476,0.2143197903391476,rebalance_exit,7320.8481993783535
2011-03-31,MPW,0.08404414970554064,0.08404414970554064,rebalance_exit,7320.8481993783535
2011-03-31,TSRA,-0.18826033492734517,-0.18111270615993202,rebalance_exit,7320.8481993783535
2011-03-31,BMTC,0.1833592285156802,0.1833592285156802,rebalance_exit,7320.8481993783535
2011-06-30,MRH,0.05469291357017103,0.05670021157189575,rebalance_exit,40003.1746031746
2011-06-30,PTP,-0.2362132047602723,-0.2362132047602723,rebalance_exit,40003.1746031746
2011-06-30,CV_old,0.8418179095068448,0.8450862783913293,rebalance_exit,40003.1746031746
2011-06-30,PCH,0.1047351226657014,0.10905899953376275,rebalance_exit,7320.8481993783535
2011-06-30,PPS,0.12651811861634887,0.13456624460805533,rebalance_exit,7320.8481993783535
2011-06-30,NXGN,0.2952908407024786,0.2952908407024786,rebalance_exit,7320.8481993783535
2011-06-30,OABC,0.0892981893979139,0.09353433705105818,rebalance_exit,7320.8481993783535
2011-06-30,EDE,-0.10618923720121076,-0.10618923720121076,rebalance_exit,7320.8481993783535
2011-06-30,CCMP,0.12111060315155342,0.12111060315155364,rebalance_exit,7320.8481993783535
2011-06-30,LANC,0.07250740457444804,0.07582255873313803,rebalance_exit,7320.8481993783535
2011-06-30,BBBB,0.041179037634268,0.0471736078564855,rebalance_exit,7320.8481993783535
2011-06-30,FLIC,-0.025492974211726138,-0.022155563291378355,rebalance_exit,7320.8481993783535
2011-06-30,BLT,0.1085024784034525,0.1085024784034525,rebalance_exit,7320.8481993783535
2011-06-30,EMCI,-0.13332287297011247,-0.13332287297011247,rebalance_exit,7320.8481993783535
2011-06-30,B_old,0.20903045859918157,0.20903045859918135,rebalance_exit,7320.8481993783535
2011-06-30,HTSI,0.18749248365393067,0.18830882577365426,rebalance_exit,7320.8481993783535
2011-06-30,BRKL_old,-0.13114886598390074,-0.13114886598390074,rebalance_exit,7320.8481993783535
2011-06-30,MSWP,0.3124623783887146,0.3124623783887148,rebalance_exit,7320.8481993783535
2011-06-30,ASI,-0.11679845431506852,-0.11070302656619813,rebalance_exit,7320.8481993783535
2011-06-30,MHLD,0.17226965917619164,0.17511227948528352,rebalance_exit,7320.8481993783535
2011-06-30,EXL,-0.0702581014495115,-0.06678744213680754,rebalance_exit,9995.458517545758
2011-06-30,CEDU,-0.14166734563550065,-0.1405263669227843,rebalance_exit,3080.89025390625
2011-06-30,ABCO,0.12010346802114857,0.12388351588573276,rebalance_exit,9995.458517545758
2011-06-30,FLY_old,-0.03482518606181073,-0.028061388470226434,rebalance_exit,9995.458517545758
2011-06-30,MOFG,-0.032057731692027414,-0.02386726921241844,rebalance_exit,9995.458517545758
2011-06-30,QLGC,-0.1440496059197539,-0.1440496059197538,rebalance_exit,9995.458517545758
2011-06-30,FFG,0.04670870551927875,0.04670870551927875,rebalance_exit,9995.458517545758
2011-06-30,AAI,-0.006279392827262309,-0.006279392827262309,rebalance_exit,9995.458517545758
2011-09-30,WGL,0.06649572749461186,0.07619883149845963,rebalance_exit,40003.1746031746
2011-09-30,CXS,-0.2750242021228312,-0.27010944974937945,rebalance_exit,7320.8481993783535
2011-09-30,VWTR,-0.3615902100546228,-0.3582036520792784,rebalance_exit,7320.8481993783535
2011-09-30,HGIC,0.6559977236523067,0.6600301071129178,rebalance_exit,7320.8481993783535
2011-09-30,EQC,-0.22140671142222124,-0.21590198413224715,rebalance_exit,7320.8481993783535
2011-09-30,BGG,-0.4021198353040014,-0.3957824155910512,rebalance_exit,9995.458517545758
2011-09-30,ADPI,-0.2690434141208137,-0.2637195174029936,rebalance_exit,9995.458517545758
2011-09-30,DCMYY,0.05689110970283662,0.05896944646746305,rebalance_exit,9995.458517545758
2011-09-30,BHLB,-0.10819884477982067,-0.10068935172211058,rebalance_exit,9995.458517545758
2011-09-30,CEC,-0.25181854920514724,-0.23820089703517,rebalance_exit,9995.458517545758
2011-09-30,UMPQ,-0.22196202146769461,-0.22196202146769461,rebalance_exit,9995.458517545758
2011-09-30,RSO,-0.1815342528338143,-0.17591584061137422,rebalance_exit,9995.458517545758
2011-09-30,SBX,-0.28901989402834094,-0.27556546448539687,rebalance_exit,13294.510999951635
2011-09-30,EIHI,-0.007638520907878532,-0.005460533737015272,rebalance_exit,8921.129995117188
2011-09-30,FPO,-0.17640192221652085,-0.17420772730445033,rebalance_exit,13294.510999951635
2011-09-30,SYA,-0.39389455811273644,-0.3908460007572878,rebalance_exit,13294.510999951635
2011-09-30,BLUD,0.312928470410083,0.31292847041008276,rebalance_exit,13294.510999951635
2011-09-30,CNBC,-0.08239357780176504,-0.07732826611649846,rebalance_exit,13294.510999951635
2011-09-30,VIVO_old,-0.35371135897631323,-0.34736215562629913,rebalance_exit,13294.510999951635
2011-09-30,SFG,-0.3556366086542061,-0.3465266297254769,rebalance_exit,13294.510999951635
2011-09-30,QUMU,-0.05800780032845598,-0.05425396090997492,rebalance_exit,13294.510999951635
2011-09-30,CLCT,0.0020882184301511675,0.0020882184301511675,rebalance_exit,13294.510999951635
2011-09-30,ATAX,-0.04641152807961757,-0.04641152807961757,rebalance_exit,9786.454189453127
2011-09-30,DHIL,-0.15671175593794207,-0.14639116860263235,rebalance_exit,13294.510999951635
2011-12-30,TDCP,-0.12790699125045435,-0.06395349562522723,rebalance_exit,7320.8481993783535
2011-12-30,UNS,0.025599464910929237,0.03013387309596416,rebalance_exit,7320.8481993783535
2011-12-30,CHFC,0.0015755649701734153,0.004574675545587326,rebalance_exit,7320.8481993783535
2011-12-30,KW,0.060322745171631054,0.06588634401884264,rebalance_exit,7320.8481993783535
2011-12-30,FFIC,-0.13043334824330932,-0.1256450827819766,rebalance_exit,9995.458517545758
