date,portfolio_value
2010-09-30,100052.61199289365
2010-10-01,99281.59784835142
2010-10-04,99501.99377512626
2010-10-05,98919.83840686391
2010-10-06,100290.40362265582
2010-10-07,100200.49523875334
2010-10-08,99970.82303150352
2010-10-11,100225.86914677134
2010-10-12,100035.9886767095
2010-10-13,100621.60631885742
2010-10-14,101573.0693363359
2010-10-15,100956.68589633699
2010-10-18,101423.18396177178
2010-10-19,101549.58664248136
2010-10-20,100743.78809117428
2010-10-21,101557.43039362738
2010-10-22,101871.31677579903
2010-10-25,102137.84463397485
2010-10-26,102184.70520858046
2010-10-27,102362.13293167543
2010-10-28,101873.49002301725
2010-10-29,101907.56504787091
2010-11-01,101749.45917047698
2010-11-02,102536.69283837236
2010-11-03,102831.54024570245
2010-11-04,103122.4520454813
2010-11-05,104785.89080257236
2010-11-08,104869.13562916203
2010-11-09,104585.53939556533
2010-11-10,104180.63237056967
2010-11-11,104337.79191064472
2010-11-12,104315.93244425708
2010-11-15,103547.42078378782
2010-11-16,103150.51685048637
2010-11-17,101875.30152971704
2010-11-18,101536.75178906672
2010-11-19,102618.96833850234
2010-11-22,103202.58527256275
2010-11-23,103652.7812318781
2010-11-24,102551.1276502039
2010-11-26,104244.7069390291
2010-11-29,102673.75636609293
2010-11-30,102627.53232448765
2010-12-01,101382.72163558382
2010-12-02,102889.34521412704
2010-12-03,103522.53924821012
2010-12-06,103762.70146184052
2010-12-07,103981.91349773032
2010-12-08,103911.18632180663
2010-12-09,104023.45800643247
2010-12-10,104897.2433591157
2010-12-13,105373.25614717044
2010-12-14,105588.61784997825
2010-12-15,105343.92272461075
2010-12-16,105233.73175043432
2010-12-17,105325.12413459488
2010-12-20,105063.9874841385
2010-12-21,105020.87886136663
2010-12-22,105560.62718173403
2010-12-23,105974.04417460278
2010-12-27,106000.02835661339
2010-12-28,105966.24603826483
2010-12-29,105921.48232612411
2010-12-30,105926.38029861101
2010-12-31,105026.02601336388
2011-01-03,105324.63118192155
2011-01-04,105212.87147295468
2011-01-05,105031.25980356269
2011-01-06,105565.69553466042
2011-01-07,105373.5547000364
2011-01-10,105307.88218192603
2011-01-11,105092.06368521096
2011-01-12,105237.29029265467
2011-01-13,106310.04500511618
2011-01-14,106274.89046034751
2011-01-18,106722.33343698406
2011-01-19,106003.5742265218
2011-01-20,104933.2607956661
2011-01-21,104394.60019687409
2011-01-24,104868.6355940189
2011-01-25,105978.644905677
2011-01-26,106474.58607599176
2011-01-27,107019.5696607633
2011-01-28,106606.48016114034
2011-01-31,104508.13929665228
2011-02-01,105131.05735999411
2011-02-02,106636.83233978818
2011-02-03,106541.02279625137
2011-02-04,106160.66633093453
2011-02-07,106554.09301578613
2011-02-08,106884.77020841975
2011-02-09,107017.50694620259
2011-02-10,106752.75901013073
2011-02-11,107031.62448834989
2011-02-14,107354.30068624922
2011-02-15,107558.22880146895
2011-02-16,107171.11795904447
