date,portfolio_value
2010-09-30,10006702.02707752
2010-10-01,9934073.320388688
2010-10-04,9955629.140796034
2010-10-05,9904362.124162354
2010-10-06,10027704.45804776
2010-10-07,10024471.670004327
2010-10-08,9998783.261939233
2010-10-11,10026394.861611472
2010-10-12,10009949.961584782
2010-10-13,10059501.255894827
2010-10-14,10142283.545107206
2010-10-15,10085706.347011983
2010-10-18,10126175.73904058
2010-10-19,10140138.512183158
2010-10-20,10055409.090323852
2010-10-21,10139783.555690791
2010-10-22,10171015.316988222
2010-10-25,10189461.382039733
2010-10-26,10194470.255237069
2010-10-27,10206396.473964918
2010-10-28,10173256.923772203
2010-10-29,10179062.056859277
2010-11-01,10156877.357082255
2010-11-02,10225724.754929278
2010-11-03,10256068.60387932
2010-11-04,10291667.097182272
2010-11-05,10441589.47452269
2010-11-08,10449446.471606513
2010-11-09,10423335.485885402
2010-11-10,10383090.051724346
2010-11-11,10394705.44985231
2010-11-12,10390806.908391943
2010-11-15,10316623.2932736
2010-11-16,10275451.654950097
2010-11-17,10157414.271334028
2010-11-18,10125521.294412035
2010-11-19,10227853.917334646
2010-11-22,10285021.823328916
2010-11-23,10319750.2321373
2010-11-24,10223358.830969183
2010-11-26,10380041.607179018
2010-11-29,10230249.365756307
2010-11-30,10220629.023558192
2010-12-01,10106434.200393308
2010-12-02,10246821.644934747
2010-12-03,10304700.040761337
2010-12-06,10319555.17492033
2010-12-07,10337122.527157335
2010-12-08,10328727.221659282
2010-12-09,10332651.580960562
2010-12-10,10413119.988121463
2010-12-13,10450640.720158791
2010-12-14,10469618.391173145
2010-12-15,10445705.068306534
2010-12-16,10434714.239590596
2010-12-17,10440523.111239996
2010-12-20,10414633.962952498
2010-12-21,10412145.872282982
2010-12-22,10464550.109442534
2010-12-23,10500325.957348552
2010-12-27,10499652.679859428
2010-12-28,10499440.469998814
2010-12-29,10494588.122017272
2010-12-30,10502465.008856136
2010-12-31,10424701.530237949
2011-01-03,10441639.051270109
2011-01-04,10436208.42348425
2011-01-05,10417000.050145995
2011-01-06,10471665.83198681
2011-01-07,10448414.32310852
2011-01-10,10444945.017719656
2011-01-11,10427676.372644557
2011-01-12,10443982.061740628
2011-01-13,10547488.136103798
2011-01-14,10547464.92370498
2011-01-18,10594377.889738342
2011-01-19,10526101.910483029
2011-01-20,10424293.944652872
2011-01-21,10370177.44913941
2011-01-24,10418318.075659271
2011-01-25,10527145.997019896
2011-01-26,10570641.26026366
2011-01-27,10623656.517320106
2011-01-28,10588963.597066082
2011-01-31,10383969.636232033
2011-02-01,10441911.447827073
2011-02-02,10586568.826834915
2011-02-03,10572934.919842135
2011-02-04,10541832.397130268
2011-02-07,10578914.70373145
2011-02-08,10613027.071898231
2011-02-09,10623470.189575018
2011-02-10,10594150.87720196
2011-02-11,10619591.705924753
2011-02-14,10653236.03344261
2011-02-15,10674758.175137077
2011-02-16,10634390.287422735
2011-02-17,10705917.414107773
2011-02-18,10752614.310865086
2011-02-22,10784372.115976835
2011-02-23,10528504.189100686
2011-02-24,10495965.746547876
2011-02-25,10563269.126727944
2011-02-28,10632798.891720662
2011-03-01,10718199.426126283
2011-03-02,10569688.714853857
2011-03-03,10572475.775915705
2011-03-04,10728474.707777914
2011-03-07,10633992.84528872
2011-03-08,10614446.153695857
2011-03-09,10728495.177079076
2011-03-10,10692254.909925755
2011-03-11,10445721.975814406
2011-03-14,10500964.11493433
2011-03-15,10444514.096511139
2011-03-16,10402224.132025376
2011-03-17,10156778.204888511
2011-03-18,10325715.521093696
2011-03-21,10379393.598075023
2011-03-22,10540625.356054986
2011-03-23,10476239.975885132
2011-03-24,10438021.47647373
2011-03-25,10544823.185036601
2011-03-28,10550204.954095872
2011-03-29,10504872.504894746
2011-03-30,10581868.289848186
2011-03-31,10730865.463541003
2011-04-01,10736649.969495134
2011-04-04,10814360.33555184
2011-04-05,10811505.3537484
2011-04-06,10816827.928430624
2011-04-07,10810395.958225312
2011-04-08,10721947.324326167
2011-04-11,10703271.318674346
2011-04-12,10655010.652602606
2011-04-13,10569202.82463398
2011-04-14,10609143.73774059
2011-04-15,10648845.728418972
2011-04-18,10665607.754662145
2011-04-19,10531435.647347556
2011-04-20,10564483.558856929
2011-04-21,10660197.033583287
2011-04-25,10692434.86142516
2011-04-26,10715952.269316943
2011-04-27,10777253.671244012
2011-04-28,10902544.086055294
2011-04-29,10932717.631335836
2011-05-02,10903989.98311286
2011-05-03,10900256.511581203
2011-05-04,10856127.175547045
2011-05-05,10860645.071364569
2011-05-06,10752505.255846927
2011-05-09,10813404.54313071
2011-05-10,10876759.441041302
2011-05-11,10913702.038372051
2011-05-12,10856049.403573973
2011-05-13,10829348.534618758
2011-05-16,10747364.15159765
2011-05-17,10670085.484550677
2011-05-18,10689020.895421565
2011-05-19,10776425.97332066
2011-05-20,10821374.790586518
2011-05-23,10728042.880003154
2011-05-24,10574361.861708127
2011-05-25,10608817.577238258
2011-05-26,10655217.02347739
2011-05-27,10699795.66720532
2011-05-31,10795509.910455154
2011-06-01,10867643.283194484
2011-06-02,10647698.94348052
2011-06-03,10639125.789335232
2011-06-06,10595892.368029587
2011-06-07,10534780.768358469
2011-06-08,10574800.765424954
2011-06-09,10473979.846418273
2011-06-10,10566005.801554825
2011-06-13,10447832.360442908
2011-06-14,10466717.708582576
2011-06-15,10614453.31496647
2011-06-16,10502615.35819704
2011-06-17,10498765.727426814
2011-06-20,10545254.54926935
2011-06-21,10527543.928361855
2011-06-22,10661174.854986928
2011-06-23,10595429.014965398
2011-06-24,10674671.54710427
2011-06-27,10568003.19129987
2011-06-28,10599055.343118459
2011-06-29,10692943.53748293
2011-06-30,10736145.629085511
2011-07-01,10812689.401602518
2011-07-05,10997210.19185723
2011-07-06,11035871.403096916
2011-07-07,11043712.048988504
2011-07-08,11145919.08214149
2011-07-11,11105046.447867503
2011-07-12,10996947.736204961
2011-07-13,10976304.886378516
2011-07-14,10957993.838594448
2011-07-15,10881121.31369922
2011-07-18,10894920.307181263
2011-07-19,10808050.177380735
2011-07-20,10953173.514156885
2011-07-21,10893677.810120814
2011-07-22,10945634.980643023
2011-07-25,10887082.685332546
2011-07-26,10790668.719061766
2011-07-27,10727348.295750339
2011-07-28,10568938.594962465
2011-07-29,10565970.026913773
2011-08-01,10554466.884445695
2011-08-02,10522971.475055125
2011-08-03,10310451.012855975
2011-08-04,10369539.066002598
2011-08-05,9925911.457857048
2011-08-08,9711118.125565171
2011-08-09,9437756.116620682
2011-08-10,9814058.226675786
2011-08-11,9417700.726509677
2011-08-12,9717785.235039689
2011-08-15,9818023.269896228
2011-08-16,9990186.954076067
2011-08-17,9938243.602188462
2011-08-18,9972881.757114822
2011-08-19,9662493.125550171
2011-08-22,9549205.329494018
2011-08-23,9545277.439161748
2011-08-24,9796925.235172808
2011-08-25,9849962.508240594
2011-08-26,9709932.920438573
2011-08-29,9877403.290547036
2011-08-30,10127934.83235817
2011-08-31,10133767.607770506
2011-09-01,10079122.647895033
2011-09-02,9954075.129450649
2011-09-06,9777240.53328843
2011-09-07,9733003.627658224
2011-09-08,9977229.377171593
2011-09-09,9920213.675126946
2011-09-12,9677337.984264659
2011-09-13,9744755.496925877
2011-09-14,9806191.566206055
2011-09-15,9867487.405636575
2011-09-16,10019517.829914989
2011-09-19,10037781.683234675
2011-09-20,9888330.488537978
2011-09-21,9812205.70527566
2011-09-22,9686044.31373669
2011-09-23,9455458.002471264
2011-09-26,9452043.213258367
2011-09-27,9701076.903729662
2011-09-28,9699602.507705998
2011-09-29,9702952.909257801
2011-09-30,9815285.331232274
2011-10-03,9457923.959707364
2011-10-04,9404583.084016882
2011-10-05,9510115.927380474
2011-10-06,9701414.465669049
2011-10-07,9724487.077127293
2011-10-10,9639582.961769378
2011-10-11,9952050.955850938
2011-10-12,9966523.897776246
2011-10-13,10049386.724493954
2011-10-14,9975290.500253888
2011-10-17,10074316.618866775
2011-10-18,9923628.14946893
2011-10-19,10111445.505373597
2011-10-20,10003502.52138278
2011-10-21,10059746.239120333
2011-10-24,10337233.286264941
2011-10-25,10444877.606716698
2011-10-26,10265296.101681644
2011-10-27,10535960.613783084
2011-10-28,10838963.647438722
2011-10-31,10924757.07493867
2011-11-01,10626528.402561959
2011-11-02,10352662.258854864
2011-11-03,10516960.100835461
2011-11-04,10721836.079652196
2011-11-07,10596948.156144258
2011-11-08,10627141.701803306
2011-11-09,10770779.670279045
2011-11-10,10364667.98722099
2011-11-11,10456197.068655904
2011-11-14,10610174.567997502
2011-11-15,10563536.51763885
2011-11-16,10644469.494627798
2011-11-17,10548966.59163603
2011-11-18,10437591.801237445
2011-11-21,10426624.8858854
2011-11-22,10200988.663788334
2011-11-23,10195272.81402748
2011-11-25,9930189.86627623
2011-11-28,9894939.32841662
2011-11-29,10159477.897248108
2011-11-30,10159122.966233825
2011-12-01,10521448.693342742
2011-12-02,10516800.874217521
2011-12-05,10691553.329959944
2011-12-06,10796392.288692089
2011-12-07,10779864.557200657
2011-12-08,10803438.213486072
2011-12-09,10580439.15206865
2011-12-12,10836314.608855218
2011-12-13,10677454.868209371
2011-12-14,10628830.201938266
2011-12-15,10567915.2422525
2011-12-16,10637099.189579964
2011-12-19,10676089.557991501
2011-12-20,10503097.531293858
2011-12-21,10895434.526846977
2011-12-22,10872849.216869328
2011-12-23,10910164.781934222
2011-12-27,11061718.9544068
2011-12-28,11057388.739069387
2011-12-29,10897486.715773728
2011-12-30,10996309.567647863
2012-01-03,10862708.653781766
2012-01-04,10960789.460215421
2012-01-05,10989353.974369794
2012-01-06,11027788.787072588
2012-01-09,10975301.677390179
2012-01-10,11007404.912652433
2012-01-11,11096719.467333611
2012-01-12,11081634.180672653
2012-01-13,11088542.33150686
2012-01-17,11032102.58809196
2012-01-18,11049031.738722738
2012-01-19,11161725.061400002
2012-01-20,11245492.75868232
2012-01-23,11299836.784269013
2012-01-24,11296592.772159677
2012-01-25,11258964.200692892
2012-01-26,11410783.019837148
2012-01-27,11381004.038125543
2012-01-30,11355581.59005084
2012-01-31,11359654.291074092
2012-02-01,11424702.387134645
2012-02-02,11502635.934674747
2012-02-03,11507219.50815861
2012-02-06,11610627.748982577
2012-02-07,11613045.776465384
2012-02-08,11608758.934535759
2012-02-09,11596004.472543709
2012-02-10,11579562.293471482
2012-02-13,11547609.434674814
2012-02-14,11614501.74221118
2012-02-15,11595192.624500453
2012-02-16,11545670.002440812
2012-02-17,11663045.930189477
2012-02-21,11659634.890507389
2012-02-22,11605835.971728556
2012-02-23,11622643.742540665
2012-02-24,11662463.548300538
2012-02-27,11660919.874217259
2012-02-28,11589981.107252136
2012-02-29,11577175.520228302
2012-03-01,11488686.24204898
2012-03-02,11447147.987541724
2012-03-05,11517086.070591157
2012-03-06,11498571.732238973
2012-03-07,11334001.71972256
2012-03-08,11361603.324367555
2012-03-09,11566131.532133883
2012-03-12,11597643.969950035
2012-03-13,11519064.902018344
2012-03-14,11655333.286636936
2012-03-15,11648069.602733018
2012-03-16,11668570.949701903
2012-03-19,11741057.451557418
