date,ticker,side,ret,type
2011-06-30,CHRS1,long,-0.04247790937373408,rebalance_exit
2011-06-30,ANH,long,0.09691572454741149,rebalance_exit
2011-06-30,WL,long,-0.024981938220939415,rebalance_exit
2011-06-30,JNY,short,0.2060518783971737,rebalance_exit
2011-09-30,ANN,long,-0.2380974055604419,rebalance_exit
2011-09-30,MRH,long,0.011960580466932935,rebalance_exit
2011-09-30,CETV,long,-0.6067237016127236,rebalance_exit
2011-09-30,GSKNF,long,0.021237755270039127,rebalance_exit
2011-12-30,AMR_old,long,-0.9353855905448852,rebalance_exit
2011-12-30,CHRS1,long,0.8607950574319112,rebalance_exit
2011-12-30,CBLAQ,long,0.392446244061357,rebalance_exit
2011-12-30,CBL_old,long,0.392447203846477,rebalance_exit
2011-12-30,USG_old,long,0.4917445548644004,rebalance_exit
2011-12-30,PTP,short,0.10045011788172006,rebalance_exit
2011-12-30,GRA,short,-0.3789820615787852,rebalance_exit
2011-12-30,CYMI,short,-0.34811140559179315,rebalance_exit
2012-03-30,NAVG,long,-0.08652958889092854,rebalance_exit
2012-03-30,LEAP_old,long,-0.441578230365974,rebalance_exit
2012-03-30,SFYWQ,long,-0.32316551223446044,rebalance_exit
2012-03-30,PJC,long,-0.35747149050421456,rebalance_exit
2012-03-30,PL_old,long,0.27974999389986777,rebalance_exit
2012-03-30,JAH,long,0.18791857614896101,rebalance_exit
2012-03-30,PVAHQ,long,-0.22139409382004427,rebalance_exit
2012-03-30,PVA,long,-0.2046416896341674,rebalance_exit
2012-03-30,DYN_old,long,-0.8027998864607347,rebalance_exit
2012-03-30,GR,short,-0.024996301033842518,rebalance_exit
2012-03-30,STEC_old1,short,-0.0631913465087577,rebalance_exit
2012-03-30,SJI,short,0.07923612438729717,rebalance_exit
2012-03-30,STEC_old,short,0.4406211389572211,rebalance_exit
2012-03-30,SUSQ,short,-0.24905645026766668,rebalance_exit
2012-03-30,PCXCQ,short,0.2501739120852138,rebalance_exit
2012-03-30,PMCS,short,-0.3234220935892307,rebalance_exit
2012-06-29,KWKAQ,long,-0.29568989615433017,rebalance_exit
2012-06-29,KWK,long,-0.29568989615433017,rebalance_exit
2012-06-29,SEH,long,0.09302326753619039,rebalance_exit
2012-06-29,ABCD,long,-0.6529669917272425,rebalance_exit
2012-06-29,GSKNF,long,-0.5234620520432032,rebalance_exit
2012-06-29,UDRL,long,-0.20438340670382604,rebalance_exit
2012-06-29,PQ,long,-0.10952450311795614,rebalance_exit
2012-06-29,AOL,long,0.4508359420922421,rebalance_exit
2012-06-29,WOLF_old1,long,0.35624308506849633,rebalance_exit
2012-06-29,ZQKSQ,long,-0.43005223423263406,rebalance_exit
2012-06-29,AEPI,long,0.2510765720203192,rebalance_exit
2012-06-29,ATPG,long,-0.5589857326373915,rebalance_exit
2012-06-29,ZQK,long,-0.43005223423263406,rebalance_exit
2012-06-29,ALSK,long,-0.31840415497560304,rebalance_exit
2012-06-29,SIGM,long,0.2283616402782831,rebalance_exit
2012-06-29,PHH_old,short,-0.7051550768414281,rebalance_exit
2012-06-29,ISIS,short,-0.3378893438435781,rebalance_exit
2012-06-29,ENH,short,0.1829669313231801,rebalance_exit
2012-06-29,BKS,short,-0.0030465461702695396,rebalance_exit
2012-06-29,DRJ,short,-0.189655149734262,rebalance_exit
2012-06-29,CETV,short,0.2777217254580873,rebalance_exit
2012-06-29,MPG1,short,0.12975459734963007,rebalance_exit
2012-06-29,HGSI,short,-0.6043410489720692,rebalance_exit
2012-06-29,SVNTQ,short,0.7456673956629907,rebalance_exit
2012-06-29,HGIC,short,-0.04115979265057692,rebalance_exit
2012-06-29,UAM,short,0.023185063438353297,rebalance_exit
2012-06-29,IBKC,short,0.04897773335428979,rebalance_exit
2012-06-29,JRCCQ,short,0.4489154870028974,rebalance_exit
2012-08-22,SRZ,short,-1.2849025724984386,stop_loss
2012-09-28,CSGS,long,0.47165281254375846,rebalance_exit
2012-09-28,ANAD,long,-0.4146748539177788,rebalance_exit
2012-09-28,NPBC,long,0.04401451111328436,rebalance_exit
2012-09-28,CBNJ,long,0.160636956465664,rebalance_exit
2012-09-28,SSI,long,0.28991132599488356,rebalance_exit
2012-09-28,PACR,long,-0.3737107379529032,rebalance_exit
2012-09-28,PCXCQ,long,-0.9076766775538581,rebalance_exit
