date,ticker,side,ret,type
2011-06-30,CHRS1,long,-0.0424779093737343,rebalance_exit
2011-06-30,ANH,long,0.09691572454741149,rebalance_exit
2011-06-30,WL,long,-0.024981938220939415,rebalance_exit
2011-06-30,JNY,short,0.20605187839717362,rebalance_exit
2011-09-30,ANN,long,-0.238097405560442,rebalance_exit
2011-09-30,MRH,long,0.011960580466932935,rebalance_exit
2011-09-30,CETV,long,-0.6067237016127236,rebalance_exit
2011-09-30,GSKNF,long,0.021237755270038905,rebalance_exit
2011-12-30,AMR_old,long,-0.9353855905448852,rebalance_exit
2011-12-30,CHRS1,long,0.8607950574319108,rebalance_exit
2011-12-30,CBLAQ,long,0.392446244061357,rebalance_exit
2011-12-30,CBL_old,long,0.39244720384647724,rebalance_exit
2011-12-30,USG_old,long,0.49174455486440016,rebalance_exit
2011-12-30,PTP,short,0.10045011788172008,rebalance_exit
2011-12-30,GRA,short,-0.37898206157878545,rebalance_exit
2011-12-30,CYMI,short,-0.3481114055917933,rebalance_exit
2012-03-30,NAVG,long,-0.08652958889092854,rebalance_exit
2012-03-30,LEAP_old,long,-0.441578230365974,rebalance_exit
2012-03-30,SFYWQ,long,-0.32316551223446033,rebalance_exit
2012-03-30,PJC,long,-0.35747149050421456,rebalance_exit
2012-03-30,PL_old,long,0.27974999389986754,rebalance_exit
2012-03-30,JAH,long,0.18791857614896101,rebalance_exit
2012-03-30,PVAHQ,long,-0.22139409382004427,rebalance_exit
2012-03-30,PVA,long,-0.2046416896341675,rebalance_exit
2012-03-30,DYN_old,long,-0.8027998864607347,rebalance_exit
2012-03-30,GR,short,-0.024996301033842448,rebalance_exit
2012-03-30,STEC_old1,short,-0.06319134650875766,rebalance_exit
2012-03-30,SJI,short,0.07923612438729725,rebalance_exit
2012-03-30,STEC_old,short,0.4406211389572211,rebalance_exit
2012-03-30,SUSQ,short,-0.24905645026766668,rebalance_exit
2012-03-30,PCXCQ,short,0.25017391208521383,rebalance_exit
2012-03-30,PMCS,short,-0.3234220935892307,rebalance_exit
2012-06-29,KWKAQ,long,-0.29568989615433017,rebalance_exit
2012-06-29,KWK,long,-0.29568989615433017,rebalance_exit
2012-06-29,SEH,long,0.09302326753619039,rebalance_exit
2012-06-29,ABCD,long,-0.6529669917272425,rebalance_exit
2012-06-29,GSKNF,long,-0.5234620520432032,rebalance_exit
2012-06-29,UDRL,long,-0.20438340670382593,rebalance_exit
2012-06-29,PQ,long,-0.10952450311795625,rebalance_exit
2012-06-29,AOL,long,0.4508359420922421,rebalance_exit
2012-06-29,WOLF_old1,long,0.35624308506849633,rebalance_exit
2012-06-29,ZQKSQ,long,-0.43005223423263406,rebalance_exit
2012-06-29,AEPI,long,0.2510765720203194,rebalance_exit
2012-06-29,ATPG,long,-0.5589857326373915,rebalance_exit
2012-06-29,ZQK,long,-0.43005223423263406,rebalance_exit
2012-06-29,ALSK,long,-0.31840415497560304,rebalance_exit
2012-06-29,SIGM,long,0.22836164027828287,rebalance_exit
2012-06-29,PHH_old,short,-0.7051550768414281,rebalance_exit
2012-06-29,ISIS,short,-0.33788934384357794,rebalance_exit
2012-06-29,ENH,short,0.18296693132318018,rebalance_exit
2012-06-29,BKS,short,-0.0030465461702696515,rebalance_exit
2012-06-29,DRJ,short,-0.18965514973426198,rebalance_exit
2012-06-29,CETV,short,0.2777217254580874,rebalance_exit
2012-06-29,MPG1,short,0.12975459734963005,rebalance_exit
2012-06-29,HGSI,short,-0.6043410489720691,rebalance_exit
2012-06-29,SVNTQ,short,0.7456673956629906,rebalance_exit
2012-06-29,HGIC,short,-0.0411597926505771,rebalance_exit
2012-06-29,UAM,short,0.023185063438353436,rebalance_exit
2012-06-29,IBKC,short,0.04897773335428982,rebalance_exit
2012-06-29,JRCCQ,short,0.4489154870028974,rebalance_exit
2012-08-22,SRZ,short,-1.2849025724984386,stop_loss
2012-09-28,CSGS,long,0.47165281254375824,rebalance_exit
2012-09-28,ANAD,long,-0.4146748539177789,rebalance_exit
2012-09-28,NPBC,long,0.04401451111328458,rebalance_exit
2012-09-28,CBNJ,long,0.16063695646566423,rebalance_exit
2012-09-28,SSI,long,0.28991132599488356,rebalance_exit
2012-09-28,PACR,long,-0.3737107379529032,rebalance_exit
2012-09-28,PCXCQ,long,-0.9076766775538581,rebalance_exit
2012-09-28,MTSN,long,-0.4532568289832378,rebalance_exit
2012-09-28,YCB,long,0.04087614667068884,rebalance_exit
2012-09-28,SPTN,long,-0.15121606540016386,rebalance_exit
2012-09-28,OA,short,0.05824844707031362,rebalance_exit
2012-09-28,MDTH,short,-0.06447191625352765,rebalance_exit
2012-09-28,PGNX,short,0.7073237859565181,rebalance_exit
2012-09-28,CRTX1,short,0.13395327672809262,rebalance_exit
2012-09-28,ENTR1,short,-0.03191494848171747,rebalance_exit
2012-09-28,VLNCQ,short,-0.048387050256521055,rebalance_exit
2012-09-28,HOFD,short,-0.1868795817629811,rebalance_exit
2012-09-28,TIE,short,-0.14875692564271367,rebalance_exit
2012-09-28,SUBK,short,-0.1333206901760242,rebalance_exit
2012-09-28,SCNB,short,-0.13332411998316693,rebalance_exit
2012-09-28,TLB,short,-0.0952380997433594,rebalance_exit
2012-10-26,WAC,short,-1.114722327497128,stop_loss
2012-10-26,DHCP,short,-1.1147264428128778,stop_loss
2012-12-31,DESTQ,long,0.33731033193604754,rebalance_exit
2012-12-31,DEST,long,0.33729367465160687,rebalance_exit
2012-12-31,VVI,long,0.4064782062375416,rebalance_exit
2012-12-31,CMLSW,long,-0.26345611169822714,rebalance_exit
2012-12-31,SUNH,long,0.2441520524911256,rebalance_exit
2012-12-31,GDPM,long,-0.5186979865579331,rebalance_exit
2012-12-31,RSYS,long,-0.5992304259938092,rebalance_exit
2012-12-31,PVA,long,-0.40424126313945796,rebalance_exit
2012-12-31,PVAHQ,long,-0.40424126313945796,rebalance_exit
2012-12-31,SJI,long,-0.001969445206789433,rebalance_exit
2012-12-31,OSGIQ,long,-0.9250985046724163,rebalance_exit
2012-12-31,PHX,long,-0.06044075770060209,rebalance_exit
2012-12-31,UDRL,long,0.009140702340938667,rebalance_exit
2012-12-31,ARC,long,-0.4046444413986402,rebalance_exit
2012-12-31,SEH,long,0.6881971940095175,rebalance_exit
2012-12-31,ACI_old,long,0.15639814532188834,rebalance_exit
2012-12-31,UCFC,long,-0.18154609794025012,rebalance_exit
2012-12-31,MEA,short,0.5282609610651068,rebalance_exit
2012-12-31,TPCG,short,-0.017869281426988435,rebalance_exit
2012-12-31,PLFE,short,-0.2355252629931233,rebalance_exit
2012-12-31,KW,short,-0.00826597391413211,rebalance_exit
2012-12-31,CTFO,short,-0.04350392143619874,rebalance_exit
2012-12-31,RMTR,short,-0.03493427294987207,rebalance_exit
2012-12-31,SAPE,short,-0.05513589728893619,rebalance_exit
2012-12-31,MHLD,short,-0.08512726799271747,rebalance_exit
2012-12-31,RELYQ,short,-0.13513506895612953,rebalance_exit
2012-12-31,PERF_old,short,0.3992704725212364,rebalance_exit
2012-12-31,MIPS,short,-0.05940760617490174,rebalance_exit
2012-12-31,SVNTQ,short,0.567800460267526,rebalance_exit
2012-12-31,CLCT,short,0.26061539013697615,rebalance_exit
2013-03-15,HGSH,short,-1.2383931035823876,stop_loss
2013-03-28,ZEUS,long,-0.005367522762787957,rebalance_exit
2013-03-28,HEES,long,0.6569320336248694,rebalance_exit
2013-03-28,CTB,long,0.7076644418611342,rebalance_exit
2013-03-28,SUP,long,0.005624871352988503,rebalance_exit
2013-03-28,CECO_old,long,-0.7187965323445941,rebalance_exit
2013-03-28,HDNG,long,0.4467323874186566,rebalance_exit
2013-03-28,SSUP,long,0.005624871352988503,rebalance_exit
2013-03-28,TVTY,long,0.6401569624402295,rebalance_exit
2013-03-28,LBY,long,0.17500578396949185,rebalance_exit
2013-03-28,PKY1,long,0.7532722904006532,rebalance_exit
2013-03-28,ANAT,long,0.2444473595522536,rebalance_exit
2013-03-28,FUR,long,0.1474070333052553,rebalance_exit
2013-03-28,RNWK,long,-0.23172254413705484,rebalance_exit
2013-03-28,CKEC,long,0.27913965307114563,rebalance_exit
2013-03-28,METR,long,0.40423400693846645,rebalance_exit
2013-03-28,EXH,long,1.1084373432929895,rebalance_exit
2013-03-28,GMXRQ,long,-0.7977273669568814,rebalance_exit
2013-03-28,JAH,long,1.293698763743702,rebalance_exit
2013-03-28,NAV,long,0.2166931419523328,rebalance_exit
2013-03-28,PDCE,long,1.021538112327721,rebalance_exit
2013-03-28,OME,long,0.43252411562081483,rebalance_exit
2013-03-28,TEN_old,long,-0.07854741908239582,rebalance_exit
2013-03-28,SIMG,long,0.16974500878286536,rebalance_exit
2013-03-28,GCAP,long,-0.07930732448461042,rebalance_exit
2013-03-28,GEGSQ,long,-0.5996731873370125,rebalance_exit
2013-03-28,CAS_old1,long,0.40112092239320485,rebalance_exit
2013-03-28,ZQKSQ,long,0.8110464497072944,rebalance_exit
2013-03-28,ZQK,long,0.8110464497072944,rebalance_exit
2013-03-28,AMRI,long,2.009983358444895,rebalance_exit
2013-03-28,BTH,long,-0.3435022177568593,rebalance_exit
2013-03-28,ACTV_old1,long,-0.14663947302791425,rebalance_exit
2013-03-28,ANAD,long,-0.2235190043922861,rebalance_exit
2013-03-28,NPBC,long,0.13749960075691137,rebalance_exit
2013-03-28,CBNJ,long,0.03453873051470735,rebalance_exit
2013-03-28,NIHDQ,long,-0.4060480546744105,rebalance_exit
2013-03-28,FDNHQ,long,0.5217391619835554,rebalance_exit
2013-03-28,SBFC,long,0.23493973065710105,rebalance_exit
2013-03-28,CXDC,short,0.2624680236745098,rebalance_exit
2013-03-28,EIHI,short,-0.2886044747945498,rebalance_exit
2013-03-28,YONG,short,-0.7336183692340432,rebalance_exit
2013-03-28,WIBC,short,-0.40372789636516615,rebalance_exit
2013-03-28,LTXB,short,-0.33788255079094015,rebalance_exit
2013-03-28,WBCO,short,-0.014812479316631127,rebalance_exit
2013-03-28,HSII,short,0.28799998251972986,rebalance_exit
2013-03-28,SQI,short,-0.5841664099417543,rebalance_exit
2013-03-28,NR,short,-0.14418172702059665,rebalance_exit
2013-03-28,CPTS,short,-0.7049475321985001,rebalance_exit
2013-03-28,KERX,short,-0.41465864444005485,rebalance_exit
2013-03-28,VGR,short,-0.055199634982624625,rebalance_exit
2013-03-28,MBRG,short,-0.2501658057721306,rebalance_exit
2013-03-28,VPFG,short,-0.33788195488379674,rebalance_exit
2013-03-28,EMCI,short,-0.3909010469225776,rebalance_exit
2013-03-28,FSYS,short,0.013181618553827535,rebalance_exit
2013-03-28,AKS,short,0.41441481650878514,rebalance_exit
2013-03-28,TLAB,short,0.10984225144792853,rebalance_exit
2013-03-28,LIWA,short,0.052947081756413196,rebalance_exit
2013-03-28,BDSI,short,0.0377048705431959,rebalance_exit
2013-03-28,FLIC,short,-0.05911385820631143,rebalance_exit
2013-03-28,BNCN,short,-0.2313305258109195,rebalance_exit
2013-03-28,LPIH,short,0.9372335442185828,rebalance_exit
2013-03-28,MPG1,short,0.16646874529486422,rebalance_exit
2013-03-28,CLSP,short,-0.36314606770625313,rebalance_exit
2013-03-28,IBKC,short,-0.11181303072431817,rebalance_exit
2013-03-28,SRZ,short,-0.18823016005634557,rebalance_exit
2013-03-28,JRCCQ,short,0.3768245817355447,rebalance_exit
2013-03-28,ENZ,short,0.052898632355842794,rebalance_exit
2013-03-28,WAC,short,0.13316250885372322,rebalance_exit
2013-03-28,PGNX,short,-0.8213753793365702,rebalance_exit
2013-03-28,HOFD,short,-0.18047123427262707,rebalance_exit
2013-03-28,CRTX1,short,-0.5239714770395194,rebalance_exit
2013-03-28,AUXL,short,0.06327537474967605,rebalance_exit
2013-03-28,DHCP,short,0.13316250885372322,rebalance_exit
2013-06-28,SMRT_old,long,0.8380053398158203,rebalance_exit
2013-06-28,TAST,long,0.07224467698879589,rebalance_exit
2013-06-28,HGGGQ,long,1.3144927603335619,rebalance_exit
2013-06-28,CSS,long,0.2306433619037469,rebalance_exit
2013-06-28,HGG,long,1.3144927603335619,rebalance_exit
2013-06-28,CXPO,long,0.020267013332493145,rebalance_exit
2013-06-28,SPTN,long,0.18484896719390886,rebalance_exit
2013-06-28,SIGM,long,-0.03540849237012389,rebalance_exit
2013-06-28,GTIV,long,-0.08070768306799003,rebalance_exit
2013-06-28,WFR_old,long,0.8227279569669346,rebalance_exit
2013-06-28,SMRTQ,long,0.5983771161742024,rebalance_exit
2013-06-28,GMANQ,long,0.16225089756623667,rebalance_exit
2013-06-28,RT,long,0.23452574516952862,rebalance_exit
2013-06-28,BOX1,long,0.00174220022310001,rebalance_exit
2013-06-28,SPAR,long,0.1516135183388485,rebalance_exit
2013-06-28,CPLA,long,0.3258249399861297,rebalance_exit
2013-06-28,SSI,long,-0.09504733466755388,rebalance_exit
2013-06-28,RASFD,short,-0.6343811278196917,rebalance_exit
2013-06-28,PJC,short,-0.18966383122155933,rebalance_exit
2013-06-28,TAYC,short,-0.17910686706211618,rebalance_exit
2013-06-28,RASFN,short,-0.17925108384769942,rebalance_exit
2013-06-28,MRH,short,-0.3312564097142528,rebalance_exit
2013-06-28,RASLQ,short,-0.17916383787064574,rebalance_exit
2013-06-28,SCLN,short,0.2761009808035729,rebalance_exit
2013-06-28,BOFI,short,-0.7684253580964459,rebalance_exit
2013-06-28,GWAY,short,0.26865531542193316,rebalance_exit
2013-06-28,WRLS1,short,-0.3644786442140303,rebalance_exit
2013-06-28,PTP,short,-0.025264286198116746,rebalance_exit
2013-06-28,RELYQ,short,-0.6226633541021227,rebalance_exit
2013-06-28,UAM,short,-0.08278232932782048,rebalance_exit
