date,ticker,side,ret,type
2011-06-30,CHRS1,long,-0.04247790937373419,rebalance_exit
2011-06-30,ANH,long,0.09691572454741149,rebalance_exit
2011-06-30,WL,long,-0.024981938220939415,rebalance_exit
2011-06-30,JNY,short,0.2060518783971736,rebalance_exit
2011-09-30,ANN,long,-0.2380974055604419,rebalance_exit
2011-09-30,MRH,long,0.011960580466932935,rebalance_exit
2011-09-30,CETV,long,-0.6067237016127236,rebalance_exit
2011-09-30,GSKNF,long,0.02123775527003935,rebalance_exit
2011-12-30,AMR_old,long,-0.9353855905448852,rebalance_exit
2011-12-30,CHRS1,long,0.860795057431911,rebalance_exit
2011-12-30,CBLAQ,long,0.392446244061357,rebalance_exit
2011-12-30,CBL_old,long,0.39244720384647724,rebalance_exit
2011-12-30,USG_old,long,0.4917445548644004,rebalance_exit
2011-12-30,PTP,short,0.10045011788172008,rebalance_exit
2011-12-30,GRA,short,-0.3789820615787855,rebalance_exit
2011-12-30,CYMI,short,-0.34811140559179304,rebalance_exit
2012-03-30,NAVG,long,-0.08652958889092854,rebalance_exit
2012-03-30,LEAP_old,long,-0.441578230365974,rebalance_exit
2012-03-30,SFYWQ,long,-0.32316551223446033,rebalance_exit
2012-03-30,PJC,long,-0.35747149050421456,rebalance_exit
2012-03-30,PL_old,long,0.27974999389986777,rebalance_exit
2012-03-30,JAH,long,0.18791857614896124,rebalance_exit
2012-03-30,PVAHQ,long,-0.22139409382004416,rebalance_exit
2012-03-30,PVA,long,-0.2046416896341674,rebalance_exit
2012-03-30,DYN_old,long,-0.8027998864607347,rebalance_exit
2012-03-30,GR,short,-0.02499630103384242,rebalance_exit
2012-03-30,STEC_old1,short,-0.06319134650875771,rebalance_exit
2012-03-30,SJI,short,0.07923612438729717,rebalance_exit
2012-03-30,STEC_old,short,0.44062113895722105,rebalance_exit
2012-03-30,SUSQ,short,-0.24905645026766665,rebalance_exit
2012-03-30,PCXCQ,short,0.2501739120852139,rebalance_exit
2012-03-30,PMCS,short,-0.3234220935892307,rebalance_exit
2012-06-29,KWKAQ,long,-0.29568989615433017,rebalance_exit
2012-06-29,KWK,long,-0.29568989615433017,rebalance_exit
2012-06-29,SEH,long,0.09302326753619039,rebalance_exit
2012-06-29,ABCD,long,-0.6529669917272425,rebalance_exit
2012-06-29,GSKNF,long,-0.5234620520432032,rebalance_exit
2012-06-29,UDRL,long,-0.20438340670382582,rebalance_exit
2012-06-29,PQ,long,-0.10952450311795625,rebalance_exit
