date,portfolio_value
2010-09-30,10006702.027077518
2010-10-01,9934073.320388686
2010-10-04,9955629.140796034
2010-10-05,9904362.124162352
2010-10-06,10027704.458047757
2010-10-07,10024471.670004325
2010-10-08,9998783.261939231
2010-10-11,10026394.86161147
2010-10-12,10009949.961584782
2010-10-13,10059501.255894825
2010-10-14,10142283.545107206
2010-10-15,10085706.347011982
2010-10-18,10126175.73904058
2010-10-19,10140138.512183158
2010-10-20,10055409.090323852
2010-10-21,10139783.555690791
2010-10-22,10171015.316988222
2010-10-25,10189461.382039731
2010-10-26,10194470.25523707
2010-10-27,10206396.473964918
2010-10-28,10173256.923772205
2010-10-29,10179062.056859275
2010-11-01,10156877.357082253
2010-11-02,10225724.75492928
2010-11-03,10256068.60387932
2010-11-04,10291667.097182274
2010-11-05,10441589.47452269
2010-11-08,10449446.471606512
2010-11-09,10423335.485885402
2010-11-10,10383090.051724343
2010-11-11,10394705.449852312
2010-11-12,10390806.908391941
2010-11-15,10316623.2932736
2010-11-16,10275451.654950097
2010-11-17,10157414.271334024
2010-11-18,10125521.294412035
2010-11-19,10227853.917334644
2010-11-22,10285021.823328914
2010-11-23,10319750.232137298
2010-11-24,10223358.830969183
2010-11-26,10380041.607179014
2010-11-29,10230249.365756305
2010-11-30,10220629.023558188
2010-12-01,10106434.200393306
2010-12-02,10246821.644934746
2010-12-03,10304700.040761339
2010-12-06,10319555.174920328
2010-12-07,10337122.527157333
2010-12-08,10328727.221659282
2010-12-09,10332651.58096056
2010-12-10,10413119.98812146
2010-12-13,10450640.720158791
2010-12-14,10469618.391173143
2010-12-15,10445705.068306534
2010-12-16,10434714.239590595
2010-12-17,10440523.111239998
2010-12-20,10414633.9629525
2010-12-21,10412145.872282982
2010-12-22,10464550.10944253
2010-12-23,10500325.95734855
2010-12-27,10499652.679859428
2010-12-28,10499440.469998816
2010-12-29,10494588.122017272
2010-12-30,10502465.008856136
2010-12-31,10424701.530237943
2011-01-03,10441639.051270107
2011-01-04,10436208.423484253
2011-01-05,10417000.050145999
2011-01-06,10471665.831986807
