date,portfolio_value
2011-04-26,1081247.2979074742
2011-04-27,1087390.192862618
2011-04-28,1099875.0195538353
2011-04-29,1104992.641441319
2011-05-02,1101139.4476329929
2011-05-03,1099681.3939107074
2011-05-04,1094893.0591588449
2011-05-05,1094508.3150878882
2011-05-06,1084189.762902403
2011-05-09,1090716.6811046707
2011-05-10,1095429.6086258178
2011-05-11,1098831.2400593618
2011-05-12,1093542.8307846312
2011-05-13,1090629.6205481114
2011-05-16,1081664.696944664
2011-05-17,1072963.215955875
2011-05-18,1074793.6940467642
2011-05-19,1083680.8095050629
2011-05-20,1089235.3283671525
2011-05-23,1079710.9069742295
2011-05-24,1064251.218467925
2011-05-25,1067489.5776641022
2011-05-26,1073807.1437095262
2011-05-27,1078853.6554144803
2011-05-31,1103664.401572865
2011-06-01,1113070.7803475587
2011-06-02,1089488.361918018
2011-06-03,1088995.958286593
2011-06-06,1084610.884091315
2011-06-07,1078035.179462819
2011-06-08,1082691.066495106
2011-06-09,1071684.2346313908
2011-06-10,1082856.969314966
2011-06-13,1069640.4833048058
2011-06-14,1070103.3347602729
2011-06-15,1086954.0510968447
2011-06-16,1074427.574296696
2011-06-17,1073942.6609248628
2011-06-20,1078396.4647023617
2011-06-21,1076065.7119528684
2011-06-22,1090117.3799172533
2011-06-23,1085162.2016798821
2011-06-24,1094638.6460164424
2011-06-27,1082679.4120945125
2011-06-28,1085915.0811634152
2011-06-29,1095523.1548347245
2011-06-30,1099621.320348629
2011-07-01,1107711.3479599687
2011-07-05,1126895.0095802478
2011-07-06,1130984.1025381126
2011-07-07,1132307.7191090183
2011-07-08,1143103.9615555748
2011-07-11,1139597.835326397
2011-07-12,1128495.0063544943
2011-07-13,1127301.353790991
2011-07-14,1125512.0606771486
2011-07-15,1117986.3159782572
2011-07-18,1119173.5189404334
2011-07-19,1110301.7614524611
2011-07-20,1125133.8344453215
2011-07-21,1119691.3284205426
2011-07-22,1124521.0287797684
2011-07-25,1118391.632695906
2011-07-26,1107700.5680838933
2011-07-27,1100403.0482180342
2011-07-28,1083973.3532075288
2011-07-29,1083728.3370834643
2011-08-01,1084112.5856175816
2011-08-02,1081773.6389718882
2011-08-03,1059253.8287155742
2011-08-04,1040644.226261119
2011-08-05,1021809.8772636509
2011-08-08,1013728.7049787779
2011-08-09,1003795.6260773961
2011-08-10,1018148.4270569932
2011-08-11,1003248.7298782292
2011-08-12,1014762.0720375215
2011-08-15,1018606.2847532815
2011-08-16,1025168.8691450538
2011-08-17,1023180.8080221097
2011-08-18,1024661.702190319
2011-08-19,1013395.3514810037
2011-08-22,1009793.1411475283
2011-08-23,1009634.4769680398
2011-08-24,1018681.2543019681
2011-08-25,1020807.498695468
2011-08-26,1015902.4892460996
2011-08-29,1021801.0573958197
2011-08-30,1030998.6846738793
2011-08-31,1030997.395029689
2011-09-01,1029666.4762646289
2011-09-02,1025528.5303950649
2011-09-06,1019017.8535851833
2011-09-07,1016732.6206339449
2011-09-08,1025756.933943016
2011-09-09,1023929.1650482194
2011-09-12,1014649.8643704313
2011-09-13,1016973.6250414294
2011-09-14,1019774.2346250162
2011-09-15,1021853.9282792477
2011-09-16,1027560.4224673695
2011-09-19,1028854.700003086
2011-09-20,1023775.6595444279
2011-09-21,1021571.9544632816
2011-09-22,1016957.0949019052
2011-09-23,1008873.9327007306
2011-09-26,1008246.9839379576
2011-09-27,1017212.768254037
2011-09-28,1017164.5813264095
2011-09-29,1016626.2367901227
2011-09-30,1032666.7329944902
2011-10-03,997819.4925411143
2011-10-04,992507.253873277
2011-10-05,1006750.0373479441
2011-10-06,1026129.2855850678
2011-10-07,1030418.5464211593
2011-10-10,1021466.5868204467
2011-10-11,1055676.7425921494
2011-10-12,1057946.3492856913
2011-10-13,1064100.3020763628
2011-10-14,1055734.725058824
2011-10-17,1064407.5829736353
2011-10-18,1048976.7748470304
2011-10-19,1069130.954421163
2011-10-20,1057118.6748721644
2011-10-21,1066074.0910700045
2011-10-24,1096759.8287169829
2011-10-25,1108684.5432579168
2011-10-26,1089497.8188670755
2011-10-27,1145144.2974850833
2011-10-28,1175267.4456786297
2011-10-31,1184589.913506817
2011-11-01,1154978.2268694255
2011-11-02,1119291.9144847149
2011-11-03,1139469.9694771185
2011-11-04,1164082.809061681
2011-11-07,1147149.262647691
2011-11-08,1150879.2674030135
2011-11-09,1171109.3057701513
2011-11-10,1120872.7603951623
2011-11-11,1131123.7016204658
2011-11-14,1151803.781879778
2011-11-15,1144330.7402396305
2011-11-16,1153757.1741562765
2011-11-17,1143888.5334320872
2011-11-18,1128033.2141898125
2011-11-21,1129613.7564934224
2011-11-22,1104786.8452941189
2011-11-23,1104208.615332952
2011-11-25,1070926.8781921647
2011-11-28,1068241.5417046763
2011-11-29,1098515.6084703035
2011-11-30,1096343.1756470618
2011-12-01,1142599.0247702014
2011-12-02,1143019.021528091
2011-12-05,1241415.0559240899
2011-12-06,1254735.342575711
2011-12-07,1250361.7825472008
2011-12-08,1260476.5102799109
2011-12-09,1224764.7987414666
2011-12-12,1263460.550887173
2011-12-13,1242325.6857272182
2011-12-14,1236479.4194001292
2011-12-15,1225053.9141310966
2011-12-16,1235032.2703661195
2011-12-19,1241473.4611917806
2011-12-20,1207534.7397098262
2011-12-21,1261563.1058441235
2011-12-22,1257020.1675576046
2011-12-23,1261485.9081179262
2011-12-27,1282592.2723512608
2011-12-28,1284847.5129243024
2011-12-29,1259727.6237284748
2011-12-30,1272850.3260391613
2012-01-03,1256547.1997310866
2012-01-04,1267619.9967540042
2012-01-05,1270338.7596067353
2012-01-06,1274050.7639658416
2012-01-09,1270374.065782715
2012-01-10,1273988.9303823914
2012-01-11,1285930.8689308106
2012-01-12,1287448.2120929202
2012-01-13,1286010.5416878592
2012-01-17,1278490.2978638872
2012-01-18,1280946.1873616523
2012-01-19,1292691.99291315
2012-01-20,1301494.3047148795
2012-01-23,1309543.579874668
2012-01-24,1311300.6408103965
2012-01-25,1307831.5891026966
2012-01-26,1324378.5291792399
2012-01-27,1322124.4108658317
2012-01-30,1318878.3507493937
2012-01-31,1317449.0872529326
2012-02-01,1325683.1982738143
2012-02-02,1335396.1015626509
2012-02-03,1336711.924699775
2012-02-06,1350449.0135745853
2012-02-07,1347214.0538068032
2012-02-08,1348030.8270777385
2012-02-09,1347475.316982288
2012-02-10,1345666.2162481141
2012-02-13,1340256.2588845727
2012-02-14,1345793.0738542706
2012-02-15,1343526.906184969
2012-02-16,1340416.3506344291
2012-02-17,1352410.4147041475
2012-02-21,1350723.990710787
2012-02-22,1344097.8610454123
2012-02-23,1348323.233397758
2012-02-24,1349878.9608196034
2012-02-27,1352295.264896231
2012-02-28,1344880.4207136913
2012-02-29,1342336.3331487433
2012-03-01,1332842.5534992155
2012-03-02,1325956.807380211
2012-03-05,1329712.2487788617
2012-03-06,1327616.9215116221
2012-03-07,1310632.6736863852
2012-03-08,1316711.0782880655
2012-03-09,1359475.4095320445
2012-03-12,1363736.9316047118
2012-03-13,1354050.819611119
2012-03-14,1369420.295694959
2012-03-15,1369726.8762171443
2012-03-16,1373245.4997876268
2012-03-19,1380617.512733485
2012-03-20,1383617.9773993625
2012-03-21,1381132.1997387607
2012-03-22,1383310.2660218675
2012-03-23,1377001.4886652324
2012-03-26,1380497.8499575048
2012-03-27,1396187.2548312456
2012-03-28,1394358.6350383314
2012-03-29,1387338.7085835738
2012-03-30,1375998.0552550796
2012-04-02,1384910.698450371
2012-04-03,1391281.906066409
2012-04-04,1384660.606658845
2012-04-05,1368820.7021392274
2012-04-09,1365329.1713416555
2012-04-10,1353320.5462261084
2012-04-11,1336839.4456893338
2012-04-12,1340828.2414273883
2012-04-13,1360610.0780049146
2012-04-16,1352569.98631755
2012-04-17,1344396.4302896468
2012-04-18,1359274.8953508614
2012-04-19,1355998.8777847167
2012-04-20,1355280.5081639735
2012-04-23,1354322.0999870128
2012-04-24,1350476.2841180013
2012-04-25,1353683.1008893747
2012-04-26,1367758.1341617766
2012-04-27,1380238.5966043435
2012-04-30,1376617.676541732
2012-05-01,1364381.0343129716
2012-05-02,1378151.6123636526
2012-05-03,1375109.9961197765
2012-05-04,1370178.09730194
2012-05-07,1354449.1880097238
2012-05-08,1362937.6148983415
2012-05-09,1359696.3959721553
2012-05-10,1356569.057081706
2012-05-11,1359463.2257196435
2012-05-14,1357953.6380093384
2012-05-15,1352094.5042802154
2012-05-16,1345015.3575669902
2012-05-17,1340999.9902806063
2012-05-18,1324961.3366903933
2012-05-21,1307398.6816889143
2012-05-22,1319512.5992776856
2012-05-23,1324458.8684861297
2012-05-24,1323606.312354185
2012-05-25,1328930.703604011
2012-05-29,1319488.01201423
2012-05-30,1336291.911379708
2012-05-31,1323566.7509176547
2012-06-01,1324755.8485963389
2012-06-04,1299551.5240773202
2012-06-05,1300859.809228528
2012-06-06,1303597.0618156143
2012-06-07,1322706.0355596547
2012-06-08,1326489.3028754073
2012-06-11,1329608.1974319546
2012-06-12,1313471.0104443796
2012-06-13,1325315.8262673747
2012-06-14,1318602.4282889143
2012-06-15,1328195.0828553515
2012-06-18,1334931.5803769105
2012-06-19,1343564.1058289397
2012-06-20,1352375.68835197
2012-06-21,1354780.6477910378
2012-06-22,1336361.578598839
2012-06-25,1350443.5163352166
2012-06-26,1330667.3161444312
2012-06-27,1339808.4037190129
2012-06-28,1354006.4209306827
2012-06-29,1343618.6141767935
2012-07-02,1381731.1368616954
2012-07-03,1389155.2407250176
2012-07-05,1396897.215144319
2012-07-06,1396454.8394058952
2012-07-09,1387156.0812042565
2012-07-10,1390847.4874032747
2012-07-11,1380864.793717451
2012-07-12,1385530.7133363455
2012-07-13,1378079.935500724
2012-07-16,1397333.730852836
2012-07-17,1392543.4637264134
2012-07-18,1395481.385495333
2012-07-19,1393517.9963800146
2012-07-20,1396187.2280432428
2012-07-23,1385118.527017983
2012-07-24,1368101.2525902258
2012-07-25,1361412.0992454588
2012-07-26,1348125.2426965397
2012-07-27,1366929.8726984113
2012-07-30,1387855.4738597157
2012-07-31,1390488.7165149467
2012-08-01,1367003.9673603275
2012-08-02,1368700.0246474491
2012-08-03,1363275.8651121443
2012-08-06,1383828.7057640045
2012-08-07,1380166.3190428151
2012-08-08,1384706.6273802621
2012-08-09,1383682.7299239568
2012-08-10,1380787.9443015847
2012-08-13,1382429.6531878994
2012-08-14,1377884.4546393855
2012-08-15,1384180.7751350692
2012-08-16,1385567.5964776182
2012-08-17,1400511.5005437026
2012-08-20,1400233.1513066322
2012-08-21,1403106.1882171165
2012-08-22,1394228.016024109
2012-08-23,1396937.9089764555
2012-08-24,1384922.3105130394
2012-08-27,1393433.3032117614
2012-08-28,1398957.2434741529
2012-08-29,1404020.1714405476
2012-08-30,1402702.583951227
2012-08-31,1392429.7300559166
2012-09-04,1411450.8931935464
2012-09-05,1409085.5384675344
2012-09-06,1402306.2574025486
2012-09-07,1424735.9192888832
2012-09-10,1435884.7534984585
2012-09-11,1430683.9784824194
2012-09-12,1434210.0523807455
2012-09-13,1429941.9033065254
2012-09-14,1453291.4196312088
2012-09-17,1457125.3967064682
2012-09-18,1454738.1719268789
2012-09-19,1451655.5607883036
2012-09-20,1448250.5931532332
2012-09-21,1454929.9628639051
2012-09-24,1456593.052723427
2012-09-25,1452985.9723771168
2012-09-26,1443820.7968476613
2012-09-27,1434972.7500962438
2012-09-28,1437120.8959041631
2012-10-01,1433627.7394151476
2012-10-02,1437935.825563612
2012-10-03,1433279.8223662996
2012-10-04,1440574.251302374
2012-10-05,1450342.5231083303
2012-10-08,1449621.6827128604
2012-10-09,1444845.6935030331
2012-10-10,1442120.3411057594
2012-10-11,1437381.0933910895
2012-10-12,1432369.0565912882
2012-10-15,1426851.9632602462
2012-10-16,1430691.2710253708
2012-10-17,1447368.2598739748
2012-10-18,1449594.705012253
2012-10-19,1450197.3285675265
2012-10-22,1436289.7389610652
2012-10-23,1446658.3854390117
2012-10-24,1439400.9301845531
2012-10-25,1436947.3596267663
2012-10-26,1433685.479451905
2012-10-31,1441362.8627915983
2012-11-01,1448046.4282071143
2012-11-02,1452793.0731492953
2012-11-05,1444620.25371419
2012-11-06,1450362.5372908525
2012-11-07,1447021.7411073667
2012-11-08,1440923.729380003
2012-11-09,1425907.5587946936
2012-11-12,1424582.7143615645
2012-11-13,1419046.603121396
2012-11-14,1403758.602094496
2012-11-15,1386906.9595283626
2012-11-16,1393428.7240899194
2012-11-19,1400298.0939066235
2012-11-20,1422083.1313251304
2012-11-21,1422949.7619637244
2012-11-23,1423587.879521931
2012-11-26,1441295.4865075331
2012-11-27,1442661.1473421573
2012-11-28,1434680.3065731348
2012-11-29,1448137.3951934106
2012-11-30,1455915.8909018347
2012-12-03,1463019.995967098
2012-12-04,1460303.015037819
2012-12-05,1457605.6830826309
2012-12-06,1457334.2697700262
2012-12-07,1458415.3846815708
2012-12-10,1465243.6244167695
2012-12-11,1465486.4822138373
2012-12-12,1462272.4219070398
2012-12-13,1465453.5432555957
2012-12-14,1461143.2595561536
2012-12-17,1447615.358044364
2012-12-18,1461416.6414368341
2012-12-19,1478583.5107735542
2012-12-20,1475669.9173516592
2012-12-21,1483790.9627880815
2012-12-24,1471572.7395656526
2012-12-26,1464728.46751725
2012-12-27,1462292.4222342502
2012-12-28,1464760.6564618924
2012-12-31,1450677.0179616867
2013-01-02,1475859.4518400473
2013-01-03,1506217.8084463517
2013-01-04,1506669.0333918103
2013-01-07,1510121.7351720787
2013-01-08,1510779.3498978054
2013-01-09,1510564.120168417
2013-01-10,1507608.9211764515
2013-01-11,1513967.5071240796
2013-01-14,1514318.9011063555
2013-01-15,1517679.06731051
2013-01-16,1516434.7180120663
2013-01-17,1519713.5966614077
2013-01-18,1528179.5752407082
2013-01-22,1538068.7694702607
2013-01-23,1538818.7383280324
2013-01-24,1545116.687318213
2013-01-25,1539281.678359876
2013-01-28,1552871.1636062167
2013-01-29,1554847.3926205437
2013-01-30,1554150.7569347983
2013-01-31,1558535.6549556407
2013-02-01,1554077.0546536404
2013-02-04,1563312.117471484
2013-02-05,1548485.3972060424
2013-02-06,1562292.4466690042
2013-02-07,1557923.717680115
2013-02-08,1552773.9732335988
2013-02-11,1560179.9850974346
2013-02-12,1567034.0766491108
2013-02-13,1573891.125322096
2013-02-14,1572552.6653696115
2013-02-15,1577919.1995113133
2013-02-19,1579178.4347443844
2013-02-20,1582624.3308730621
2013-02-21,1571333.3529473264
2013-02-22,1566725.3560929443
2013-02-25,1571748.2580500054
2013-02-26,1550131.2177706056
2013-02-27,1553704.6669217197
2013-02-28,1571633.4781312796
2013-03-01,1570140.4151200184
2013-03-04,1569617.342289421
2013-03-05,1575651.2504801075
2013-03-06,1590144.4037760892
2013-03-07,1593343.6962664353
2013-03-08,1596172.0469519908
2013-03-11,1598015.0023860056
2013-03-12,1601896.1603932509
2013-03-13,1604710.631164653
2013-03-14,1610813.2869161188
2013-03-15,1623876.8181727342
2013-03-18,1622038.789997452
2013-03-19,1625771.1694942927
2013-03-20,1625761.1401561724
2013-03-21,1635526.5001856415
2013-03-22,1623000.4453987672
2013-03-25,1641144.519044649
2013-03-26,1633426.8636802672
2013-03-27,1640101.2859431785
2013-03-28,1636951.8733254992
2013-04-01,1630027.153350039
2013-04-02,1612481.0642801614
2013-04-03,1614830.92753403
2013-04-04,1607933.3892776235
2013-04-05,1614213.9177453767
2013-04-08,1611844.923880498
2013-04-09,1609425.974027586
2013-04-10,1615523.6051906967
2013-04-11,1626753.6955497703
2013-04-12,1632819.2222255764
2013-04-15,1617369.3445220997
2013-04-16,1593530.237740209
2013-04-17,1608813.9089668044
2013-04-18,1595644.8356952074
2013-04-19,1595076.7862296484
2013-04-22,1600456.118437879
2013-04-23,1611705.289765238
2013-04-24,1630925.4753266906
2013-04-25,1630079.3001123106
2013-04-26,1629425.8716567648
2013-04-29,1628315.5746215556
2013-04-30,1642779.525808503
2013-05-01,1626288.5044904747
2013-05-02,1617447.868049724
2013-05-03,1635341.1281891866
2013-05-06,1653494.6370433692
2013-05-07,1661010.9417712146
2013-05-08,1663148.4145711802
2013-05-09,1663653.5226526803
2013-05-10,1660469.5888365826
2013-05-13,1662196.8580458465
2013-05-14,1658609.9188359822
2013-05-15,1673939.285004251
2013-05-16,1689093.9609870662
2013-05-17,1676905.2047299389
2013-05-20,1692831.609403113
2013-05-21,1691975.7024661903
2013-05-22,1689239.7422828635
2013-05-23,1679315.370037881
2013-05-24,1675923.377074399
2013-05-28,1673757.9373783898
2013-05-29,1671726.5739680955
2013-05-30,1660049.4434756173
2013-05-31,1666309.9180726442
2013-06-03,1650258.9718701465
2013-06-04,1653328.8031126675
2013-06-05,1651099.5499796206
2013-06-06,1635142.972964144
2013-06-07,1634091.4469681957
2013-06-10,1657263.2426187638
2013-06-11,1653809.637064754
2013-06-12,1638358.3262792488
2013-06-13,1628747.147492073
2013-06-14,1648155.3936166863
2013-06-17,1636749.4870507517
2013-06-18,1650253.6190016672
2013-06-19,1663462.20727964
2013-06-20,1648918.785007602
2013-06-21,1617829.4456549368
2013-06-24,1624019.303422417
2013-06-25,1605622.0680631637
2013-06-26,1611487.8782646025
2013-06-27,1639382.1161188695
2013-06-28,1650787.5820939185
2013-07-01,1652359.0160735485
2013-07-02,1667309.3529500817
2013-07-03,1670053.5392842689
2013-07-05,1674956.1390761023
2013-07-08,1689627.6074839642
2013-07-09,1703899.2779625317
2013-07-10,1716614.490136587
2013-07-11,1710515.9049144622
2013-07-12,1734477.189259996
2013-07-15,1739957.078831958
2013-07-16,1751351.2976240474
2013-07-17,1744147.813563233
2013-07-18,1756543.0849196068
2013-07-19,1764306.9519611006
2013-07-22,1767614.9369821858
2013-07-23,1779586.987921733
2013-07-24,1775069.3371271174
2013-07-25,1780385.0759849278
2013-07-26,1776737.2138809466
2013-07-29,1771486.9736979108
2013-07-30,1761854.9990716071
2013-07-31,1756503.0980513734
2013-08-01,1754852.6571207817
2013-08-02,1768239.374618688
2013-08-05,1774633.0932593814
2013-08-06,1768139.716610471
2013-08-07,1754901.0474440486
2013-08-08,1748699.5762390946
2013-08-09,1752887.4029708395
2013-08-12,1751103.4374318772
2013-08-13,1738454.3754247443
2013-08-14,1748348.2909034942
2013-08-15,1738296.414902365
2013-08-16,1715516.6887110653
2013-08-19,1705806.4706555963
2013-08-20,1711550.6987270878
2013-08-21,1713955.7559186383
2013-08-22,1705730.3820211012
2013-08-23,1717862.8227567414
2013-08-26,1722016.7793190475
2013-08-27,1707003.6441058575
2013-08-28,1678087.807674134
2013-08-29,1693224.5446664519
2013-08-30,1679452.9807703644
2013-09-03,1671458.9427189804
2013-09-04,1672108.9657930457
2013-09-05,1684578.7426373847
2013-09-06,1685388.2694954763
2013-09-09,1690443.8897209298
2013-09-10,1705824.8184223303
2013-09-11,1712776.2112837455
2013-09-12,1714216.1856762462
2013-09-13,1714398.3563768978
2013-09-16,1710479.282596695
2013-09-17,1722890.6539598433
2013-09-18,1728537.734459017
2013-09-19,1741482.696505802
2013-09-20,1757314.6458370942
2013-09-23,1755356.6634406594
2013-09-24,1753534.9952247443
2013-09-25,1749514.0252070327
2013-09-26,1738711.0146611328
2013-09-27,1747452.9085330663
2013-09-30,1745521.1470776887
2013-10-01,1736793.0066519212
2013-10-02,1739342.620462521
2013-10-03,1735960.8932174686
2013-10-04,1719274.903374761
2013-10-07,1730626.2437428487
2013-10-08,1728866.9431818146
2013-10-09,1713961.74135074
2013-10-10,1708684.834228791
2013-10-11,1750922.662349457
2013-10-14,1762831.6023810199
2013-10-15,1769731.4640886378
2013-10-16,1747185.0564712638
2013-10-17,1769233.4602953037
2013-10-18,1780681.5417140154
2013-10-21,1787331.8411004385
2013-10-22,1785669.0893170515
2013-10-23,1801317.8486573773
2013-10-24,1800911.7955502511
2013-10-25,1802219.2442146468
2013-10-28,1807562.3457639758
2013-10-29,1800794.1889875745
2013-10-30,1804430.122955547
2013-10-31,1786015.0916102754
2013-11-01,1775775.6746571085
2013-11-04,1781813.7409742335
2013-11-05,1791861.9505816468
2013-11-06,1785406.8661607325
2013-11-07,1794638.2106061885
2013-11-08,1780739.0279087154
2013-11-11,1794007.7814570111
2013-11-12,1798190.4437743304
2013-11-13,1793892.8856966542
2013-11-14,1798140.6104585184
2013-11-15,1802136.0397962166
2013-11-18,1814518.446959132
2013-11-19,1808163.0371107743
2013-11-20,1809345.3234954972
2013-11-21,1817435.714976448
2013-11-22,1829071.3142116177
2013-11-25,1841439.6931147631
2013-11-26,1851366.567906022
2013-11-27,1863335.110871422
2013-11-29,1872943.486183834
2013-12-02,1856190.3937316667
2013-12-03,1855411.3110465386
2013-12-04,1842203.8122634923
2013-12-05,1851302.0765385882
2013-12-06,1846663.6216806916
2013-12-09,1855016.8363400998
2013-12-10,1848748.158369511
2013-12-11,1842833.498714373
2013-12-12,1832788.5271861504
2013-12-13,1833434.843609665
2013-12-16,1844987.817010459
2013-12-17,1851577.82704529
2013-12-18,1841644.7259781035
2013-12-19,1857107.3455886727
2013-12-20,1875301.0569485563
2013-12-23,1889149.9511352933
2013-12-24,1899296.510744066
2013-12-26,1893849.9967006901
2013-12-27,1903380.689589596
2013-12-30,1896532.2762309671
2013-12-31,1889270.0970541753
2014-01-02,1894122.1790659612
2014-01-03,1884302.9679011975
2014-01-06,1877871.2723085573
2014-01-07,1875202.3910053784
2014-01-08,1881232.19297284
2014-01-09,1882479.3340901905
2014-01-10,1884589.6037766708
2014-01-13,1896488.8479680489
2014-01-14,1871238.093851189
2014-01-15,1889503.5881927446
2014-01-16,1901784.1435287367
2014-01-17,1902743.3084949658
2014-01-21,1904165.8716995255
2014-01-22,1910339.7902858434
2014-01-23,1912812.628894864
2014-01-24,1905620.4878031712
2014-01-27,1865119.6220051248
2014-01-28,1852590.0072515837
2014-01-29,1854894.4421039575
2014-01-30,1846458.505255547
2014-01-31,1853603.8024894267
2014-02-03,1840573.952974579
2014-02-04,1808700.481617264
2014-02-05,1809859.0061729224
2014-02-06,1797871.7158362407
2014-02-07,1807351.134839779
2014-02-10,1825850.5937205632
2014-02-11,1828545.4888661806
2014-02-12,1848477.9869248255
2014-02-13,1855519.2171119056
2014-02-14,1860536.3130812568
2014-02-18,1874620.3724948433
2014-02-19,1866163.2988358596
2014-02-20,1862104.770477303
2014-02-21,1874296.5991824167
2014-02-24,1873857.1434903825
2014-02-25,1877326.918017918
2014-02-26,1889115.452158396
2014-02-27,1882091.0929097782
2014-02-28,1889881.9191094239
2014-03-03,1893643.1087810379
2014-03-04,1900624.3317752583
2014-03-05,1916347.669963147
2014-03-06,1915920.32143294
2014-03-07,1923831.7441583374
2014-03-10,1926314.0254710054
2014-03-11,1920473.8465157333
2014-03-12,1919454.7853567216
2014-03-13,1925396.4790213793
2014-03-14,1918059.2473766715
2014-03-17,1907279.855614227
2014-03-18,1926032.0545688102
2014-03-19,1934586.3432076767
2014-03-20,1927368.9127425258
2014-03-21,1948730.3632745421
2014-03-24,1940863.5632146348
2014-03-25,1930128.0751613101
2014-03-26,1925508.538130543
2014-03-27,1910120.2037898086
2014-03-28,1903648.3847329265
2014-03-31,1924342.9428135187
2014-04-01,1939343.0317011317
2014-04-02,1948469.4602633517
2014-04-03,1949019.8719705658
2014-04-04,1937648.939555567
2014-04-07,1925888.1816365223
