date,ticker,side,ret
2016-04-29,PATAF,long,-0.10996557475096658
2016-04-29,QPAC,long,-0.0036116256434823857
2016-04-29,YUANF,long,-0.047275471228067856
2016-04-29,GBCSD,long,-0.37313433898055626
2016-04-29,HOFD,long,0.3731343283582089
2016-04-29,NM,long,-0.010087466841936177
2016-04-29,IARE,long,-0.06639032206114448
2016-04-29,FSYS,long,-0.041837039788441
2016-04-29,AUTCF,long,-0.0472746146071944
2016-04-29,OXF,long,0.16666377050923242
2016-04-29,STVVY,long,-0.12511366802708768
2016-04-29,SCAZP,long,0.0
2016-04-29,FCCY,long,-0.009483171357889564
2016-04-29,HVST,long,-0.001856771748278585
2016-04-29,CDORO,long,0.0022422038344793727
2016-05-31,UBA,long,0.5112964024755122
2016-05-31,QLGC,long,0.18360522812415736
2016-05-31,POWR_old,long,2.1318866353445407
2016-05-31,RKUS,long,-0.43534920836204927
2016-05-31,MTSN,long,0.8274110925634097
2016-05-31,CKP,long,-0.2755072782737923
2016-05-31,SGM,long,-0.7869320902673436
2016-05-31,WIZDD,long,0.07499999999999996
2016-05-31,WIZD,long,0.07497501373291016
2016-05-31,CSOD,long,0.05913050832423683
2016-05-31,ABCW,long,0.5931752091612583
2016-05-31,BYLK,long,0.5287108888326271
2016-05-31,CBNJ,long,0.6814298978304731
2016-05-31,CSS,long,-0.0573316452134387
2016-05-31,RZLTD,long,-0.42500000000000004
2016-05-31,RASLQ,long,0.21378622483666976
2016-05-31,RASFN,long,0.21385800438512237
2016-05-31,CNBXD,long,0.5864601070188293
2016-05-31,QUESD,long,-0.6153846153846154
2016-05-31,DSHKO,long,0.1279027776828432
2016-05-31,EFII,long,0.05920736345333899
2016-05-31,UACL,long,0.1047144266834319
2016-05-31,CRWN,long,0.12678053359022967
2016-05-31,USM,long,0.03238866117623651
2016-05-31,HFFC,long,0.1645832869155759
2016-05-31,IMI,long,-0.18880637767004904
2016-05-31,ASGN,long,0.13891690808674095
2016-05-31,QPWRD,long,-0.6274509803921569
2016-05-31,DPLO,long,0.181583560087357
2016-05-31,LXFT,long,0.1626900213732252
2016-05-31,HWCC,long,-0.23614552023960989
2016-05-31,FVE,long,-0.13428471505310757
2016-05-31,VOXX,long,-0.2668962889579467
2016-05-31,XELAU,long,0.007049314468573931
2016-05-31,QPACU,long,0.007049314468573931
2016-05-31,PTQEQ,long,-0.05076420364609058
2016-05-31,EVRI,long,-0.3992527935241884
2016-05-31,CXEE,long,-0.002237081099336957
2016-05-31,ILCC,long,-0.7999999999999999
2016-05-31,SYMX,long,-0.11663568721765616
2016-05-31,SJI,long,0.029495356936264594
2016-05-31,DTSSD,long,-0.41167804399722185
2016-05-31,SES_old,long,-0.11663568721765616
2016-05-31,GLF,long,-0.5463147213942844
2016-05-31,FENX,long,-0.25074519032565434
2016-05-31,SHLO,long,-0.1313742612651544
2016-05-31,TRMR,long,-0.11025828556997308
2016-05-31,TLRA,long,-0.11025828556997308
2016-05-31,CEB,long,0.029691364062687686
2016-05-31,DL,long,-0.22601722081469422
2016-05-31,WCOR,long,-0.39508487253071123
2016-05-31,PME,long,-0.030371627657078903
2016-05-31,BCDAD,long,0.7499999172157745
2016-05-31,AEZ,long,-0.12524468230935115
2016-05-31,ALR,long,0.09828461663915622
2016-05-31,ROIC,long,0.01732559698167413
2016-06-30,COL,long,0.5518960707550242
2016-06-30,RTW,long,-0.5324420084270034
2016-06-30,IILG,long,0.2708842888393943
2016-06-30,WAC,long,-0.8789530156903786
2016-06-30,DHCP,long,-0.8800194801137505
2016-06-30,AFOP,long,2.237281204996246
2016-06-30,INAP,long,-0.7101371462895234
2016-06-30,MNRK,long,1.0703310879248922
2016-06-30,INFIQ,long,-0.9526309082908242
2016-06-30,INFI,long,-0.9526309082908242
2016-06-30,TXTR,long,-0.008087041683319307
2016-06-30,CSCD,long,1.8097686402106223
2016-06-30,NAVB,long,-0.821463912458439
2016-06-30,CHKE,long,-0.19081627210267582
2016-06-30,APEX,long,-0.19081602887230364
2016-06-30,FUEL,long,-0.9483183780619859
2016-06-30,PHH_old,long,-0.944779276164412
2016-06-30,NVRO,long,1.7328641260368074
2016-06-30,SLCA,long,0.1174964857502403
2016-06-30,PGND,long,0.33443045128565085
2016-06-30,NIHD,long,-0.629892988855828
2016-06-30,RYI,long,1.2965991037516398
2016-06-30,ACXM,long,0.04858945301827533
2016-06-30,BRKL_old,long,0.06684585136889498
2016-06-30,LMIA,long,-0.3300000031789143
2016-06-30,YECO_old,long,-0.2028836982194766
2016-06-30,AHGP,long,-0.25161165829847154
2016-06-30,LINDW,long,-0.13824560313783962
2016-06-30,CEADD,long,-0.10343071105113533
2016-06-30,EXTN,long,-0.22107581952221633
2016-06-30,ADES,long,0.2044319541477333
2016-06-30,DWRE,long,0.4642439926869677
2016-06-30,DRII,long,0.16111839258360394
2016-06-30,EMGCQ,long,-0.09783070276717276
2016-06-30,NWY,long,-0.3407701013280454
2016-06-30,CRC_old,long,0.06293703542139761
2016-06-30,CRCQQ,long,0.06293708858726066
2016-06-30,CVOVQ,long,1.1047212193690839
2016-06-30,CTIC,long,-0.37257796604099425
2016-06-30,SSRG,long,0.36866696118495645
2016-06-30,RIGP,long,0.4971961810133685
2016-06-30,PQUEQ,long,0.3579569820950794
2016-06-30,USATP,long,-0.0376106365069272
2016-06-30,MDFID,long,-0.5121951219512195
2016-06-30,PGLC,long,0.05729573339123184
2016-06-30,BIOAQ,long,-0.304119157122565
2016-06-30,PRTX,long,-0.33335553275214314
2016-06-30,MRIC,long,0.10961573351631126
2016-06-30,SLI_old,long,0.17584174211109738
2016-06-30,EMES_old,long,1.2902594338770217
2016-06-30,RBNC,long,-0.05387606417495627
2016-06-30,INLBD,long,-0.5238095238095238
2016-06-30,CASC,long,-0.0471252148416994
2016-06-30,IIJI,long,-0.024874901293624574
2016-06-30,BIOA_old,long,-0.304119157122565
2016-06-30,EMESZ,long,1.2902594338770217
2016-06-30,SBBP,long,-0.23620470919529546
2016-06-30,ASBB,long,-0.05932196275007029
2016-06-30,AREXQ,long,-0.3060176025792475
2016-06-30,FTEO,long,-0.27369308361058287
2016-06-30,CIVI,long,-0.4838376583079831
2016-06-30,AREX,long,-0.3060176025792475
2016-06-30,SFIV,long,-0.33962266527490204
2016-06-30,APYPD,long,-0.5283435856832555
2016-06-30,ATXS,long,-0.46385195928645473
2016-06-30,PQUE,long,0.11507418215279497
2016-06-30,SBOW,long,0.10616919852349782
2016-06-30,MPAY_old,long,-0.014247003445685413
2016-06-30,HLWD,long,-0.027158495104252833
2016-06-30,CATB,long,-0.46385195928645473
2016-06-30,CLAC,long,0.0031023508515513054
2016-06-30,PBOX,long,0.13133328755696616
2016-06-30,HRMN,long,0.002999973297119096
2016-06-30,JOY,long,0.23555497141794346
2016-06-30,CTG,long,-0.05219328081209429
2016-06-30,JMDA,long,0.0
2016-06-30,CCLDP,long,-0.03624883560462311
2016-06-30,BAGR,long,-0.17142857142857149
2016-06-30,DSKE,long,-0.004268274008459749
2016-06-30,HEP,long,0.042596778101333665
2016-06-30,INLXD,long,0.0352941176470587
2016-06-30,PQ,long,0.11507418215279497
2016-06-30,GPIA,long,-0.016227165616963912
2016-06-30,SOCB,long,-0.027994639122005394
2016-07-29,XNPT,long,0.1436473140808301
2016-07-29,LOGM,long,1.1792036448967638
2016-07-29,MFLX_old,long,0.0684867885439755
2016-07-29,FXCB,long,0.7558900924566225
2016-07-29,SQI,long,0.1188525361513828
2016-07-29,AMRSQ,long,-0.892204464290803
2016-07-29,KKD,long,0.1984568806471978
2016-07-29,HTS,long,0.2492068821408746
2016-07-29,LDRH_old,long,0.7701793258478769
2016-07-29,FTD,long,-0.23413695175403748
2016-07-29,CYTR,long,-0.7368420934091193
2016-07-29,SCAI,long,0.6891077685384948
2016-07-29,BNK,long,0.28574425324952135
2016-07-29,ERN,long,-0.8133504318971092
2016-07-29,HI,long,0.06431617839128578
2016-07-29,TBRA,long,-0.9553679596437663
2016-07-29,AVNU,long,0.5632458309940367
2016-07-29,FNSR,long,0.044812830799736414
2016-07-29,CECE,long,-0.024753256146330838
2016-07-29,HIL,long,0.06377550896283535
2016-07-29,CCLP,long,-0.3232086404457669
2016-07-29,ACTA,long,-0.30394158225384826
2016-07-29,OKSB,long,0.1837306600516233
2016-07-29,HILI,long,0.06377550896283535
2016-07-29,WPT,long,0.19352510691683955
2016-07-29,ORBC,long,0.7211983764972696
2016-07-29,SNC,long,0.1716945032684709
2016-07-29,HTLF,long,0.015151942345387637
2016-07-29,NK,long,-0.6049512732053115
2016-07-29,SPLP,long,-0.1265412553172286
2016-07-29,DGAS,long,0.31657073067015284
2016-07-29,OGES,long,-0.6778732131394416
2016-07-29,HTCH,long,-0.47936327583190297
2016-07-29,NKA,long,0.30979066146149115
2016-07-29,SMPRD,long,5.999999999999999
2016-07-29,EVER1,long,0.11895418043722361
2016-07-29,AMRS,long,-0.7864928961250617
2016-07-29,BLUE,long,0.3254619651826529
2016-07-29,RDUS_old,long,0.43118158610634216
2016-07-29,OPHT,long,0.16650150286443366
2016-07-29,FRAN,long,-0.32039212303684295
2016-07-29,AHS,long,0.4806773257096588
2016-07-29,ISEE,long,0.16650150286443366
2016-07-29,WMGI,long,0.26138444554071394
2016-07-29,GQMNF,long,-0.2439024449340318
2016-07-29,EACQ,long,0.025773196383076957
2016-07-29,AEEX,long,-0.8905109473807752
2016-07-29,VMEMQ,long,0.19167076471057554
2016-07-29,CPXX,long,1.7416138262201306
2016-07-29,CGWB,long,0.16883119778400757
2016-07-29,CBL_old,long,0.08367542375504877
2016-07-29,FOFN,long,0.1562499937911832
2016-07-29,GOPHD,long,-0.7174463844680259
2016-07-29,WSFSL,long,0.016948403347840868
2016-07-29,PPHMP,long,0.30788746945033885
2016-07-29,CDMOP,long,0.3078907490526879
2016-07-29,CBLAQ,long,0.08367687595221396
2016-07-29,FCTY,long,0.020920673173176807
2016-07-29,B_old,long,0.17205917859512998
2016-07-29,WNR,long,-0.007672169118413175
2016-07-29,EXAM,long,0.004296806832843059
2016-07-29,AXE,long,0.01325259159274017
2016-07-29,NJMCD,long,0.48148150873554996
2016-07-29,WAYS,long,-0.01639344262295095
2016-07-29,NDMT,long,-0.1428571984649737
2016-07-29,RASLQ,long,0.07596284354715954
2016-07-29,LXFT,long,0.13126312055798905
2016-07-29,COTV,long,0.1393345790464604
2016-07-29,FVE,long,0.026008638327021272
2016-07-29,HMHC,long,0.0802523237952133
2016-07-29,QUESD,long,-0.2863832454883545
2016-07-29,RASFN,long,0.07596689593219663
2016-07-29,NSAM,long,0.15718902585354422
2016-07-29,VICAD,long,0.0
2016-07-29,ACIA,long,0.5956026430538623
2016-07-29,PWON,long,-1.1102230246251565e-16
2016-07-29,SUICD,long,0.05823525821461395
2016-07-29,WAYSD,long,-0.016393442622950838
2016-08-31,MLHR,long,1.0430871791934648
2016-08-31,WIBC,long,2.881615736181
2016-08-31,JBT,long,2.80369005112756
2016-08-31,SGNT,long,-0.19347662720241154
2016-08-31,TUMI,long,0.03164287711676517
2016-08-31,HTWR,long,-0.3571554529816592
2016-08-31,ELRC,long,0.12002314343437015
2016-08-31,MESG,long,-0.16666666666666663
2016-08-31,FBRC,long,-0.1848453310307293
2016-08-31,CBR,long,-0.7205308250920849
2016-08-31,MKTO,long,0.4159976799682519
2016-08-31,BGG,long,-0.01783489029661811
2016-08-31,GWB,long,0.8177823973423637
2016-08-31,PSG,long,-0.8679100015429048
2016-08-31,FUR,long,-0.3516720532275821
2016-08-31,PKY1,long,0.12793318060815606
2016-08-31,PRTY,long,0.08065175368116861
2016-08-31,MFRM,long,0.5174511423002428
2016-08-31,PRTYQ,long,0.08065175368116861
2016-08-31,ONE2,long,0.7517006786171141
2016-08-31,CCRC,long,0.5910207649143788
2016-08-31,SWAY,long,0.1979072109543607
2016-08-31,PKY,long,0.3269164215243461
2016-08-31,HMPR,long,0.14960058473452453
2016-08-31,GCP,long,0.447450002677525
2016-08-31,TAXA,long,0.146386037237342
2016-08-31,USAK,long,-0.38000286492651647
2016-08-31,BETS_old,long,-0.7116183319672331
2016-08-31,FRG,long,0.1463850009433021
2016-08-31,LLPP,long,-0.0919811055515094
2016-08-31,CHMD,long,-0.6127659282718314
2016-08-31,AVP,long,0.4406508940230849
2016-08-31,BBRG,long,-0.36922921550771803
2016-08-31,CBRIQ,long,-0.04956400077384682
2016-08-31,ODP,long,0.030502903389593383
2016-08-31,NTK,long,0.7442663211476455
2016-08-31,PSGLQ,long,-0.20295192822572328
2016-08-31,ESL,long,0.14152192208669434
2016-08-31,AMIC,long,0.12619582934557005
2016-08-31,BMXCD,long,-0.5616041057675204
2016-08-31,RLOC,long,0.010224794087174027
2016-08-31,LNGB,long,0.01181802714629221
2016-08-31,SAFM,long,0.11027356931238907
2016-08-31,UBIQ,long,-0.3581660510246979
2016-08-31,ASGN,long,0.015945546998925808
2016-08-31,SPHS,long,-0.49146758512336464
2016-08-31,CRZO,long,0.1539905690821226
2016-08-31,ELECU,long,-0.0010945826037854767
2016-08-31,FNTCU,long,0.0
2016-08-31,TRMR,long,-0.15920394764233092
2016-08-31,TLRA,long,-0.15920394764233092
2016-08-31,CCLDP,long,-0.04739472418865476
2016-08-31,ENZB,long,-0.20663254470247505
2016-08-31,BAGR,long,-0.10076550268674556
2016-08-31,INLXD,long,0.020408163265306145
2016-08-31,RZLTD,long,-0.11764705882352955
2016-08-31,QPWRD,long,-0.35357390048896353
2016-09-30,CHFC,long,1.4153323483453977
2016-09-30,SQNM,long,-0.7040005816251471
2016-09-30,RAVN,long,0.8487158641433243
2016-09-30,OUTR,long,0.15394776361738294
2016-09-30,PLCM,long,0.42677352329420515
2016-09-30,AMTG,long,0.04430646668466731
2016-09-30,ARIA,long,5.222726947118436
2016-09-30,RLYP,long,0.26048208590629685
2016-09-30,IMPR,long,0.17582425004107538
2016-09-30,GOODP,long,0.18871931975290535
2016-09-30,RDEN,long,-0.14756098369414605
2016-09-30,ROVI,long,0.2180773641177367
2016-09-30,YCB,long,0.464488774937321
2016-09-30,RRMS,long,-0.3886575235473082
2016-09-30,OASPQ,long,0.15996990689668222
2016-09-30,OAS,long,0.1599687824401681
2016-09-30,PTX,long,-0.8132339680475151
2016-09-30,EXAS,long,-0.009565883998757907
2016-09-30,CHS,long,-0.11631477701956805
2016-09-30,RXNRP,long,1.2571625788005063
2016-09-30,RXNRQ,long,1.2571465162900832
2016-09-30,CHMT_old,long,0.1964092353792659
2016-09-30,IIVI,long,0.16793265021071302
2016-09-30,SBFC,long,0.6261397422099597
2016-09-30,HCJ,long,0.03826033409731022
2016-09-30,EIGR,long,-0.20155037301991352
2016-09-30,PTIE,long,-0.5594250892320975
2016-09-30,MNTX,long,-0.17585034231673335
2016-09-30,CTB,long,0.09321082650100565
2016-09-30,HOFD,long,-0.03977272727272729
2016-09-30,TGLSW,long,-0.049206309716261165
2016-09-30,TLMR,long,0.16933869500618637
2016-09-30,EAST,long,-0.04843003879372265
2016-09-30,GOGL_old,long,0.1896879778405065
2016-09-30,MOXC,long,-0.35365853658536595
2016-09-30,XELAU,long,0.0035996313770008115
2016-09-30,QPACU,long,0.0035996313770008115
2016-09-30,HVST,long,-0.04249289922391264
2016-09-30,DTSSD,long,1.9367090186610332
2016-09-30,DSKE,long,0.021761662844392404
2016-09-30,EMGCQ,long,-0.22545426216126419
2016-09-30,ALR,long,0.13507468769790165
2016-09-30,EYES_old,long,0.05074629046793522
2016-09-30,CLACU,long,0.003921564960883028
2016-09-30,PAVMW,long,0.06058594264122652
2016-09-30,AEEX,long,1.5199999491373695
2016-09-30,YUANF,long,-0.018182260087056812
2016-09-30,FCRE,long,0.1288251936509459
2016-09-30,CLAC,long,0.005020004117979759
2016-09-30,AXAR,long,-0.0020060639145430548
2016-09-30,BLUE,long,0.34767986853226573
2016-09-30,EYTH,long,2.220446049250313e-16
2016-09-30,IEGH,long,-0.56
2016-09-30,AAPC,long,0.008234819811960836
2016-09-30,SZMK,long,0.007751992427776244
2016-09-30,PWOD,long,0.010563570917645038
2016-09-30,AUTCF,long,-0.018182203379508488
2016-09-30,TBNC,long,0.038514471876609946
2016-09-30,GOPHD,long,-0.19999999999999996
2016-09-30,HEP,long,0.02993144800607772
2016-09-30,CEADD,long,0.31915874169033165
2016-09-30,VICAD,long,-0.07142857142857151
2016-09-30,MGHLD,long,0.19999999999999996
2016-09-30,ACFC,long,-0.06032163703014681
2016-09-30,CVA,long,0.05078598668681833
2016-09-30,LMIA,long,-0.07687796271808167
2016-10-31,EPIQ,long,0.3298662829758783
2016-10-31,TESS,long,-0.030760852926781546
2016-10-31,SNMX,long,-0.6547483515650672
2016-10-31,RPTP,long,-0.14448672924172012
2016-10-31,FLUXD,long,-0.6677759135728988
2016-10-31,ARQL,long,-0.32351013174711507
2016-10-31,CVRS,long,-0.8185882112121409
2016-10-31,MEMP,long,-0.9612043664875903
2016-10-31,NEOS,long,-0.7191813407380704
2016-10-31,CSWI,long,-0.16405221742057452
2016-10-31,WFD,long,-0.011656695736966483
2016-10-31,INTLL,long,0.008313301524637495
2016-10-31,USMD_old,long,1.1060464548510174
2016-10-31,PRGX,long,-0.04998502923276327
2016-10-31,NNMXD,long,0.5714286726798288
2016-10-31,EVEPQ,long,-0.3673469462229876
2016-10-31,EVEP,long,-0.3673469462229876
2016-10-31,COB,long,0.06818186251585212
2016-10-31,SIAF,long,-0.24477529289644262
2016-10-31,XRM,long,-0.029991879703899493
2016-10-31,AJGH,long,-0.2391304190082223
2016-10-31,ZPIN,long,-0.0010259875260449913
2016-10-31,NMPRH,long,0.5343024143346615
2016-10-31,QPAC,long,0.001529844241741074
2016-10-31,WINS,long,0.8899719848389358
2016-10-31,UBA,long,-0.13257011075770764
2016-10-31,NMPRG,long,0.3605193501461488
2016-10-31,ATTU,long,-0.33727177248097595
2016-10-31,TNP,long,-0.03297997687281495
2016-10-31,CNBXD,long,11.400000254313152
2016-10-31,VYSTD,long,1.6865672406600054
2016-10-31,STB,long,0.15615489158183626
2016-10-31,WMGIZ,long,0.039682502138671305
2016-10-31,HOLI,long,0.15181875503602105
2016-10-31,LONEQ,long,-0.09396915003720108
2016-10-31,NM,long,0.10883804113034223
2016-10-31,PGCG,long,-0.32813211538915854
2016-10-31,GLDC,long,0.01146717008235143
2016-10-31,VRS,long,-0.4758896657918944
2016-10-31,HGSH,long,-0.27749341702581365
2016-10-31,SBBP,long,-0.075630276513447
2016-10-31,SYMX,long,-0.29855996216233505
2016-10-31,MPAY_old,long,0.0
2016-10-31,SES_old,long,-0.29855996216233505
2016-10-31,PBOX,long,0.06382978723404253
2016-10-31,AHS,long,-0.10046490413463405
2016-10-31,FUEL,long,-0.33999999364217126
2016-10-31,ATXS,long,-0.4548982498598977
2016-10-31,NVLN,long,-0.20136283403806876
2016-10-31,NVLS,long,-0.2789060916052355
2016-10-31,ALPN,long,-0.2789060916052355
2016-10-31,HLWD,long,0.405882375215576
2016-10-31,ADADD,long,-0.32522246490472795
2016-10-31,HTCH,long,0.004307768273530188
2016-10-31,ARDM,long,-0.27609679328078196
2016-10-31,CATB,long,-0.4548982498598977
2016-10-31,HWCC,long,-0.14794709775579118
2016-10-31,OLBGD,long,0.0
2016-10-31,TYHT,long,-0.5889186674251163
2016-10-31,DRNA,long,-0.48905812583329844
2016-10-31,REPH,long,-0.21166227019177253
2016-10-31,PPHM,long,-0.2303879941844471
2016-10-31,PKY,long,0.04009698222471658
2016-10-31,SCTL,long,-0.21166202313641658
2016-10-31,SNSS,long,-0.18014220592783992
2016-10-31,CDMO,long,-0.230392433717443
2016-10-31,PKY1,long,-0.03199639420188927
2016-11-30,ROLL,long,1.7982672359077339
2016-11-30,AKS,long,-0.3336920343227767
2016-11-30,SAAS,long,1.9452631097090873
2016-11-30,BDSI,long,-0.5697079634610365
2016-11-30,BLOX_old,long,-0.16771553834313824
2016-11-30,FMSA,long,-0.2372897013370826
2016-11-30,TROV,long,-0.5538461473253038
2016-11-30,APIC,long,0.17108181613856344
2016-11-30,MDTR,long,2.6757927426373866
2016-11-30,NAV,long,0.34677566530552095
2016-11-30,GI,long,-0.5107033753303885
2016-11-30,SPNE,long,-0.5128582751249677
2016-11-30,SNCR,long,0.18544462684599772
2016-11-30,SGI_old,long,0.7400000158085567
2016-11-30,KLXI,long,0.20502107127779157
2016-11-30,NATL_old,long,0.08542758823034724
2016-11-30,CDXC,long,-0.4333978589201597
2016-11-30,DSHKN,long,0.027342397546451735
2016-11-30,RSTI,long,0.017615970936086134
2016-11-30,BTCSD,long,0.3022006716848915
2016-11-30,PGLC,long,-0.2123306223944612
2016-11-30,MIFI,long,-0.2012779358026654
2016-11-30,MDFID,long,-0.6900000095367431
2016-11-30,EACQ,long,0.012145737264080081
2016-11-30,OGES,long,-0.456155492734868
2016-11-30,OPOF,long,0.08979045557672616
2016-11-30,HI,long,0.10027857992390499
2016-11-30,WBMD,long,0.07123755698453205
2016-11-30,ODP,long,0.34917741706012206
2016-11-30,YECO_old,long,-0.5222728313537948
2016-11-30,SCTY,long,0.039877336806866115
2016-11-30,ACW,long,0.0066960558752140464
2016-11-30,SMPRD,long,-0.125
2016-11-30,GWB,long,0.1968472117503257
2016-11-30,GNTWD,long,-0.5026068573438344
2016-11-30,ASGN,long,0.13777899900412116
2016-11-30,TMBXD,long,0.12499995343387194
2016-11-30,MNDT,long,0.0947222846880067
2016-11-30,ARIA,long,0.5233186129057252
2016-11-30,XTNY,long,0.13898299687623172
2016-11-30,CBL_old,long,0.10842990193929514
2016-11-30,OASPQ,long,0.4270734598341277
2016-11-30,ELECU,long,-0.0019802432681453874
2016-11-30,SNZYP,long,0.0
2016-11-30,FCRE,long,1.4223553151604502
2016-11-30,ZRMG,long,0.009999987543845457
2016-11-30,BLUE,long,0.1877489636591716
2016-11-30,RSSVD,long,0.5034991563677029
2016-11-30,RDUS_old,long,0.23285466857440995
2016-11-30,ELEC,long,-0.0009312592261948582
2016-11-30,IARE,long,0.16779914156160447
2016-11-30,EFII,long,0.02088742053842152
2016-11-30,IARED,long,0.16781499106817477
2016-11-30,XTEG,long,0.13898299687623172
2016-11-30,ACXM,long,0.12606117521337246
2016-11-30,OAS,long,0.42708736629801947
2016-11-30,HEP,long,0.05597440311684854
2016-11-30,DRQ,long,0.19052629972759028
2016-11-30,INLXD,long,-0.04285714285714293
2016-11-30,TKLSD,long,-0.04494377808534067
2016-11-30,CBDS,long,-0.24430957454259816
2016-11-30,CBLAQ,long,0.1084282231633733
2016-11-30,CTB,long,0.04497277036063596
2016-11-30,OMI,long,0.03759460060492503
2016-11-30,AAMC,long,-0.16641606877651027
2016-11-30,CHMD,long,-0.12068690798314963
2016-11-30,KIN,long,-0.22717518491428423
2016-11-30,AEZ,long,-0.11434102581352501
2016-11-30,CNAB,long,-0.49541284855182044
2016-11-30,BIG,long,0.16163754842765976
2016-11-30,CNABQ,long,-0.49541284855182044
2016-12-30,FMBI,long,1.1357476087496008
2016-12-30,DTSI,long,0.04111266439096162
2016-12-30,UCBI,long,1.8872487200020909
2016-12-30,XCO,long,-0.8576763226788704
2016-12-30,CKEC,long,1.3639065732971294
2016-12-30,ZVO,long,-0.5937297882213866
2016-12-30,BKS,long,0.27496516223262724
2016-12-30,PLXPQ,long,-0.8419398416742023
2016-12-30,EVDY,long,-0.40944884170412255
2016-12-30,MATR,long,-0.3228163674647112
2016-12-30,TUBE,long,0.007919341537678593
2016-12-30,TSRA,long,0.15873310927626072
2016-12-30,OHGID,long,-0.8604417767104391
2016-12-30,OSHC,long,0.7398779810357339
2016-12-30,SCS,long,0.24349202429042238
2016-12-30,PIP,long,1.0113734535332464
2016-12-30,NEUL,long,0.7400000095367432
2016-12-30,PRTO_old,long,-0.7620702787397758
2016-12-30,PRETL,long,0.025783586487940324
2016-12-30,BDGYD,long,-0.9162189194634941
2016-12-30,ARGSQ,long,-0.24362092256158618
2016-12-30,IMNP,long,-0.5845716396922293
2016-12-30,SHYF,long,1.361735864068124
2016-12-30,AMOT,long,0.16161680802668932
2016-12-30,BDGY,long,-0.9162189194634941
2016-12-30,SPAR,long,1.361701924955212
2016-12-30,ESES,long,-0.6235294131396689
2016-12-30,MACK,long,-0.5213187182019546
2016-12-30,LTXB,long,0.7472767284863426
2016-12-30,TRTC,long,-0.24043065011917508
2016-12-30,VGR,long,0.1661370678352736
2016-12-30,YGYI,long,0.0047942471097741635
2016-12-30,IVTY,long,-0.4093784382953477
2016-12-30,EVLV_old,long,-0.23395995708817963
2016-12-30,IMBIQ,long,-0.23395994742478388
2016-12-30,CORI,long,-0.15942699275304828
2016-12-30,CREXD,long,0.3376394027198055
2016-12-30,FOFN,long,0.20454545454545436
2016-12-30,OPHT,long,-0.2725186854058783
2016-12-30,CTIC,long,0.013768121592797389
2016-12-30,ISEE,long,-0.2725186854058783
2016-12-30,AMRS,long,0.24631786312214698
2016-12-30,MLHR,long,0.1921459864139361
2016-12-30,NAVB,long,-0.3036591823109712
2016-12-30,CASC,long,-0.5743367671149691
2016-12-30,AMRSQ,long,0.24631786312214698
2016-12-30,BTUUQ,long,-0.4725594549031852
2016-12-30,RXNRQ,long,0.1428593173239583
2016-12-30,TGLSW,long,-0.2857142680208842
2016-12-30,ARWA,long,0.15140298107507855
2016-12-30,HCJ,long,0.009056146095549167
2016-12-30,CVA,long,0.05061461818794277
2016-12-30,ARCW,long,-0.206900275284569
2016-12-30,USATP,long,-0.0478261035421621
2016-12-30,EIGR,long,-0.07682834312113773
2016-12-30,NICK,long,0.20115039419341718
2016-12-30,ABEOW,long,0.07792208294861247
2016-12-30,KATE,long,0.25723903008049254
2016-12-30,NEOS,long,-0.17605634039296358
2016-12-30,PGCG,long,-0.30232556527727317
2016-12-30,BAGR,long,-0.04367976659328798
2016-12-30,LINDW,long,-0.0949036100796471
2016-12-30,SAFM,long,0.1654583287381688
2016-12-30,CYAP,long,-0.18181798431908403
2016-12-30,GPIA,long,0.0020221944787754964
2016-12-30,ARTX,long,-0.11820025717417304
2016-12-30,HTM,long,-0.05648136722420827
2017-01-31,EDE,long,0.9589317601687921
2017-01-31,AMCC,long,-0.1877536634691631
2017-01-31,TVIA,long,-0.9581709956421881
2017-01-31,DTLK,long,0.6172661985017571
2017-01-31,ECYT,long,-0.8498260520125984
2017-01-31,AEPI,long,3.914512984115607
2017-01-31,SSI,long,-0.7519616655139963
2017-01-31,SWHC,long,1.067020747107276
2017-01-31,KONA,long,-0.34908112470936214
2017-01-31,KONAQ,long,-0.34908112470936214
2017-01-31,KONA_old,long,-0.34908112470936214
2017-01-31,FNBCQ,long,-0.8618486285288803
2017-01-31,FNBC,long,-0.8618486285288803
2017-01-31,VHUBD,long,-0.7927928042096386
2017-01-31,AMBCW,long,-0.22994269551399382
2017-01-31,NXEOU,long,-0.16724141985000684
2017-01-31,STMP,long,1.5120033782194704
2017-01-31,MRC,long,0.3139514535284422
2017-01-31,LSBG,long,0.5793376309398008
2017-01-31,CLVS,long,0.9795179281992659
2017-01-31,CLVSQ,long,0.9795179281992659
2017-01-31,DMTX,long,-0.8278893026636798
2017-01-31,DBD_old,long,-0.05982090573135357
2017-01-31,AEL,long,-0.02409490036741635
2017-01-31,DBDQQ,long,-0.05981738832278527
2017-01-31,KSPN,long,-0.2538912195971108
2017-01-31,RTIX,long,-0.19159390023943645
2017-01-31,SRGA,long,-0.10177101504505426
2017-01-31,TWMC,long,-0.2538912195971108
2017-01-31,MTGEP,long,0.10671700240782211
2017-01-31,OCIP,long,0.2369300625169002
2017-01-31,IL,long,0.45958114631981983
2017-01-31,CACQ,long,0.49930820388923713
2017-01-31,NIOBF,long,-0.24233576738774176
2017-01-31,WIZDD,long,-0.44907410146441107
2017-01-31,CEB,long,0.25497723086302515
2017-01-31,RIVU,long,0.0
