date,ticker,side,ret
2011-01-31,SYMSQ,long,-0.17060363955665914
2011-01-31,KEYN,long,0.5071321692086188
2011-01-31,MFLX_old,long,0.3002074795473626
2011-01-31,ISSI,long,0.180619009788475
2011-01-31,LKCO1,long,0.23254699808574775
2011-01-31,SRDX,long,-0.020133646742257483
2011-01-31,FOFN,long,0.3410913890858256
2011-01-31,APPCQ,long,-0.38487077989650875
2011-01-31,VLOV,long,-0.13499997456868484
2011-01-31,NEWN,long,-0.1485413073398012
2011-01-31,GRMS,long,-0.2509638240677603
2011-01-31,PTX,long,0.798056047426098
2011-01-31,TST,long,0.1700987168379271
2011-01-31,MKTY,long,-0.23607371943463962
2011-01-31,CERN,long,0.03444486251199996
2011-01-31,TPCA,long,0.12131150042424443
2011-01-31,KNWND,long,0.467322945755857
2011-01-31,OPAY,long,-0.03497079225512201
2011-01-31,NJMCD,long,-0.22777604314145272
2011-01-31,UCCC,long,0.039999961853027344
2011-02-28,USTR,long,0.24505755211341107
2011-02-28,MATK,long,0.5090070513260323
2011-02-28,ESND,long,0.24506392489294093
2011-02-28,HS,long,0.9921823485612027
2011-02-28,PHH_old,long,-0.015935563352558857
2011-02-28,LPNT,long,0.2450029943545271
2011-02-28,LUFK,long,0.7574239773826656
2011-02-28,SEH,long,-0.004139507310613966
2011-02-28,CSU,long,0.2346730286743144
2011-02-28,SWSH,long,0.25360144178875177
2011-02-28,FTLFD,long,0.13763313064515081
2011-02-28,HOFD,long,0.23853215343692868
2011-02-28,OPEN_old,long,0.2598643018342044
2011-02-28,CHSP,long,-0.015536660083635634
2011-02-28,VPCO,long,0.40000000000000013
2011-02-28,CLSP,long,-0.07462688160516195
2011-02-28,PRGX,long,-0.11564756843402302
2011-02-28,FDNHQ,long,0.018363146357869287
2011-02-28,TLAB,long,0.01455485631255482
2011-02-28,QLIK,long,0.10519535740686559
2011-02-28,CHKE,long,0.06952275087082671
2011-02-28,RSH,long,-0.03329985134008551
2011-02-28,ESI1,long,0.13170948202334953
2011-02-28,ATS_old,long,-0.07734052967098237
2011-02-28,GRWCD,long,0.0
2011-02-28,AMPED,long,0.25000011121372445
2011-02-28,CHSI,long,0.021241972680228427
2011-02-28,CNBI,long,-0.16363638097589683
2011-02-28,WTR,long,0.2842249318859529
2011-02-28,APEX,long,0.0695225152324539
2011-03-31,AMSG,long,0.3865980158221882
2011-03-31,OMI,long,0.21396741672053077
2011-03-31,PDLI,long,0.015733108980897192
2011-03-31,GLBL_old1,long,0.7897624017111744
2011-03-31,AFOP,long,0.34798177141852826
2011-03-31,TLRD,long,0.1376988100297316
2011-03-31,NDZ,long,0.05472926034970094
2011-03-31,CVGW,long,0.020913684436389968
2011-03-31,BRLI_old,long,0.04081637708318797
2011-03-31,MTSC,long,0.39363415861360185
2011-03-31,SHLO,long,0.15644633251656437
2011-03-31,SHFL,long,0.10422110689820574
2011-03-31,GRIF,long,0.10771051357782957
2011-03-31,INDT,long,0.10762235633707795
2011-03-31,DSHKO,long,0.12339784673327059
2011-03-31,TARO,long,-0.016763919207494093
2011-03-31,CATG_old,long,-0.13599995963531597
2011-03-31,DS,long,-0.11011572698463212
2011-03-31,SPMD1,long,-0.30807790660470935
2011-03-31,DSHKN,long,0.05050556144468654
2011-03-31,EPL,long,0.20530165971550152
2011-03-31,LOJN,long,-0.28968450875368146
2011-03-31,RCM,long,0.6820961313159934
2011-03-31,PDII,long,-0.24667931688804556
2011-03-31,HRZL,long,-0.8054919908466819
2011-03-31,DSHKP,long,0.0012298455259514007
2011-03-31,ERMS,long,0.22315306055082673
2011-03-31,KRA,long,0.23224052522900873
2011-03-31,NOR,long,0.09548515668300439
2011-03-31,SHS,long,0.801138963611842
2011-03-31,BBNK,long,0.017653509379746746
2011-03-31,FOFN,long,-0.11864406779661019
2011-03-31,VELA,long,-0.5218334482663105
2011-03-31,SBFC,long,-0.21875
2011-04-29,HITT,long,0.3832780482919351
2011-04-29,MSCC,long,0.46687711727142145
2011-04-29,HTSI,long,0.17147055875331407
2011-04-29,BBRG,long,0.14666663275824643
2011-04-29,TFM,long,0.14010285943000733
2011-04-29,IN,long,-0.09676497390400929
2011-04-29,NVLN,long,0.1020396965376642
2011-04-29,PLKI,long,0.08345329733246998
2011-04-29,RTEC,long,0.36723119331275633
2011-04-29,KEYP,long,0.07733546860457796
2011-04-29,TNGN,long,-0.010591416336851234
2011-04-29,MSSR,long,-0.002053899198593112
2011-04-29,ATMS,long,0.04651162790697683
2011-04-29,BTN,long,-0.1439119066240101
2011-04-29,FGH,long,-0.1439119066240101
2011-04-29,INFIQ,long,0.044720093225393276
2011-04-29,OLCB,long,0.0
2011-04-29,INFI,long,0.044720093225393276
2011-04-29,SRNEQ,long,0.0
2011-04-29,PEER,long,-0.1657978601411002
2011-04-29,PALT,long,-0.1657978601411002
2011-04-29,UCCC,long,0.16800003051757817
2011-04-29,VPCO,long,-0.09090909090909094
2011-04-29,ARO,long,0.03735719630791401
2011-04-29,AROPQ,long,0.03735719630791401
2011-05-31,PGI,long,0.313831597085066
2011-05-31,WCG,long,0.8785558896182195
2011-05-31,ES_old,long,-0.001845939860739887
2011-05-31,QLGC,long,0.011297752818892448
2011-05-31,SAPE,long,0.40135261630252206
2011-05-31,EMCI,long,-0.11133927763563312
2011-05-31,CORV,long,-0.20818675680568244
2011-05-31,EGI,long,-0.3189256652715595
2011-05-31,FIRE,long,0.01770083521033583
2011-05-31,EXL,long,-0.0011322209709335729
2011-05-31,LDWY,long,0.0009758934208019543
2011-05-31,TPCG,long,0.19398197077859214
2011-05-31,AVTA,long,0.11560349295130656
2011-05-31,EXAC,long,-0.009698051247396866
2011-05-31,OSTK,long,-0.12936364101214737
2011-05-31,NKBP,long,0.01982970280244012
2011-05-31,WFD,long,-0.13764299708855177
2011-05-31,LOGM,long,-0.023338652733614462
2011-05-31,CFSG,long,0.2320117265638877
2011-05-31,SWIR,long,-0.18647240771291484
2011-05-31,NXGN,long,0.244244332717948
2011-05-31,IPCM,long,0.2926015178156316
2011-05-31,AFAM,long,-0.21652614127842063
2011-05-31,LL,long,0.0826976908294279
2011-05-31,ALIM,long,-0.19121810072717538
2011-05-31,CUTR,long,0.09875314449295436
2011-05-31,TRIDQ,long,-0.4512150605422284
2011-05-31,SONO1,long,0.12341858522340088
2011-05-31,DHIL,long,0.10630409780060157
2011-05-31,OSIR,long,-0.05240447115243796
2011-05-31,TVTY,long,0.44449748638334285
2011-05-31,MSWP,long,0.233252874854055
2011-05-31,LOOP1,long,0.6529737647925113
2011-05-31,VDSI,long,0.4595995778098618
2011-05-31,VRS_old,long,0.07441322575555431
2011-05-31,OMPI,long,-0.15271921371033303
2011-05-31,COR_old,long,0.2167059272434504
2011-05-31,ELTTY,long,-0.030648346177405195
2011-05-31,MDF,long,0.08434654475882586
2011-05-31,CPTS,long,-0.08544772533873013
2011-05-31,BORNY,long,-0.37499997707513577
2011-05-31,INWK,long,0.2865347737121424
2011-05-31,BBND,long,-0.25460367060545075
2011-05-31,NEWS,long,-0.0840612598809114
2011-05-31,XOHO,long,0.026964008679471574
2011-05-31,ALSK,long,-0.17823758996946237
2011-05-31,WETF,long,0.5340475202259649
2011-05-31,DTSI,long,-0.06392737712958019
2011-05-31,IPAS,long,0.2073544337271238
2011-05-31,JASO,long,-0.13182001582233227
2011-05-31,GFIG,long,-0.013444106029056102
2011-05-31,EJ,long,-0.2845968184246943
2011-05-31,GNI,long,-0.31416114694651665
2011-05-31,FESLQ,long,0.9929577529820581
2011-05-31,ATV,long,0.05422775720165163
2011-05-31,EXAM,long,0.3730378633947853
2011-05-31,MPX,long,-0.05894918790975934
2011-05-31,YDNT,long,-0.10823905813664914
2011-05-31,GOGL_old,long,-0.013792727591818044
2011-05-31,CSUN,long,-0.3846547924578909
2011-05-31,SRSL,long,0.09365310594547904
2011-05-31,VIEWF,long,-0.24971756155078417
2011-05-31,RNWK,long,-0.11904424299052352
2011-05-31,SUP,long,0.03670051204200897
2011-05-31,STV,long,-0.1382133600482358
2011-05-31,WEB,long,0.41183438751027457
2011-05-31,PACR,long,-0.2499660438591953
2011-05-31,MERU,long,0.15334751891862353
2011-05-31,CFX,long,0.21673746799169424
2011-05-31,JST,long,0.1743323327398718
2011-05-31,CALD,long,0.15403097649769615
2011-05-31,CKSW,long,0.373134624473197
2011-05-31,SHYF,long,-0.22039226341460838
2011-05-31,ELMG,long,0.30964536913056206
2011-05-31,AVDL,long,-0.1382846386416977
2011-05-31,QUMU,long,-0.018358029750490723
2011-05-31,QCOR,long,0.5551463006382711
2011-05-31,SSUP,long,0.03670051204200897
2011-05-31,GUID,long,0.10832641541643406
2011-05-31,SURW,long,0.3881828451776663
2011-05-31,PRO,long,0.4693545784354163
2011-05-31,CXPO,long,-0.11140555940658192
2011-05-31,JRJCY,long,-0.27374138876384513
2011-05-31,BREW_old,long,0.2189086874491497
2011-05-31,SBX,long,0.09869846215366329
2011-05-31,EPAX,long,-0.17614831897952943
2011-05-31,BDBD,long,0.252552087138354
2011-05-31,HWCC,long,0.1992585666472264
2011-05-31,XXIA,long,-0.07130969036781509
2011-05-31,CNVO,long,0.3725575186429313
2011-05-31,LLFLQ,long,0.0826976908294279
2011-05-31,PTXTQ,long,0.6671438520844424
2011-05-31,ORBC,long,0.23196699761986173
2011-05-31,IL,long,0.08717276710188715
2011-05-31,ORBK,long,-0.0048014074276312435
2011-05-31,UTEK,long,0.5917651527498557
2011-05-31,SUBK,long,-0.378038890127137
2011-05-31,CEDU,long,-0.16645160798103575
2011-05-31,JBT,long,-0.019870484311621195
2011-05-31,FSCI,long,0.35924352443158347
2011-05-31,RLOC,long,0.03327843611615244
2011-05-31,HDNG,long,0.09439442536137088
2011-05-31,BKMU,long,-0.14976783901387714
2011-05-31,CRAY,long,-0.10739190693628464
2011-05-31,PGNX,long,0.5174808524335359
2011-05-31,ECHO_old,long,0.23119302715224532
2011-05-31,CSUNY,long,-0.38465477823869254
2011-05-31,EGOV,long,0.34138330936162986
2011-05-31,GRP-UN,long,0.13879690187275395
2011-05-31,GRO_old,long,-0.33485825469330577
2011-05-31,KENT,long,0.05325443786982276
2011-05-31,RNET,long,0.19907111745288253
2011-05-31,HSII,long,-0.2609850013714178
2011-05-31,AMRS,long,0.07746938507739531
2011-05-31,MCRL,long,-0.09616192678748436
2011-05-31,TOWR,long,-0.03959726815137077
2011-05-31,KEYW,long,-0.23737511008176837
2011-05-31,EFII,long,0.2557259708440205
2011-05-31,FSNN,long,0.20175948603460991
2011-05-31,SYA,long,-0.01306318941975304
2011-05-31,SQI,long,0.25551077349151385
2011-05-31,CYRN,long,-0.063875059968306
2011-05-31,PRFT,long,-0.11246135945633973
2011-05-31,NSTC_old,long,0.04193725112909319
2011-05-31,GCA,long,0.00402437244296161
2011-05-31,GIFI,long,0.21108022256215841
2011-05-31,RST,long,-0.340872161444693
2011-05-31,GCAP,long,-0.34610555349010363
2011-05-31,BYON,long,-0.12936364101214737
2011-05-31,DDIC,long,-0.23311059911334786
2011-05-31,HGIC,long,-0.1200260940647302
2011-05-31,VSCP,long,-0.0700934579439253
2011-05-31,RRR_old,long,0.3675403502088086
2011-05-31,HEES,long,0.2541024580930662
2011-05-31,GKNT,long,0.17843348964191308
2011-05-31,STVVY,long,-0.13822284879863933
2011-05-31,MEDQ,long,0.5606937104459429
2011-05-31,SGK,long,-0.15628123841624197
2011-05-31,ARII,long,0.0746591371035974
2011-05-31,BOX1,long,0.26088558223296343
2011-05-31,TUC,long,0.027104996883219767
2011-05-31,FURX,long,0.1738897035432463
2011-05-31,NP_old,long,0.18521657369228506
2011-05-31,MECK,long,-0.11801249541779413
2011-05-31,ESBF,long,-0.16180400104081671
2011-05-31,ZIXI,long,-0.12673769748310204
2011-05-31,BIRT,long,-0.049920670066287975
2011-05-31,STMP,long,-0.06868570074206048
2011-05-31,PLFE,long,0.05590855586392762
2011-05-31,TSCDD,long,0.049184749827809515
2011-05-31,PRSG,long,-0.033727032445199145
2011-05-31,ZVO,long,0.23631577742727172
2011-05-31,IVAC,long,-0.15659852509093253
2011-05-31,CLNH_old,long,0.3749234302736735
2011-05-31,ATMI,long,-0.03811636509134231
2011-05-31,RLH,long,0.013572233499695274
2011-05-31,PCTI,long,0.13685855051633977
2011-05-31,ASGN,long,0.3705522207506906
2011-05-31,CRWN,long,-0.23365563308321025
2011-05-31,ENV,long,-0.13476777044681065
2011-05-31,NTP,long,-0.02969672442203508
2011-05-31,ISTA,long,0.7929259739903867
2011-05-31,GNOM2,long,1.1309609693122393
2011-05-31,VLTR,long,0.051418035956947605
2011-05-31,JCS,long,0.30395109756284255
2011-05-31,VOCS,long,-0.02276837688049338
2011-05-31,TNS,long,-0.21034620054239328
2011-05-31,WH1,long,-0.1800686171901702
2011-05-31,SRZ,long,0.8063499659570099
2011-05-31,ACTS_old,long,0.01934234201911922
2011-05-31,ZAAP,long,-0.5697479874760344
2011-05-31,AMRSQ,long,0.07746938507739531
2011-05-31,MIG_old,long,-0.047372124176624286
2011-05-31,MLNX,long,0.17188750719554124
2011-05-31,LCAV,long,-0.024310543873503287
2011-05-31,PBTH,long,-0.22962775389436596
2011-05-31,EIHI,long,0.10301378627847013
2011-05-31,SPAR,long,-0.22039159709808398
2011-05-31,MDSO,long,-0.039423542369699804
2011-05-31,VRSZQ,long,0.07441322575555431
2011-05-31,ABBC,long,-0.045264035879257314
2011-05-31,GQMNF,long,0.2855320647213171
2011-05-31,CBNJ,long,0.19124281657572895
2011-05-31,SFLY,long,0.7336065082090688
2011-05-31,EVRI,long,0.00402437244296161
2011-05-31,SYSW,long,-0.08103682135412005
2011-05-31,BORN,long,-0.37499997707513577
2011-05-31,INTX,long,0.4593760154755082
2011-05-31,OME,long,0.5656544149358236
2011-05-31,SCNB,long,-0.3780394314210572
2011-05-31,TDCP,long,-0.12790699125045435
2011-05-31,ONE2,long,-0.24533993902450357
2011-05-31,CUTRQ,long,0.09875314449295436
2011-05-31,RELYQ,long,-0.08576293035265758
2011-05-31,HPY,long,0.22795465055705777
2011-05-31,TRLG,long,0.31382561602221504
2011-05-31,SIMG,long,0.015245828904665526
2011-05-31,WWWW,long,0.41183438751027457
2011-05-31,IRBTQ,long,0.2389147505685909
2011-05-31,MATR,long,-0.06410693061566874
2011-05-31,ENGCQ,long,-0.13525501165343434
2011-05-31,HCOM_old,long,0.13469384641063464
2011-05-31,LFGR,long,-0.26756710858564703
2011-05-31,GMAN1,long,0.12617114833299725
2011-05-31,HILL,long,0.026200058117883396
2011-05-31,HCCI,long,0.41540530349506377
2011-05-31,QTRH,long,0.24576397062234734
2011-05-31,NAFC,long,-0.006644668456759706
2011-05-31,SNHY,long,0.27636563903403233
2011-05-31,LEAF,long,-0.26755109672431543
2011-05-31,CHRS1,long,0.3195829759020645
2011-05-31,IRBT,long,0.2389147505685909
2011-05-31,GMANQ,long,0.12617096929032456
2011-05-31,ARDNA,long,0.1324001643195205
2011-05-31,ENG,long,-0.13525501165343434
2011-05-31,ENGC,long,-0.13525501165343434
2011-05-31,TSRX,long,0.7933790527568632
2011-05-31,PFCB,long,-0.1373652633290824
2011-05-31,GIGL_old,long,0.12095400340715479
2011-05-31,MRT1,long,0.15912636586696882
2011-05-31,VELTF,long,0.05481446692959402
2011-05-31,ASTX_old1,long,0.08858942753027499
2011-05-31,PGLC,long,-0.20666667169013642
2011-05-31,SFUN,long,0.19776603444598972
2011-05-31,STVI,long,-0.2029340173983767
2011-05-31,FCCND,long,-0.5201539184513828
2011-05-31,EPOC,long,-0.04111420192306425
2011-05-31,LPHI,long,-0.445520605714795
2011-05-31,TRNX1,long,0.4753937409024491
2011-05-31,WMGI,long,0.47513382099650103
2011-05-31,PCMI,long,-0.21886797783085166
2011-05-31,ECTE,long,0.2406850554677269
2011-05-31,FFNW,long,-0.02511975924371268
2011-05-31,NJMCD,long,-0.2629213412942435
2011-05-31,ATSC_old,long,-0.05764971522990314
2011-05-31,EVTND,long,0.01633062158694476
2011-05-31,FTLFD,long,-0.1744351437111934
2011-05-31,DUSA1,long,0.2647129181177461
2011-05-31,AMLN,long,0.21253221785221954
2011-05-31,ATS_old,long,-0.004213445709744579
2011-05-31,FCAL1,long,-0.04098179351274156
2011-05-31,MKTY,long,0.05555594809563824
2011-05-31,AMPLQ,long,-0.2923028317175359
2011-05-31,NWK,long,-0.27320954286494137
2011-05-31,FDNHQ,long,-0.34246574447669087
2011-05-31,ENH,long,-0.16816767752672246
2011-05-31,ABK,long,-0.7462127460809564
2011-05-31,TARO,long,0.3310549129251146
2011-05-31,REIS,long,0.010140573613863557
2011-05-31,YDKN,long,0.03945120388075418
2011-05-31,BAXS,long,-0.04570667795196026
2011-05-31,APPCQ,long,-0.3037590861628221
2011-05-31,MKTG,long,0.05966344177426075
2011-05-31,HOFD,long,-0.18104053870507042
2011-05-31,PDLI,long,0.03311135549934652
2011-05-31,OVTI,long,0.020737787297330668
2011-05-31,AMNL,long,-0.12936546687232742
2011-05-31,PDII,long,-0.23167120538703645
2011-05-31,CRLRQ,long,-0.03235297953793648
2011-05-31,TA,long,-0.3272999598182722
2011-05-31,PERF_old,long,0.2841121510320672
2011-05-31,TPCA,long,0.016260177148436084
2011-05-31,CUAU,long,-0.22222222222222232
2011-06-30,RUE,long,0.04782536436140328
2011-06-30,CPHD,long,1.0544977534276505
2011-06-30,BRKL_old,long,-0.025431306339118276
2011-06-30,CBKC,long,-0.27151454662582974
2011-06-30,ACXM,long,-0.17339218534233813
2011-06-30,CBK_old,long,-0.27151454662582974
2011-06-30,VCI,long,-0.06336937662301512
2011-06-30,CASC1,long,-0.007258422434548661
2011-06-30,VRNT,long,0.07487015109769479
2011-06-30,LAYN,long,-0.042528880736860675
2011-06-30,MFRI,long,0.05795999303304078
2011-06-30,CPICQ,long,-0.42692444267538365
2011-06-30,PRXI_old,long,-0.024082639790392046
2011-06-30,WNS,long,-0.15328856819173053
2011-06-30,MASC,long,-0.09145924600607891
2011-06-30,SYMSQ,long,0.34042699632464624
2011-06-30,ESI1,long,0.12925440623976647
2011-07-29,VRGY,long,0.6691087966133165
2011-07-29,LWSN,long,0.3909671594081614
2011-07-29,ATHN,long,1.0638473213365187
2011-07-29,SMSC,long,0.03172371671666485
2011-07-29,HIBB,long,0.5589738466448329
2011-07-29,THOR1,long,0.031537011148470295
2011-07-29,REDF,long,0.2974299284845503
2011-07-29,NICK,long,-0.03702678025189632
2011-07-29,HGSH,long,-0.13491737066279774
2011-07-29,OCRX,long,-0.06935951256081518
2011-07-29,MDF,long,0.17265175261646526
2011-07-29,TDCH,long,0.23529411764705888
2011-07-29,ORBC,long,-0.061296131122603015
2011-07-29,RLOC,long,-0.14104054268594968
2011-07-29,ATS_old,long,0.04785889607874716
2011-07-29,TIGR1,long,-0.17430792169517606
2011-07-29,SPA,long,-0.09686895292814879
2011-07-29,TSRX,long,0.08699421017557363
2011-07-29,ZVO,long,-0.009599990844726625
2011-08-31,BLUD,long,0.3949011666880853
2011-08-31,ELNK,long,-0.12274345902094141
2011-08-31,USU,long,-0.6109578055049314
2011-08-31,LLEN,long,-0.5066936506615547
2011-08-31,CETV,long,-0.45255112280962806
2011-08-31,BOBS_old,long,-0.09456975135538614
2011-08-31,ATSC_old,long,-0.1940639545302033
2011-08-31,TRIDQ,long,-0.41312039570446313
2011-08-31,SCLN,long,-0.2357558569832341
2011-08-31,XOHO,long,0.9436620238564659
2011-08-31,YDKN,long,-0.1808766752088703
2011-08-31,CMLSQ,long,-0.24812221851630645
2011-08-31,SUBK,long,-0.416948458966925
2011-08-31,PGNX,long,-0.14250262236042976
2011-08-31,KENT,long,-0.22198862958561016
2011-08-31,FCAL1,long,-0.10921884901835333
2011-08-31,VPCO,long,-0.375
2011-08-31,MSSR,long,-0.27773185465560646
2011-08-31,CMIA,long,-0.2481190813699059
2011-08-31,ECTE,long,-0.013604104812154127
2011-08-31,FDNHQ,long,-0.1519999694824219
2011-08-31,SCNB,long,-0.4169431158397586
2011-08-31,CPICQ,long,-0.2041331339492375
2011-08-31,HMNC,long,-0.2652996897701887
2011-08-31,SYMX,long,-0.19637382638925527
2011-08-31,MATR,long,-0.27466586049396446
2011-08-31,ENGCQ,long,-0.1869046413275719
2011-08-31,SES_old,long,-0.19637382638925527
2011-08-31,LGHS,long,-0.500499511920738
2011-08-31,ELMG,long,0.002138549870983164
2011-08-31,APPCQ,long,-0.1006895689990066
2011-08-31,DNKN,long,-0.10771641110120578
2011-08-31,ENG,long,-0.1868132653687865
2011-08-31,ENGC,long,-0.1869046413275719
2011-08-31,ZAAP,long,-0.18744245222568268
2011-08-31,MRT1,long,-0.22183647716874566
2011-08-31,UCCC,long,-0.003412965950654212
2011-09-30,CNVR,long,0.3982464035005431
2011-09-30,OXPS,long,-0.1977363657054272
2011-09-30,CPLA,long,-0.7029818001756835
2011-09-30,ANN,long,0.08936606966973626
2011-09-30,MDCI,long,-0.40526670338452286
2011-09-30,CUTR,long,-0.17151345071240753
2011-09-30,ROCM,long,-0.19305234866686483
2011-09-30,VRS_old,long,-0.3889960940480771
2011-09-30,COR_old,long,-0.09865204455581267
2011-09-30,BBND,long,-0.41013828277101705
2011-09-30,DUSA1,long,-0.4124715999148918
2011-09-30,PGLC,long,-0.16614171484139273
2011-09-30,REIS,long,-0.1277486189976984
2011-09-30,HILL,long,-0.4716580021545925
2011-09-30,MSL,long,-0.2202379622783346
2011-09-30,CXPO,long,-0.4023970339160178
2011-09-30,HDNG,long,-0.2468076944755987
2011-09-30,UREE,long,0.007462715247501972
2011-09-30,SHOR,long,-0.523300765762291
2011-09-30,AMNL,long,-0.30416234250649765
2011-09-30,GEVA,long,0.006351345334559166
2011-09-30,CRLRQ,long,-0.4237633115216157
2011-09-30,DENN,long,-0.16093336751703224
2011-09-30,DGAS,long,-0.01208384815888408
2011-09-30,PVSW,long,-0.07830410777694463
2011-09-30,VRSZQ,long,-0.3889960940480771
2011-09-30,CBNJ,long,-0.2965615349537357
2011-09-30,CUTRQ,long,-0.17151345071240753
2011-09-30,SEH,long,-0.45258791908601137
2011-09-30,OLCB,long,0.20967745656897807
2011-09-30,UBA,long,-0.10326789940989634
2011-09-30,EPAX,long,-0.3357807356092396
2011-09-30,HOFD,long,-0.08139534883720945
2011-09-30,PGCG,long,0.4615384968074834
2011-09-30,ZLC,long,-0.4919786387157934
2011-09-30,STMP,long,0.2202985393467234
2011-09-30,AMRI,long,-0.41004188086513427
2011-09-30,XRSC,long,-0.09709473700531301
2011-09-30,MLNX,long,-0.11505687874150983
2011-09-30,NJMCD,long,-0.04999995316777839
2011-09-30,MDTH,long,-0.009871335929260594
2011-09-30,NTK,long,-0.18518518518518523
2011-09-30,JMBA,long,-0.2715873962981675
2011-09-30,CCF,long,-0.15968415768652144
2011-09-30,FTSB,long,0.0
2011-09-30,PTVCA,long,0.005942007490081114
2011-09-30,BWINA,long,0.005942535701079832
2011-09-30,SRNEQ,long,0.0
2011-09-30,VOCS,long,-0.22155133793016446
2011-09-30,TPCA,long,-0.01754385964912275
2011-10-31,MDAS,long,-0.5568564110551809
2011-10-31,AMN_old,long,0.4233452123259307
2011-10-31,BBBB,long,0.17915312057212884
2011-10-31,OPXT,long,-0.5980827101300912
2011-10-31,RSH,long,-0.25508788840664187
2011-10-31,PULS1,long,-0.2030647533397436
2011-10-31,CLCT,long,0.03954640018478339
2011-10-31,INWK,long,0.08062551786107242
2011-10-31,MERU,long,-0.5478767922684569
2011-10-31,QCOR,long,0.6592583160460805
2011-10-31,GRO_old,long,0.2481679264325356
2011-10-31,DBD_old,long,0.05157315196480017
2011-10-31,NSTC_old,long,0.02346324246928777
2011-10-31,MEDQ,long,-0.37037037037037035
2011-10-31,FMD,long,-0.46199242081863523
2011-10-31,HRZL,long,-0.7729977257538141
2011-10-31,CRWN,long,-0.19772957759512377
2011-10-31,ERMS,long,-0.30000000000000004
2011-10-31,ABBC,long,-0.30968364347101596
2011-10-31,STB,long,-0.016651915402907003
2011-10-31,DBDQQ,long,0.05157315196480017
2011-10-31,HOLI,long,-0.08071898303121361
2011-10-31,FPIC,long,0.006951032894173759
2011-10-31,WCG,long,0.11695052500660541
