date,ticker,side,ret
2010-08-31,TCP,long,0.012727273503087666
2010-08-31,TIN,long,-0.12883833727181793
2010-08-31,NED,long,-0.3842356490730966
2010-09-30,ACC,long,0.06155436100808709
2010-09-30,PNY,long,0.09492963235417928
2010-09-30,DBD_old,long,0.0944524758084564
2010-09-30,DST,long,0.0915283059434091
2010-09-30,CTV1,long,0.15823444609355364
2010-09-30,MLHR,long,0.14568717635397266
2010-09-30,AGP,long,0.18732585447291084
2010-09-30,GAS1,long,0.046357587048532434
2010-09-30,FNRG,long,-0.01587306249999998
2010-09-30,JNS,long,0.03575475504917347
2010-09-30,HTS,long,-0.005642240171991886
2010-09-30,DBDQQ,long,0.09447582147118871
2010-09-30,QSFT,long,0.2137295321044479
2010-09-30,SPN,long,0.1616973073525254
2010-09-30,SPNX,long,0.16169714688948722
2010-09-30,EPAY,long,0.08398020987834287
2010-09-30,TPX,long,0.13660376210620906
2010-09-30,SDOC,long,0.40594056484430685
2010-09-30,TNB,long,0.09841574676989451
2010-09-30,VVC,long,0.05408414665241512
2010-09-30,ESI1,long,0.31937662143440226
2010-10-29,SVR,long,0.3564487628984767
2010-10-29,AXAS,long,0.029315560012874498
2010-10-29,RVBD,long,0.5194056574506958
2010-10-29,NPSP,long,-0.10338340166508608
2010-10-29,BOFI,long,-0.17669655884143098
2010-10-29,CBLAQ,long,0.11034795360048566
2010-10-29,HME,long,0.07783939246225513
2010-10-29,ATW,long,0.18697419568608464
2010-10-29,SOA,long,0.2329484221989757
2010-10-29,ARST,long,0.7275041334818857
2010-10-29,ORIT,long,0.06837890655840884
2010-10-29,CV_old,long,-0.04946211781876919
2010-10-29,ATHR_old,long,0.15862678512253248
2010-10-29,CBL_old,long,0.11035278547496885
2010-10-29,GLG_old,long,0.01469317487205779
2010-10-29,PL_old,long,0.04845802103863939
2010-10-29,HOLI,long,0.27963207422147085
2010-10-29,KNWND,long,0.33654196343994647
2010-10-29,TECD,long,0.060965577695113904
2010-10-29,SIRO,long,0.031962439202308346
2010-10-29,NED,long,-0.268346242775119
2010-10-29,ENH,long,0.03403284722155764
2010-11-30,CSE,long,0.1636641468198723
2010-11-30,BNE_old,long,0.015147127845015707
2010-11-30,BYI,long,0.20555674399551083
2010-11-30,ASNA,long,-0.020774003931255836
2010-11-30,OUTR,long,0.4019303222481285
2010-11-30,CPX,long,0.441003115368676
2010-11-30,ASNAQ,long,-0.020774003931255836
2010-11-30,GTI_old,long,0.2383953697167014
2010-11-30,PSYS1,long,0.015485261968967157
2010-11-30,LIA,long,-0.021768350432192052
2010-11-30,CRRT,long,0.2109463116253163
2010-11-30,GYMB,long,0.510392671552357
2010-11-30,BEZ_old,long,0.6637208819381948
2010-11-30,CRR,long,0.21373164796604116
2010-11-30,INT,long,0.13892920097951422
2010-11-30,CNW,long,-0.0043400121622702015
2010-11-30,OPAY,long,-0.11552344239936208
2010-11-30,CHS,long,0.12441492790012654
2010-12-31,AXE,long,0.301093373276611
2010-12-31,ESL,long,0.32117244096243813
2010-12-31,ARBA,long,0.47043139718540194
2010-12-31,GRA,long,0.34376874814427505
2010-12-31,NCR,long,0.8169679152322327
2010-12-31,UNTCQ,long,0.11771558636188328
2010-12-31,UNT,long,0.11771558636188328
2010-12-31,SIVB,long,0.21984455685402926
2010-12-31,HMSY,long,0.14375050297786585
2010-12-31,CKH,long,0.9804051281370376
2010-12-31,SIVBQ,long,0.21984455685402926
2010-12-31,PLCM,long,0.302798976877346
2010-12-31,SFG,long,0.2151176588718675
2010-12-31,CHSI,long,0.3236773848134702
2010-12-31,MIR_old,long,-0.0528714593972518
2010-12-31,STEC_old1,long,0.9161927643299934
2010-12-31,USU,long,0.08533855571242555
2010-12-31,ONXX,long,0.3890843734305127
2010-12-31,FMER,long,0.13715179764724694
2010-12-31,PULS1,long,0.1891793267442421
2010-12-31,SNV,long,0.05505662446779547
2010-12-31,MDCI,long,0.04778660037358806
2010-12-31,CPNO,long,0.258588551340001
2010-12-31,CHRS1,long,-0.013445627468658294
2010-12-31,CNR_old2,long,0.21089810138934273
2010-12-31,EMKR,long,-0.15139782217825026
2010-12-31,JNS,long,0.21620855657074678
2010-12-31,AMLN,long,0.12530218452653696
2010-12-31,MOLX,long,0.12357769202306579
2010-12-31,DST,long,0.03144470787715492
2010-12-31,ESI1,long,0.07304245036313661
2010-12-31,GAS1,long,0.15045868123441508
2010-12-31,SVU,long,0.05328279281916948
2010-12-31,CTRC,long,-0.03181445209931044
2010-12-31,CTRCQ,long,-0.03181452126515283
2010-12-31,TIN,long,0.005009661350292127
2011-01-31,VPRT,long,0.49985033568864234
2011-01-31,ARTG,long,0.6614226123119193
2011-01-31,MGLN,long,0.14512987140023914
2011-01-31,TQNT,long,0.8739309866565834
2011-01-31,PCXCQ,long,1.1339389028915532
2011-01-31,HLS,long,0.19975289570292465
2011-01-31,XCRA,long,-0.533276305769315
2011-01-31,HGSH,long,-0.6677848585591266
2011-01-31,ZOLT,long,0.14973954409325074
2011-01-31,DESTQ,long,0.23117926264166266
2011-01-31,HAYN,long,0.3886210653032336
2011-01-31,DEST,long,0.2311699273148553
2011-01-31,ASFI,long,-0.007249835425058304
2011-01-31,LTXC,long,0.40016324169620754
2011-01-31,DL,long,0.06714122573888615
2011-01-31,BPL,long,-0.323847912549854
2011-01-31,LDR,long,-0.08030739429571176
2011-01-31,MDTH,long,0.3136954270997687
2011-01-31,PTRY,long,-0.3118085123586758
2011-01-31,FHCO,long,0.010680020750957642
2011-01-31,ROCM,long,-0.039453259602261204
