date,ticker,side,ret
2010-08-31,USG_old,long,0.0042466041733368876
2010-08-31,ATW,long,-0.08312290436965941
2010-08-31,NED,long,-0.3842356490730966
2010-08-31,BEZ_old,long,-0.08215814380984654
2010-08-31,B_old,long,-0.18733191349247136
2010-09-30,DBD_old,long,0.09445247580845662
2010-09-30,DST,long,0.0915283059434091
2010-09-30,GAS1,long,0.046357587048532434
2010-09-30,GEN1,long,-0.11267660424821968
2010-09-30,FNRG,long,-0.015873125000000043
2010-09-30,DBDQQ,long,0.09447582147118871
2010-09-30,QSFT,long,0.21372953210444767
2010-09-30,INT,long,-0.010485954742874393
2010-09-30,SPN,long,0.1616973073525254
2010-09-30,SPNX,long,0.16169714688948722
2010-09-30,TPX,long,0.13660376210620906
2010-09-30,ESI1,long,0.31937662143440204
2010-09-30,AROPQ,long,0.08654872058982876
2010-09-30,JCG,long,0.09005079341032896
2010-10-29,SVR,long,0.35644876289847693
2010-10-29,RVBD,long,0.5194056574506958
2010-10-29,CBST,long,0.06224857709614939
2010-10-29,ARST,long,0.7275041334818855
2010-10-29,GLG_old,long,0.014693174872058012
2010-10-29,HOLI,long,0.27963207422147085
2010-10-29,TECD,long,0.17908705956439186
2010-10-29,KNWND,long,0.33654196343994647
2010-10-29,NED,long,-0.26834624277511887
2010-11-30,BYI,long,0.2055567439955106
2010-11-30,ASNA,long,-0.020774003931255947
2010-11-30,CPX,long,0.441003115368676
2010-11-30,ASNAQ,long,-0.020774003931255947
2010-11-30,GTI_old,long,0.2383953697167014
2010-11-30,LIA,long,-0.02176835043219183
2010-11-30,CRRT,long,0.2109463116253163
2010-11-30,GYMB,long,0.5103926715523572
2010-11-30,CRR,long,0.21373164796604116
2010-11-30,OPAY,long,-0.11552344239936196
2010-11-30,CHS,long,0.12441492790012676
2010-12-31,ESL,long,0.3211724409624379
2010-12-31,WGL,long,-0.0015121998334135522
2010-12-31,ARBA,long,0.47043139718540194
2010-12-31,GRA,long,0.34376874814427505
2010-12-31,NCR,long,0.8169679152322324
2010-12-31,TXI,long,0.3526948026054475
2010-12-31,UNTCQ,long,0.1177155863618835
2010-12-31,UNT,long,0.1177155863618835
2010-12-31,HMSY,long,0.14375050297786562
2010-12-31,PLCM,long,0.302798976877346
2010-12-31,SFG,long,0.2151176588718675
2010-12-31,CHSI,long,0.32367738481346975
2010-12-31,MIR_old,long,-0.0528714593972518
2010-12-31,USU,long,0.08533855571242555
2010-12-31,PULS1,long,0.18917932674424187
2010-12-31,MDCI,long,0.04778660037358806
2010-12-31,CHRS1,long,-0.013445627468658294
2010-12-31,AMLN,long,0.12530218452653719
2010-12-31,MOLX,long,0.12357769202306579
2010-12-31,DST,long,0.0314447078771547
2010-12-31,ESI1,long,0.07304245036313683
2010-12-31,GAS1,long,0.15045868123441508
2010-12-31,CTRC,long,-0.03181445209931044
2010-12-31,CTRCQ,long,-0.03181452126515305
2011-01-31,VPRT,long,0.49985033568864234
2011-01-31,MGLN,long,0.14512987140023914
2011-01-31,TQNT,long,0.8739309866565834
2011-01-31,HGSH,long,-0.6677848585591266
2011-01-31,ZOLT,long,0.14973954409325052
2011-01-31,DESTQ,long,0.23117926264166266
2011-01-31,HAYN,long,0.38862106530323337
2011-01-31,DEST,long,0.2311699273148553
2011-01-31,DL,long,0.06714122573888615
2011-01-31,LDR,long,-0.08030739429571188
2011-01-31,MDTH,long,0.31369542709976894
2011-01-31,PTRY,long,-0.3118085123586758
2011-01-31,FHCO,long,0.010680020750957642
2011-01-31,ROCM,long,-0.039453259602261315
2011-01-31,ESSA,long,0.05066030283268552
2011-01-31,SYMSQ,long,-0.17060363955665903
2011-01-31,KEYN,long,0.5071321692086188
2011-01-31,MFLX_old,long,0.3002074795473626
2011-01-31,ISSI,long,0.180619009788475
2011-01-31,LKCO1,long,0.23254699808574752
2011-01-31,SRDX,long,-0.020133646742257483
2011-01-31,FOFN,long,0.34109138908582537
2011-01-31,APPCQ,long,-0.38487077989650875
2011-01-31,VLOV,long,-0.13499997456868496
2011-01-31,NEWN,long,-0.1485413073398013
2011-01-31,GRMS,long,-0.2509638240677603
2011-01-31,PTX,long,0.798056047426098
2011-01-31,TST,long,0.1700987168379271
2011-01-31,MKTY,long,-0.23607371943463984
2011-01-31,CERN,long,0.03444486251199974
2011-01-31,TPCA,long,0.12131150042424443
2011-01-31,KNWND,long,0.46732294575585676
2011-01-31,OPAY,long,-0.034970792255121896
2011-01-31,NJMCD,long,-0.22777604314145283
2011-01-31,UCCC,long,0.039999961853027344
2011-02-28,USTR,long,0.24505755211341107
2011-02-28,MATK,long,0.5090070513260323
2011-02-28,ESND,long,0.24506392489294115
2011-02-28,HS,long,0.9921823485612029
2011-02-28,PHH_old,long,-0.015935563352558857
2011-02-28,LPNT,long,0.2450029943545271
2011-02-28,LUFK,long,0.7574239773826656
2011-02-28,SEH,long,-0.004139507310614077
2011-02-28,CSU,long,0.23467302867431417
2011-02-28,SWSH,long,0.25360144178875177
2011-02-28,FTLFD,long,0.13763313064515104
2011-02-28,HOFD,long,0.23853215343692846
2011-02-28,OPEN_old,long,0.2598643018342044
2011-02-28,CHSP,long,-0.015536660083635634
2011-02-28,VPCO,long,0.40000000000000013
2011-02-28,CLSP,long,-0.07462688160516195
2011-02-28,PRGX,long,-0.11564756843402302
2011-02-28,FDNHQ,long,0.018363146357869287
2011-02-28,TLAB,long,0.01455485631255482
2011-02-28,QLIK,long,0.10519535740686559
2011-02-28,CHKE,long,0.06952275087082671
2011-02-28,RSH,long,-0.03329985134008551
2011-02-28,ESI1,long,0.13170948202334953
2011-02-28,ATS_old,long,-0.07734052967098237
2011-02-28,GRWCD,long,0.0
2011-02-28,AMPED,long,0.25000011121372445
2011-02-28,CHSI,long,0.02124197268022865
2011-02-28,CNBI,long,-0.16363638097589672
2011-02-28,WTR,long,0.28422493188595266
2011-02-28,APEX,long,0.0695225152324539
2011-03-31,AMSG,long,0.3865980158221882
2011-03-31,OMI,long,0.213967416720531
2011-03-31,PDLI,long,0.015733108980897192
2011-03-31,GLBL_old1,long,0.7897624017111742
2011-03-31,AFOP,long,0.34798177141852826
2011-03-31,TLRD,long,0.1376988100297316
2011-03-31,NDZ,long,0.05472926034970116
2011-03-31,CVGW,long,0.020913684436389968
2011-03-31,BRLI_old,long,0.04081637708318797
2011-03-31,MTSC,long,0.39363415861360207
2011-03-31,SHLO,long,0.15644633251656437
2011-03-31,SHFL,long,0.10422110689820574
2011-03-31,GRIF,long,0.10771051357782957
2011-03-31,INDT,long,0.10762235633707773
2011-03-31,DSHKO,long,0.12339784673327059
2011-03-31,TARO,long,-0.016763919207494093
2011-03-31,CATG_old,long,-0.13599995963531597
2011-03-31,DS,long,-0.11011572698463212
2011-03-31,SPMD1,long,-0.30807790660470924
2011-03-31,DSHKN,long,0.05050556144468654
2011-03-31,EPL,long,0.20530165971550152
2011-03-31,LOJN,long,-0.28968450875368157
2011-03-31,RCM,long,0.682096131315993
2011-03-31,PDII,long,-0.24667931688804556
2011-03-31,HRZL,long,-0.8054919908466819
2011-03-31,DSHKP,long,0.0012298455259514007
2011-03-31,ERMS,long,0.22315306055082673
2011-03-31,KRA,long,0.23224052522900873
2011-03-31,NOR,long,0.09548515668300439
2011-03-31,SHS,long,0.8011389636118418
2011-03-31,BBNK,long,0.017653509379746524
2011-03-31,FOFN,long,-0.11864406779661008
2011-03-31,VELA,long,-0.5218334482663105
2011-03-31,SBFC,long,-0.21875
2011-04-29,HITT,long,0.3832780482919351
2011-04-29,MSCC,long,0.46687711727142167
2011-04-29,HTSI,long,0.1714705587533143
2011-04-29,BBRG,long,0.14666663275824643
2011-04-29,TFM,long,0.14010285943000733
2011-04-29,IN,long,-0.0967649739040094
2011-04-29,NVLN,long,0.10203969653766443
2011-04-29,PLKI,long,0.0834532973324702
2011-04-29,RTEC,long,0.36723119331275633
2011-04-29,KEYP,long,0.07733546860457796
2011-04-29,TNGN,long,-0.010591416336851234
2011-04-29,MSSR,long,-0.002053899198593112
2011-04-29,ATMS,long,0.046511627906976605
2011-04-29,BTN,long,-0.14391190662401
2011-04-29,FGH,long,-0.14391190662401
2011-04-29,INFIQ,long,0.044720093225393276
2011-04-29,OLCB,long,0.0
2011-04-29,INFI,long,0.044720093225393276
2011-04-29,SRNEQ,long,0.0
2011-04-29,PEER,long,-0.16579786014110043
2011-04-29,PALT,long,-0.16579786014110043
2011-04-29,UCCC,long,0.16800003051757817
2011-04-29,VPCO,long,-0.09090909090909094
2011-04-29,ARO,long,0.03735719630791379
2011-04-29,AROPQ,long,0.03735719630791379
2011-05-31,PGI,long,0.313831597085066
2011-05-31,WCG,long,0.8785558896182195
2011-05-31,ES_old,long,-0.001845939860739776
2011-05-31,QLGC,long,0.011297752818892448
2011-05-31,SAPE,long,0.4013526163025227
2011-05-31,EMCI,long,-0.11133927763563312
2011-05-31,CORV,long,-0.20818675680568244
2011-05-31,EGI,long,-0.3189256652715594
2011-05-31,FIRE,long,0.017700835210335608
2011-05-31,EXL,long,-0.0011322209709334619
2011-05-31,LDWY,long,0.0009758934208019543
2011-05-31,TPCG,long,0.19398197077859236
2011-05-31,AVTA,long,0.11560349295130656
2011-05-31,EXAC,long,-0.009698051247396755
2011-05-31,OSTK,long,-0.12936364101214737
2011-05-31,NKBP,long,0.01982970280244012
2011-05-31,WFD,long,-0.13764299708855188
2011-05-31,LOGM,long,-0.023338652733614462
2011-05-31,CFSG,long,0.2320117265638879
2011-05-31,SWIR,long,-0.18647240771291473
2011-05-31,NXGN,long,0.2442443327179482
2011-05-31,IPCM,long,0.2926015178156316
2011-05-31,AFAM,long,-0.21652614127842063
2011-05-31,LL,long,0.08269769082942813
2011-05-31,ALIM,long,-0.1912181007271756
2011-05-31,CUTR,long,0.09875314449295436
2011-05-31,TRIDQ,long,-0.4512150605422284
2011-05-31,SONO1,long,0.12341858522340088
2011-05-31,DHIL,long,0.10630409780060157
2011-05-31,OSIR,long,-0.05240447115243807
2011-05-31,TVTY,long,0.44449748638334285
2011-05-31,MSWP,long,0.23325287485405477
2011-05-31,LOOP1,long,0.6529737647925116
2011-05-31,VDSI,long,0.4595995778098618
2011-05-31,VRS_old,long,0.07441322575555454
2011-05-31,OMPI,long,-0.15271921371033292
2011-05-31,COR_old,long,0.2167059272434504
2011-05-31,ELTTY,long,-0.030648346177405195
2011-05-31,MDF,long,0.08434654475882608
2011-05-31,CPTS,long,-0.08544772533873002
