date,ticker,side,ret
2010-12-31,TXI,long,0.3526948026054473
2010-12-31,UNTCQ,long,0.1177155863618835
2010-12-31,UNT,long,0.1177155863618835
2010-12-31,HMSY,long,0.14375050297786585
2010-12-31,PLCM,long,0.302798976877346
2010-12-31,SFG,long,0.21511765887186773
2010-12-31,CHSI,long,0.32367738481346997
2010-12-31,MIR_old,long,-0.0528714593972518
2010-12-31,USU,long,0.08533855571242532
2010-12-31,MFGLQ,short,-0.3112853151737834
2010-12-31,SBIB,short,-0.3846712935386625
2010-12-31,PULS1,long,0.4098535713201077
2010-12-31,MDCI,long,0.1645855632553752
2010-12-31,CHRS1,long,0.034083582876079266
2010-12-31,GR,short,-0.11713774398815453
2010-12-31,SIVBQ,short,-0.2621671579390356
2010-12-31,SIVB,short,-0.2621671579390356
2010-12-31,AMLN,long,0.12530218452653719
2010-12-31,MOLX,long,0.12357769202306579
2010-12-31,DST,long,0.0314447078771547
2010-12-31,ESI1,long,0.07304245036313661
2010-12-31,GAS1,long,0.15045868123441508
2010-12-31,CTRC,long,-0.03181445209931044
2010-12-31,CTRCQ,long,-0.03181452126515316
2010-12-31,TIN,short,-0.005009661428630352
2010-12-31,EPAY,short,-0.16149225086332605
2011-01-31,VPRT,long,0.4998503356886421
2011-01-31,MGLN,long,0.14512987140023936
2011-01-31,TQNT,long,0.8739309866565832
2011-01-31,HI,short,0.0025652236594044552
2011-01-31,SYMSQ,long,-0.2444504289333932
2011-01-31,HLS,short,-0.19361543913735338
2011-01-31,HGSH,long,-0.6364279474288275
2011-01-31,ZOLT,long,0.1579207158210607
2011-01-31,DESTQ,long,0.10473388801020866
2011-01-31,HAYN,long,0.34218791818677974
2011-01-31,DEST,long,0.10473388801020866
2011-01-31,DL,long,0.07572974803064247
2011-01-31,LDR,long,-0.05457283446309258
2011-01-31,MDTH,long,0.3415569826772191
2011-01-31,PTRY,long,-0.14692562795748165
2011-01-31,FHCO,long,-0.056882668500254474
2011-01-31,ROCM,long,-0.052453873236668946
2011-01-31,ESSA,long,-0.012249485557635609
2011-01-31,KEYN,long,0.434033594371527
2011-01-31,MFLX_old,long,0.17374645255318155
2011-01-31,ISSI,long,0.3791793313884686
2011-01-31,LKCO1,long,-0.1334459280856798
2011-01-31,SRDX,long,-0.025368354583769737
2011-01-31,RAD,short,-0.39572956965000433
2011-01-31,BPL,short,0.23651793546897487
2011-01-31,FOFN,long,0.3410913890858256
2011-01-31,APPCQ,long,-0.38487077989650875
2011-01-31,VLOV,long,-0.13499997456868496
2011-01-31,NEWN,long,-0.1485413073398013
2011-01-31,GRMS,long,-0.2509638240677603
2011-01-31,PTX,long,0.798056047426098
2011-01-31,TST,long,0.17009871683792688
2011-01-31,MKTY,long,-0.23607371943463984
2011-01-31,CERN,long,0.03444486251199996
2011-01-31,TPCA,long,0.12131150042424421
2011-01-31,KNWND,long,0.46732294575585676
2011-01-31,OPAY,long,-0.034970792255121896
2011-01-31,NJMCD,long,-0.2277760431414526
2011-01-31,UCCC,long,0.039999961853027344
2011-01-31,CSKI,short,0.24199178778122843
2011-01-31,BMTI,short,-0.02691396647403264
2011-01-31,CYTR,short,0.18246955389358302
2011-01-31,BMTC,short,-0.03386574459077579
2011-01-31,ALTI_old,short,-0.05072464853126664
2011-01-31,GHDX,short,-0.04722704079548798
2011-01-31,ARIA,short,-0.2591270706579231
2011-01-31,GPOR_old,short,-0.10637870576214352
2011-01-31,OPTR,short,0.01389893293314709
2011-01-31,DRRX,short,0.07377722573648217
2011-01-31,KAR,short,-0.08438723645670146
2011-01-31,FSIN,short,-0.08558561025758335
2011-01-31,DRJ,short,0.03988311140255602
2011-01-31,GPORQ,short,-0.10637870576214352
2011-01-31,FLIC,short,0.013559691462544538
2011-01-31,ACHN_old,short,-0.08353587792816658
2011-01-31,CNYD,short,0.04960892749314893
2011-01-31,FLY_old,short,-0.0074108179788655165
2011-02-28,USTR,long,0.24505755211341085
2011-02-28,MATK,long,0.5090070513260325
2011-02-28,ESND,long,0.24506392489294093
2011-02-28,HS,long,0.9921823485612027
2011-02-28,PHH_old,long,-0.01593556335255908
2011-02-28,LPNT,long,0.24500299435452733
2011-02-28,EQC,short,-0.16265149532107756
2011-02-28,JAH,short,-0.15702916238368478
2011-02-28,IRC,short,-0.1941026001956196
2011-02-28,LUFK,long,1.0299073479539822
2011-02-28,SEH,long,-0.004139507310613855
2011-02-28,UIL,short,-0.08117379949030273
2011-02-28,CSU,long,0.2346730286743144
2011-02-28,SWSH,long,0.25360144178875177
2011-02-28,FTLFD,long,0.13763313064515104
2011-02-28,HOFD,long,0.23853215343692868
2011-02-28,OPEN_old,long,0.25986430183420417
2011-02-28,CHSP,long,-0.015536660083635634
2011-02-28,VPCO,long,0.3999999999999999
2011-02-28,CLSP,long,-0.07462688160516184
2011-02-28,PRGX,long,-0.11564756843402302
2011-02-28,FDNHQ,long,0.018363146357869065
2011-02-28,FEEC,short,0.1549903537648858
2011-02-28,PQUEQ,short,-0.15081548371009915
2011-02-28,SAAS,short,0.035621991920407055
2011-02-28,LMST,short,0.1751029954060276
2011-02-28,EBIXQ,short,-0.11928054834608956
2011-02-28,DLGC,short,-0.2671962966565992
2011-02-28,EBIX,short,-0.12044632338565824
2011-02-28,PBIB,short,0.1751020785435853
2011-02-28,OPI,short,-0.03387575444639901
2011-02-28,ADGE,short,0.16942079271068966
2011-02-28,SPPRP,short,0.0036064371219445964
2011-02-28,SUNH,short,-0.16113743968725508
2011-02-28,PKY1,short,0.07002455516085325
2011-02-28,PTIE,short,-0.014871761352101047
2011-02-28,TLAB,long,0.014554856312554598
2011-02-28,QLIK,long,0.10519535740686559
2011-02-28,CHKE,long,0.06952275087082671
2011-02-28,RSH,long,-0.03329985134008551
2011-02-28,ESI1,long,0.1317094820233493
2011-02-28,ATS_old,long,-0.07734052967098226
2011-02-28,GRWCD,long,0.0
2011-02-28,AMPED,long,0.25000011121372423
2011-02-28,CHSI,long,0.02124197268022865
2011-02-28,CNBI,long,-0.16363638097589672
2011-02-28,WTR,long,0.28422493188595266
2011-02-28,APEX,long,0.0695225152324539
2011-02-28,RLLY,short,0.23528756515005758
2011-02-28,HHC,short,-0.14896582856622612
2011-02-28,ARNA,short,-0.03451212652019064
2011-02-28,SUSS,short,0.0380843990408169
2011-03-31,AMSG,long,0.38659801582218845
2011-03-31,OMI,long,0.213967416720531
2011-03-31,PDLI,long,0.015733108980897192
2011-03-31,LVLT,short,-0.3199685323887519
2011-03-31,GLBL_old1,long,1.1145383353196054
2011-03-31,AFOP,long,1.7530017785555283
2011-03-31,USG_old,short,-0.2769780925779675
2011-03-31,NDZ,long,0.05472926034970116
2011-03-31,CVGW,long,0.02091368443639019
2011-03-31,BRLI_old,long,0.04081637708318797
2011-03-31,MTSC,long,0.3936341586136023
2011-03-31,SHLO,long,0.15644633251656437
2011-03-31,TLRD,long,0.11202564363013767
2011-03-31,SHFL,long,0.10422110689820574
2011-03-31,HTS,short,-0.03351854817347221
2011-03-31,GRIF,long,0.10771051357782979
2011-03-31,INDT,long,0.10762235633707773
2011-03-31,TARO,long,-0.016763919207494093
2011-03-31,CATG_old,long,-0.13599995963531597
2011-03-31,SPMD1,long,-0.30807790660470924
2011-03-31,EPL,long,0.20530165971550152
2011-03-31,LOJN,long,-0.28968450875368146
2011-03-31,RCM,long,0.6820961313159934
2011-03-31,PDII,long,-0.24667931688804567
2011-03-31,HRZL,long,-0.8054919908466819
2011-03-31,ERMS,long,0.22315306055082673
2011-03-31,KRA,long,0.23224052522900873
2011-03-31,NOR,long,0.09548515668300461
2011-03-31,SHS,long,0.8011389636118422
2011-03-31,TSTC,short,0.37099812614668787
2011-03-31,JRCCQ,short,0.03136544354630953
2011-03-31,CNBC,short,-0.18158759901600147
2011-03-31,DYAX,short,0.2535535273557046
2011-03-31,AEC_old,short,-0.038587322044465674
2011-03-31,EMAN,short,-0.20239630266924985
2011-03-31,BLT,short,-0.017102812652188253
2011-03-31,CBEH,short,0.6391562311676385
2011-03-31,RADS,short,0.08442977523908088
2011-03-31,AYR,short,-0.17297993018743738
2011-03-31,ASTID,short,0.13149639688871217
2011-03-31,SPPRO,short,0.017258548134302013
2011-03-31,FUR,short,0.016598230021608387
2011-03-31,NR,short,-0.2888549305316681
2011-03-31,EXPR,short,-0.13119663319644323
2011-03-31,BBNK,long,0.017653509379746746
2011-03-31,FOFN,long,-0.11864406779661019
2011-03-31,VELA,long,-0.5218334482663105
2011-03-31,SBFC,long,-0.21875
2011-03-31,CYTR,short,0.042289155533577025
2011-03-31,KAR,short,-0.09607671681705446
2011-04-29,HITT,long,0.3832780482919349
2011-04-29,MSCC,long,0.46687711727142145
2011-04-29,CBST,long,0.5394826100431223
2011-04-29,HTSI,long,0.17147055875331407
2011-04-29,BBRG,long,0.14666663275824643
2011-04-29,PPS,short,-0.3527354733696093
2011-04-29,TFM,long,0.14010285943000755
2011-04-29,DSHKO,long,0.13888287884564599
2011-04-29,IN,long,-0.09676497390400929
2011-04-29,NVLN,long,0.10203969653766443
2011-04-29,PLKI,long,0.08345329733246998
2011-04-29,RTEC,long,0.36723119331275633
2011-04-29,KEYP,long,0.07733546860457796
2011-04-29,TNGN,long,-0.010591416336851234
2011-04-29,MSSR,long,-0.002053899198593223
2011-04-29,ATMS,long,0.04651162790697683
2011-04-29,BTN,long,-0.14391190662401
2011-04-29,FGH,long,-0.14391190662401
2011-04-29,AFSI,short,-0.10767779854273221
2011-04-29,ISHC,short,0.05450152978442961
2011-04-29,ENTR1,short,0.2607485742475173
2011-04-29,PQUE,short,-0.16950626850819028
2011-04-29,MTSN,short,0.22666668891906738
2011-04-29,VSI,short,-0.15992869101450538
2011-04-29,CDR,short,0.046190021265075515
2011-04-29,ISH,short,0.040674053610152035
2011-04-29,INFIQ,long,0.044720093225393276
2011-04-29,OLCB,long,0.0
2011-04-29,INFI,long,0.044720093225393276
2011-04-29,SRNEQ,long,0.0
2011-04-29,PQ,short,-0.32272728307188026
2011-04-29,PEER,long,-0.1657978601411002
2011-04-29,PALT,long,-0.16579786014110032
2011-04-29,UCCC,long,0.16800003051757817
2011-04-29,EPRSQ,short,-0.4116153282926674
2011-04-29,VPCO,long,-0.09090909090909094
2011-04-29,ARO,long,0.03735719630791423
2011-04-29,AROPQ,long,0.03735719630791423
2011-04-29,SCEI,short,0.4623428281399338
2011-04-29,ALXA,short,0.047245480584634354
2011-05-31,PGI,long,0.3138315970850658
2011-05-31,WCG,long,0.8785558896182193
2011-05-31,ES_old,long,-0.0018459398607396649
2011-05-31,QLGC,long,0.011297752818892448
2011-05-31,SAPE,long,0.4013526163025223
2011-05-31,DRL,short,-0.2898220482774964
2011-05-31,DRLCQ,short,-0.2898220482774964
2011-05-31,SFYWQ,short,-0.0831448438647034
2011-05-31,EMCI,long,-0.11133927763563323
2011-05-31,CORV,long,-0.20818675680568244
2011-05-31,EGI,long,-0.3189256652715594
2011-05-31,FIRE,long,0.01770083521033583
2011-05-31,EXL,long,-0.001132220970933684
2011-05-31,LDWY,long,0.0009758934208019543
2011-05-31,TPCG,long,0.19398197077859214
2011-05-31,AVTA,long,0.11560349295130634
2011-05-31,EXAC,long,-0.009698051247396644
2011-05-31,OSTK,long,-0.12936364101214748
2011-05-31,NKBP,long,0.019829702802439897
2011-05-31,WFD,long,-0.13764299708855177
2011-05-31,LOGM,long,-0.023338652733614462
2011-05-31,CFSG,long,0.2320117265638879
2011-05-31,SWIR,long,-0.18647240771291473
2011-05-31,NXGN,long,0.244244332717948
2011-05-31,IPCM,long,0.2926015178156316
2011-05-31,AFAM,long,-0.21652614127842063
2011-05-31,LL,long,0.0826976908294279
2011-05-31,ALIM,long,-0.1912181007271755
2011-05-31,CUTR,long,0.09875314449295436
2011-05-31,TRIDQ,long,-0.4512150605422284
2011-05-31,SONO1,long,0.12341858522340066
2011-05-31,DHIL,long,0.10630409780060157
2011-05-31,OSIR,long,-0.05240447115243807
2011-05-31,TVTY,long,0.44449748638334285
2011-05-31,MSWP,long,0.233252874854055
2011-05-31,LOOP1,long,0.6529737647925116
2011-05-31,VDSI,long,0.45959957780986205
2011-05-31,VRS_old,long,0.07441322575555431
2011-05-31,OMPI,long,-0.15271921371033303
2011-05-31,COR_old,long,0.2167059272434504
2011-05-31,ELTTY,long,-0.030648346177405195
2011-05-31,MDF,long,0.08434654475882608
2011-05-31,CPTS,long,-0.08544772533873013
2011-05-31,BORNY,long,-0.3749999770751359
2011-05-31,INWK,long,0.2865347737121422
2011-05-31,BBND,long,-0.25460367060545064
2011-05-31,NEWS,long,-0.08406125988091151
2011-05-31,XOHO,long,0.026964008679471796
2011-05-31,ALSK,long,-0.17823758996946237
2011-05-31,WETF,long,0.5340475202259651
2011-05-31,DTSI,long,-0.06392737712957997
2011-05-31,IPAS,long,0.2073544337271238
2011-05-31,JASO,long,-0.13182001582233238
2011-05-31,GFIG,long,-0.013444106029056213
2011-05-31,EJ,long,-0.2845968184246942
2011-05-31,GNI,long,-0.31416114694651676
2011-05-31,FESLQ,long,0.9929577529820584
2011-05-31,ATV,long,0.05422775720165163
2011-05-31,EXAM,long,0.3730378633947853
2011-05-31,MPX,long,-0.05894918790975934
2011-05-31,YDNT,long,-0.10823905813664902
2011-05-31,GOGL_old,long,-0.013792727591817933
2011-05-31,CSUN,long,-0.384654792457891
2011-05-31,SRSL,long,0.09365310594547904
2011-05-31,VIEWF,long,-0.24971756155078428
2011-05-31,RNWK,long,-0.11904424299052341
2011-05-31,DS,long,-0.18644324509084986
2011-05-31,SUP,long,0.03670051204200897
2011-05-31,STV,long,-0.1382133600482357
2011-05-31,WEB,long,0.41183438751027435
2011-05-31,PACR,long,-0.2499660438591954
2011-05-31,MERU,long,0.15334751891862353
2011-05-31,CFX,long,0.21673746799169424
2011-05-31,JST,long,0.1743323327398718
2011-05-31,CALD,long,0.15403097649769615
2011-05-31,CKSW,long,0.3731346244731968
2011-05-31,SHYF,long,-0.2203922634146085
2011-05-31,ELMG,long,0.30964536913056206
2011-05-31,AVDL,long,-0.1382846386416976
2011-05-31,QUMU,long,-0.0183580297504905
2011-05-31,QCOR,long,0.5551463006382709
2011-05-31,SSUP,long,0.03670051204200897
2011-05-31,GUID,long,0.10832641541643384
2011-05-31,SURW,long,0.38818284517766655
2011-05-31,PRO,long,0.4693545784354163
2011-05-31,CXPO,long,-0.11140555940658203
2011-05-31,JRJCY,long,-0.273741388763845
2011-05-31,BREW_old,long,0.2189086874491497
2011-05-31,DSHKN,long,0.08905839701406104
2011-05-31,SBX,long,0.09869846215366351
2011-05-31,EPAX,long,-0.17614831897952943
2011-05-31,BDBD,long,0.25255208713835375
2011-05-31,HWCC,long,0.1992585666472264
2011-05-31,XXIA,long,-0.0713096903678152
2011-05-31,CNVO,long,0.37255751864293174
2011-05-31,LLFLQ,long,0.0826976908294279
2011-05-31,PTXTQ,long,0.6671438520844422
2011-05-31,ORBC,long,0.23196699761986173
2011-05-31,IL,long,0.08717276710188693
2011-05-31,ORBK,long,-0.0048014074276313545
2011-05-31,UTEK,long,0.5917651527498557
2011-05-31,SUBK,long,-0.378038890127137
2011-05-31,CEDU,long,-0.16645160798103564
2011-05-31,JBT,long,-0.019870484311621084
2011-05-31,FSCI,long,0.35924352443158347
2011-05-31,RLOC,long,0.03327843611615222
2011-05-31,HDNG,long,0.0943944253613711
2011-05-31,BKMU,long,-0.14976783901387714
2011-05-31,CRAY,long,-0.10739190693628475
2011-05-31,PGNX,long,0.5174808524335359
2011-05-31,ECHO_old,long,0.23119302715224532
2011-05-31,CSUNY,long,-0.38465477823869265
2011-05-31,EGOV,long,0.34138330936162986
2011-05-31,GRP-UN,long,0.13879690187275395
2011-05-31,GRO_old,long,-0.33485825469330566
2011-05-31,KENT,long,0.053254437869822535
2011-05-31,RNET,long,0.1990711174528823
2011-05-31,HSII,long,-0.2609850013714178
2011-05-31,AMRS,long,0.07746938507739509
2011-05-31,MCRL,long,-0.09616192678748448
2011-05-31,TOWR,long,-0.03959726815137088
2011-05-31,KEYW,long,-0.23737511008176826
2011-05-31,EFII,long,0.25572597084402027
2011-05-31,FSNN,long,0.2017594860346097
2011-05-31,SYA,long,-0.01306318941975304
2011-05-31,SQI,long,0.25551077349151385
2011-05-31,CYRN,long,-0.06387505996830611
2011-05-31,PRFT,long,-0.11246135945633973
2011-05-31,NSTC_old,long,0.04193725112909319
2011-05-31,GCA,long,0.00402437244296161
2011-05-31,GIFI,long,0.21108022256215841
2011-05-31,RST,long,-0.3408721614446929
2011-05-31,GCAP,long,-0.34610555349010363
2011-05-31,BYON,long,-0.12936364101214748
2011-05-31,DDIC,long,-0.23311059911334786
2011-05-31,HGIC,long,-0.1200260940647302
2011-05-31,VSCP,long,-0.07009345794392519
2011-05-31,RRR_old,long,0.3675403502088088
2011-05-31,HEES,long,0.2541024580930662
2011-05-31,GKNT,long,0.17843348964191308
2011-05-31,STVVY,long,-0.13822284879863955
2011-05-31,MEDQ,long,0.5606937104459426
2011-05-31,SGK,long,-0.15628123841624209
2011-05-31,ARII,long,0.0746591371035974
2011-05-31,BOX1,long,0.2608855822329632
2011-05-31,TUC,long,0.027104996883219767
2011-05-31,FURX,long,0.1738897035432465
2011-05-31,NP_old,long,0.18521657369228484
2011-05-31,MECK,long,-0.11801249541779402
2011-05-31,ESBF,long,-0.1618040010408165
2011-05-31,ZIXI,long,-0.1267376974831016
2011-05-31,BIRT,long,-0.049920670066287975
2011-05-31,STMP,long,-0.0686857007420607
2011-05-31,PLFE,long,0.055908555863927845
2011-05-31,DSHKP,long,0.027510615985090414
2011-05-31,TSCDD,long,0.04918474982780974
2011-05-31,PRSG,long,-0.03372703244519937
2011-05-31,ZVO,long,0.23631577742727172
2011-05-31,IVAC,long,-0.15659852509093253
2011-05-31,CLNH_old,long,0.3749234302736735
2011-05-31,ATMI,long,-0.03811636509134242
2011-05-31,RLH,long,0.013572233499695274
2011-05-31,PCTI,long,0.13685855051634
2011-05-31,ASGN,long,0.3705522207506904
2011-05-31,CRWN,long,-0.23365563308321025
2011-05-31,ENV,long,-0.13476777044681054
2011-05-31,NTP,long,-0.02969672442203497
2011-05-31,ISTA,long,0.7929259739903867
2011-05-31,GNOM2,long,1.1309609693122393
2011-05-31,VLTR,long,0.05141803595694738
2011-05-31,JCS,long,0.3039510975628428
2011-05-31,VOCS,long,-0.02276837688049338
2011-05-31,TNS,long,-0.2103462005423934
2011-05-31,WH1,long,-0.1800686171901702
2011-05-31,SRZ,long,0.8063499659570097
2011-05-31,ACTS_old,long,0.01934234201911922
2011-05-31,ZAAP,long,-0.5697479874760343
2011-05-31,AMRSQ,long,0.07746938507739509
2011-05-31,MIG_old,long,-0.0473721241766244
2011-05-31,MLNX,long,0.17188750719554102
2011-05-31,LCAV,long,-0.024310543873503287
2011-05-31,PBTH,long,-0.22962775389436585
2011-05-31,EIHI,long,0.10301378627847013
2011-05-31,SPAR,long,-0.22039159709808398
2011-05-31,MDSO,long,-0.039423542369700026
2011-05-31,VRSZQ,long,0.07441322575555431
2011-05-31,ABBC,long,-0.045264035879257314
2011-05-31,GQMNF,long,0.2855320647213173
2011-05-31,CBNJ,long,0.19124281657572872
2011-05-31,SFLY,long,0.7336065082090688
2011-05-31,EVRI,long,0.00402437244296161
2011-05-31,SYSW,long,-0.08103682135412005
2011-05-31,BORN,long,-0.3749999770751359
2011-05-31,INTX,long,0.4593760154755082
2011-05-31,OME,long,0.5656544149358238
2011-05-31,SCNB,long,-0.3780394314210572
2011-05-31,TDCP,long,-0.12790699125045435
2011-05-31,ONE2,long,-0.24533993902450357
2011-05-31,CUTRQ,long,0.09875314449295436
2011-05-31,RELYQ,long,-0.08576293035265758
2011-05-31,HPY,long,0.227954650557058
2011-05-31,TRLG,long,0.31382561602221504
2011-05-31,WWWW,long,0.41183438751027435
2011-05-31,ZN,short,-0.15406444457339924
2011-05-31,MAKO_old,short,-1.1629433371469862
2011-05-31,METR,short,-0.025489376429544183
2011-05-31,KW,short,-0.155911895527717
2011-05-31,GOODP,short,-0.035482419388574035
2011-05-31,LBY,short,-0.03466266314235579
2011-05-31,TNP,short,-0.060276867193454396
2011-05-31,CBB,short,-0.14091097784732667
2011-05-31,PPMIQ,short,0.5592038641822739
2011-05-31,FPO,short,-0.022844942090458627
2011-05-31,SYNM,short,0.006610237871795748
2011-05-31,CXS,short,0.1165508318402655
2011-05-31,MNTA,short,-0.33728348712939277
2011-05-31,TOBC,short,0.0438370746500433
2011-05-31,PSID,short,0.37762834959244496
2011-05-31,CAI_old,short,-0.20522003727228824
2011-05-31,NPSP,short,-0.23041240397904308
2011-05-31,EXAS,short,-0.2474916411961468
2011-05-31,GEOI,short,-0.11526346145060182
2011-05-31,RSYS,short,0.02839320700454566
2011-05-31,VIT,short,0.2524959136070283
2011-05-31,GRT,short,-0.23911627984745992
2011-05-31,RSO,short,0.03731082533978319
2011-05-31,GMOLQ,short,0.21817941208104522
2011-05-31,CBPO,short,0.15848473761901571
2011-05-31,TAYC,short,0.26222237861629555
2011-05-31,CADX,short,-0.29478146838846553
2011-05-31,BKYF,short,-0.28724779472864054
2011-05-31,EGIO,short,0.006643744750425889
2011-05-31,CASC,short,-0.9922299161527497
2011-05-31,FOE,short,0.1051912517580927
2011-05-31,CALP,short,-0.13725046989116405
2011-05-31,CYS,short,-0.02225700554530329
2011-05-31,GMO,short,0.21817941208104522
2011-05-31,AREXQ,short,-0.1402969563734321
2011-05-31,SNCR,short,-0.20426953714281176
2011-05-31,BPZ,short,0.07846177677838403
2011-05-31,ACW,short,0.16362804928584798
2011-05-31,FSYS,short,0.14527414904601382
2011-05-31,VCBI,short,0.057136614416484786
2011-05-31,CRZO,short,-0.130996654368959
2011-05-31,SOMX,short,0.26416817590557856
2011-05-31,CHTP,short,0.38424958366490075
2011-05-31,EPIQ,short,-0.09601138957981195
2011-05-31,SNTA,short,0.04528822824927087
2011-05-31,MPG1,short,-0.03952543508695797
2011-05-31,CSA1,short,-0.03537821606630194
2011-05-31,OWW,short,0.5803584590467077
2011-05-31,CXDC,short,0.24101757283437114
2011-05-31,MHR,short,0.009491192541754269
2011-05-31,CIR,short,-0.049890876049327314
2011-05-31,BPZRQ,short,0.07846177677838403
2011-05-31,AREX,short,-0.1402969563734321
2011-05-31,KITDQ,short,0.22822062823776634
2011-05-31,LLNW,short,0.006643744750425889
2011-05-31,LSE_old,short,0.10415493136457114
2011-05-31,ATPG,short,-0.12110633572743963
2011-05-31,IRIS,short,0.022482849709497554
2011-05-31,GMOL,short,0.21817941208104522
2011-05-31,DVAX,short,0.1113749094861517
2011-05-31,EGIOQ,short,0.006643744750425889
2011-05-31,ALJ,short,-1.1005078821637366
2011-05-31,CBLI,short,0.3817098157459574
2011-05-31,PLXT,short,0.00819440489176037
2011-05-31,ERN,short,0.2597094494750335
2011-05-31,NAVB,short,-1.6601940884600503
2011-05-31,IGTE,short,0.05747873807480767
2011-05-31,HNGR,short,-0.1946377360344089
2011-05-31,IRBTQ,long,0.23891475056859113
2011-05-31,MATR,long,-0.06410693061566874
2011-05-31,ENGCQ,long,-0.13525501165343434
2011-05-31,HCOM_old,long,0.13469384641063464
2011-05-31,LFGR,long,-0.2675671085856469
2011-05-31,GMAN1,long,0.12617114833299725
2011-05-31,HILL,long,0.026200058117883174
2011-05-31,HCCI,long,0.41540530349506377
2011-05-31,QTRH,long,0.24576397062234712
2011-05-31,NAFC,long,-0.006644668456759595
2011-05-31,SNHY,long,0.2763656390340321
2011-05-31,LEAF,long,-0.2675510967243153
2011-05-31,CHRS1,long,0.3195829759020643
2011-05-31,IRBT,long,0.23891475056859113
2011-05-31,GMANQ,long,0.12617096929032479
2011-05-31,ARDNA,long,0.1324001643195205
2011-05-31,ENG,long,-0.13525501165343434
2011-05-31,ENGC,long,-0.13525501165343434
2011-05-31,TSRX,long,0.7933790527568634
2011-05-31,PFCB,long,-0.13736526332908228
2011-05-31,GIGL_old,long,0.12095400340715501
2011-05-31,MRT1,long,0.15912636586696882
2011-05-31,VELTF,long,0.05481446692959402
2011-05-31,AEL,short,-0.024443132008226492
2011-05-31,BPFH,short,-0.013457701317396884
2011-05-31,KERX,short,-0.3656849156325717
2011-05-31,RGRXD,short,0.12488329903484736
