date,portfolio_value
2010-09-30,1000526.1199289364
2010-10-01,992815.9784835143
2010-10-04,995019.9377512626
2010-10-05,989198.3840686391
2010-10-06,1002904.0362265581
2010-10-07,1002004.9523875333
2010-10-08,999708.2303150354
2010-10-11,1002258.6914677132
2010-10-12,1000359.8867670946
2010-10-13,1006216.0631885739
2010-10-14,1015730.6933633591
2010-10-15,1009566.8589633701
2010-10-18,1014231.8396177185
2010-10-19,1015495.8664248136
2010-10-20,1007437.8809117428
2010-10-21,1015574.3039362741
2010-10-22,1018713.1677579903
2010-10-25,1021378.4463397488
2010-10-26,1021847.0520858051
2010-10-27,1023621.3293167544
2010-10-28,1018734.9002301724
2010-10-29,1019075.6504787095
2010-11-01,1017494.5917047698
2010-11-02,1025366.928383724
2010-11-03,1028315.4024570248
2010-11-04,1031224.520454813
2010-11-05,1047858.9080257236
2010-11-08,1048691.3562916208
2010-11-09,1045855.3939556532
2010-11-10,1041806.3237056966
2010-11-11,1043377.9191064474
2010-11-12,1043159.3244425707
2010-11-15,1035474.2078378784
2010-11-16,1031505.1685048639
2010-11-17,1018753.0152971703
2010-11-18,1015367.5178906672
2010-11-19,1026189.6833850235
2010-11-22,1032025.8527256275
2010-11-23,1036527.8123187813
2010-11-24,1025511.2765020388
2010-11-26,1042447.0693902912
2010-11-29,1026737.5636609296
2010-11-30,1026275.3232448765
2010-12-01,1013827.2163558385
2010-12-02,1028893.4521412707
2010-12-03,1035225.3924821011
2010-12-06,1037627.0146184053
2010-12-07,1039819.1349773032
2010-12-08,1039111.8632180665
2010-12-09,1040234.580064325
2010-12-10,1048972.433591157
2010-12-13,1053732.5614717046
2010-12-14,1055886.1784997827
2010-12-15,1053439.2272461075
2010-12-16,1052337.3175043436
2010-12-17,1053251.2413459488
2010-12-20,1050639.8748413848
2010-12-21,1050208.788613666
2010-12-22,1055606.2718173403
2010-12-23,1059740.441746028
2010-12-27,1060000.283566134
2010-12-28,1059662.460382648
2010-12-29,1059214.8232612412
2010-12-30,1059263.80298611
2010-12-31,1050260.2601336392
2011-01-03,1053246.3118192162
2011-01-04,1052128.7147295477
2011-01-05,1050312.5980356277
2011-01-06,1055656.9553466053
2011-01-07,1053735.547000365
2011-01-10,1053078.821819261
2011-01-11,1050920.636852109
2011-01-12,1052372.9029265472
2011-01-13,1063100.4500511622
2011-01-14,1062748.9046034752
2011-01-18,1067223.3343698415
2011-01-19,1060035.7422652186
2011-01-20,1049332.6079566616
2011-01-21,1043946.0019687407
2011-01-24,1048686.3559401885
2011-01-25,1059786.4490567704
2011-01-26,1064745.8607599183
2011-01-27,1070195.6966076335
2011-01-28,1066064.8016114035
2011-01-31,1045081.3929665239
2011-02-01,1051310.5735999416
2011-02-02,1066368.3233978818
2011-02-03,1065410.227962514
2011-02-04,1061606.6633093462
2011-02-07,1065540.9301578614
2011-02-08,1068847.7020841981
2011-02-09,1070175.0694620258
2011-02-10,1067527.5901013073
2011-02-11,1070316.2448834993
2011-02-14,1073543.0068624923
2011-02-15,1075582.2880146897
2011-02-16,1071711.179590446
2011-02-17,1078446.9680708172
2011-02-18,1085236.0160185385
2011-02-22,1088138.3047101349
2011-02-23,1061291.8159866503
2011-02-24,1058265.5325389062
2011-02-25,1065999.3793447195
2011-02-28,1071339.648571379
2011-03-01,1080360.801812792
2011-03-02,1066253.406612397
2011-03-03,1066726.101208626
2011-03-04,1083006.628932542
2011-03-07,1073432.53126651
2011-03-08,1071809.9971815413
2011-03-09,1084298.2161493914
2011-03-10,1079522.7966707088
2011-03-11,1054575.801780265
2011-03-14,1059865.285216963
2011-03-15,1054321.9184180624
2011-03-16,1049303.2568832661
2011-03-17,1025117.0688985455
2011-03-18,1041812.9058437105
2011-03-21,1047899.7069577534
2011-03-22,1064898.1308329194
2011-03-23,1058213.821913416
2011-03-24,1054065.3192886203
2011-03-25,1064614.4174741502
2011-03-28,1065224.2687710505
2011-03-29,1060533.920041211
2011-03-30,1068488.108883037
2011-03-31,1083840.9341278218
2011-04-01,1084303.0233413274
2011-04-04,1093758.6116923431
2011-04-05,1092808.1566922932
2011-04-06,1093808.1738645637
2011-04-07,1092255.3524495026
2011-04-08,1082701.077252989
2011-04-11,1080204.8521944683
2011-04-12,1074075.570255095
2011-04-13,1065934.848258716
2011-04-14,1071019.0511316024
2011-04-15,1075364.4668016122
2011-04-18,1076962.652110235
2011-04-19,1062691.6640257328
2011-04-20,1066359.9989819615
2011-04-21,1075949.326785624
2011-04-25,1079365.6844244269
2011-04-26,1081128.3199363633
2011-04-27,1087270.6181999797
2011-04-28,1099754.29161046
2011-04-29,1104872.154365431
2011-05-02,1101019.673997367
2011-05-03,1099561.6610840776
2011-05-04,1094773.4580439355
2011-05-05,1094388.3621360557
2011-05-06,1084070.8853775002
2011-05-09,1090597.3190523281
2011-05-10,1095309.330213127
2011-05-11,1098710.3214073924
2011-05-12,1093422.760793729
2011-05-13,1090509.5505805418
2011-05-16,1081545.7088880301
2011-05-17,1072845.0934835437
2011-05-18,1074675.4697826896
2011-05-19,1083561.4830349379
2011-05-20,1089115.929473985
2011-05-23,1079592.214501689
2011-05-24,1064134.3272765607
2011-05-25,1067372.6712923702
2011-05-26,1073669.2044055217
2011-05-27,1079176.9237086158
2011-05-31,1104177.621115861
2011-06-01,1112633.38732773
2011-06-02,1089729.2704956217
2011-06-03,1089142.5058764322
2011-06-06,1085076.5041217913
2011-06-07,1078846.9103359107
2011-06-08,1083198.598474604
2011-06-09,1072556.983855781
2011-06-10,1082946.43730827
2011-06-13,1069975.7413534303
2011-06-14,1070625.198511142
2011-06-15,1086983.3907787295
2011-06-16,1074866.5864632886
2011-06-17,1073954.6312367138
2011-06-20,1078753.2889827187
2011-06-21,1077099.8131693278
2011-06-22,1090827.608980255
2011-06-23,1086476.9564921835
2011-06-24,1095823.6512887094
2011-06-27,1084259.4032416057
2011-06-28,1087598.214231387
2011-06-29,1096323.3517046398
2011-06-30,1100099.1321298478
2011-07-01,1108192.959881215
2011-07-05,1127390.8357169623
2011-07-06,1131481.0862686448
2011-07-07,1132806.4677314386
2011-07-08,1143608.0690171686
2011-07-11,1140100.557001313
2011-07-12,1128992.2671640709
2011-07-13,1127798.6856258886
2011-07-14,1126010.1909598163
2011-07-15,1118480.2019799682
2011-07-18,1119668.4935088262
2011-07-19,1110793.5676179063
2011-07-20,1125632.241410917
2011-07-21,1120184.61763949
2011-07-22,1125015.4681529123
2011-07-25,1118883.6533077955
2011-07-26,1108188.1467354323
2011-07-27,1100884.9139074169
2011-07-28,1084374.31194754
2011-07-29,1083980.3514571986
