date,ticker,ret,gross_ret,type,cost
2011-03-31,GMOLQ,0.007408291565890179,0.023828447189842228,rebalance_exit,13514.586014586015
2011-03-31,CHTP,-0.07880246918646838,-0.0726038472525603,rebalance_exit,13514.586014586015
2011-03-31,GMO,0.007408291565890179,0.023828447189842228,rebalance_exit,13514.586014586015
2011-03-31,SOL_old,-0.05012681034721489,-0.045248867997236486,rebalance_exit,13514.586014586015
2011-03-31,PPS,0.0064102564102563875,0.0064102564102563875,rebalance_exit,13514.586014586015
2011-03-31,GMOL,0.007408291565890179,0.023828447189842228,rebalance_exit,13514.586014586015
2011-03-31,PALT,-0.0758226036429468,-0.0758226036429468,rebalance_exit,3490.8624438476563
2011-03-31,IGOI,-0.2722895798445337,-0.26898514100279425,rebalance_exit,13514.586014586015
2011-03-31,STVI,-0.2029340173983768,-0.10146700869918834,rebalance_exit,3509.4397607421874
2011-03-31,SATCQ,0.04457882016948633,0.05654458097191317,rebalance_exit,13514.586014586015
2011-03-31,LOGM,0.164988190513353,0.1651080996963259,rebalance_exit,13514.586014586015
2011-03-31,AIRM,0.15599041728786256,0.15868364815977665,rebalance_exit,13514.586014586015
2011-03-31,DDIC,-0.004025945531887953,-0.004025945531887953,rebalance_exit,13514.586014586015
2011-03-31,AFOP,-0.1803377657028703,-0.17444627164961668,rebalance_exit,13514.586014586015
2011-03-31,ZIXI,-0.018462252096860476,0.0027100244737636725,rebalance_exit,13514.586014586015
2011-03-31,TPCG,-0.011502625869456828,-0.006196158435609056,rebalance_exit,13514.586014586015
2011-03-31,MPG1,-0.06875257483765251,-0.0610174603148006,rebalance_exit,13514.586014586015
2011-03-31,GRT,0.005434803453420622,0.005434803453420622,rebalance_exit,13514.586014586015
2011-03-31,SHS,0.6666317347878061,0.6681951902953505,rebalance_exit,13514.586014586015
2011-03-31,SOUM,-0.12438587092108222,-0.028571401323590928,rebalance_exit,1578.604990234375
2011-03-31,SOL,-0.05012681034721489,-0.045248867997236486,rebalance_exit,13514.586014586015
2011-03-31,ENTR1,-0.1139626803034045,-0.10714685622638409,rebalance_exit,13514.586014586015
2011-03-31,PBTH,0.04010071103075297,0.04184005616146691,rebalance_exit,13514.586014586015
2011-03-31,QCOR,0.09152700551679827,0.1061382954561163,rebalance_exit,13514.586014586015
2011-03-31,PEER,-0.0758226036429468,-0.0758226036429468,rebalance_exit,13514.586014586015
2011-03-31,STEC_old,-0.03485725809956608,-0.03485725809956608,rebalance_exit,13514.586014586015
2011-03-31,KNXA,0.1717764930571719,0.17650601932864807,rebalance_exit,13514.586014586015
2011-03-31,ARIA,0.20707553314450777,0.21705863690633875,rebalance_exit,13514.586014586015
2011-03-31,NPSP,0.20869855196016363,0.20869855196016363,rebalance_exit,13514.586014586015
2011-03-31,ARII,0.21399436571753316,0.21792726359349746,rebalance_exit,13514.586014586015
2011-03-31,SHLO,-0.029177125909719215,-0.029177125909719215,rebalance_exit,13514.586014586015
2011-03-31,QLTY_old,0.14387579194727573,0.1519885185963714,rebalance_exit,13514.586014586015
2011-05-31,DS,-0.3507147164281831,-0.3507147164281832,rebalance_exit,13514.586014586015
2011-05-31,GPOR_old,-0.023119202731418764,0.0,rebalance_exit,13514.586014586015
2011-05-31,VG_old,0.07918549741882219,0.07918549741882219,rebalance_exit,13514.586014586015
2011-05-31,ACHN_old,0.2531970032825741,0.2531970032825741,rebalance_exit,13514.586014586015
2011-05-31,WWWW,-0.07172157715006333,-0.07172157715006344,rebalance_exit,13514.586014586015
2011-05-31,STAR,-0.14250540879466456,-0.13813816478998797,rebalance_exit,13514.586014586015
2011-05-31,ZAAP,-0.4953539195878748,-0.49284592640446945,rebalance_exit,13514.586014586015
2011-05-31,BTUI,-0.19594780493056008,-0.19594780493055997,rebalance_exit,12377.1325
2011-05-31,INTX,0.5305816789106856,0.5446484615617735,rebalance_exit,13514.586014586015
2011-05-31,EMAN,-0.20606058294122864,-0.20606058294122864,rebalance_exit,13514.586014586015
2011-05-31,AREX,-0.20593782907029867,-0.1999999531219987,rebalance_exit,13514.586014586015
2011-05-31,GRP-UN,0.10071128151869968,0.10412924879023766,rebalance_exit,13514.586014586015
2011-05-31,DYN_old,0.046632121365352,0.046632121365352,rebalance_exit,13514.586014586015
2011-05-31,GPORQ,-0.023119202731418764,0.0,rebalance_exit,13514.586014586015
2011-05-31,WETF,0.20304820453058725,0.20304820453058725,rebalance_exit,13514.586014586015
2011-05-31,BREW_old,0.12685080972500784,0.1304348032119751,rebalance_exit,13514.586014586015
2011-05-31,KRA,0.1118575791680605,0.12128279708290202,rebalance_exit,13514.586014586015
2011-05-31,SNMX,-0.11724136615621639,-0.11724136615621628,rebalance_exit,13514.586014586015
2011-05-31,WEB,-0.07172157715006333,-0.07172157715006344,rebalance_exit,13514.586014586015
2011-05-31,URZ,-0.37631067136019136,-0.3559603460172853,rebalance_exit,13514.586014586015
2011-05-31,AREXQ,-0.20593782907029867,-0.1999999531219987,rebalance_exit,13514.586014586015
2011-05-31,GENTY,0.12098797367187397,0.12387380783999746,rebalance_exit,13514.586014586015
2011-05-31,CSHZ,-0.29856335202120987,-0.293718176279982,rebalance_exit,13514.586014586015
2011-05-31,XXIA,-0.11623092092993392,-0.11030834923227362,rebalance_exit,13514.586014586015
2011-05-31,GQMNF,0.24658753198207783,0.25850339308556936,rebalance_exit,13514.586014586015
2011-05-31,GLUU,0.1090595148508724,0.12362029069381286,rebalance_exit,13514.586014586015
2011-05-31,FVE,0.09416156429299272,0.09971507281581915,rebalance_exit,13514.586014586015
2011-05-31,GEOI,-0.21354041853398176,-0.21354041853398176,rebalance_exit,13514.586014586015
2011-05-31,ACPW,-0.08083900719220494,-0.06284502352097043,rebalance_exit,13514.586014586015
2011-05-31,MHR,-0.013042581419752564,-0.012812314657532409,rebalance_exit,13514.586014586015
2011-05-31,DVAX,-0.10450907700416967,-0.07692308305681961,rebalance_exit,13514.586014586015
2011-05-31,PQ,0.23462368274753564,0.23462368274753542,rebalance_exit,13514.586014586015
2011-05-31,TWER,0.20166424433757602,0.2128527877759998,rebalance_exit,101.916953125
2011-05-31,WLMS,0.21906116934622033,0.21906116934622033,rebalance_exit,13514.586014586015
