date,ticker,ret,gross_ret,type,cost
2011-03-31,GMOLQ,0.007408291565890179,0.023828447189842228,rebalance_exit,135145.86014586015
2011-03-31,CHTP,-0.07880246918646827,-0.0726038472525603,rebalance_exit,135145.86014586015
2011-03-31,GMO,0.007408291565890179,0.023828447189842228,rebalance_exit,135145.86014586015
2011-03-31,SOL_old,-0.05012681034721489,-0.045248867997236486,rebalance_exit,135145.86014586015
2011-03-31,PPS,0.0064102564102563875,0.0064102564102563875,rebalance_exit,135145.86014586015
2011-03-31,GMOL,0.007408291565890179,0.023828447189842228,rebalance_exit,135145.86014586015
2011-03-31,PALT,-0.0758226036429468,-0.0758226036429468,rebalance_exit,3490.8624438476563
2011-03-31,IGOI,-0.27228957984453384,-0.26898514100279425,rebalance_exit,106379.00968750002
2011-03-31,STVI,-0.2029340173983768,-0.10146700869918834,rebalance_exit,3509.4397607421874
2011-03-31,SATCQ,0.044578820169486555,0.05654458097191317,rebalance_exit,135145.86014586015
2011-03-31,LOGM,0.16498819051335278,0.1651080996963259,rebalance_exit,135145.86014586015
2011-03-31,AIRM,0.15599041728786234,0.15868364815977665,rebalance_exit,135145.86014586015
2011-03-31,DDIC,-0.004025945531887953,-0.004025945531887953,rebalance_exit,135145.86014586015
2011-03-31,AFOP,-0.18033776570287008,-0.17444627164961668,rebalance_exit,135145.86014586015
2011-03-31,ZIXI,-0.018462252096860476,0.0027100244737636725,rebalance_exit,135145.86014586015
2011-03-31,TPCG,-0.011502625869456828,-0.006196158435609056,rebalance_exit,135145.86014586015
2011-03-31,MPG1,-0.06875257483765251,-0.0610174603148006,rebalance_exit,135145.86014586015
2011-03-31,GRT,0.005434803453420622,0.005434803453420622,rebalance_exit,135145.86014586015
2011-03-31,SHS,0.6666317347878059,0.6681951902953505,rebalance_exit,135145.86014586015
2011-03-31,SOUM,-0.12438587092108222,-0.028571401323590928,rebalance_exit,1578.604990234375
2011-03-31,SOL,-0.05012681034721489,-0.045248867997236486,rebalance_exit,135145.86014586015
2011-03-31,ENTR1,-0.11396268030340462,-0.10714685622638409,rebalance_exit,135145.86014586015
2011-03-31,PBTH,0.04010071103075297,0.04184005616146691,rebalance_exit,40621.854375
2011-03-31,QCOR,0.09152700551679849,0.1061382954561163,rebalance_exit,135145.86014586015
2011-03-31,PEER,-0.0758226036429468,-0.0758226036429468,rebalance_exit,122169.45382812501
2011-03-31,STEC_old,-0.03485725809956608,-0.03485725809956608,rebalance_exit,135145.86014586015
2011-03-31,KNXA,0.1717764930571719,0.17650601932864807,rebalance_exit,135145.86014586015
2011-03-31,ARIA,0.20707553314450777,0.21705863690633875,rebalance_exit,135145.86014586015
2011-03-31,NPSP,0.20869855196016363,0.20869855196016363,rebalance_exit,135145.86014586015
2011-03-31,ARII,0.21399436571753316,0.21792726359349746,rebalance_exit,135145.86014586015
2011-03-31,SHLO,-0.029177125909719104,-0.029177125909719215,rebalance_exit,15993.759375000001
2011-03-31,QLTY_old,0.14387579194727573,0.1519885185963714,rebalance_exit,135145.86014586015
2011-05-31,DS,-0.3507147164281831,-0.3507147164281832,rebalance_exit,87329.1384375
2011-05-31,GPOR_old,-0.023119202731418764,0.0,rebalance_exit,135145.86014586015
2011-05-31,VG_old,0.07918549741882219,0.07918549741882219,rebalance_exit,135145.86014586015
2011-05-31,ACHN_old,0.2531970032825739,0.2531970032825741,rebalance_exit,135145.86014586015
