,portfolio_value
2025-01-03,1.0015111319751526
2025-01-06,0.9937910335622988
2025-01-07,0.9943414505589759
2025-01-08,0.9991575818772432
2025-01-10,0.9944567333729502
2025-01-13,0.9863559743440844
2025-01-14,0.9910988925126625
2025-01-15,0.9905680934806029
2025-01-16,0.9976794384461509
2025-01-17,1.0040754339686384
2025-01-21,1.017880714576249
2025-01-22,1.020399768530909
2025-01-23,1.0275327074856573
2025-01-24,1.0253344159007745
2025-01-27,1.0380100848620577
2025-01-28,1.0442096808519914
2025-01-29,1.0498297056932004
2025-01-30,1.053578988638121
2025-01-31,1.0444868381161914
2025-02-03,1.0467459111494832
2025-02-04,1.049008525321215
2025-02-05,1.0542285876755821
2025-02-06,1.056449949761348
2025-02-07,1.0587296325272146
2025-02-10,1.053144374795395
2025-02-11,1.0544154586184928
2025-02-12,1.048872677706705
2025-02-13,1.0536280814440457
2025-02-14,1.0439001576787477
2025-02-18,1.0454621825949493
2025-02-19,1.0474510693298007
2025-02-20,1.0384265194834015
2025-02-21,1.0388340324119636
2025-02-24,1.040160918431534
2025-02-25,1.045969324252505
2025-02-26,1.0445615902686567
2025-02-27,1.0375751261146031
2025-02-28,1.042112782193937
2025-03-03,1.03487638195417
2025-03-04,1.0302232956774398
2025-03-05,1.0254525691899452
2025-03-06,1.0145428311848268
2025-03-07,1.0063793332706195
2025-03-10,1.0163445642569224
2025-03-11,1.0085185530269587
2025-03-12,1.0180607797848114
2025-03-13,1.021106713523555
2025-03-14,1.0235680840269783
2025-03-17,1.027516867716599
2025-03-18,1.0472506293699022
2025-03-19,1.0562626528737606
2025-03-20,1.0596444469824597
2025-03-21,1.0605351595205483
2025-03-24,1.0630551207269094
2025-03-25,1.0596946816430126
2025-03-26,1.068542909015189
2025-03-27,1.066073678217252
2025-03-28,1.0710099447004058
2025-03-31,1.0674765455621336
2025-04-01,1.0695155103546758
2025-04-02,1.067159982327202
2025-04-03,1.060640709409077
2025-04-04,1.0495234543096417
2025-04-07,1.053419063526487
2025-04-08,1.0574822277339992
2025-04-09,1.075254998813605
2025-04-10,1.0704494964845335
2025-04-11,1.071860563650751
2025-04-14,1.0703560341710476
2025-04-15,1.0672599782283838
2025-04-16,1.065357324735226
2025-04-17,1.0633625094404076
2025-04-21,1.054399789295291
2025-04-22,1.0544748847363972
2025-04-23,1.0598027212648504
2025-04-24,1.064234158968415
2025-04-25,1.0662533243049495
2025-04-28,1.0600421438186565
2025-04-29,1.0655599911680176
2025-04-30,1.066244706752117
2025-05-01,1.0683660739401044
2025-05-02,1.0690404943508292
2025-05-05,1.071818472450813
2025-05-06,1.0782156093806028
2025-05-07,1.0790778090298694
2025-05-08,1.0814016729813065
2025-05-09,1.0938809327088816
2025-05-12,1.0961371691516109
2025-05-13,1.1040978159384047
2025-05-14,1.105585148724186
2025-05-15,1.1033858936953262
2025-05-16,1.090394939150018
2025-05-19,1.086115243678202
2025-05-20,1.082858625740818
2025-05-21,1.0909290002245964
2025-05-22,1.0881292492444887
2025-05-23,1.076889703404032
2025-05-27,1.0885188528603948
2025-05-28,1.0926079478812614
2025-05-29,1.0949847811036721
2025-05-30,1.0990365508785873
2025-06-02,1.0947524624672682
2025-06-03,1.091937528351645
2025-06-04,1.08294747775239
2025-06-05,1.0821207430047117
2025-06-06,1.0834466912102736
2025-06-09,1.0842984238650564
2025-06-10,1.0804283724212074
2025-06-11,1.085602958668829
2025-06-12,1.0906622073333148
2025-06-13,1.0846917186666698
2025-06-16,1.0801471686343864
2025-06-17,1.0805300522722834
2025-06-18,1.0824527099518193
2025-06-20,1.0794048727139869
2025-06-23,1.073964912664555
2025-06-24,1.0799727718803052
2025-06-25,1.071091383389723
2025-06-26,1.0758058776571064
2025-06-27,1.0807596789801652
2025-06-30,1.081626924578907
2025-07-01,1.0771271478740774
2025-07-02,1.070965422892046
2025-07-03,1.0707134512363907
2025-07-07,1.0727768498148689
2025-07-08,1.066707288974988
2025-07-09,1.0646351075588885
2025-07-10,1.0639884578911034
2025-07-11,1.0591537409432648
2025-07-14,1.060356215533764
2025-07-15,1.0652836072533836
2025-07-16,1.066488670733834
2025-07-17,1.0663860454257323
2025-07-18,1.064674162338506
2025-07-21,1.0823084982463407
2025-07-22,1.071706771509166
2025-07-23,1.0689172622429803
2025-07-24,1.0608972656035363
2025-07-25,1.0624197003644513
2025-07-28,1.0882951874022644
2025-07-29,1.0844431346220045
2025-07-30,1.0921293657683193
2025-07-31,1.0990917854275397
2025-08-01,1.097827852605724
2025-08-04,1.1169187101402276
2025-08-05,1.1008131010359128
2025-08-06,1.105160934772174
2025-08-07,1.1079214492981126
2025-08-08,1.132022703907021
2025-08-11,1.133287891292246
2025-08-12,1.1395766204354918
2025-08-13,1.133198606185145
2025-08-14,1.1280452356363813
2025-08-15,1.1312867198816177
2025-08-18,1.1249675072563394
2025-08-19,1.1299375257895141
2025-08-20,1.1308583320809746
2025-08-21,1.1362716047805042
2025-08-22,1.1421217450758931
2025-08-25,1.1353314753746704
2025-08-26,1.1343565712846717
2025-08-27,1.1335417200111142
2025-08-28,1.1286321878383665
2025-08-29,1.1255706284744313
2025-09-02,1.1117624252533218
2025-09-03,1.1175744387979105
2025-09-04,1.11882002459956
2025-09-05,1.1226628574012756
2025-09-08,1.1346787686162831
2025-09-09,1.1306923026413964
2025-09-10,1.1235047736428667
2025-09-11,1.1282838885877784
2025-09-12,1.1195256302047785
2025-09-15,1.1130013682993583
2025-09-16,1.1053163377800321
2025-09-17,1.107153846793259
2025-09-18,1.0793910993867153
2025-09-19,1.085918357834109
2025-09-22,1.0837501695425478
2025-09-23,1.0902436238969058
2025-09-24,1.078734801421876
2025-09-25,1.0938336570117506
2025-09-26,1.0856463789928739
2025-09-29,1.0868481323956647
2025-09-30,1.0855418153906695
2025-10-01,1.087160854409431
2025-10-02,1.0911351477869524
2025-10-03,1.09335027113554
2025-10-06,1.1031025502265546
2025-10-07,1.1065907470743819
2025-10-08,1.1124169992186868
2025-10-09,1.1138120655066177
2025-10-10,1.113270016334487
2025-10-13,1.1433936568511673
2025-10-14,1.1481058005018707
2025-10-15,1.130064961600207
2025-10-16,1.1186847820329926
2025-10-17,1.1221832359592858
2025-10-20,1.126761113015366
2025-10-21,1.1312756721103099
2025-10-22,1.116404718407793
2025-10-23,1.104126670279094
2025-10-24,1.1098066790524483
2025-10-27,1.116341903459656
2025-10-28,1.1224436976192267
2025-10-29,1.1177688276926847
2025-10-30,1.1153997062783751
2025-10-31,1.1217313915505915
2025-11-03,1.1247667799673926
2025-11-04,1.114255970800281
2025-11-05,1.115253929678869
2025-11-06,1.122982076855664
2025-11-07,1.1542405450845497
2025-11-10,1.1542797131981168
2025-11-11,1.1511387144076426
2025-11-12,1.1438964815188717
2025-11-13,1.1281879271071131
2025-11-14,1.1235525011673797
2025-11-17,1.1177348628402457
2025-11-18,1.1235333163816943
2025-11-19,1.122720252516474
2025-11-20,1.1124395200943515
2025-11-21,1.112627366312538
2025-11-24,1.1110545288701346
2025-11-25,1.1063497697369247
2025-11-26,1.1189234969160913
2025-11-28,1.1531051056915338
2025-12-01,1.1391617873211084
2025-12-02,1.130058623084009
2025-12-03,1.0967145932613995
2025-12-04,1.1032170821877227
2025-12-05,1.1013173214741534
2025-12-08,1.1078141744577459
2025-12-09,1.108293873767739
2025-12-10,1.0845884127504712
2025-12-11,1.086255257666811
2025-12-12,1.0882999538963214
2025-12-15,1.1319711820232805
2025-12-16,1.142400989109547
2025-12-17,1.1372867949486536
