date,ticker,ret,gross_ret,type
2011-02-07,ACO,0.018738557774701237,0.018738557774701237,target
2011-02-07,NPBC,0.004692045335859207,0.007891810376765784,target
2011-02-07,SASR,-0.008277281326622532,-0.008277281326622643,target
2011-02-17,CHFC,0.0073855057840748195,0.0073855057840748195,target
2011-02-17,NPBC,-0.012253009740239351,-0.005175951786370647,target
2011-02-18,EDE,0.009982647547432721,0.009982647547432721,target
2011-02-24,JASO,0.09898825098083464,0.11899266837351052,target
2011-03-01,LSI,-0.005984602524271576,0.0018339930018240747,target
2011-03-02,JBT,-0.00030673527144053914,0.017204284315123886,target
2011-03-04,UMPQ,-0.001890863497629569,-0.001890863497629569,target
2011-03-07,SASR,-0.09063554646461636,-0.09063554646461636,stop
2011-03-09,SJI,0.07935360632594324,0.08097242355143197,target
2011-03-09,CHFC,-0.0003536073314176491,0.002777736625842353,target
2011-03-10,EDE,-0.007254169383937525,-0.0008329898221735021,target
2011-03-11,PCH,-0.01760743806080367,-0.013541678049497685,target
2011-03-14,SASR,-0.07600648573715918,-0.07600648573715918,stop
2011-03-15,VWTR,-0.06441820816140664,-0.06441820816140664,stop
2011-03-15,PPS,-0.01640217317150916,-0.014166607154990518,target
2011-03-17,BRKL_old,-0.043780796714514625,-0.03631300065257681,target
2011-03-17,JASO,0.045116920090391144,0.053191475484917206,target
2011-03-17,NPBC,-0.03147377156218745,-0.024901710926695242,target
2011-03-24,LSI,-0.0036067920918905205,-0.0002616676726712175,target
2011-03-29,UMPQ,0.020961635001886858,0.024096406839762885,target
2011-03-29,STEL_old,0.005614283861866909,0.01981730012316274,target
2011-03-30,UNS,0.00976013575471213,0.00976013575471213,target
2011-04-01,SASR,0.08882941198363659,0.10635676307819364,target
2011-04-05,NPBC,0.06478889447877223,0.06742639173474685,target
2011-04-06,CHFC,0.03227430116544494,0.03227430116544494,target
2011-04-07,PCH,0.007358053142561882,0.0079601912624645,target
2011-04-07,STEL_old,-0.007089646525508475,0.006458891428759106,target
2011-04-07,VWTR,0.0008695251079386956,0.00469009674570553,target
2011-04-08,UNS,0.012136264750340464,0.012136264750340464,target
2011-04-11,ACO,-0.0636650042435093,-0.0636650042435093,stop
2011-04-19,STEL_old,-0.06372194697336164,-0.06372194697336164,stop
2011-04-20,IRC,0.007179262612160731,0.007179262612160731,target
2011-04-20,BRKL_old,-0.14989291899255586,-0.14989291899255586,stop
2011-04-21,FFG,0.04641490149935312,0.04641490149935312,target
2011-04-21,UMPQ,0.033171294360658576,0.033171294360658576,target
2011-04-25,KDN,-0.04375108746785439,-0.04086851153149318,target
2011-04-25,CFNL,-0.009941003075586985,-0.0046083123481043264,target
2011-04-27,SJI,0.017269276521632904,0.017269276521632904,target
2011-04-28,SASR,0.03765254042591826,0.03852900099798995,target
2011-04-29,LBAI,0.0528144976199747,0.0528144976199747,target
2011-04-29,PCH,-0.015352370197448506,-0.0102352689375379,target
2011-05-04,DEL,-0.08483504368825945,-0.08483504368825945,stop
2011-05-04,LBAI,-0.02685816633930138,-0.022153345742260244,target
2011-05-05,KDN,-0.018017374640745043,-0.013845318604960744,target
2011-05-06,STEL_old,-0.0682853225618788,-0.0682853225618788,stop
2011-05-09,FFG,-0.007886651714907655,-0.004212279243925865,target
2011-05-09,SJI,-0.0016327002344241892,0.006444693992446071,target
2011-05-10,CFNL,0.01666470432840561,0.03104420697585386,target
2011-05-11,ACO,-0.009203327311224307,-0.009203327311224307,target
