,portfolio_value
2025-01-03,0.9978569315390701
2025-01-06,0.990983698249349
2025-01-07,0.994592682165378
2025-01-08,1.0018145263410885
2025-01-10,0.9984497305615962
2025-01-13,0.9924227940035437
2025-01-14,1.006266355755439
2025-01-15,1.0060630066404141
2025-01-16,1.0124752430283386
2025-01-17,1.0162300943648104
2025-01-21,1.0239874162909306
2025-01-22,1.027365942754694
2025-01-23,1.0352111088491618
2025-01-24,1.034670803653252
2025-01-27,1.0375797101205924
2025-01-28,1.0448456015710146
2025-01-29,1.046724807838468
2025-01-30,1.0480445423836082
2025-01-31,1.0432329463893821
2025-02-03,1.0450897254116955
2025-02-04,1.047332888297427
2025-02-05,1.0495995597414283
2025-02-06,1.0589802825378305
2025-02-07,1.065035332294818
2025-02-10,1.0580060079764857
2025-02-11,1.0526841974917645
2025-02-12,1.0490855783306494
2025-02-13,1.0555155274995793
2025-02-14,1.0490465982305661
2025-02-18,1.0444513720584712
2025-02-19,1.043899378787162
2025-02-20,1.0421707154592479
2025-02-21,1.0405245513824588
2025-02-24,1.0481022955448671
2025-02-25,1.0599569952869685
2025-02-26,1.0538994393318368
2025-02-27,1.0509701337238981
2025-02-28,1.0558921974366369
2025-03-03,1.0573676090132043
2025-03-04,1.0508403224836491
2025-03-05,1.0461822335030053
2025-03-06,1.0369900453928034
2025-03-07,1.0300063204775822
2025-03-10,1.0389497911144623
2025-03-11,1.0308206767965515
2025-03-12,1.0378723138836303
2025-03-13,1.0422276463434663
2025-03-14,1.046149802608376
2025-03-17,1.0523613454767597
2025-03-18,1.06823533249404
2025-03-19,1.0751009228088975
2025-03-20,1.073198162243261
2025-03-21,1.0728258621356623
2025-03-24,1.0741179259595395
2025-03-25,1.0704698236404555
2025-03-26,1.0786424287855192
2025-03-27,1.078000602242635
2025-03-28,1.0884405224263127
2025-03-31,1.085274660820376
2025-04-01,1.086965148440411
2025-04-02,1.0835972157656715
2025-04-03,1.078745228067343
2025-04-04,1.074278270633226
2025-04-07,1.075254794092925
2025-04-08,1.0765106276762773
2025-04-09,1.0950186948863898
2025-04-10,1.0912948476016018
2025-04-11,1.0940178209499782
2025-04-14,1.0921696541676593
2025-04-15,1.0891762144492876
2025-04-16,1.0866158140185596
2025-04-17,1.0854671241212672
2025-04-21,1.074419033745195
2025-04-22,1.0778359673441147
2025-04-23,1.0830706074974337
2025-04-24,1.088291153062149
2025-04-25,1.090006275522161
2025-04-28,1.0860243068597748
2025-04-29,1.0924757390887525
2025-04-30,1.0904985649301537
2025-05-01,1.094397126766927
2025-05-02,1.095476746858045
2025-05-05,1.1002319705493744
2025-05-06,1.1039676403625973
2025-05-07,1.1055972234958782
2025-05-08,1.1077720921246885
2025-05-09,1.1195331665857646
2025-05-12,1.123162582637478
2025-05-13,1.130101568672298
2025-05-14,1.1301352551455588
2025-05-15,1.1262935155524578
2025-05-16,1.114190256077525
2025-05-19,1.1090968076630316
2025-05-20,1.1099650746592564
2025-05-21,1.117499569241807
2025-05-22,1.112324724699295
2025-05-23,1.1017208827142337
2025-05-27,1.11372594224034
2025-05-28,1.1173780395176283
2025-05-29,1.1165337432600466
2025-05-30,1.1189852450623423
2025-06-02,1.1164703606869488
2025-06-03,1.1149115758072268
2025-06-04,1.1070039081407934
2025-06-05,1.1045132286651997
2025-06-06,1.1075992873828886
2025-06-09,1.1064423736051343
2025-06-10,1.102366673004589
2025-06-11,1.1077127960050175
2025-06-12,1.110708324300374
2025-06-13,1.1060714821238335
2025-06-16,1.1028023639084426
2025-06-17,1.1135168714133634
2025-06-18,1.1160750890788893
2025-06-20,1.1106495461034225
2025-06-23,1.109402530348758
2025-06-24,1.1122296192678762
2025-06-25,1.103733088531345
2025-06-26,1.1094055083755745
2025-06-27,1.1155950053364654
2025-06-30,1.1169104389856117
2025-07-01,1.1125663888506172
2025-07-02,1.105692876791513
2025-07-03,1.1040041966575833
2025-07-07,1.106201647138192
2025-07-08,1.1001951148778346
2025-07-09,1.0999004088552522
2025-07-10,1.099255242849082
2025-07-11,1.096015701274097
2025-07-14,1.1000757661230929
2025-07-15,1.104173923467148
2025-07-16,1.1020140435572408
2025-07-17,1.1024545216027908
2025-07-18,1.0998959669540007
2025-07-21,1.1162299853835602
2025-07-22,1.1057242901383195
2025-07-23,1.0884526645731587
2025-07-24,1.070819133612585
2025-07-25,1.0834843825360136
2025-07-28,1.1094968960026788
2025-07-29,1.1055583156821402
2025-07-30,1.1125732001411985
2025-07-31,1.1212010002459614
2025-08-01,1.1212945376039685
2025-08-04,1.1432203092158641
2025-08-05,1.1295963187553446
2025-08-06,1.1173725550219196
2025-08-07,1.125974878400374
2025-08-08,1.1543084007939366
2025-08-11,1.1556208605506155
2025-08-12,1.1641632912366164
2025-08-13,1.158962442220508
2025-08-14,1.1546281589652612
2025-08-15,1.1589513040285615
2025-08-18,1.151862505583621
2025-08-19,1.1569204960992754
2025-08-20,1.1588556793690057
2025-08-21,1.1620382853722377
2025-08-22,1.1669424572307623
2025-08-25,1.159506868496076
2025-08-26,1.1598308827178154
2025-08-27,1.1564749280926843
2025-08-28,1.152683018574274
2025-08-29,1.1504471979846236
2025-09-02,1.141683944323696
2025-09-03,1.1491094955902934
2025-09-04,1.151827913264303
2025-09-05,1.1543831908703943
2025-09-08,1.16676763953758
2025-09-09,1.1598937664488531
2025-09-10,1.1543593146770306
2025-09-11,1.1580890013160912
2025-09-12,1.148527176481954
2025-09-15,1.1425667995690243
2025-09-16,1.1346708145941982
2025-09-17,1.1378033256005269
2025-09-18,1.1113949186743528
2025-09-19,1.1145315073820008
2025-09-22,1.1103692095937459
2025-09-23,1.1124765284852804
2025-09-24,1.0992232412333454
2025-09-25,1.1132621324265068
2025-09-26,1.107618903749642
2025-09-29,1.1194718719989993
2025-09-30,1.1154987793517757
2025-10-01,1.1171625178542104
2025-10-02,1.1212464724160243
2025-10-03,1.1235227256135407
2025-10-06,1.1335441533092891
2025-10-07,1.1371285965870248
2025-10-08,1.1431156411665668
2025-10-09,1.14454921318109
2025-10-10,1.1439922218186276
2025-10-13,1.174947143529403
2025-10-14,1.179789326447365
2025-10-15,1.1612506497170951
2025-10-16,1.1495564244295524
2025-10-17,1.1531514373868703
2025-10-20,1.1578556212515236
2025-10-21,1.1624947792060611
2025-10-22,1.1472134501589837
2025-10-23,1.134596588232748
2025-10-24,1.140433329262067
2025-10-27,1.1471489052431574
2025-10-28,1.1534190816721213
2025-10-29,1.1486152165358827
2025-10-30,1.1461807287195516
2025-10-31,1.152687171272524
2025-11-03,1.1558063113096664
2025-11-04,1.1450054433183623
2025-11-05,1.146030940509168
2025-11-06,1.1539723442033665
2025-11-07,1.1860934414226816
2025-11-10,1.1861336486576857
2025-11-11,1.1829059595911269
2025-11-12,1.17546384769432
