,portfolio_value
2025-01-03,1.005922760220434
2025-01-06,1.0089226936650997
2025-01-07,1.0031099735150013
2025-01-08,1.0030029388870707
2025-01-10,0.994376632890883
2025-01-13,0.993427677152037
2025-01-14,0.9943203018431488
2025-01-15,1.0034543885234593
2025-01-16,1.0047560174945107
2025-01-17,1.0092131276577807
2025-01-21,1.0151919793869377
2025-01-22,1.0180275806205554
2025-01-23,1.0214154955305141
2025-01-24,1.0207252284281767
2025-01-27,1.0153647594977868
2025-01-28,1.016995395325083
2025-01-29,1.0158864728138428
2025-01-30,1.018165616364901
2025-01-31,1.016233676938007
2025-02-03,1.0120499685106403
2025-02-04,1.015242444863599
2025-02-05,1.0183691270038304
2025-02-06,1.0213960567018057
2025-02-07,1.0168627693790904
2025-02-10,1.0186611890183668
2025-02-11,1.0200206541185834
2025-02-12,1.0169482346244871
2025-02-13,1.0223880467270026
2025-02-14,1.023141122424867
2025-02-18,1.024117554599759
2025-02-19,1.0252347162321418
2025-02-20,1.0234865579277743
2025-02-21,1.0154235385424186
2025-02-24,1.0128556424600803
2025-02-25,1.0114880618456807
2025-02-26,1.0109079195679649
2025-02-27,1.003292130913648
2025-02-28,1.0087929371512765
2025-03-03,1.001120342882846
2025-03-04,0.9940727310688107
2025-03-05,0.998353094357221
2025-03-06,0.9905867193599489
2025-03-07,0.9934204611457044
2025-03-10,0.9801237867664641
2025-03-11,0.9731747695348669
2025-03-12,0.9745379235941445
2025-03-13,0.96916047424746
2025-03-14,0.9772636390158245
2025-03-17,0.9824929139860508
2025-03-18,0.9786506205979772
2025-03-19,0.9830755568056786
2025-03-20,0.9828663196753186
2025-03-21,0.9822726634279716
2025-03-24,0.9914094106693063
2025-03-25,0.9933131459899702
2025-03-26,0.9887539216723564
2025-03-27,0.9866254721034975
2025-03-28,0.9770629146091734
2025-03-31,0.9782705723412055
2025-04-01,0.9804419634248749
2025-04-02,0.9842865958009309
2025-04-03,0.9591245095716079
2025-04-04,0.9267109844914723
2025-04-07,0.9238369111658473
2025-04-08,0.9168182450668043
2025-04-09,0.960675404513677
2025-04-10,0.9427706293560909
2025-04-11,0.949632298693484
2025-04-14,0.9549133635704934
2025-04-15,0.9541679677204742
2025-04-16,0.9444052467028137
