date,portfolio_value
2010-09-30,100007.93650793651
2010-10-01,100015.8736457546
2010-10-04,100023.81141350427
2010-10-05,100031.7498112355
2010-10-06,100039.68883899829
2010-10-07,100047.62849684266
2010-10-08,100055.5687848186
2010-10-11,100063.50970297614
2010-10-12,100071.45125136526
2010-10-13,100079.393430036
2010-10-14,100087.33623903838
2010-10-15,100095.27967842243
2010-10-18,100103.22374823818
2010-10-19,100111.16844853565
2010-10-20,100119.1137793649
2010-10-21,100127.05974077596
2010-10-22,100135.00633281888
2010-10-25,100142.95355554372
2010-10-26,100150.90140900051
2010-10-27,100158.84989323931
2010-10-28,100166.7990083102
2010-10-29,100174.74875426324
2010-11-01,100182.6991311485
2010-11-02,100190.65013901606
2010-11-03,100198.60177791597
2010-11-04,100206.55404789835
2010-11-05,100214.50694901326
2010-11-08,100222.4604813108
2010-11-09,100230.41464484106
2010-11-10,100238.36943965414
2010-11-11,100246.32486580014
2010-11-12,100254.28092332918
2010-11-15,100262.23761229134
2010-11-16,100270.19493273676
2010-11-17,100278.15288471556
2010-11-18,100286.11146827784
2010-11-19,100294.07068347374
2010-11-22,100302.03053035338
2010-11-23,100309.9910089669
2010-11-24,100317.95211936443
2010-11-26,100325.91386159613
2010-11-29,100333.87623571213
2010-11-30,100341.83924176259
2010-12-01,100349.80287979764
2010-12-02,100357.76714986748
2010-12-03,100365.73205202223
2010-12-06,100373.69758631208
2010-12-07,100381.66375278718
2010-12-08,100389.63055149771
2010-12-09,100397.59798249387
2010-12-10,100405.5660458258
2010-12-13,100413.53474154373
2010-12-14,100421.50406969782
2010-12-15,100429.47403033827
2010-12-16,100437.44462351529
2010-12-17,100445.41584927906
2010-12-20,100453.3877076798
2010-12-21,100461.36019876771
2010-12-22,100469.33332259301
2010-12-23,100477.30707920592
2010-12-27,100485.28146865664
2010-12-28,100493.25649099542
2010-12-29,100501.23214627248
2010-12-30,100509.20843453806
2010-12-31,100517.18535584239
2011-01-03,100525.16291023571
2011-01-04,100533.14109776827
2011-01-05,100541.11991849031
2011-01-06,100549.0993724521
2011-01-07,100557.07945970388
2011-01-10,100565.06018029591
2011-01-11,100573.04153427848
2011-01-12,100581.02352170183
2011-01-13,100589.00614261626
2011-01-14,100596.98939707201
2011-01-18,100604.9732851194
2011-01-19,100612.9578068087
2011-01-20,100620.9429621902
2011-01-21,100628.92875131418
2011-01-24,100636.91517423095
2011-01-25,100644.9022309908
2011-01-26,100652.88992164406
2011-01-27,100660.87824624102
2011-01-28,100668.86720483199
2011-01-31,100676.85679746729
2011-02-01,100684.84702419725
2011-02-02,100692.8378850722
2011-02-03,100700.82938014243
2011-02-04,100708.82150945831
2011-02-07,100716.81427307018
2011-02-08,100724.80767102836
2011-02-09,100732.80170338321
2011-02-10,100740.79637018507
2011-02-11,100748.79167148429
2011-02-14,100756.78760733124
2011-02-15,100764.78417777627
2011-02-16,100772.78138286974
2011-02-17,100780.77922266204
2011-02-18,100788.77769720352
2011-02-22,100796.77680654457
2011-02-23,100804.77655073557
2011-02-24,100812.7769298269
2011-02-25,100820.77794386895
2011-02-28,100828.7795929121
2011-03-01,100836.78187700678
2011-03-02,100844.78479620337
2011-03-03,100852.78835055228
2011-03-04,100860.79254010391
2011-03-07,100868.79736490868
2011-03-08,100876.802825017
2011-03-09,100884.8089204793
2011-03-10,100892.81565134601
2011-03-11,100900.82301766754
2011-03-14,100908.83101949435
2011-03-15,100916.83965687685
2011-03-16,100924.84892986549
2011-03-17,100932.85883851071
2011-03-18,100940.86938286298
2011-03-21,100948.88056297273
2011-03-22,100956.89237889042
2011-03-23,100964.90483066652
2011-03-24,100972.9179183515
2011-03-25,100980.9316419958
2011-03-28,100988.94600164994
2011-03-29,100996.96099736435
2011-03-30,101004.97662918954
2011-03-31,101124.51214089578
2011-04-01,99836.30333365874
2011-04-04,99516.12710805272
2011-04-05,99690.2457882019
2011-04-06,100035.36628179697
2011-04-07,102461.796935079
2011-04-08,99235.24860507295
2011-04-11,98876.2405971091
2011-04-12,99173.0186758487
2011-04-13,104258.96991533396
2011-04-14,105882.2380303581
2011-04-15,107022.95586261923
2011-04-18,108566.32018397945
2011-04-19,104226.69338563198
2011-04-20,103365.4349066115
2011-04-21,106686.04740498215
2011-04-25,105741.49479162329
2011-04-26,104292.96445441835
2011-04-27,105966.85166920039
2011-04-28,106744.4826533618
2011-04-29,106905.04010455338
2011-05-02,107141.7255964274
2011-05-03,108170.66881918817
2011-05-04,108240.67580853468
2011-05-05,110731.4383153783
2011-05-06,107877.52839612604
2011-05-09,109464.79059578686
2011-05-10,111605.85958665337
2011-05-11,113989.3983376791
2011-05-12,112087.76149176214
2011-05-13,113282.10151937012
2011-05-16,112935.44194298664
2011-05-17,111753.42548022534
2011-05-18,111177.93663749848
2011-05-19,112438.29311536932
2011-05-20,113653.31723059331
2011-05-23,113653.679623873
2011-05-24,111215.2837334504
2011-05-25,111061.0639875285
2011-05-26,111288.01923625605
2011-05-27,110952.34261737151
2011-05-31,111038.03810119627
2011-06-01,113272.75316648453
2011-06-02,109106.38669122673
2011-06-03,106779.42169684976
2011-06-06,104846.39419305786
2011-06-07,102762.83183751779
2011-06-08,102149.3577639096
2011-06-09,98856.98384533869
2011-06-10,99645.05951027079
2011-06-13,97575.56155670113
2011-06-14,95767.76570073058
2011-06-15,100966.63068727554
2011-06-16,98309.07477190929
2011-06-17,98659.69638318713
2011-06-20,99554.05470441046
2011-06-21,100824.37443915724
2011-06-22,103878.01309753102
2011-06-23,102444.88431593656
2011-06-24,101698.03505725777
2011-06-27,100077.9513233872
2011-06-28,99072.47668940555
2011-06-29,100435.84328865203
2011-06-30,101577.33062194865
2011-07-01,101235.2456781539
2011-07-05,103050.44959147002
2011-07-06,104052.41837753874
2011-07-07,103320.28436506304
2011-07-08,105245.5984233575
2011-07-11,104228.24601594542
2011-07-12,102235.08042675517
2011-07-13,103466.0946116483
2011-07-14,102729.7709182365
2011-07-15,101065.7933593709
2011-07-18,101619.2551296992
2011-07-19,100237.77648030511
2011-07-20,103314.79734981457
2011-07-21,104466.134794531
2011-07-22,104618.11053660113
2011-07-25,103644.65484866712
2011-07-26,103298.18358485812
2011-07-27,101933.04731771538
2011-07-28,100618.9983452912
2011-07-29,101148.32300373822
2011-08-01,102327.62027730494
2011-08-02,104929.68837202151
2011-08-03,100929.91714450228
2011-08-04,101926.84529282959
2011-08-05,97105.2925791627
2011-08-08,98275.33326650389
2011-08-09,114875.31222395223
2011-08-10,109746.6065857067
2011-08-11,94024.6633081365
2011-08-12,107179.65534013593
2011-08-15,104596.93415580025
2011-08-16,111405.7320604054
2011-08-17,108558.96951730369
2011-08-18,107680.80379137787
2011-08-19,100923.08389881889
2011-08-22,93975.86557526949
2011-08-23,95001.14388157887
2011-08-24,101215.14521211361
2011-08-25,103796.72707410518
2011-08-26,107154.76705163493
2011-08-29,107627.8825546729
2011-08-30,112996.5089171977
2011-08-31,112460.59789091663
2011-09-01,113323.01283164724
2011-09-02,111675.67293802663
2011-09-06,109853.05561118016
2011-09-07,107161.18283815356
2011-09-08,110119.06899289624
2011-09-09,108448.72259161674
2011-09-12,101665.52640906611
2011-09-13,103951.03618064772
2011-09-14,104593.27586622507
2011-09-15,105986.57028714652
2011-09-16,108879.21156560064
2011-09-19,109443.83335717826
2011-09-20,106909.51647500948
2011-09-21,106944.97117015564
2011-09-22,105039.83038774795
2011-09-23,101671.3144291452
2011-09-26,100403.41599805743
2011-09-27,105760.84951154642
2011-09-28,112564.63103613992
2011-09-29,109878.92901942013
2011-09-30,112358.03089071024
2011-10-03,104045.60432217577
2011-10-04,108224.57730982921
2011-10-05,113354.87471976031
2011-10-06,114547.25444781773
2011-10-07,114761.80483705897
2011-10-10,116226.50027657034
2011-10-11,123886.06506029828
2011-10-12,120612.10363819203
2011-10-13,122354.71087949655
2011-10-14,119860.77938289194
2011-10-17,120907.53434404432
2011-10-18,119981.44639330484
2011-10-19,121883.8617642186
2011-10-20,116581.98313816753
2011-10-21,117632.93298672134
2011-10-24,122769.47173429487
2011-10-25,126736.04386184212
2011-10-26,122899.54318525584
2011-10-27,129558.44390592583
2011-10-28,137242.1214440196
2011-10-31,139404.4040343474
2011-11-01,135566.5482912769
2011-11-02,129897.26874865366
2011-11-03,138082.3347008496
2011-11-04,130632.94149975361
2011-11-07,128123.94872141744
2011-11-08,129189.35498899515
2011-11-09,130513.46003094605
2011-11-10,121839.01622819057
2011-11-11,122951.41073288317
2011-11-14,124518.3802498225
2011-11-15,127100.10978615744
2011-11-16,129007.86678938247
2011-11-17,128663.9794963781
2011-11-18,126490.82472138164
2011-11-21,125249.63934080994
2011-11-22,119466.13257901093
2011-11-23,116617.7356016432
2011-11-25,111717.82753752919
2011-11-28,110067.63147923713
2011-11-29,112252.17844798995
2011-11-30,112577.15240870696
2011-12-01,121148.80459419142
2011-12-02,122468.12464897649
2011-12-05,121165.45399874664
2011-12-06,124190.67148346751
2011-12-07,120958.06068712522
2011-12-08,119199.78251627869
2011-12-09,117386.29366928925
2011-12-12,123323.19095894301
2011-12-13,120145.89718527492
2011-12-14,115716.40019903626
2011-12-15,113722.501104175
2011-12-16,114833.57787816311
2011-12-19,112858.38417134881
2011-12-20,109491.55594328484
2011-12-21,114737.21377052282
2011-12-22,113755.0006113134
2011-12-23,111782.87281339212
2011-12-27,113327.13849861929
2011-12-28,116240.76179833397
2011-12-29,112960.42935518298
2011-12-30,114685.11278589087
2012-01-03,115938.2229406765
2012-01-04,119273.52040134568
2012-01-05,118865.74613291449
2012-01-06,119694.74284560473
2012-01-09,117927.97552318456
2012-01-10,119479.23398097004
2012-01-11,122811.04994020733
2012-01-12,124363.17571478589
2012-01-13,123120.83821140237
2012-01-17,121713.69424338048
2012-01-18,124123.27481040754
2012-01-19,128273.7301377636
2012-01-20,129473.79076564468
2012-01-23,131858.0982505511
2012-01-24,134822.59139135113
2012-01-25,134850.97722325014
2012-01-26,140188.30374441957
2012-01-27,141115.9424415555
2012-01-30,139907.03156585275
2012-01-31,139935.4157379741
2012-02-01,140439.29893251965
2012-02-02,144367.1914667332
2012-02-03,130617.83422970801
2012-02-06,132032.31826573575
2012-02-07,131659.47850474314
2012-02-08,130530.8374770774
2012-02-09,129762.29236487312
2012-02-10,128766.10847631865
2012-02-13,127008.88791565849
2012-02-14,126204.11025010922
2012-02-15,125985.37411518212
2012-02-16,124681.61396122984
2012-02-17,125147.86311353238
2012-02-21,124327.05215045085
2012-02-22,125338.8321166211
