date,portfolio_value
2010-09-30,1000663.5772123781
2010-10-01,993199.2801850552
2010-10-04,994334.8802779183
2010-10-05,989400.8619430107
2010-10-06,1004689.0831805319
2010-10-07,1004094.4723343923
2010-10-08,1002669.808493369
2010-10-11,1004841.6322726478
2010-10-12,1003079.5372506629
2010-10-13,1009560.7430881826
2010-10-14,1019256.8335897606
2010-10-15,1012609.0437935794
2010-10-18,1018392.4084922578
2010-10-19,1019938.9079012998
2010-10-20,1011347.5552978293
2010-10-21,1020989.5807842494
2010-10-22,1021900.011238955
2010-10-25,1024663.8091859643
2010-10-26,1025420.3358438521
2010-10-27,1027191.5855287435
2010-10-28,1021780.3726580944
2010-10-29,1021662.3465109835
2010-11-01,1019781.8981515486
2010-11-02,1027830.219020017
2010-11-03,1030975.9652527418
2010-11-04,1034477.4657817993
2010-11-05,1052569.8549977732
2010-11-08,1053387.9364847958
2010-11-09,1050984.072450302
2010-11-10,1045491.0184952419
2010-11-11,1048065.7967666665
2010-11-12,1048558.1716211883
2010-11-15,1040835.7431320731
2010-11-16,1036548.1958798947
2010-11-17,1022911.5491253169
2010-11-18,1020323.6994484959
2010-11-19,1032276.2919818556
2010-11-22,1037918.8389090057
2010-11-23,1042807.1983518858
2010-11-24,1031497.8135338112
2010-11-26,1051127.2061979831
2010-11-29,1034671.740870217
2010-11-30,1034123.8383337872
2010-12-01,1021038.9000857961
2010-12-02,1037589.864216615
2010-12-03,1045668.0072332964
2010-12-06,1048841.0002941298
2010-12-07,1052237.8021313134
2010-12-08,1050830.5575616036
2010-12-09,1053081.110283178
2010-12-10,1062941.7997983708
2010-12-13,1069038.6346143067
2010-12-14,1072633.5916029508
2010-12-15,1070958.6231634263
2010-12-16,1069569.7771419915
2010-12-17,1071473.0435958926
2010-12-20,1068676.957361064
2010-12-21,1068454.5387720831
2010-12-22,1074606.087607857
2010-12-23,1079211.9827892142
2010-12-27,1079843.317175897
2010-12-28,1078754.9683641403
2010-12-29,1078004.1665511387
2010-12-30,1078799.8415034714
2010-12-31,1068738.6505703467
2011-01-03,1071417.5327812587
2011-01-04,1069810.7931665857
2011-01-05,1068874.4623361598
2011-01-06,1073468.6324935232
2011-01-07,1070934.857997682
2011-01-10,1070457.7657118766
2011-01-11,1069360.1510969517
2011-01-12,1070239.8095899725
2011-01-13,1081255.785885459
2011-01-14,1080187.239394125
2011-01-18,1084503.5937766097
2011-01-19,1076948.9995355443
2011-01-20,1066199.3791513774
2011-01-21,1059184.2050668688
2011-01-24,1064458.386137482
2011-01-25,1075589.2644543531
2011-01-26,1080296.6407845104
2011-01-27,1088387.7127722998
2011-01-28,1083933.8912352952
2011-01-31,1062032.5840243774
2011-02-01,1068364.5369894907
2011-02-02,1084015.8820370848
2011-02-03,1083505.415630326
2011-02-04,1081373.3055302547
2011-02-07,1084616.0135105697
2011-02-08,1088988.9619086517
2011-02-09,1090926.1181811069
2011-02-10,1088160.1321264228
2011-02-11,1092374.1063172724
2011-02-14,1095021.2388807067
2011-02-15,1097047.9224150327
2011-02-16,1093966.7018737437
2011-02-17,1101700.9584351392
2011-02-18,1108605.8436062527
2011-02-22,1112778.5262283788
2011-02-23,1084890.638459258
2011-02-24,1080651.09391695
2011-02-25,1088429.7257059298
2011-02-28,1093845.275534998
2011-03-01,1103147.6668353952
2011-03-02,1088775.1627697146
2011-03-03,1088746.4088696803
2011-03-04,1105593.4275642522
2011-03-07,1095687.8207229008
2011-03-08,1094149.5748252368
2011-03-09,1108320.2800907888
2011-03-10,1103881.7922666862
2011-03-11,1078117.4632365599
2011-03-14,1084127.2380995934
2011-03-15,1079567.6478363092
2011-03-16,1075871.5635010109
2011-03-17,1050048.6280962199
2011-03-18,1069038.4350389172
2011-03-21,1075406.6171544783
2011-03-22,1092658.1982180101
2011-03-23,1085364.6285084595
2011-03-24,1082257.260032388
2011-03-25,1092004.1932200468
2011-03-28,1093098.2861909363
2011-03-29,1088417.636266087
2011-03-30,1096829.670905538
2011-03-31,1112461.6717739915
2011-04-01,1112875.98535494
2011-04-04,1122805.953404834
2011-04-05,1122412.5731748068
2011-04-06,1122655.3251085859
2011-04-07,1121294.3808535144
2011-04-08,1111922.319196514
2011-04-11,1109741.6341109965
2011-04-12,1103510.5591985462
2011-04-13,1095301.4220922673
2011-04-14,1100322.9085405255
