date,portfolio_value
2010-09-30,100066.35772123781
2010-10-01,99319.9280185055
2010-10-04,99433.48802779184
2010-10-05,98940.08619430107
2010-10-06,100468.90831805319
2010-10-07,100409.44723343918
2010-10-08,100266.98084933693
2010-10-11,100484.16322726475
2010-10-12,100307.95372506625
2010-10-13,100956.07430881822
2010-10-14,101925.68335897606
2010-10-15,101260.90437935792
2010-10-18,101839.24084922574
2010-10-19,101993.89079012998
2010-10-20,101134.75552978292
2010-10-21,102098.95807842493
2010-10-22,102190.0011238955
2010-10-25,102466.38091859642
2010-10-26,102542.0335843852
2010-10-27,102719.15855287435
2010-10-28,102178.0372658094
2010-10-29,102166.23465109838
2010-11-01,101978.18981515482
2010-11-02,102783.02190200165
2010-11-03,103097.59652527416
2010-11-04,103447.74657817991
2010-11-05,105256.98549977734
2010-11-08,105338.79364847956
2010-11-09,105098.40724503018
2010-11-10,104549.10184952416
2010-11-11,104806.5796766666
2010-11-12,104855.81716211884
2010-11-15,104083.57431320728
2010-11-16,103654.81958798949
2010-11-17,102291.15491253165
2010-11-18,102032.36994484958
2010-11-19,103227.62919818553
2010-11-22,103791.88389090056
2010-11-23,104280.71983518856
2010-11-24,103149.78135338111
2010-11-26,105112.72061979827
2010-11-29,103467.17408702167
2010-11-30,103412.38383337876
2010-12-01,102103.89000857956
2010-12-02,103758.98642166148
2010-12-03,104566.80072332961
2010-12-06,104884.10002941298
2010-12-07,105223.78021313132
2010-12-08,105083.05575616033
2010-12-09,105308.11102831778
2010-12-10,106294.17997983706
2010-12-13,106903.86346143066
2010-12-14,107263.35916029506
2010-12-15,107095.86231634261
2010-12-16,106956.97771419914
2010-12-17,107147.30435958925
2010-12-20,106867.6957361064
2010-12-21,106845.45387720829
2010-12-22,107460.60876078572
2010-12-23,107921.19827892145
2010-12-27,107984.33171758971
2010-12-28,107875.49683641402
2010-12-29,107800.41665511386
2010-12-30,107879.9841503471
2010-12-31,106873.8650570348
2011-01-03,107141.75327812585
2011-01-04,106981.0793166586
2011-01-05,106887.44623361595
2011-01-06,107346.86324935229
2011-01-07,107093.48579976818
2011-01-10,107045.77657118769
2011-01-11,106936.01510969517
2011-01-12,107023.98095899724
2011-01-13,108125.57858854593
2011-01-14,108018.7239394125
2011-01-18,108450.35937766095
2011-01-19,107694.89995355444
2011-01-20,106619.93791513772
2011-01-21,105918.42050668692
2011-01-24,106445.83861374819
2011-01-25,107558.92644543528
2011-01-26,108029.66407845104
2011-01-27,108838.77127722999
2011-01-28,108393.38912352949
2011-01-31,106203.25840243783
2011-02-01,106836.45369894915
2011-02-02,108401.58820370848
2011-02-03,108350.54156303254
2011-02-04,108137.33055302552
2011-02-07,108461.60135105706
2011-02-08,108898.89619086521
2011-02-09,109092.6118181107
2011-02-10,108816.01321264225
2011-02-11,109237.41063172725
2011-02-14,109502.12388807064
2011-02-15,109704.79224150328
2011-02-16,109396.67018737443
2011-02-17,110170.09584351395
2011-02-18,110860.58436062532
2011-02-22,111277.85262283782
2011-02-23,108489.06384592576
2011-02-24,108065.109391695
2011-02-25,108842.97257059303
2011-02-28,109384.52755349972
2011-03-01,110314.76668353948
2011-03-02,108877.5162769714
2011-03-03,108874.64088696791
2011-03-04,110559.34275642522
2011-03-07,109568.78207229007
2011-03-08,109414.95748252366
2011-03-09,110832.0280090789
2011-03-10,110388.17922666862
2011-03-11,107811.746323656
2011-03-14,108412.7238099594
2011-03-15,107956.76478363095
2011-03-16,107587.15635010108
2011-03-17,105004.86280962199
2011-03-18,106903.84350389172
2011-03-21,107540.66171544782
2011-03-22,109265.81982180102
2011-03-23,108536.46285084599
2011-03-24,108225.72600323871
2011-03-25,109200.41932200467
2011-03-28,109309.8286190936
2011-03-29,108841.76362660875
2011-03-30,109682.96709055378
2011-03-31,111246.16717739914
2011-04-01,111287.59853549398
2011-04-04,112280.5953404834
2011-04-05,112241.25731748072
2011-04-06,112265.53251085865
2011-04-07,112129.43808535143
2011-04-08,111192.23191965139
2011-04-11,110974.16341109968
2011-04-12,110351.05591985464
2011-04-13,109530.14220922675
2011-04-14,110032.29085405258
2011-04-15,110503.54116147615
2011-04-18,110633.0937535083
2011-04-19,109093.70941006155
2011-04-20,109537.01680276505
