date,portfolio_value
2010-09-30,10007933.727984576
2010-10-01,9938008.959533215
2010-10-04,9952074.69973811
2010-10-05,9908062.202853631
2010-10-06,10040064.419785883
2010-10-07,10039800.275540978
2010-10-08,10020265.072566384
2010-10-11,10044673.98267684
2010-10-12,10028367.29358427
2010-10-13,10080930.713600986
2010-10-14,10165976.886947071
2010-10-15,10105796.721365806
2010-10-18,10154096.794865467
2010-10-19,10170868.843397712
2010-10-20,10080263.829334743
2010-10-21,10174331.70702841
2010-10-22,10195654.652582673
2010-10-25,10215415.277792538
2010-10-26,10222682.574479684
2010-10-27,10234877.038901329
2010-10-28,10197204.481837964
2010-10-29,10198659.679562096
2010-11-01,10174178.935960729
2010-11-02,10242963.836116139
2010-11-03,10275264.717192512
2010-11-04,10314769.28144968
2010-11-05,10474452.189184273
2010-11-08,10483355.818460304
2010-11-09,10458899.76852892
2010-11-10,10405023.166830124
2010-11-11,10424438.11563405
2010-11-12,10424860.808361256
2010-11-15,10353747.829398189
2010-11-16,10311959.842463512
2010-11-17,10187762.971368423
2010-11-18,10165405.612659406
2010-11-19,10274840.44523283
2010-11-22,10331378.99919903
2010-11-23,10370792.802888406
2010-11-24,10274507.406800091
2010-11-26,10452481.934680229
2010-11-29,10300199.881961582
2010-11-30,10288898.046979897
2010-12-01,10171690.498856248
2010-12-02,10324051.863812668
2010-12-03,10393910.28651584
2010-12-06,10415946.551625336
2010-12-07,10443729.134648828
2010-12-08,10430193.352458794
2010-12-09,10442000.158509344
2010-12-10,10527944.445887635
2010-12-13,10573222.859509844
2010-12-14,10602216.475727381
2010-12-15,10583865.736809837
2010-12-16,10570534.30985356
2010-12-17,10583592.73228703
2010-12-20,10557389.653150335
2010-12-21,10555010.558621518
2010-12-22,10613104.871025762
2010-12-23,10653599.934324626
2010-12-27,10655030.289296392
2010-12-28,10649434.573953126
2010-12-29,10643030.814566888
2010-12-30,10655310.381742956
2010-12-31,10569463.152282724
2011-01-03,10584526.41686355
2011-01-04,10571618.751603812
2011-01-05,10556813.177483246
2011-01-06,10601942.89962185
2011-01-07,10575549.815182338
2011-01-10,10573118.558745187
2011-01-11,10564221.098603135
2011-01-12,10577875.994795853
2011-01-13,10681824.026210096
2011-01-14,10676856.249725651
2011-01-18,10721247.029990263
2011-01-19,10651773.954692738
2011-01-20,10551720.106118647
2011-01-21,10489422.209661562
2011-01-24,10541468.563984746
2011-01-25,10648275.787383351
2011-01-26,10688252.012005957
2011-01-27,10763464.157204825
2011-01-28,10725752.610787967
2011-01-31,10514228.31223506
2011-02-01,10573290.788309384
2011-02-02,10726575.838283246
2011-02-03,10719231.96728011
2011-02-04,10695120.388610812
2011-02-07,10724811.81432695
2011-02-08,10767264.69546985
2011-02-09,10782072.341072671
2011-02-10,10752943.714811185
2011-02-11,10791440.558605088
2011-02-14,10819237.067529997
2011-02-15,10840069.809486447
2011-02-16,10802695.093183404
2011-02-17,10881559.25696265
2011-02-18,10927164.18218889
2011-02-22,10964649.197835295
2011-02-23,10702865.046302443
2011-02-24,10659270.069844048
2011-02-25,10730439.09583153
2011-02-28,10801643.90313224
2011-03-01,10885628.777699621
2011-03-02,10735172.085584195
2011-03-03,10734332.065946992
2011-03-04,10891532.290369904
2011-03-07,10794811.250314318
2011-03-08,10776081.977532241
2011-03-09,10898956.055606212
2011-03-10,10863719.083314203
2011-03-11,10610545.397963071
2011-03-14,10669123.303947713
2011-03-15,10617294.74932275
2011-03-16,10583776.975422671
2011-03-17,10328553.894029826
2011-03-18,10517140.58783546
2011-03-21,10575107.97616089
2011-03-22,10737941.734608548
2011-03-23,10670851.33817917
2011-03-24,10637746.21080609
2011-03-25,10738933.798061153
2011-03-28,10747170.637572674
2011-03-29,10702986.132442571
2011-03-30,10784103.71433572
2011-03-31,10934216.331934316
2011-04-01,10939386.939943722
2011-04-04,11020245.100451184
2011-04-05,11024040.304723136
2011-04-06,11022110.467169067
2011-04-07,11016973.564953856
2011-04-08,10930910.395287585
2011-04-11,10915313.74201408
2011-04-12,10865735.642748367
2011-04-13,10781099.708744882
2011-04-14,10821061.129653357
2011-04-15,10863546.7037093
