date,portfolio_value
2010-07-30,9935463.745093284
2010-08-02,9905608.933308791
2010-08-03,9902618.491293052
2010-08-04,9946686.721916312
2010-08-05,9935825.921036612
2010-08-06,9877154.921798665
2010-08-09,9910716.5561882
2010-08-10,9905650.273497278
2010-08-11,9909641.053887177
2010-08-12,9897066.077264199
2010-08-13,9791687.098128628
2010-08-16,9798485.344555337
2010-08-17,9809661.594504876
2010-08-18,9814612.024043394
2010-08-19,9843006.603189955
2010-08-20,9851337.494235653
2010-08-23,9841906.089817416
2010-08-24,9825995.58497593
2010-08-25,9840697.522640437
2010-08-26,9834729.767603464
2010-08-27,9854004.251945302
2010-08-30,9850145.813851321
2010-08-31,9796711.905949317
2010-09-01,9769120.098352402
2010-09-02,9756129.635188552
2010-09-03,9764468.590371817
2010-09-07,9796127.278419519
2010-09-08,9777503.462976068
2010-09-09,9798127.422816614
2010-09-10,9797326.984398093
2010-09-13,9807293.34988295
2010-09-14,9856223.273346758
2010-09-15,9865463.296493392
2010-09-16,9896960.803518461
2010-09-17,9929807.163860273
2010-09-20,9915363.09425443
2010-09-21,9954090.618715286
2010-09-22,9972635.72139037
2010-09-23,10029260.088273175
2010-09-24,9990428.557571921
2010-09-27,9953855.593881505
2010-09-28,9972060.389732035
2010-09-29,9976624.239392746
2010-09-30,9938108.40555164
2010-10-01,9968714.167850949
2010-10-04,9935556.232113417
2010-10-05,9940269.220375327
2010-10-06,9895851.44826659
2010-10-07,9884703.458647696
2010-10-08,9901916.61273222
2010-10-11,9934220.73945957
2010-10-12,9934646.211877832
2010-10-13,9941645.289630683
2010-10-14,9964121.402142579
2010-10-15,9998892.19358318
2010-10-18,10003264.229732096
2010-10-19,9966967.772639398
2010-10-20,9983911.354894115
2010-10-21,10017804.635761699
2010-10-22,10053784.065297697
2010-10-25,10058541.681762781
2010-10-26,10085957.331293738
2010-10-27,10146730.271445695
2010-10-28,10171505.340839267
2010-10-29,10220734.382435888
2010-11-01,10206302.01691543
2010-11-02,10240104.454981558
2010-11-03,10236391.490051497
2010-11-04,10224628.707985725
