date,portfolio_value
2010-07-30,993510.2611003949
2010-08-02,990475.7064614785
2010-08-03,990231.7665576725
2010-08-04,994519.884021807
2010-08-05,993815.4175788595
2010-08-06,987525.714431805
2010-08-09,990967.1976912811
2010-08-10,991351.4062337349
2010-08-11,992488.618905198
2010-08-12,991382.3593983991
2010-08-13,981675.8943831074
2010-08-16,982078.5331283973
2010-08-17,982274.8115487815
2010-08-18,982755.8051566501
2010-08-19,986191.22853066
2010-08-20,987052.1835447554
2010-08-23,987017.3109518348
2010-08-24,985738.4531370695
2010-08-25,986555.7801812007
2010-08-26,986125.4231216835
2010-08-27,987137.1527499635
2010-08-30,987616.1590500767
2010-08-31,981889.4597159254
2010-09-01,979209.281018715
2010-09-02,978277.8883321149
2010-09-03,979069.97586129
2010-09-07,982495.512230247
2010-09-08,980624.6707360428
2010-09-09,982710.4324118121
2010-09-10,982555.3304911904
2010-09-13,983434.7333680299
2010-09-14,988738.1103204336
2010-09-15,989503.073523811
2010-09-16,992849.7495804687
2010-09-17,995932.6991376871
2010-09-20,994524.8470653148
2010-09-21,998313.8441084811
2010-09-22,999955.9916630181
2010-09-23,1005736.4985178403
2010-09-24,1001812.4686362589
2010-09-27,998097.2403274705
2010-09-28,1000387.0157752507
2010-09-29,1000774.4037189173
2010-09-30,996851.3356458051
2010-10-01,1000392.2289882657
2010-10-04,997898.4366356387
2010-10-05,997705.7679681245
2010-10-06,991930.9080675689
2010-10-07,991591.5633103745
2010-10-08,993119.605959826
2010-10-11,996245.9921407475
2010-10-12,996078.4957260485
2010-10-13,996849.4261082762
2010-10-14,999071.6847266434
2010-10-15,1002756.6407982311
2010-10-18,1003159.6066134053
2010-10-19,1000418.8311602946
2010-10-20,1001377.1881755254
2010-10-21,1005412.0623791807
2010-10-22,1008285.8757996985
2010-10-25,1008191.0254423484
2010-10-26,1010261.8856721038
2010-10-27,1016430.6686155283
2010-10-28,1019053.5966895933
2010-10-29,1024175.7388369911
2010-11-01,1023585.0110782536
2010-11-02,1026732.9307521473
2010-11-03,1026603.0993170226
2010-11-04,1024798.5571389813
2010-11-05,1018260.2708158615
2010-11-08,1023682.3264585563
2010-11-09,1029411.3782615219
2010-11-10,1028306.5683660484
2010-11-11,1023902.3332072985
2010-11-12,1024580.7871368343
2010-11-15,1024545.7378755797
2010-11-16,1028147.4838642713
2010-11-17,1029424.0573243271
2010-11-18,1030991.8142568269
2010-11-19,1032966.9386357851
2010-11-22,1033698.0064827877
2010-11-23,1035893.145639305
2010-11-24,1039052.1388413729
2010-11-26,1038645.3994020799
2010-11-29,1034068.8311267362
2010-11-30,1035409.507465172
2010-12-01,1038110.8622667984
2010-12-02,1038726.351249967
2010-12-03,1038699.4808854649
2010-12-06,1041483.8860704424
2010-12-07,1044600.6133731115
2010-12-08,1045696.5647223161
2010-12-09,1047583.6547153724
2010-12-10,1047358.7624232158
2010-12-13,1044992.6076374587
2010-12-14,1048170.0190351844
2010-12-15,1050186.3389384553
2010-12-16,1052748.3879943257
2010-12-17,1051028.5993431553
2010-12-20,1048803.5945382756
2010-12-21,1050994.7174031553
2010-12-22,1048673.0844939656
2010-12-23,1051726.374621197
2010-12-27,1049206.549085272
2010-12-28,1045348.7395844292
2010-12-29,1043741.0368019894
2010-12-30,1042456.8494146175
2010-12-31,1039922.3811506792
2011-01-03,1041482.9140928118
2011-01-04,1039850.2598718245
2011-01-05,1041044.5641431164
2011-01-06,1038490.0810966459
2011-01-07,1038635.7228434742
2011-01-10,1035454.0263850454
2011-01-11,1037589.3870340015
2011-01-12,1039237.468233279
2011-01-13,1041778.3377156216
2011-01-14,1043296.9586151054
2011-01-18,1040776.4473788354
2011-01-19,1040003.231706308
2011-01-20,1040835.2355663438
2011-01-21,1039766.7490244682
2011-01-24,1036554.8803782132
2011-01-25,1036116.4737857985
2011-01-26,1035903.7510398105
2011-01-27,1037950.1470860948
2011-01-28,1036064.5570528449
2011-01-31,1031487.6842072123
2011-02-01,1033839.2179678299
2011-02-02,1036914.9177031252
2011-02-03,1036408.3864706504
2011-02-04,1040739.4253110867
2011-02-07,1039673.2310244311
2011-02-08,1036883.3528656776
2011-02-09,1032838.4304609189
2011-02-10,1034575.9468043842
2011-02-11,1038751.8022022496
2011-02-14,1042052.4875946045
2011-02-15,1040918.6872979458
2011-02-16,1040578.6101533661
2011-02-17,1041108.9346048414
2011-02-18,1043237.4447525633
2011-02-22,1043450.9612470152
2011-02-23,1041047.0200647139
2011-02-24,1040468.7096532048
2011-02-25,1040070.8139473869
2011-02-28,1039346.8616281215
2011-03-01,1038654.5210033387
2011-03-02,1039592.4507936147
2011-03-03,1041507.3639577485
2011-03-04,1041306.0377838651
2011-03-07,1037660.9869383627
2011-03-08,1041792.5598854062
2011-03-09,1044708.679310539
2011-03-10,1044499.442714801
2011-03-11,1041433.7797114013
2011-03-14,1040374.3600965824
2011-03-15,1041793.2395040637
2011-03-16,1044238.8538330228
2011-03-17,1042788.6367021622
2011-03-18,1048262.2303294314
2011-03-21,1048529.0682177779
2011-03-22,1050025.4931921642
2011-03-23,1051216.4015264465
2011-03-24,1053150.4133345177
2011-03-25,1052305.3605699646
2011-03-28,1052365.8114278798
2011-03-29,1050679.3468751484
2011-03-30,1053407.27877793
2011-03-31,1051262.582068117
2011-04-01,1050826.9273839984
2011-04-04,1052794.6266512827
2011-04-05,1053850.1269640625
2011-04-06,1057127.6735427242
2011-04-07,1055423.4714460827
2011-04-08,1052376.4324576803
2011-04-11,1056469.3308149122
2011-04-12,1060003.9620698164
2011-04-13,1060238.2274925546
2011-04-14,1061686.8967992174
2011-04-15,1061188.6654169213
2011-04-18,1062893.3622227062
2011-04-19,1063927.2090732683
2011-04-20,1061867.079341893
2011-04-21,1064520.344450714
2011-04-25,1061412.264898324
2011-04-26,1060727.1882529096
2011-04-27,1057300.139135675
2011-04-28,1053916.6446740218
2011-04-29,1048470.9698757213
2011-05-02,1047366.8499392653
2011-05-03,1048398.206171819
2011-05-04,1054267.4213591549
2011-05-05,1059499.4434457708
2011-05-06,1056099.1323984016
2011-05-09,1054278.1421665857
2011-05-10,1059585.8691745421
2011-05-11,1064524.2208106217
2011-05-12,1064209.9869667983
2011-05-13,1062611.4693372503
2011-05-16,1061938.3659492484
2011-05-17,1063402.3224887564
2011-05-18,1066350.84960193
2011-05-19,1062385.903354776
2011-05-20,1066013.5484355406
2011-05-23,1064870.5075095724
2011-05-24,1059885.1480683212
2011-05-25,1053728.434720149
2011-05-26,1052638.2928324468
2011-05-27,1051400.6565731294
2011-05-31,1046319.1012601738
2011-06-01,1044645.9534997796
2011-06-02,1046970.8444352482
2011-06-03,1043211.2741937384
2011-06-06,1045560.3543494772
2011-06-07,1046799.5466278841
2011-06-08,1045521.6381732861
2011-06-09,1044680.6671882416
2011-06-10,1040884.8416958945
2011-06-13,1042829.4871632392
2011-06-14,1044433.9838863562
2011-06-15,1042729.785820099
2011-06-16,1044542.2042318796
2011-06-17,1045637.2670248018
2011-06-20,1048243.0604442903
2011-06-21,1047943.9498939842
2011-06-22,1044202.4734898598
2011-06-23,1049224.5319068031
2011-06-24,1045288.0418081923
2011-06-27,1051609.018909493
2011-06-28,1053485.4196008453
2011-06-29,1048449.0008578576
2011-06-30,1049804.3716543969
2011-07-01,1049016.7007780669
2011-07-05,1047719.890405113
2011-07-06,1047777.1500632542
2011-07-07,1051473.0247693819
2011-07-08,1047152.5711792533
2011-07-11,1048758.1810104118
2011-07-12,1046905.7058439255
2011-07-13,1050249.3685294865
2011-07-14,1046241.7682013275
2011-07-15,1041005.6101926845
2011-07-18,1032229.2780007604
2011-07-19,1035586.1515250329
2011-07-20,1036972.2780249446
2011-07-21,1038441.4825943051
2011-07-22,1037382.7968337727
2011-07-25,1037657.0110187839
2011-07-26,1033910.2304753785
2011-07-27,1030934.4533965305
