date,portfolio_value
2010-09-30,10006702.02707752
2010-10-01,9934073.320388688
2010-10-04,9955629.140796032
2010-10-05,9904362.124162352
2010-10-06,10027704.458047755
2010-10-07,10024471.670004327
2010-10-08,9998783.261939231
2010-10-11,10026394.861611472
2010-10-12,10009949.96158478
2010-10-13,10059501.255894827
2010-10-14,10142283.545107204
2010-10-15,10085706.347011985
2010-10-18,10126175.73904058
2010-10-19,10140138.512183158
2010-10-20,10055409.090323854
2010-10-21,10139783.555690791
2010-10-22,10171015.316988224
2010-10-25,10189461.382039735
2010-10-26,10194470.25523707
2010-10-27,10206396.47396492
2010-10-28,10173256.923772205
2010-10-29,10179062.056859277
2010-11-01,10156877.357082253
2010-11-02,10225724.75492928
2010-11-03,10256068.603879318
2010-11-04,10291667.097182274
2010-11-05,10441589.474522686
2010-11-08,10449446.471606513
2010-11-09,10423335.485885402
2010-11-10,10383090.051724344
2010-11-11,10394705.44985231
2010-11-12,10390806.908391943
2010-11-15,10316623.2932736
2010-11-16,10275451.654950095
2010-11-17,10157414.271334026
2010-11-18,10125521.294412035
2010-11-19,10227853.91733464
2010-11-22,10285021.823328916
2010-11-23,10319750.232137302
2010-11-24,10223358.83096918
2010-11-26,10380041.60717902
2010-11-29,10230249.365756305
2010-11-30,10220629.02355819
2010-12-01,10106434.20039331
2010-12-02,10246821.644934747
2010-12-03,10304700.040761337
2010-12-06,10319555.17492033
2010-12-07,10337122.527157335
2010-12-08,10328727.22165928
2010-12-09,10332651.58096056
2010-12-10,10413119.988121463
2010-12-13,10450640.72015879
2010-12-14,10469618.391173141
2010-12-15,10445705.068306535
2010-12-16,10434714.239590595
2010-12-17,10440523.111239996
2010-12-20,10414633.962952502
2010-12-21,10412145.872282984
2010-12-22,10464550.109442534
2010-12-23,10500325.957348552
2010-12-27,10499652.679859426
2010-12-28,10499440.469998814
2010-12-29,10494588.122017274
2010-12-30,10502465.008856134
2010-12-31,10424701.530237947
2011-01-03,10441639.051270112
2011-01-04,10436208.423484247
2011-01-05,10417000.050145995
2011-01-06,10471665.831986807
2011-01-07,10448414.32310852
2011-01-10,10444945.017719656
2011-01-11,10427676.372644553
2011-01-12,10443982.061740628
2011-01-13,10547488.1361038
2011-01-14,10547464.923704978
2011-01-18,10594377.889738342
2011-01-19,10526101.910483025
2011-01-20,10424293.94465287
2011-01-21,10370177.44913941
2011-01-24,10418318.075659268
2011-01-25,10527145.997019902
2011-01-26,10570641.260263657
2011-01-27,10623656.517320098
2011-01-28,10588963.597066078
2011-01-31,10383969.636232028
2011-02-01,10441911.447827071
2011-02-02,10586568.826834917
2011-02-03,10572934.919842135
2011-02-04,10541832.397130268
2011-02-07,10578914.703731447
2011-02-08,10613027.071898231
2011-02-09,10623470.189575013
2011-02-10,10594150.877201963
2011-02-11,10619591.705924757
2011-02-14,10653236.033442607
2011-02-15,10674758.175137077
2011-02-16,10634390.28742273
2011-02-17,10705917.414107772
2011-02-18,10752614.31086509
2011-02-22,10784372.115976831
2011-02-23,10528504.189100685
2011-02-24,10495965.74654788
2011-02-25,10563269.12672794
2011-02-28,10632798.891720666
2011-03-01,10718199.426126283
2011-03-02,10569688.714853864
2011-03-03,10572475.775915703
2011-03-04,10728474.707777914
2011-03-07,10633992.845288718
2011-03-08,10614446.153695852
2011-03-09,10728495.17707907
2011-03-10,10692254.909925757
2011-03-11,10445721.97581441
2011-03-14,10500964.114934327
2011-03-15,10444514.096511142
2011-03-16,10402224.13202537
2011-03-17,10156778.204888508
2011-03-18,10325715.521093696
2011-03-21,10379393.598075015
2011-03-22,10540625.356054986
2011-03-23,10476239.975885129
2011-03-24,10438021.476473726
2011-03-25,10544823.185036605
2011-03-28,10550204.95409587
2011-03-29,10504872.504894745
2011-03-30,10581868.289848184
2011-03-31,10730865.463541005
2011-04-01,10736649.96949513
2011-04-04,10814360.335551841
2011-04-05,10811505.353748396
2011-04-06,10816827.928430628
2011-04-07,10810395.95822531
2011-04-08,10721947.324326167
2011-04-11,10703271.318674348
2011-04-12,10655010.652602602
2011-04-13,10569202.82463398
2011-04-14,10609143.737740587
2011-04-15,10648845.72841897
2011-04-18,10665607.754662145
2011-04-19,10531435.647347558
2011-04-20,10564483.558856923
2011-04-21,10660197.033583287
2011-04-25,10692434.86142516
2011-04-26,10715952.269316941
2011-04-27,10777253.671244012
2011-04-28,10902544.086055292
2011-04-29,10932717.631335836
2011-05-02,10903989.983112859
2011-05-03,10900256.511581196
2011-05-04,10856127.175547045
2011-05-05,10860645.071364565
2011-05-06,10752505.255846923
2011-05-09,10813404.543130703
2011-05-10,10876759.441041294
2011-05-11,10913702.038372047
2011-05-12,10856049.403573971
2011-05-13,10829348.534618754
2011-05-16,10747364.151597649
2011-05-17,10670085.484550672
2011-05-18,10689020.89542156
2011-05-19,10776425.973320657
2011-05-20,10821374.790586516
2011-05-23,10728042.880003154
2011-05-24,10574361.861708127
2011-05-25,10608817.577238254
2011-05-26,10655217.023477389
2011-05-27,10699795.667205315
2011-05-31,10795509.910455149
2011-06-01,10867643.283194484
2011-06-02,10647698.94348052
2011-06-03,10639125.789335232
2011-06-06,10595892.368029587
2011-06-07,10534780.768358465
2011-06-08,10574800.765424954
2011-06-09,10473979.846418265
2011-06-10,10566005.80155482
2011-06-13,10447832.36044291
2011-06-14,10466717.708582576
2011-06-15,10614453.314966466
2011-06-16,10502615.358197037
2011-06-17,10498765.727426814
2011-06-20,10545254.549269345
2011-06-21,10527543.928361854
2011-06-22,10661174.854986928
2011-06-23,10595429.014965398
2011-06-24,10674671.54710427
2011-06-27,10568003.19129987
2011-06-28,10599055.343118459
2011-06-29,10692943.537482928
2011-06-30,10736145.629085507
2011-07-01,10812689.401602518
2011-07-05,10997210.191857226
2011-07-06,11035871.403096918
2011-07-07,11043712.048988504
2011-07-08,11145919.082141487
2011-07-11,11105046.447867498
2011-07-12,10996947.736204958
2011-07-13,10976304.886378523
2011-07-14,10957993.838594446
2011-07-15,10881121.31369922
2011-07-18,10894920.307181265
2011-07-19,10808050.17738073
2011-07-20,10953173.514156887
2011-07-21,10893677.810120808
2011-07-22,10945634.980643028
2011-07-25,10887082.685332544
2011-07-26,10790668.719061766
2011-07-27,10727348.295750335
2011-07-28,10568938.59496246
2011-07-29,10565970.026913771
2011-08-01,10554466.884445691
2011-08-02,10522971.47505512
2011-08-03,10310451.01285597
2011-08-04,10130154.883924687
2011-08-05,9952395.12026503
2011-08-08,9876922.594992587
2011-08-09,9779643.50528475
2011-08-10,9919329.810805012
2011-08-11,9777027.830119682
2011-08-12,9888680.826880928
2011-08-15,9924757.15516893
2011-08-16,9988774.67763217
2011-08-17,9968106.164861469
2011-08-18,9980364.207523849
2011-08-19,9875008.98913775
2011-08-22,9839653.567384291
2011-08-23,9837744.126078073
2011-08-24,9921480.258099386
2011-08-25,9939862.098188015
2011-08-26,9892408.182435831
2011-08-29,9948310.506623212
2011-08-30,10036232.196039835
2011-08-31,10038598.286645982
2011-09-01,10025644.195067642
2011-09-02,9986009.682147117
2011-09-06,9925102.096365076
2011-09-07,9904968.759054475
2011-09-08,9991645.685480542
2011-09-09,9973140.377532538
2011-09-12,9888454.833419342
2011-09-13,9912302.638598517
2011-09-14,9935985.66278715
2011-09-15,9957569.03439844
2011-09-16,10011058.785834832
2011-09-19,10022705.757742917
2011-09-20,9973499.889059182
2011-09-21,9948605.41245802
2011-09-22,9906937.428713389
2011-09-23,9830020.174419492
2011-09-26,9826644.014469225
2011-09-27,9911755.856338205
2011-09-28,9912365.691766871
2011-09-29,9912801.689266553
2011-09-30,10062036.819221992
2011-10-03,9731489.316105552
2011-10-04,9679536.405155487
2011-10-05,9816754.649216611
2011-10-06,10003501.360036787
2011-10-07,10052916.21357326
2011-10-10,9970815.632439015
2011-10-11,10293469.861553403
2011-10-12,10316794.595114501
2011-10-13,10371913.001746187
2011-10-14,10296923.043413019
2011-10-17,10382571.84027478
2011-10-18,10234251.947740301
2011-10-19,10428672.183085928
2011-10-20,10315584.585422818
2011-10-21,10401578.77615237
2011-10-24,10684568.122446923
2011-10-25,10800551.244355353
2011-10-26,10618304.911130471
2011-10-27,11155984.09638907
2011-10-28,11434636.580473391
2011-10-31,11522823.386852002
2011-11-01,11249471.372535607
2011-11-02,10905202.708227344
2011-11-03,11080708.660146704
2011-11-04,11322612.963299414
2011-11-07,11167072.700822549
2011-11-08,11204178.19397365
2011-11-09,11408367.75188349
2011-11-10,10929493.458431084
2011-11-11,11022095.603970114
2011-11-14,11222821.019153686
2011-11-15,11146879.10714323
2011-11-16,11243102.905966535
2011-11-17,11143606.517792337
2011-11-18,10990398.096755939
2011-11-21,11009822.553604513
2011-11-22,10776701.255263686
2011-11-23,10768604.065380514
2011-11-25,10456036.440783229
2011-11-28,10430940.628664833
2011-11-29,10714706.574314686
2011-11-30,10698439.346212834
2011-12-01,11136128.679927342
2011-12-02,11130223.77753522
2011-12-05,11300810.835482348
2011-12-06,11416282.811109185
2011-12-07,11385602.837864768
2011-12-08,11441702.955627969
2011-12-09,11172414.28908735
2011-12-12,11456152.594538925
2011-12-13,11270456.64584532
2011-12-14,11198231.40657832
2011-12-15,11127766.604326366
2011-12-16,11214110.600193668
2011-12-19,11260480.092589285
2011-12-20,11040499.197068172
2011-12-21,11464898.486931723
2011-12-22,11445659.716215119
2011-12-23,11488245.82928742
2011-12-27,11657938.611868763
2011-12-28,11665502.895249767
2011-12-29,11486964.091953557
2011-12-30,11587221.450891038
2012-01-03,11444177.549995122
2012-01-04,11541286.546635987
2012-01-05,11559022.233105035
2012-01-06,11603213.833564667
2012-01-09,11567543.680462152
2012-01-10,11590111.063073125
2012-01-11,11693749.4084864
2012-01-12,11699771.831316695
2012-01-13,11695367.539824758
2012-01-17,11627703.681746459
2012-01-18,11653108.568825945
2012-01-19,11766260.463125529
2012-01-20,11836362.90449134
2012-01-23,11911402.718501762
2012-01-24,11930922.990418267
2012-01-25,11896684.20317106
2012-01-26,12038171.509718627
2012-01-27,12022576.143305982
2012-01-30,11991152.313474394
2012-01-31,11970780.048269365
2012-02-01,12040800.206632718
2012-02-02,12121225.629522422
2012-02-03,12126473.878211075
2012-02-06,12242709.90274274
2012-02-07,12215440.147353841
2012-02-08,12221070.309330951
2012-02-09,12221501.03703525
2012-02-10,12209978.033926137
2012-02-13,12165480.615327308
2012-02-14,12215955.779467542
2012-02-15,12191476.255021384
2012-02-16,12155149.649981322
2012-02-17,12266231.636094067
2012-02-21,12251654.321847253
2012-02-22,12200522.889325203
2012-02-23,12228737.59654261
2012-02-24,12246807.957934534
2012-02-27,12265181.982408253
2012-02-28,12196232.226953575
2012-02-29,12173169.517613193
2012-03-01,12102815.930295689
2012-03-02,12055974.092772525
2012-03-05,12089832.43042536
2012-03-06,12061168.966493798
2012-03-07,11913038.221125942
2012-03-08,11967238.500540193
2012-03-09,12189177.557414569
2012-03-12,12221408.162562296
2012-03-13,12137524.76619308
2012-03-14,12275841.546409776
2012-03-15,12279949.888133554
2012-03-16,12312943.429694653
2012-03-19,12375768.657315502
