date,portfolio_value
2010-09-30,100052.61199289365
2010-10-01,99281.59784835142
2010-10-04,99501.99377512625
2010-10-05,98919.8384068639
2010-10-06,100290.40362265585
2010-10-07,100200.49523875331
2010-10-08,99970.82303150352
2010-10-11,100225.86914677134
2010-10-12,100035.98867670949
2010-10-13,100621.60631885739
2010-10-14,101573.0693363359
2010-10-15,100956.68589633699
2010-10-18,101423.18396177179
2010-10-19,101549.58664248137
2010-10-20,100743.7880911743
2010-10-21,101557.43039362738
2010-10-22,101871.31677579902
2010-10-25,102137.84463397485
2010-10-26,102184.7052085805
2010-10-27,102362.13293167541
2010-10-28,101873.49002301724
2010-10-29,101907.56504787094
2010-11-01,101749.45917047696
2010-11-02,102536.69283837236
2010-11-03,102831.54024570246
2010-11-04,103122.4520454813
2010-11-05,104785.8908025724
2010-11-08,104869.13562916203
2010-11-09,104585.5393955653
2010-11-10,104180.63237056966
2010-11-11,104337.79191064472
2010-11-12,104315.93244425707
2010-11-15,103547.42078378782
2010-11-16,103150.51685048638
2010-11-17,101875.301529717
2010-11-18,101536.75178906674
2010-11-19,102618.96833850234
2010-11-22,103202.58527256275
2010-11-23,103652.78123187812
2010-11-24,102551.12765020387
2010-11-26,104244.70693902913
2010-11-29,102673.75636609297
2010-11-30,102627.53232448766
2010-12-01,101382.7216355838
2010-12-02,102889.34521412705
2010-12-03,103522.5392482101
2010-12-06,103762.70146184051
2010-12-07,103981.91349773033
2010-12-08,103911.18632180663
2010-12-09,104023.45800643248
2010-12-10,104897.24335911572
2010-12-13,105373.25614717048
2010-12-14,105588.61784997825
2010-12-15,105343.92272461075
2010-12-16,105233.73175043434
2010-12-17,105325.1241345949
2010-12-20,105063.98748413852
2010-12-21,105020.87886136667
2010-12-22,105560.62718173406
2010-12-23,105974.04417460278
2010-12-27,106000.0283566134
2010-12-28,105966.2460382648
2010-12-29,105921.48232612413
2010-12-30,105926.38029861102
2010-12-31,105026.02601336387
2011-01-03,105324.63118192156
2011-01-04,105212.87147295466
2011-01-05,105031.25980356269
2011-01-06,105565.69553466042
2011-01-07,105373.55470003643
2011-01-10,105307.88218192605
2011-01-11,105092.06368521096
2011-01-12,105237.29029265465
2011-01-13,106310.04500511619
2011-01-14,106274.89046034748
2011-01-18,106722.33343698407
2011-01-19,106003.57422652179
2011-01-20,104933.26079566611
2011-01-21,104394.60019687409
2011-01-24,104868.63559401887
2011-01-25,105978.644905677
2011-01-26,106474.58607599176
2011-01-27,107019.5696607633
2011-01-28,106606.48016114032
2011-01-31,104508.13929665231
2011-02-01,105131.05735999411
2011-02-02,106636.83233978816
2011-02-03,106541.02279625137
2011-02-04,106160.66633093456
2011-02-07,106554.09301578616
2011-02-08,106884.77020841977
2011-02-09,107017.50694620261
2011-02-10,106752.75901013071
2011-02-11,107031.62448834987
2011-02-14,107354.30068624923
2011-02-15,107558.22880146895
2011-02-16,107171.11795904445
