,portfolio_value
2015-12-03,1.1034948659435195
2015-12-04,1.1370686482656371
2015-12-05,1.1989652992838622
2015-12-06,1.1848666238452035
2015-12-07,1.214001411851747
2015-12-08,1.290537713815526
2015-12-09,1.3595459985687894
2015-12-10,1.3657096919190876
2015-12-11,1.452599207302991
2015-12-12,1.4265132463345984
2015-12-13,1.431796292820212
2015-12-14,1.4150605135035346
2015-12-15,1.4267947614650534
2015-12-16,1.4071066833191839
2015-12-17,1.403331804032184
2015-12-18,1.390438119895361
2015-12-19,1.3747869879930972
2015-12-20,1.3288686017043088
2015-12-21,1.3200176975364386
2015-12-22,1.3009752659502685
2015-12-23,1.316057371159429
2015-12-24,1.328527385066339
2015-12-25,1.3521503791215583
2015-12-26,1.2815782368787654
2015-12-27,1.3075763096493547
2015-12-28,1.29151498218845
2015-12-29,1.3372758587529259
2015-12-30,1.3336321911756883
2015-12-31,1.3351955515092606
2016-01-01,1.3461009928769334
2016-01-02,1.340523006493845
2016-01-03,1.335924692554786
2016-01-04,1.3274809891828443
2016-01-05,1.3154148078319852
2016-01-06,1.305920545694833
2016-01-07,1.3432176851550248
2016-01-08,1.3825450840055327
2016-01-09,1.4183407427956312
2016-01-10,1.3984766239142314
2016-01-11,1.4214444498559264
2016-01-12,1.4427743141415237
2016-01-13,1.42783583468862
2016-01-14,1.4253271230669766
2016-01-15,1.2900732858242014
2016-01-16,1.3212919841382318
2016-01-17,1.3387794486379447
2016-01-18,1.365486494988063
2016-01-19,1.3388085474167166
2016-01-20,1.4729327467388635
2016-01-21,1.4434147761343545
2016-01-22,1.39928750607096
2016-01-23,1.5003746804346132
2016-01-24,1.5876292877377987
2016-01-25,1.6518157665598154
2016-01-26,1.869471126508961
2016-01-27,2.0849842519570116
2016-01-28,1.9527458470728924
2016-01-29,1.9529542247252738
2016-01-30,1.8562003449654296
2016-01-31,1.836590545279957
2016-02-01,1.8280196731695957
2016-02-02,1.8688101180209498
2016-02-03,1.8848284423786124
2016-02-04,1.9624398689341314
2016-02-05,1.9919843541585456
2016-02-06,2.0131019586870544
2016-02-07,2.0732233385768266
2016-02-08,2.0820734134222976
2016-02-09,2.1989422258395477
2016-02-10,2.2615335010428104
2016-02-11,2.4022832153821354
2016-02-12,2.404700283391583
2016-02-13,2.4106149040804645
2016-02-14,2.4581723780702034
2016-02-15,2.4475591427353667
2016-02-16,2.3496004941919604
2016-02-17,2.2651513521706943
2016-02-18,2.3415778557846902
2016-02-19,2.4227232172297097
2016-02-20,2.4226423322933757
2016-02-21,2.4419810609515227
2016-02-22,2.53674784116055
2016-02-23,2.4914448234911664
2016-02-24,2.553861438652247
2016-02-25,2.523025549410603
2016-02-26,2.507630418841336
2016-02-27,2.5364261694660324
2016-02-28,2.538914068515914
2016-02-29,2.5269481860632372
2016-03-01,2.6303240229393476
2016-03-02,2.653958116602431
2016-03-03,2.7071771574323242
2016-03-04,2.7275613811004824
2016-03-05,2.686616579546738
2016-03-06,2.7124821557573506
2016-03-07,2.674303344604621
2016-03-08,2.6604375965741394
2016-03-09,2.8085602214336203
2016-03-10,2.8204425140559435
2016-03-11,2.8750977408644323
2016-03-12,2.955294188912857
2016-03-13,3.018646729239193
2016-03-14,2.910354640198286
2016-03-15,2.900607292875429
2016-03-16,2.876859916515019
2016-03-17,2.803473467559843
2016-03-18,2.7164325329076675
2016-03-19,2.715932003737198
2016-03-20,2.6959785799044784
2016-03-21,2.7764322330355258
2016-03-22,2.7778083339175375
2016-03-23,2.8377357232556357
2016-03-24,2.7751321445539294
2016-03-25,2.7532642539302277
2016-03-26,2.7529880998367293
2016-03-27,2.7553549133756405
2016-03-28,2.7780654596042207
2016-03-29,2.861966809456918
2016-03-30,2.8093144344321805
2016-03-31,2.794786194300868
2016-04-01,2.787291616594826
2016-04-02,2.802378964056578
2016-04-03,2.7919356211477173
2016-04-04,2.7635735656112677
2016-04-05,2.7154940249498583
2016-04-06,2.722288266472545
2016-04-07,2.6448629417689897
2016-04-08,2.601855696218761
2016-04-09,2.5316038875393216
2016-04-10,2.4872714960248694
2016-04-11,2.5082837808800598
2016-04-12,2.4656831806934454
2016-04-13,2.496350190936288
2016-04-14,2.561234381651016
2016-04-15,2.5816063504365654
2016-04-16,2.606385264606331
2016-04-17,2.6331073920898582
2016-04-18,2.651448598606114
2016-04-19,2.6514637236877503
2016-04-20,2.6625842447170998
2016-04-21,2.675049679456848
2016-04-22,2.6304977578032838
2016-04-23,2.6744169276087315
2016-04-24,2.7134813314219786
2016-04-25,2.7174830383264057
2016-04-26,2.737339923693294
2016-04-27,2.674327057448301
2016-04-28,2.631228616346573
2016-04-29,2.665547810406549
2016-04-30,2.735504198547723
2016-05-01,2.7483893640745913
2016-05-02,2.8185032483919934
2016-05-03,2.771305952528486
2016-05-04,2.747933081894884
2016-05-05,2.7474881526423753
2016-05-06,2.777884794459641
2016-05-07,2.800507817785769
2016-05-08,2.7965106315226103
2016-05-09,2.80747730734108
2016-05-10,2.7464122434129092
2016-05-11,2.798130278827682
2016-05-12,2.8267347327051633
2016-05-13,2.8591072602857714
2016-05-14,2.8426906098259357
2016-05-15,2.8347173700422292
2016-05-16,2.883109283193625
2016-05-17,2.925049279620784
2016-05-18,2.9996658303868986
2016-05-19,2.999735286163487
2016-05-20,2.978929500154913
2016-05-21,2.9945106322828217
2016-05-22,2.9862559479698088
2016-05-23,2.9635694839355122
2016-05-24,2.9343830297486533
2016-05-25,2.9234687584574877
2016-05-26,2.9304035393859813
2016-05-27,2.9682139849860967
2016-05-28,3.1152966644544238
2016-05-29,3.123543622634604
2016-05-30,3.170655756104001
2016-05-31,3.2086869679609014
2016-06-01,3.2424031703441663
2016-06-02,3.214375354076992
2016-06-03,3.304352381149479
2016-06-04,3.2870437133814283
2016-06-05,3.303467336462167
2016-06-06,3.327689754420594
2016-06-07,3.332396026658937
2016-06-08,3.3466575481505316
2016-06-09,3.3854576309052553
2016-06-10,3.3685934740989745
2016-06-11,3.4241989637688093
2016-06-12,3.674869637462012
2016-06-13,3.8618124063738812
2016-06-14,4.111892505005694
2016-06-15,4.061164532166819
2016-06-16,4.341817558676873
2016-06-17,4.059120215303543
2016-06-18,3.8458685306553426
2016-06-19,3.9763528998820075
2016-06-20,3.8238236783219675
2016-06-21,3.686838560796104
2016-06-22,3.3967337064506373
2016-06-23,3.4725143374868304
2016-06-24,3.6384790837837317
2016-06-25,3.6315986699084735
2016-06-26,3.5449367076971083
2016-06-27,3.591521616500424
2016-06-28,3.5657318291433713
2016-06-29,3.5642544292665157
2016-06-30,3.6238086273861074
2016-07-01,3.631350294922453
2016-07-02,3.714314421438728
2016-07-03,3.518770577575632
2016-07-04,3.6405889238725178
2016-07-05,3.5189329904965705
2016-07-06,3.513241729210273
2016-07-07,3.358758510420383
2016-07-08,3.507921470094582
2016-07-09,3.4338409112961004
2016-07-10,3.4246903575977155
2016-07-11,3.3622503602511826
2016-07-12,3.3722463602496613
2016-07-13,3.3575583854973656
2016-07-14,3.423804222022825
2016-07-15,3.4684178955016485
2016-07-16,3.4527776062569457
2016-07-17,3.4515863422127095
2016-07-18,3.396537078757348
2016-07-19,3.4049541936962444
2016-07-20,3.4368815225433615
2016-07-21,3.431672581347296
2016-07-22,3.499368447212159
2016-07-23,3.531885846615724
2016-07-24,3.4556967876601252
2016-07-25,3.4863526797757753
2016-07-26,3.3362128519365517
2016-07-27,3.3801968000805163
2016-07-28,3.3796953303984223
2016-07-29,3.4119727599560155
2016-07-30,3.3937651268248668
2016-07-31,3.279755878200316
2016-08-01,3.1587835012636143
2016-08-02,2.864176029031212
2016-08-03,3.0137203551236045
2016-08-04,3.0946782566617674
2016-08-05,3.1577522111770304
2016-08-06,3.202873093963612
2016-08-07,3.2870229241927316
2016-08-08,3.223210335828882
2016-08-09,3.2862842572117312
2016-08-10,3.2884771003031
2016-08-11,3.253402349649846
2016-08-12,3.255264899131447
2016-08-13,3.238367003723349
2016-08-14,3.1953160641708647
2016-08-15,3.168868628764973
2016-08-16,3.249852236713552
2016-08-17,3.183584134702592
2016-08-18,3.1881556067917995
2016-08-19,3.151091507038902
2016-08-20,3.2032838721132317
2016-08-21,3.1745694171045087
2016-08-22,3.1722260913984273
2016-08-23,3.2082104081716936
2016-08-24,3.2063681623408216
2016-08-25,3.212202170789705
2016-08-26,3.214638283484779
2016-08-27,3.1549119158530665
2016-08-28,3.1607155360550867
2016-08-29,3.1744136420540485
2016-08-30,3.211249934987927
2016-08-31,3.2367224982976457
2016-09-01,3.245249568670225
2016-09-02,3.260996777666272
2016-09-03,3.2818434001119443
2016-09-04,3.306276160085974
2016-09-05,3.3003220777848576
2016-09-06,3.3123111911759686
2016-09-07,3.3094850249417465
2016-09-08,3.27631024516679
2016-09-09,3.2906785778055148
2016-09-10,3.312000861698232
2016-09-11,3.2398269746213195
2016-09-12,3.2559641712631855
2016-09-13,3.254368570835311
2016-09-14,3.267021784209077
2016-09-15,3.539464321927967
2016-09-16,3.5543155049008983
2016-09-17,3.480309887575961
2016-09-18,3.507880278393215
2016-09-19,3.5004604416806258
2016-09-20,3.5499279044605188
2016-09-21,3.5059773067402653
2016-09-22,3.4550266484967036
2016-09-23,3.502844010295919
2016-09-24,3.4980560699850396
2016-09-25,3.550278239804746
2016-09-26,3.577509633083254
2016-09-27,3.6081223471349824
2016-09-28,3.6887607633240305
2016-09-29,3.675514977598189
2016-09-30,3.6952605911495335
2016-10-01,3.6405513948913355
2016-10-02,3.6249367628185256
2016-10-03,3.6433652775845595
2016-10-04,3.593594342983045
2016-10-05,3.5608795425956736
2016-10-06,3.5170269832520225
2016-10-07,3.527578941403847
2016-10-08,3.4875433206183764
2016-10-09,3.5014231770109183
2016-10-10,3.5225197043922054
2016-10-11,3.583559205531488
2016-10-12,3.5360236646517653
2016-10-13,3.5739625614971344
2016-10-14,3.6448109739868735
2016-10-15,3.5821500956371803
2016-10-16,3.5744000658072794
2016-10-17,3.569609992402331
2016-10-18,3.6189006628758493
2016-10-19,3.5872700725458637
2016-10-20,3.6342321757022513
2016-10-21,3.6322863294529038
2016-10-22,3.681093828665493
2016-10-23,3.718152926140733
2016-10-24,3.6621308870775144
2016-10-25,3.6265293462180432
2016-10-26,3.651943757961706
2016-10-27,3.6459693527595793
2016-10-28,3.580225098426283
2016-10-29,3.572079145067781
2016-10-30,3.628018725187852
2016-10-31,3.6138702018708218
2016-11-01,3.639542033829293
2016-11-02,3.660406787441078
2016-11-03,3.5411658216844395
2016-11-04,3.5977172496868133
2016-11-05,3.605561717339307
2016-11-06,3.603422134666229
2016-11-07,3.631394971525545
2016-11-08,3.620124242526603
2016-11-09,3.614436638037355
2016-11-10,3.5920391748285705
2016-11-11,3.56475794050645
2016-11-12,3.4927382241138076
2016-11-13,3.5618078078597297
2016-11-14,3.5339211414363865
2016-11-15,3.5381990705873734
2016-11-16,3.576644026099917
2016-11-17,3.553322679433497
2016-11-18,3.5157810085096783
2016-11-19,3.538417255752496
2016-11-20,3.488782465240844
2016-11-21,3.5069348908898332
2016-11-22,3.5339329473249093
2016-11-23,3.4658381532547526
2016-11-24,3.403282306550215
2016-11-25,3.4211806402023672
2016-11-26,3.449523272453931
2016-11-27,3.386266958191627
2016-11-28,3.3641770471954127
2016-11-29,3.2943463144886707
2016-11-30,3.326987158100799
2016-12-01,3.3275447969134584
2016-12-02,3.2992434177385532
2016-12-03,3.2983462034588715
2016-12-04,3.2502049151758645
2016-12-05,3.106471229667087
2016-12-06,3.2218252696641234
2016-12-07,3.3057202206505854
2016-12-08,3.335487112146174
2016-12-09,3.351724850150113
2016-12-10,3.3029532411616804
2016-12-11,3.3165895315902114
2016-12-12,3.356096966750102
2016-12-13,3.319575269167134
2016-12-14,3.3069723251776413
2016-12-15,3.259824563803441
2016-12-16,3.278619360154541
2016-12-17,3.286515180579469
2016-12-18,3.2837453721243963
2016-12-19,3.260923236989228
2016-12-20,3.2677425074575757
2016-12-21,3.3330804027082808
2016-12-22,3.326470074730068
2016-12-23,3.5282181627591567
2016-12-24,3.503952615598302
2016-12-25,3.4603599110713628
2016-12-26,3.476597702033034
2016-12-27,3.4732769087673967
2016-12-28,3.539811506896584
2016-12-29,3.64318701965064
2016-12-30,3.6036301148124155
2016-12-31,3.5674854107169964
2017-01-01,3.647070533711976
2017-01-02,3.6933539537693583
2017-01-03,3.835771247400923
2017-01-04,4.12539681053323
2017-01-05,3.7858718372427056
2017-01-06,3.610324884354866
2017-01-07,3.615705099405587
2017-01-08,3.6416718308396456
2017-01-09,3.712113337551267
2017-01-10,3.837228090923222
2017-01-11,3.4384156317197925
2017-01-12,3.5048501268511036
2017-01-13,3.522827371890968
2017-01-14,3.5391067813249655
2017-01-15,3.542414425288766
2017-01-16,3.537694626911815
2017-01-17,3.6874203688619467
2017-01-18,3.6101004313045206
2017-01-19,3.681026095220829
2017-01-20,3.6530000089055688
2017-01-21,3.701321458512198
2017-01-22,3.675535983673131
2017-01-23,3.6802980844937667
2017-01-24,3.5972608200063014
2017-01-25,3.588865155534152
2017-01-26,3.660731640801258
2017-01-27,3.619822537411593
2017-01-28,3.630930794385681
2017-01-29,3.6139356473323456
2017-01-30,3.6629574727005294
2017-01-31,3.7085097408300247
2017-02-01,3.762349945377878
2017-02-02,3.786909016147228
2017-02-03,3.827081407351982
2017-02-04,3.850179357281624
2017-02-05,3.8227097745163956
2017-02-06,3.845556744909016
2017-02-07,3.843974873469468
2017-02-08,3.8496955839416427
2017-02-09,3.699548045985063
2017-02-10,3.7093577203558836
2017-02-11,3.741957830709503
2017-02-12,3.722680589108992
2017-02-13,3.695055436235217
2017-02-14,3.8371353390816783
2017-02-15,3.8265941256004155
2017-02-16,3.8155635490762942
2017-02-17,3.8175786662025293
2017-02-18,3.7328309917555016
2017-02-19,3.8024418586582946
2017-02-20,3.8036404133021193
2017-02-21,3.846826786486728
2017-02-22,3.8272683255068674
2017-02-23,3.9272140257191563
2017-02-24,3.9045670347416106
2017-02-25,3.8767535553542425
2017-02-26,3.957974364185137
2017-02-27,4.022750758551555
2017-02-28,4.014428378875915
2017-03-01,4.099933099702707
2017-03-02,4.324956578540605
2017-03-03,4.432587750639304
2017-03-04,4.340473359961643
2017-03-05,4.367964417042068
2017-03-06,4.395304999063498
2017-03-07,4.371139100313688
2017-03-08,4.198351922510981
2017-03-09,4.306528835998056
2017-03-10,4.247299994685023
2017-03-11,4.428838181202116
2017-03-12,4.632760051960266
2017-03-13,5.014060811928271
2017-03-14,4.95768314029849
2017-03-15,5.223011788789995
2017-03-16,5.505863654315142
2017-03-17,5.286089767172759
2017-03-18,4.936448874246559
2017-03-19,5.407586203487185
2017-03-20,5.429715193801887
2017-03-21,5.518179428681704
2017-03-22,5.459776187553126
2017-03-23,5.980190549663202
2017-03-24,6.256477249351981
2017-03-25,6.24525999887769
2017-03-26,6.168801862706234
2017-03-27,6.1787690164671
2017-03-28,6.313608059612687
2017-03-29,6.445946208049166
2017-03-30,7.822284452754732
2017-03-31,8.779108427876029
2017-04-01,8.995616899915355
2017-04-02,13.242097542693584
2017-04-03,11.659822771685276
2017-04-04,12.056457429270191
2017-04-05,12.820173305764184
2017-04-06,12.481168466008437
2017-04-07,12.18612222441741
2017-04-08,12.624268652850919
2017-04-09,11.853757529574166
2017-04-10,12.007013778208272
2017-04-11,11.92201132288404
2017-04-12,12.83750146111126
2017-04-13,12.905592908674187
2017-04-14,12.793049764240443
2017-04-15,12.950168427989004
2017-04-16,13.114615443555666
2017-04-17,13.092673415356868
2017-04-18,13.200598840353384
2017-04-19,12.59625671829901
2017-04-20,12.841566303441287
2017-04-21,13.262570757204006
