date,ticker,side,ret,type
2014-06-30,GNMK,short,-0.04721359543925189,rebalance_exit
2014-06-30,ANAD,short,0.5891131996860134,rebalance_exit
2014-06-30,YONG,short,-0.3216597863321847,rebalance_exit
2014-06-30,KKD,short,0.0796817722178745,rebalance_exit
2014-06-30,CHTP,short,-0.49172914121095834,rebalance_exit
2014-06-30,ARDMQ,short,0.2814622202816416,rebalance_exit
2014-06-30,UQM,short,0.13244371263070973,rebalance_exit
2014-06-30,VTNR,short,-0.5240817863463898,rebalance_exit
2014-06-30,ESGR,short,-0.11594484212078568,rebalance_exit
2014-06-30,VTNRQ,short,-0.5240817863463898,rebalance_exit
2014-06-30,EPRS,short,-0.026191349537750295,rebalance_exit
2014-06-30,SYNL,short,-0.17466158033385393,rebalance_exit
2014-06-30,MRIC,short,-0.008014283929790927,rebalance_exit
2014-09-30,ZVO,long,-0.091286191294631,rebalance_exit
2014-09-30,RGRXD,long,0.6389525876616113,rebalance_exit
2014-09-30,SSNYY,long,-0.360976774638164,rebalance_exit
2014-09-30,SSN,long,-0.360976774638164,rebalance_exit
2014-09-30,CNAB,long,-0.9029883837863586,rebalance_exit
2014-09-30,IMMU,long,-0.1319464593571512,rebalance_exit
2014-09-30,HPY,long,0.14505626738634403,rebalance_exit
2014-09-30,DIGP,long,0.9344633704854117,rebalance_exit
2014-09-30,KNWND,long,-0.0015221285200512913,rebalance_exit
2014-09-30,BRFHD,short,-0.5555556461229184,rebalance_exit
2014-09-30,CVUA,short,0.3399458783084227,rebalance_exit
2014-09-30,TAYC,short,0.11128309001387157,rebalance_exit
2014-09-30,FURX,short,-0.20425283497777472,rebalance_exit
2014-09-30,PLXT,short,-0.08416478863390986,rebalance_exit
2014-09-30,TRGT,short,0.4561889747175153,rebalance_exit
2014-09-30,AUTO,short,0.3303856216843508,rebalance_exit
2014-09-30,FDNHQ,short,0.16831691563129425,rebalance_exit
2014-09-30,AMCO,short,0.42174964657097047,rebalance_exit
2014-09-30,UNIS,short,0.19981420569332797,rebalance_exit
2014-10-13,NSPH,short,-1.1649070996264204,stop_loss
2014-12-18,DYAX,short,-1.0284379627579487,stop_loss
2014-12-31,VPRT,long,0.9916310169033349,rebalance_exit
2014-12-31,PMCBD,long,-0.48642117711915134,rebalance_exit
2014-12-31,PQ,long,-0.33141459305330057,rebalance_exit
2014-12-31,KWK,long,-0.9281466425382227,rebalance_exit
2014-12-31,CBMX,long,-0.5836945568556711,rebalance_exit
2014-12-31,ENZ,long,0.06329316745480118,rebalance_exit
2014-12-31,KWKAQ,long,-0.9282271533217146,rebalance_exit
2014-12-31,WETF,long,0.1917438342807969,rebalance_exit
2014-12-31,DLBDF,long,0.13505747874546326,rebalance_exit
2014-12-31,EXXIQ,long,-0.7196739163849786,rebalance_exit
2014-12-31,FFSL,long,0.19322036484540517,rebalance_exit
2014-12-31,LLEXQ,long,-0.7123475803115479,rebalance_exit
2014-12-31,TGTNF,long,-0.2693414572368913,rebalance_exit
2014-12-31,DNDN,short,0.9115814160421539,rebalance_exit
2014-12-31,CBIO_old,short,0.3785223454524491,rebalance_exit
2014-12-31,DRRX,short,0.37562612438858234,rebalance_exit
2014-12-31,HNSN,short,0.6809512373939548,rebalance_exit
2014-12-31,TEAR,short,0.5936331346416974,rebalance_exit
2014-12-31,CEMP,short,-1.035497835497836,rebalance_exit
2014-12-31,DRTX,short,-0.7981820158753371,rebalance_exit
2014-12-31,DVAX,short,0.09532998374265651,rebalance_exit
2014-12-31,AMBI_old,short,-0.753256185653957,rebalance_exit
2014-12-31,WGBS,short,0.31034482758620685,rebalance_exit
2014-12-31,MRIC,short,0.16788318470273464,rebalance_exit
2015-01-14,ZIOP,short,-1.2666282968815719,stop_loss
2015-02-19,MTSN,short,-1.0576727834884898,stop_loss
2015-03-16,CLVSQ,short,-1.0323082874119596,stop_loss
2015-03-16,CLVS,short,-1.0323964983193423,stop_loss
2015-03-31,GDPM,long,-0.7750268926969603,rebalance_exit
2015-03-31,BNFT,long,-0.24010989384797654,rebalance_exit
2015-03-31,RLOC,long,-0.7112236966101039,rebalance_exit
2015-03-31,CALL,long,-0.6820913260530845,rebalance_exit
2015-03-31,AMED,long,0.7708592981831099,rebalance_exit
2015-03-31,OWW,long,0.48354854490864185,rebalance_exit
2015-03-31,CRAY,long,-0.2503757083896443,rebalance_exit
2015-03-31,GBCSD,long,-0.24426262665165743,rebalance_exit
2015-03-31,AXAS,long,-0.19378097486178447,rebalance_exit
2015-03-31,ACW,long,0.025165693799612088,rebalance_exit
2015-03-31,HEAR,long,-0.8682423675720544,rebalance_exit
2015-03-31,CASC,long,-0.47873425995983987,rebalance_exit
2015-03-31,SCLN,long,0.9176601116789884,rebalance_exit
2015-03-31,LMOS,long,0.16376613706418763,rebalance_exit
2015-03-31,NSLP,long,-0.7982842348054187,rebalance_exit
2015-03-31,RNF,long,-0.09323159054661279,rebalance_exit
2015-03-31,CHYR,long,-0.07172399737681401,rebalance_exit
2015-03-31,EXPR,long,0.05831120494799635,rebalance_exit
2015-03-31,ESES,long,-0.28571430263840814,rebalance_exit
2015-03-31,ANN,long,-0.010918741253830078,rebalance_exit
2015-03-31,FLUXD,long,-0.4545454545454546,rebalance_exit
2015-03-31,HHWW,long,-0.5872776261992643,rebalance_exit
2015-03-31,UNTCQ,long,-0.18717856079863726,rebalance_exit
2015-03-31,PTQEQ,long,0.015902480674553354,rebalance_exit
2015-03-31,GIGAD,long,0.11431969590132374,rebalance_exit
2015-03-31,HPY,long,-0.1345426393159722,rebalance_exit
2015-03-31,UNT,long,-0.18717856079863726,rebalance_exit
2015-03-31,IRBTQ,long,-0.07397999921393927,rebalance_exit
2015-03-31,DWCH,long,-0.24947352147782453,rebalance_exit
2015-03-31,IRBT,long,-0.07381343704720422,rebalance_exit
2015-03-31,CYTR,short,0.45167762864783784,rebalance_exit
2015-03-31,AFHIF,short,-0.29072320072337127,rebalance_exit
2015-03-31,SGNT,short,0.0008972322758999653,rebalance_exit
2015-03-31,HTWR,short,0.04962590350960925,rebalance_exit
2015-03-31,MATR,short,0.09323478539836932,rebalance_exit
2015-03-31,PJC,short,-0.1454138692278345,rebalance_exit
2015-03-31,IHC,short,-0.01770144549398393,rebalance_exit
2015-03-31,AFH,short,-0.29072320072337127,rebalance_exit
2015-03-31,REIS,short,-0.4533965090087411,rebalance_exit
2015-03-31,ZLTQ,short,-0.6024789700736051,rebalance_exit
2015-03-31,HMST,short,0.04120132192966415,rebalance_exit
2015-03-31,ARDM,short,0.28587571759948216,rebalance_exit
2015-03-31,RNWK,short,0.11089473449329189,rebalance_exit
2015-03-31,CAMPQ,short,0.25253924165612107,rebalance_exit
2015-03-31,CAMP_old,short,0.25253924165612107,rebalance_exit
2015-03-31,TREC,short,-0.048782056497863366,rebalance_exit
2015-03-31,MIFI,short,-0.3300498255357724,rebalance_exit
2015-03-31,AMCC,short,0.25135338026600734,rebalance_exit
2015-03-31,CKEC,short,-0.09143166850691203,rebalance_exit
2015-03-31,CRRS,short,0.9324539999011352,rebalance_exit
2015-03-31,CRRSQ,short,0.9866125045302935,rebalance_exit
2015-03-31,OCLR,short,-0.3961559906316125,rebalance_exit
2015-03-31,MEIP,short,0.7397486226544384,rebalance_exit
2015-03-31,SYNL,short,0.14167914879237087,rebalance_exit
2015-03-31,ENZ,short,0.32589812704406634,rebalance_exit
2015-03-31,LBMH,short,-0.2326288119218546,rebalance_exit
2015-03-31,FHCO,short,0.26750325831776545,rebalance_exit
2015-03-31,DYAX,short,-0.2111901307455881,rebalance_exit
2015-03-31,DSHKP,short,-0.015343602731393223,rebalance_exit
2015-03-31,HGSH,short,0.3912312924894808,rebalance_exit
2015-03-31,EMKR,short,-0.03319505796590727,rebalance_exit
2015-03-31,DSHKO,short,-0.011820695262136822,rebalance_exit
2015-05-26,CASC,short,-1.2813139039737067,stop_loss
2015-06-30,WIZDD,long,0.41741517374341575,rebalance_exit
2015-06-30,CYBX,long,0.13651374314506026,rebalance_exit
2015-06-30,WIZD,long,0.4173083318094015,rebalance_exit
2015-06-30,COT,long,0.20536033656885944,rebalance_exit
2015-06-30,PRMW,long,0.19652360739240793,rebalance_exit
2015-06-30,ECYT,long,-0.7843513464420503,rebalance_exit
2015-06-30,JMBA,long,0.2817923921084744,rebalance_exit
2015-06-30,FCCND,long,-0.594594599819253,rebalance_exit
2015-06-30,TRXC,long,-0.4260786386918216,rebalance_exit
2015-06-30,PFSW,long,0.6698736844873932,rebalance_exit
2015-06-30,ASXC,long,-0.4260786386918216,rebalance_exit
2015-06-30,ESIO,long,-0.2153290000279352,rebalance_exit
2015-06-30,APPCQ,long,-0.3072103460462172,rebalance_exit
2015-06-30,CDXC,long,-0.07854664031400982,rebalance_exit
2015-06-30,MMAT,long,5.65199678385508,rebalance_exit
2015-06-30,VPCO,long,-0.7030742619821702,rebalance_exit
2015-06-30,HIBB,long,-0.05961064879697531,rebalance_exit
2015-06-30,ALDW,long,0.1464192714128021,rebalance_exit
2015-06-30,NXGN,long,0.04104181001116047,rebalance_exit
2015-06-30,PTEIQ,long,0.26532644494169166,rebalance_exit
2015-06-30,ENV,long,-0.27998504779585287,rebalance_exit
2015-06-30,SVBLD,short,0.7441860521529544,rebalance_exit
2015-06-30,PZG1,short,-0.009603026719105569,rebalance_exit
2015-06-30,DXTR,short,0.5168318186617198,rebalance_exit
2015-06-30,PRTK,short,0.3244728123160955,rebalance_exit
2015-06-30,BYRND,short,-0.46696157421816076,rebalance_exit
2015-06-30,EPRSQ,short,0.3299613487071072,rebalance_exit
2015-06-30,ACTA,short,0.060888082617167924,rebalance_exit
2015-06-30,HPTX,short,-0.001960787572896734,rebalance_exit
2015-06-30,WGBS,short,0.27472136344401105,rebalance_exit
2015-06-30,PTLA,short,-0.22110521548711584,rebalance_exit
2015-06-30,DAKPQ,short,0.34564870182041146,rebalance_exit
2015-06-30,HNSN,short,-0.08242833525919818,rebalance_exit
2015-06-30,MVNR,short,0.013528735863283218,rebalance_exit
2015-06-30,EPRS,short,0.3299613487071072,rebalance_exit
2015-06-30,TRGT,short,0.06060608249941022,rebalance_exit
2015-06-30,DAKP,short,0.34564870182041146,rebalance_exit
2015-07-14,PGNX,short,-1.0854286652085783,stop_loss
2015-07-23,OCEL,short,-1.333336353302002,stop_loss
2015-09-15,OGES,short,-1.2444444827091554,stop_loss
2015-09-16,SWKH,short,-1.8519139517018275,stop_loss
2015-09-30,ONE2,long,-0.7824119946725643,rebalance_exit
2015-09-30,PQUE,long,-0.7964976003002736,rebalance_exit
2015-09-30,ROSE1,long,-0.10963405983744356,rebalance_exit
2015-09-30,DAVE_old,long,-0.5507367992374892,rebalance_exit
2015-09-30,CLAC,long,0.042889285587877746,rebalance_exit
2015-09-30,BBQ,long,-0.5507367992374892,rebalance_exit
2015-09-30,PQ,long,-0.20794944805246451,rebalance_exit
2015-09-30,PRGX,long,-0.15540827377835775,rebalance_exit
2015-09-30,SGI_old,long,-0.4046711075555913,rebalance_exit
2015-09-30,MXMG,long,-0.7561591712783831,rebalance_exit
2015-09-30,DLBDF,long,-0.13157894901951928,rebalance_exit
2015-09-30,QUESD,long,-0.03488372093023262,rebalance_exit
2015-09-30,VGEN,long,-0.17925882908814061,rebalance_exit
2015-09-30,LATX,long,-0.9633776533033851,rebalance_exit
2015-09-30,PGLC,long,-0.32460735206335256,rebalance_exit
2015-09-30,XONE_old,short,0.4904323449119196,rebalance_exit
2015-09-30,RNWK,short,0.2439925567568444,rebalance_exit
2015-09-30,GKNT,short,-0.002520712077624994,rebalance_exit
2015-11-06,ZSPH,short,-1.1516350030159537,stop_loss
2015-12-31,PQUEQ,long,-0.9158961906603982,rebalance_exit
2015-12-31,AXN,long,-0.6046745699366314,rebalance_exit
2015-12-31,ACER,long,-0.9148130193414924,rebalance_exit
2015-12-31,REN,long,-0.12841843947240983,rebalance_exit
2015-12-31,PTQEQ,long,-0.435901011275456,rebalance_exit
2015-12-31,DENN,long,-0.11314809632450684,rebalance_exit
2015-12-31,ARII,long,0.2904816582808052,rebalance_exit
2015-12-31,MJMI,long,-0.8279569944159421,rebalance_exit
2015-12-31,HEAR,long,-0.20012901746075573,rebalance_exit
2015-12-31,AIQ_old,long,-0.06441428303472418,rebalance_exit
2015-12-31,OREXQ,short,0.723966163876573,rebalance_exit
2015-12-31,OREX,short,0.723966163876573,rebalance_exit
2015-12-31,KYTH,short,-0.9410320115163275,rebalance_exit
2015-12-31,CTIC,short,0.6331571255826998,rebalance_exit
2015-12-31,PPHM,short,0.37150700789762175,rebalance_exit
2015-12-31,CDMO,short,0.371505395446494,rebalance_exit
2015-12-31,CBIO_old,short,0.7586423593404222,rebalance_exit
2015-12-31,CBMX,short,0.5462733045621442,rebalance_exit
2015-12-31,UNIS,short,0.7590477966021937,rebalance_exit
2015-12-31,AMPED,short,-0.4984519868208403,rebalance_exit
2016-02-18,OCLR,short,-1.0360307000725792,stop_loss
2016-03-31,XCO,long,-0.8218128875350149,rebalance_exit
2016-03-31,SAFM,long,0.08049702803481962,rebalance_exit
2016-03-31,PHX,long,-0.2735516143516049,rebalance_exit
2016-03-31,SRNEQ,long,-0.5489747479613063,rebalance_exit
2016-03-31,VIVO_old,long,0.1270753897269683,rebalance_exit
2016-03-31,PLPM,long,0.8578947450975964,rebalance_exit
2016-03-31,ESTE,long,-0.4857761036453696,rebalance_exit
2016-03-31,FBRC,long,-0.2078633409375953,rebalance_exit
2016-03-31,RELYQ,long,0.38876371574937396,rebalance_exit
2016-03-31,SWM,long,-0.1941522002643019,rebalance_exit
2016-03-31,ATRI,long,0.01043362897543898,rebalance_exit
2016-03-31,DEST,long,-0.3753481532679116,rebalance_exit
2016-03-31,SGY,long,-0.9388258270108456,rebalance_exit
2016-03-31,DESTQ,long,-0.3753481532679116,rebalance_exit
2016-03-31,OASPQ,long,-0.18547589975244805,rebalance_exit
2016-03-31,CRZO,long,-0.001384796600575,rebalance_exit
2016-03-31,OAS,long,-0.18547722793538335,rebalance_exit
2016-03-31,WPX,long,0.01900961841244264,rebalance_exit
2016-03-31,ALDW,long,-0.4196920719952175,rebalance_exit
2016-03-31,CLAC,long,0.006695697807158174,rebalance_exit
2016-03-31,BYRND,long,-0.006400003051758363,rebalance_exit
2016-03-31,ONE2,long,0.17559026674498956,rebalance_exit
2016-03-31,CPRX,short,0.606235917043821,rebalance_exit
2016-03-31,XNPT,short,0.10317975860815981,rebalance_exit
2016-03-31,NNMXD,short,0.4761904836905687,rebalance_exit
2016-03-31,PME,short,0.32330303779810254,rebalance_exit
2016-03-31,AUTO,short,-0.1982111643666762,rebalance_exit
2016-03-31,MTSN,short,0.06640799149571859,rebalance_exit
2016-03-31,MNRK,short,-0.5097552457259409,rebalance_exit
2016-03-31,CXDC,short,0.32488899276034433,rebalance_exit
2016-03-31,CONN,short,0.6861461007885278,rebalance_exit
2016-03-31,NSM,short,0.40256035172599225,rebalance_exit
2016-03-31,DXTR,short,0.8650130054480343,rebalance_exit
2016-03-31,CSII,short,0.3031131231413973,rebalance_exit
2016-03-31,RNWK,short,0.03230926898349826,rebalance_exit
2016-03-31,MTSC,short,0.03296125810030553,rebalance_exit
2016-03-31,TRIV,short,0.10397949873701508,rebalance_exit
2016-03-31,LOJN,short,-0.15827340350672567,rebalance_exit
2016-03-31,IMUCD,short,0.14496339288474844,rebalance_exit
2016-03-31,WAYSD,short,0.6745097637176514,rebalance_exit
2016-06-30,TFM,long,-0.15148804989260933,rebalance_exit
2016-06-30,ABCD,long,0.4174979110902255,rebalance_exit
2016-06-30,SGNT,long,-0.3584316810865128,rebalance_exit
2016-06-30,OMED,long,-0.5353230427562562,rebalance_exit
2016-06-30,PBPB,long,-0.09772134298252733,rebalance_exit
2016-06-30,BBOX,long,-0.3208698624107378,rebalance_exit
2016-06-30,PTEIQ,long,-0.22567340224444277,rebalance_exit
2016-06-30,SMPRD,long,2.6666666666666656,rebalance_exit
2016-06-30,QUESD,long,-0.3526696450020014,rebalance_exit
2016-06-30,LINDW,long,-0.3558032685546135,rebalance_exit
2016-06-30,COT,long,0.00922099113371333,rebalance_exit
2016-06-30,TASR,long,0.25619243647797396,rebalance_exit
2016-06-30,UNTCQ,long,0.7405715371158714,rebalance_exit
2016-06-30,BLUE,long,0.017712063647249643,rebalance_exit
2016-06-30,UNT,long,0.7405715371158714,rebalance_exit
2016-06-30,TTS,long,0.320348280437055,rebalance_exit
2016-06-30,WETF,long,-0.14596992022176714,rebalance_exit
2016-06-30,PGLC,long,0.05729573339123162,rebalance_exit
2016-06-30,ACHN_old,short,0.08831115066965414,rebalance_exit
2016-06-30,INFIQ,short,0.9165677268341553,rebalance_exit
2016-06-30,INFI,short,0.9165677268341553,rebalance_exit
2016-06-30,KERX,short,0.48228722274418934,rebalance_exit
2016-06-30,NAVB,short,0.7104819176933218,rebalance_exit
2016-06-30,CCXI_old,short,0.28680391462482413,rebalance_exit
2016-06-30,ACRX,short,0.5859196575167592,rebalance_exit
2016-06-30,EPZM,short,0.4322125573012299,rebalance_exit
2016-06-30,RPTP,short,0.5000493674327884,rebalance_exit
2016-06-30,BDSI,short,0.7646867186090008,rebalance_exit
2016-06-30,SGM,short,0.6869662875837298,rebalance_exit
