date,ticker,side,ret,type
2011-12-30,MFGLQ,short,0.9791138991406052,rebalance_exit
2012-03-30,ALR_old,long,0.3236641594819156,rebalance_exit
2012-03-30,LEAP_old,long,0.23454677744804808,rebalance_exit
2012-03-30,GR,short,-0.04843151678560425,rebalance_exit
2012-03-30,ISIS,short,-0.24292408860222434,rebalance_exit
2012-06-29,SVU,long,-0.22336598121421314,rebalance_exit
2012-06-29,ISTA,long,0.008061753490984813,rebalance_exit
2012-06-29,IQNT,long,0.06764816167798027,rebalance_exit
2012-06-29,PHH_old,short,-0.4402307857669744,rebalance_exit
2012-06-29,HGSI,short,-0.6043410489720691,rebalance_exit
2012-06-29,PSE,short,0.03299431370101158,rebalance_exit
2012-06-29,DRJ,short,-0.18965514973426212,rebalance_exit
2012-06-29,CNVO,short,-0.039308747088770524,rebalance_exit
2012-06-29,SVNTQ,short,0.7456673956629907,rebalance_exit
2012-06-29,HGIC,short,-0.04115979265057709,rebalance_exit
2012-06-29,TRCR,short,-0.008410767581844739,rebalance_exit
2012-09-28,ALR_old,long,-0.002780257211060788,rebalance_exit
2012-09-28,DDMGQ,long,-0.913487605335609,rebalance_exit
2012-09-28,OPXT,long,-0.26106112118220437,rebalance_exit
2012-09-28,TLB,short,-0.09523809974335931,rebalance_exit
2012-09-28,AKS,short,0.16253638254427552,rebalance_exit
2012-09-28,CXS,short,-0.09413998429978833,rebalance_exit
2012-09-28,TIE,short,-0.14875692564271378,rebalance_exit
2012-09-28,FNRG,short,-0.20090474675134629,rebalance_exit
2012-12-31,SUNH,long,0.2441520524911256,rebalance_exit
2012-12-31,CEC,long,-0.11699880293546305,rebalance_exit
2012-12-31,LANC,long,0.007576236587651941,rebalance_exit
2012-12-31,RMTR,short,-0.03493427294987204,rebalance_exit
2012-12-31,CTFO,short,-0.043503921436198884,rebalance_exit
2012-12-31,PLFE,short,-0.43933248637103756,rebalance_exit
2012-12-31,MIPS,short,-0.05940760617490192,rebalance_exit
2012-12-31,SVNTQ,short,0.5678004602675261,rebalance_exit
2013-03-15,HGSH,short,-1.2383931035823876,stop_loss
