date,portfolio_value
2010-07-30,99351.02611614359
2010-08-02,99047.57065835541
2010-08-03,99023.1766679748
2010-08-04,99451.98842659527
2010-08-05,99381.5417823005
2010-08-06,98752.57146759512
2010-08-09,99096.7197935427
2010-08-10,99135.14064778807
2010-08-11,99248.86191493436
2010-08-12,99138.23594594387
2010-08-13,98167.58944441474
2010-08-16,98207.85331894376
2010-08-17,98227.48116098219
2010-08-18,98275.58052176906
2010-08-19,98619.12285917
2010-08-20,98705.21837889013
2010-08-23,98701.73111959807
2010-08-24,98573.8453259145
2010-08-25,98655.57803643114
2010-08-26,98612.54233047945
2010-08-27,98713.71529330744
2010-08-30,98761.61592331881
2010-08-31,98188.94599003703
2010-09-01,97920.92813191522
2010-09-02,97827.78886295826
2010-09-03,97906.9976155243
2010-09-07,98249.55125289313
2010-09-08,98062.4671033499
2010-09-09,98271.04323425013
2010-09-10,98255.53304203227
2010-09-13,98343.47332923875
2010-09-14,98873.81102427235
2010-09-15,98950.3073444441
2010-09-16,99284.97495008085
2010-09-17,99593.26992395328
2010-09-20,99452.48473452886
2010-09-21,99831.38443903401
2010-09-22,99995.59919483354
2010-09-23,100573.64988039032
2010-09-24,100181.24689160052
2010-09-27,99809.7240609134
2010-09-28,100038.70161071561
2010-09-29,100078.3392154715
2010-09-30,99628.61463862719
2010-10-01,100049.85443842206
2010-10-04,99873.92225172935
2010-10-05,99960.05483010586
2010-10-06,99344.37178964428
2010-10-07,99400.81420685598
2010-10-08,99490.59492758327
2010-10-11,99794.94479215279
2010-10-12,99828.61424386594
2010-10-13,99828.7891616298
2010-10-14,99931.98706448641
2010-10-15,100432.10230948766
2010-10-18,100438.29383147744
2010-10-19,100143.29302791727
2010-10-20,100167.30232374417
2010-10-21,100698.75231280693
2010-10-22,100842.63851590385
2010-10-25,100780.07856536287
2010-10-26,100795.72544449128
2010-10-27,101439.12726263778
2010-10-28,101908.56381155582
2010-10-29,102339.19953510535
2010-11-01,102376.13782497117
2010-11-02,102762.28206872154
2010-11-03,102690.61370672192
2010-11-04,102500.10992215769
2010-11-05,101559.34336612404
2010-11-08,102376.23125745529
2010-11-09,102958.93039210499
2010-11-10,102990.72159239546
2010-11-11,102409.76987031076
2010-11-12,102554.3480122709
2010-11-15,102414.49078988523
2010-11-16,102823.93876218188
2010-11-17,102993.62496574411
2010-11-18,103255.89712306384
2010-11-19,103456.1593437904
2010-11-22,103469.74841662945
2010-11-23,103820.06732945646
2010-11-24,104145.6707517191
2010-11-26,103925.72381375241
2010-11-29,103076.60707848953
2010-11-30,103338.78625465231
2010-12-01,103849.98317049356
2010-12-02,103951.21773425658
2010-12-03,104113.41948540095
2010-12-06,104454.08064277365
2010-12-07,104677.87856827946
2010-12-08,104683.64563258897
2010-12-09,104880.09713917063
2010-12-10,104696.19561430538
2010-12-13,104645.28179682739
2010-12-14,104922.3142203447
2010-12-15,105210.1546288263
2010-12-16,105623.56446115731
2010-12-17,105538.31984454085
2010-12-20,105354.05106179122
2010-12-21,105576.78207584396
2010-12-22,105372.43064139344
2010-12-23,105688.1342984254
2010-12-27,105395.32474072976
2010-12-28,104980.55495249559
2010-12-29,104825.54678872987
2010-12-30,104615.9355368577
2010-12-31,104325.76311730457
2011-01-03,104357.28755730284
2011-01-04,104182.37459363042
2011-01-05,104222.54884918546
2011-01-06,103968.29656387918
2011-01-07,103999.04916662973
2011-01-10,103624.96676179362
2011-01-11,103840.02955165389
2011-01-12,104003.03923987788
2011-01-13,104251.79914661928
2011-01-14,104390.67895953116
2011-01-18,104115.49661013685
2011-01-19,104146.2887934846
2011-01-20,104319.03979865403
2011-01-21,104250.08796586563
2011-01-24,103934.67538088435
2011-01-25,103981.47286530319
2011-01-26,103931.95427676407
2011-01-27,104185.5824882547
2011-01-28,104032.05124364514
2011-01-31,103570.10063356231
2011-02-01,103754.4438780332
2011-02-02,104087.36816795662
2011-02-03,104070.01658927045
2011-02-04,104433.80793126847
2011-02-07,104316.19229916457
2011-02-08,103991.32171099543
2011-02-09,103631.21442094525
2011-02-10,103808.94143184024
2011-02-11,104214.07891483157
2011-02-14,104548.10824031293
2011-02-15,104421.84452816982
2011-02-16,104400.4274682626
2011-02-17,104433.8372082897
2011-02-18,104671.56028870994
2011-02-22,104793.11447699816
2011-02-23,104547.86513648751
2011-02-24,104422.09466959501
2011-02-25,104419.30046955968
2011-02-28,104350.68438678834
2011-03-01,104286.01828604208
2011-03-02,104421.8890303474
2011-03-03,104566.46772966441
2011-03-04,104532.65522549025
2011-03-07,104234.84210543947
2011-03-08,104649.13257422144
2011-03-09,104988.75496206802
2011-03-10,105073.72098614887
2011-03-11,104758.15457012315
2011-03-14,104701.8921215072
2011-03-15,104873.12771042732
2011-03-16,105130.98351204526
2011-03-17,104993.45181090625
2011-03-18,105470.13831685783
2011-03-21,105434.8196283141
2011-03-22,105546.79461743575
2011-03-23,105638.15883819008
2011-03-24,105863.16327677474
2011-03-25,105815.66238890006
2011-03-28,105808.45527551055
2011-03-29,105643.17917790767
2011-03-30,105914.72689339306
2011-03-31,105745.6530905852
2011-04-01,105681.37106284806
2011-04-04,105871.6796359075
2011-04-05,105994.78572254622
2011-04-06,106261.34448386877
2011-04-07,106084.53006595674
2011-04-08,105791.65491911996
2011-04-11,106210.5657991087
2011-04-12,106585.13437420156
2011-04-13,106594.39574679002
2011-04-14,106734.36944204316
2011-04-15,106703.69141433961
2011-04-18,106879.402001843
2011-04-19,107007.69935318924
2011-04-20,106620.94058831385
2011-04-21,106888.52989993856
2011-04-25,106509.84084179037
2011-04-26,106527.57602358001
2011-04-27,106217.79751374392
2011-04-28,105929.41056410766
2011-04-29,105248.84902601619
2011-05-02,105127.25759592545
2011-05-03,105235.21075045803
2011-05-04,105739.7212725091
2011-05-05,106251.90172416392
2011-05-06,105814.31811355209
2011-05-09,105568.48843299202
2011-05-10,106121.87372631041
2011-05-11,106632.1619129847
2011-05-12,106530.4926165893
2011-05-13,106301.67982807892
2011-05-16,106315.6928941957
