date,portfolio_value
2010-07-30,9935463.745093286
2010-08-02,9905608.933308791
2010-08-03,9902618.49129305
2010-08-04,9946686.72191631
2010-08-05,9935825.92103661
2010-08-06,9877154.92179866
2010-08-09,9910716.556188198
2010-08-10,9905650.273497276
2010-08-11,9909641.053887177
2010-08-12,9897066.077264199
2010-08-13,9791687.098128624
2010-08-16,9798485.344555333
2010-08-17,9809661.594504872
2010-08-18,9814612.024043389
2010-08-19,9843006.603189953
2010-08-20,9851337.494235648
2010-08-23,9841906.089817412
2010-08-24,9825995.584975924
2010-08-25,9840697.522640433
2010-08-26,9834729.76760346
2010-08-27,9854004.251945298
2010-08-30,9850145.813851317
2010-08-31,9796711.905949311
2010-09-01,9769120.098352395
2010-09-02,9756129.635188553
2010-09-03,9764468.590371814
2010-09-07,9796127.278419515
2010-09-08,9777503.462976068
2010-09-09,9798127.42281661
2010-09-10,9797326.98439809
2010-09-13,9807293.349882945
2010-09-14,9856223.273346752
2010-09-15,9865463.296493389
2010-09-16,9896960.803518455
2010-09-17,9929807.163860274
2010-09-20,9915363.09425443
2010-09-21,9954090.618715286
2010-09-22,9972635.721390367
2010-09-23,10029260.088273171
2010-09-24,9990428.557571921
2010-09-27,9953855.593881505
2010-09-28,9972060.38973203
2010-09-29,9976705.183301896
2010-09-30,9938442.839012165
2010-10-01,9969074.206381097
2010-10-04,9937284.101698657
2010-10-05,9942875.514375784
2010-10-06,9899037.201624375
2010-10-07,9887423.018905396
2010-10-08,9904858.16533802
2010-10-11,9937057.649654897
2010-10-12,9937406.11909865
2010-10-13,9944007.493945442
2010-10-14,9966282.663645653
2010-10-15,10000984.676181782
2010-10-18,10004910.756866239
2010-10-19,9968124.911322527
2010-10-20,9985175.59892305
2010-10-21,10018661.075924544
2010-10-22,10057577.559467204
2010-10-25,10063474.119101632
2010-10-26,10090799.93803622
2010-10-27,10151993.032869205
2010-10-28,10176979.538552027
2010-10-29,10227191.800039459
2010-11-01,10212520.94783178
2010-11-02,10246319.074517932
2010-11-03,10242793.857036024
2010-11-04,10229902.395710137
2010-11-05,10182999.312074762
2010-11-08,10223696.14159134
2010-11-09,10272214.02958595
2010-11-10,10257631.085923532
2010-11-11,10220092.644382168
2010-11-12,10225602.791873112
2010-11-15,10222255.907107126
2010-11-16,10257679.100594284
2010-11-17,10262458.666810563
2010-11-18,10281867.684729818
2010-11-19,10300215.747772831
2010-11-22,10309048.862135466
2010-11-23,10326300.322414469
2010-11-24,10357523.60127011
2010-11-26,10361385.576909801
2010-11-29,10319862.048911773
2010-11-30,10319981.185992526
2010-12-01,10345543.462238662
2010-12-02,10351233.648804363
2010-12-03,10348525.69747277
2010-12-06,10379019.308051405
2010-12-07,10412677.870635575
2010-12-08,10429858.206061173
2010-12-09,10444006.285364378
2010-12-10,10437851.552266119
2010-12-13,10407826.292391993
2010-12-14,10440590.822755748
2010-12-15,10462735.622212853
2010-12-16,10477559.785055991
2010-12-17,10453017.398983363
2010-12-20,10432937.53999303
2010-12-21,10452348.575292256
2010-12-22,10427385.540161934
2010-12-23,10459713.730183074
2010-12-27,10436958.068452775
2010-12-28,10402307.55904898
2010-12-29,10387888.669288345
2010-12-30,10378344.277235813
2010-12-31,10346418.675563386
2011-01-03,10369487.016743686
2011-01-04,10358895.245284718
2011-01-05,10379019.542422555
2011-01-06,10353798.854915839
2011-01-07,10354488.606838875
2011-01-10,10326308.295920247
2011-01-11,10345077.011899084
2011-01-12,10362860.114129888
2011-01-13,10390382.83504505
2011-01-14,10408678.131557453
2011-01-18,10385792.608036676
2011-01-19,10372389.921667915
2011-01-20,10370396.168908512
2011-01-21,10353981.693446103
2011-01-24,10321775.34761085
2011-01-25,10310379.66684429
2011-01-26,10314316.883423962
2011-01-27,10334016.55799621
2011-01-28,10308346.88679361
2011-01-31,10260730.79536393
2011-02-01,10283716.64763069
2011-02-02,10313339.814456545
2011-02-03,10308945.835790578
2011-02-04,10357863.68120073
2011-02-07,10348078.53641335
2011-02-08,10326610.605026033
2011-02-09,10284863.816585302
2011-02-10,10298762.073078925
2011-02-11,10340202.419929326
2011-02-14,10373602.537187036
2011-02-15,10365287.83841689
2011-02-16,10363690.610221839
2011-02-17,10368621.36254504
