date,ticker,ret,gross_ret,type,cost,days_held
2010-03-09,CBKC,0.15787107307153359,0.1705791680030948,time_exit,74339.99734375,10
2010-03-09,CBK_old,0.1578529776095925,0.1705608739362714,time_exit,74340.08640625,10
2010-03-30,CBKC,-0.06216721105760581,-0.052531413915690606,time_exit,94920.7953125,10
2010-03-30,CBK_old,-0.06217949225723629,-0.052543821298954074,time_exit,94921.18640625,10
2010-04-16,AMED,0.08303506265134986,0.08303506265134963,time_exit,1016361.257867813,10
2010-04-30,CBKC,-0.1015679210947874,-0.09267341362361292,time_exit,251312.0196875,10
2010-04-30,CBK_old,-0.10157674400634786,-0.09268232388229147,time_exit,251312.98125,10
2010-05-05,BECN,0.029058541378676583,0.029058541378676583,time_exit,598272.3008322322,10
2010-05-06,NXGN,-0.10000000000000009,-0.09999999999999998,stop_loss,225786.1035949025,4
2010-05-06,SKS,-0.09999999999999998,-0.09999999999999998,stop_loss,225786.1035949025,4
2010-05-07,BCSI,-0.11229410029784026,-0.09999999999999998,stop_loss,1022121.0693967317,1
2010-05-20,JNY,-0.09999999999999998,-0.09999999999999998,stop_loss,181468.5807026719,9
2010-05-21,CBKC,-0.09999999999999987,-0.09999999999999998,stop_loss,181468.5807026719,10
2010-05-21,CBK_old,-0.09999999999999998,-0.09999999999999998,stop_loss,181468.5807026719,10
2010-05-21,COL,-0.12712005096039491,-0.11451459406376063,stop_loss,181468.5807026719,10
2010-05-21,ROLL,-0.045201374794749616,-0.045201374794749616,time_exit,181468.58070267178,10
2010-06-02,MFGLQ,-0.14743941708860608,-0.14743941708860608,stop_loss,410822.1833937948,7
2010-06-07,BNE_old,0.0030695725898477466,0.004399617255109511,time_exit,410822.1833937948,10
2010-06-07,SKS,-0.09999999999999998,-0.09999999999999998,stop_loss,116759.53260989889,2
2010-06-08,MFGLQ,-0.1076946899122313,-0.09999999999999998,stop_loss,116759.53260989889,3
2010-06-08,TLB,-0.10490462737320683,-0.10490462737320683,stop_loss,116759.53260989889,3
2010-06-23,CBKC,-0.08941582734618536,-0.08941582734618525,time_exit,90745.19199551502,10
2010-06-23,CBK_old,-0.08942866849501152,-0.08942866849501152,time_exit,90745.19199551502,10
2010-06-23,COL,0.04031007518298457,0.04031007518298435,time_exit,90745.19199551502,10
2010-06-23,GEN1,-0.018767636775679386,-0.016766471460384236,time_exit,90745.19199551502,10
2010-06-23,LWSN,0.017796189144703378,0.017796189144703378,time_exit,90745.19199551502,10
2010-06-23,PGTI,0.027873894200638016,0.027873894200638016,time_exit,11512.078828125,10
2010-06-23,ROLL,0.05922780213212464,0.05963951978958093,time_exit,90745.19199551502,10
2010-06-23,SKS,0.028535921868756642,0.028535921868756642,time_exit,90745.19199551502,10
